Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2009-01-28,11479.401822105321,11477.265856062275,-0.07221015386916163,0.0,0.0
2009-01-29,11253.423010638613,11251.329092349903,-0.09047424549768124,0.0,0.0
2009-01-30,11185.463153514305,11183.381880479186,-0.09596690673226038,0.0,0.0
2009-02-02,11228.475018202575,11226.385741973227,-0.09249059568928553,0.0,0.0
2009-02-03,11139.76725733331,11137.694486908698,-0.09966014695013792,0.0,0.0
2009-02-04,11111.600607764416,11109.533078292945,-0.101936635906141,0.0,0.0
2009-02-05,11196.507885585266,11194.424557462868,-0.09507424782655494,0.0,0.0
2009-02-06,11267.632112608984,11265.53555044041,-0.08932583543807682,0.0,0.0
2009-02-09,11264.588880695019,11262.49288477895,-0.08957179596049358,0.0,0.0
2009-02-10,11234.186455162253,11232.09611620894,-0.09202898511931645,0.0,0.0
2009-02-11,11341.288242152506,11339.177974828039,-0.0833727892641738,0.0,0.0
2009-02-12,11311.68435904721,11309.579600101146,-0.08576543851339213,0.0,0.0
2009-02-13,11123.14433119213,11121.07465378633,-0.10100364745005674,0.0,0.0
2009-02-17,11133.244970370562,11131.173413544335,-0.10018729215433608,0.0,0.0
2009-02-18,11085.698025260184,11083.635315468131,-0.10403013811195394,0.0,0.0
2009-02-19,10974.287307822842,10972.245328162286,-0.11303459095630608,0.0,0.0
2009-02-20,11004.234850942012,11002.187298958423,-0.11061416636858701,0.0,0.0
2009-02-23,10929.170171261769,10927.136586522232,-0.11668105458189815,0.0,0.0
2009-02-24,11011.744972171822,11009.696022784068,-0.11000718228281237,0.0,0.0
2009-02-25,10913.22267246636,10911.192055069236,-0.11796996559684958,0.0,0.0
2009-02-26,10829.555940900711,10827.540891326747,-0.12473209007062525,0.0,0.0
2009-02-27,10722.775196401304,10720.780015462296,-0.13336233858392887,0.0,0.0
2009-03-02,10622.509930081742,10620.533405446215,-0.14146599219345402,0.0,0.0
2009-03-03,10565.962207823179,10563.996204991525,-0.1460363002414129,0.0,0.0
2009-03-04,10617.845057406254,10615.869400761045,-0.14184301719605263,0.0,0.0
2009-03-05,10668.145473527697,10666.160457511463,-0.13777762981290842,0.0,0.0
2009-03-06,10656.80574527483,10654.822839235656,-0.13869413094196825,0.0,0.0
2009-03-09,10577.285645087688,10575.317535310232,-0.14512111578493003,0.0,0.0
2009-03-10,10612.184311157454,10610.209707804215,-0.14230053083418026,0.0,0.0
2009-03-11,10676.058975235228,10674.072486758043,-0.13713804365281357,0.0,0.0
2009-03-12,10869.829945818881,10867.807402482767,-0.12147705871923964,0.0,0.0
2009-03-13,10864.846913390833,10862.825297244848,-0.1218797980745937,0.0,0.0
2009-03-16,10789.62319990087,10787.615580590273,-0.12795953974108432,0.0,0.0
2009-03-17,10863.651228929739,10861.629835264112,-0.12197643585410256,0.0,0.0
2009-03-18,11196.28431870678,11194.201032183357,-0.09509231698059262,0.0,0.0
2009-03-19,11187.449722479545,11185.368079804628,-0.0958063479729141,0.0,0.0
2009-03-20,11100.620523884978,11098.555037471739,-0.10282406980651937,0.0,0.0
2009-03-23,11276.83630915148,11274.73803436308,-0.08858193255652735,0.0,0.0
2009-03-24,11224.802179518063,11222.713586691814,-0.09278744237962422,0.0,0.0
2009-03-25,11186.14244328694,11184.06104385675,-0.09591200507767905,0.0,0.0
2009-03-26,11321.071268920705,11318.964763357439,-0.0850067683490281,0.0,0.0
2009-03-27,11263.630909930887,11261.535092263926,-0.08964922120978935,0.0,0.0
2009-03-30,11137.904981238646,11135.832557326741,-0.0998106600934261,0.0,0.0
2009-03-31,11208.484004099191,11206.398447586955,-0.09410631227333721,0.0,0.0
2009-04-01,11320.336764180933,11318.230395286566,-0.08506613259553275,0.0,0.0
2009-04-02,11355.745007187259,11353.632049900407,-0.08220436254516794,0.0,0.0
2009-04-03,11277.513744723641,11275.415343885175,-0.08852718076240063,0.0,0.0
2009-04-06,11193.275319197817,11191.192592557296,-0.09533551076670521,0.0,0.0
2009-04-07,11131.81207160863,11129.740781401104,-0.10030310210179216,0.0,0.0
2009-04-08,11218.806815587774,11216.71933831563,-0.09327200053557849,0.0,0.0
2009-04-09,11292.410849485977,11290.309676751347,-0.08732316484332803,0.0,0.0
2009-04-13,11363.85186442139,11361.737398696032,-0.081549148977212,0.0,0.0
2009-04-14,11316.160215705457,11314.054623939193,-0.0854036901902111,0.0,0.0
2009-04-15,11341.841517732792,11339.731147460652,-0.08332807234656181,0.0,0.0
2009-04-16,11327.850632466458,11325.742865470718,-0.08445884566468798,0.0,0.0
2009-04-17,11276.02386362708,11273.925740009983,-0.08864759614420781,0.0,0.0
2009-04-20,11195.795568958823,11193.712373376806,-0.09513181878220855,0.0,0.0
2009-04-21,11212.500739337624,11210.414435433655,-0.09378167112682367,0.0,0.0
2009-04-22,11167.841818284152,11165.763824041294,-0.09739110079351421,0.0,0.0
2009-04-23,11225.736862856842,11223.64809611458,-0.09271189926992984,0.0,0.0
2009-04-24,11248.943449124712,11246.850364345588,-0.09083629325523057,0.0,0.0
2009-04-27,11213.708368268643,11211.621839661817,-0.09368406796966822,0.0,0.0
2009-04-28,11105.506637623486,11103.440242053734,-0.10242916362727006,0.0,0.0
2009-04-29,11155.587851675167,11153.5121375212,-0.09838149262497276,0.0,0.0
2009-04-30,11128.972770640241,11126.902008739902,-0.10053258048833191,0.0,0.0
2009-05-01,11134.967305549608,11132.895428249425,-0.10004808933562404,0.0,0.0
2009-05-04,11303.064824210473,11300.961669096572,-0.08646208778343378,0.0,0.0
2009-05-05,11268.722658716717,11266.62589363084,-0.08923769516550972,0.0,0.0
2009-05-06,11358.412431392726,11356.298977779712,-0.08198877560679663,0.0,0.0
2009-05-07,11193.229789998411,11191.14707182949,-0.09533919053413209,0.0,0.0
2009-05-08,11316.71111987816,11314.60542560546,-0.08535916493484075,0.0,0.0
2009-05-11,11310.994355925186,11308.889725367639,-0.08582120604381949,0.0,0.0
2009-05-12,11333.832364945672,11331.723484932229,-0.08397538923181014,0.0,0.0
2009-05-13,11289.578575435056,11287.477929700119,-0.08755207529934517,0.0,0.0
2009-05-14,11341.113129106681,11339.002894365418,-0.08338694227565868,0.0,0.0
2009-05-15,11289.202349432433,11287.101773701663,-0.08758248269081848,0.0,0.0
2009-05-18,11324.818000383,11322.710797667462,-0.08470394948609639,0.0,0.0
2009-05-19,11302.758993940643,11300.655895732414,-0.08648680564098288,0.0,0.0
2009-05-20,11355.117153230613,11353.004312768211,-0.08225510704691563,0.0,0.0
2009-05-21,11190.460468363308,11188.378265480555,-0.09556301304104808,0.0,0.0
2009-05-22,11144.723661895307,11142.649969235215,-0.09925955971595835,0.0,0.0
2009-05-26,11161.602243310272,11159.525410061733,-0.09789539660915403,0.0,0.0
2009-05-27,11009.414823721889,11007.366307903601,-0.11019550987211668,0.0,0.0
2009-05-28,11148.685987890109,11146.61155796218,-0.09893931604106931,0.0,0.0
2009-05-29,11371.160038098235,11369.044212544988,-0.08095848672527428,0.0,0.0
2009-06-01,11335.234131394915,11333.124990555556,-0.08386209546455536,0.0,0.0
2009-06-02,11375.760742282655,11373.644060678887,-0.08058664795758375,0.0,0.0
2009-06-03,11321.346677227606,11319.240120419277,-0.08498450925969114,0.0,0.0
2009-06-04,11309.679974265537,11307.575588274272,-0.08592743718518536,0.0,0.0
2009-06-05,11232.107514451998,11230.01756232607,-0.0921970095609691,0.0,0.0
2009-06-08,11194.244469559293,11192.1615625895,-0.09525718195840205,0.0,0.0
2009-06-09,11232.49202689169,11230.402003219742,-0.09216593244190086,0.0,0.0
2009-06-10,11149.582100878402,11147.507504211218,-0.09886689026972606,0.0,0.0
2009-06-11,11226.722777615416,11224.633827424539,-0.09263221552714107,0.0,0.0
2009-06-12,11249.59136718033,11247.498161843452,-0.09078392713002226,0.0,0.0
2009-06-15,11174.89066221747,11172.811356400069,-0.09682139812697754,0.0,0.0
2009-06-16,11206.7131265933,11204.627899587289,-0.09424943838688893,0.0,0.0
2009-06-17,11183.854148318444,11181.773174670067,-0.09609694997895613,0.0,0.0
2009-06-18,11123.95805525876,11121.888226443787,-0.10093788052785213,0.0,0.0
2009-06-19,11192.62839287905,11190.545786611769,-0.09538779673761533,0.0,0.0
2009-06-22,11082.895489471039,11080.83330114531,-0.10425664505794863,0.0,0.0
2009-06-23,11157.757545850045,11155.68142798227,-0.09820613329389771,0.0,0.0
2009-06-24,11147.18993831853,11145.11578675973,-0.09906022997224173,0.0,0.0
2009-06-25,11336.146935137407,11334.037624453154,-0.08378832071070319,0.0,0.0
2009-06-26,11327.561703079069,11325.453989844267,-0.08448219755671327,0.0,0.0
2009-06-29,11377.857963348211,11375.740891515663,-0.0804171460584544,0.0,0.0
2009-06-30,11310.476557858263,11308.372023647125,-0.08586305559280094,0.0,0.0
2009-07-01,11325.58118476653,11323.473840045692,-0.0846422672893461,0.0,0.0
2009-07-02,11207.54764876224,11205.462266477141,-0.0941819905175042,0.0,0.0
2009-07-06,11167.96392935425,11165.885912390257,-0.09738123151524547,0.0,0.0
2009-07-07,11117.775275789156,11115.706597400589,-0.10143758600917085,0.0,0.0
2009-07-08,11183.950671432605,11181.869679824224,-0.09608914877410046,0.0,0.0
2009-07-09,11139.346596906911,11137.273904754376,-0.09969414562692536,0.0,0.0
2009-07-10,11173.464158590432,11171.385118201782,-0.09693669120593285,0.0,0.0
2009-07-13,11240.330338896756,11238.238856754366,-0.0915324232746284,0.0,0.0
2009-07-14,11187.782406718248,11185.70070214097,-0.09577945972007362,0.0,0.0
2009-07-15,11205.594138016626,11203.509119220209,-0.09433987744072325,0.0,0.0
2009-07-16,11251.45351793478,11249.359966108526,-0.09063342411699793,0.0,0.0
2009-07-17,11232.24550055243,11230.155522751505,-0.09218585722874184,0.0,0.0
2009-07-20,11328.069703040783,11325.961895282708,-0.08444113991158331,0.0,0.0
2009-07-21,11437.93105915516,11435.802809554407,-0.07556190976835353,0.0,0.0
2009-07-22,11399.303865400427,11397.182803140571,-0.07868384231375491,0.0,0.0
2009-07-23,11411.247316172481,11409.124031601248,-0.07771854703741576,0.0,0.0
2009-07-24,11451.962398317082,11449.831537912696,-0.07442786687972658,0.0,0.0
2009-07-27,11417.658517348165,11415.534039848222,-0.07720038002449292,0.0,0.0
2009-07-28,11409.531354020022,11407.408388736932,-0.07785723477446582,0.0,0.0
2009-07-29,11388.648488376304,11386.529408756649,-0.07954503271050861,0.0,0.0
2009-07-30,11524.252738763487,11522.10842733484,-0.06858520670640944,0.0,0.0
2009-07-31,11661.389061394959,11659.219233085472,-0.05750155534156265,0.0,0.0
2009-08-03,11679.066607479785,11676.893489918928,-0.056072818198619645,0.0,0.0
2009-08-04,11661.783889038566,11659.613987263714,-0.0574696445256172,0.0,0.0
2009-08-05,11592.943390237357,11590.786297576613,-0.06303348110701057,0.0,0.0
2009-08-06,11560.702899976131,11558.551806285845,-0.06563922659464094,0.0,0.0
2009-08-07,11555.441417364871,11553.291302675789,-0.06606447089029055,0.0,0.0
2009-08-10,11597.228500012428,11595.070610023644,-0.06268714935554143,0.0,0.0
2009-08-11,11588.241557248683,11586.085339455441,-0.06341349332129642,0.0,0.0
2009-08-12,11590.388153092175,11588.231535883015,-0.063240000846845,0.0,0.0
2009-08-13,11711.079292565273,11708.900218421544,-0.053485484413290485,0.0,0.0
2009-08-14,11665.703769972639,11663.533138827677,-0.0571528313514611,0.0,0.0
2009-08-17,11609.04220318418,11606.882115026083,-0.06173234055820076,0.0,0.0
2009-08-18,11633.511896565444,11631.34725534483,-0.05975464752080273,0.0,0.0
2009-08-19,11719.621215854175,11717.440552319435,-0.05279510787480124,0.0,0.0
2009-08-20,11787.884652001616,11785.691286726502,-0.04727791073325349,0.0,0.0
2009-08-21,11786.305422069772,11784.112350641111,-0.047405547479329346,0.0,0.0
2009-08-24,11857.10970572287,11854.903459779725,-0.04168299359943861,0.0,0.0
2009-08-25,11883.459338210254,11881.248189405347,-0.039553359856328685,0.0,0.0
2009-08-26,11902.791414369398,11900.576668455613,-0.03799090004848893,0.0,0.0
2009-08-27,11903.050453309606,11900.835659196586,-0.03796996396643504,0.0,0.0
2009-08-28,11930.206912025114,11927.987064924615,-0.03577512079920642,0.0,0.0
2009-08-31,11871.842906512778,11869.633919170989,-0.040492224750528716,0.0,0.0
2009-09-01,11767.62937653461,11765.439780147568,-0.048914985486807505,0.0,0.0
2009-09-02,11848.485013843088,11846.28037269166,-0.042380059672747605,0.0,0.0
2009-09-03,11858.302142032706,11856.095674213584,-0.04158661834247268,0.0,0.0
2009-09-04,11830.06425422792,11827.863040617198,-0.043868864925305284,0.0,0.0
2009-09-08,11847.901338603931,11845.696806056638,-0.04242723355590983,0.0,0.0
2009-09-09,11876.196561338806,11873.986763914832,-0.04014035304120611,0.0,0.0
2009-09-10,12017.620359421795,12015.384247348762,-0.02871017872585202,0.0,0.0
2009-09-11,12044.105105730114,12041.864065654763,-0.02656962479429692,0.0,0.0
2009-09-14,11999.168407476613,11996.935728748223,-0.030201505009340934,0.0,0.0
2009-09-15,12023.186923013012,12020.949775172523,-0.028260277131865963,0.0,0.0
2009-09-16,12115.55953284302,12113.305197281345,-0.020794524927264746,0.0,0.0
2009-09-17,12163.686097909604,12161.422807464185,-0.016904832843139928,0.0,0.0
2009-09-18,12104.68257007997,12102.43025838883,-0.02167362435811393,0.0,0.0
2009-09-21,12078.485899444791,12076.238462153884,-0.023790895396657907,0.0,0.0
2009-09-22,12145.321038149203,12143.061164880448,-0.01838913631411654,0.0,0.0
2009-09-23,12096.317502210946,12094.066747003426,-0.022349707062713664,0.0,0.0
2009-09-24,12041.150556447576,12038.910066123599,-0.026808417796468476,0.0,0.0
2009-09-25,12065.726530998696,12063.481467836524,-0.024822134887249936,0.0,0.0
2009-09-28,12188.87737044852,12186.609392676744,-0.014868820232472824,0.0,0.0
2009-09-29,12172.151866689193,12169.887001022791,-0.016220611275229446,0.0,0.0
2009-09-30,12193.257235794663,12190.988443063728,-0.014514830132766887,0.0,0.0
2009-10-01,12143.830427823572,12141.57083191187,-0.01850961063377965,0.0,0.0
2009-10-02,12090.119731405233,12087.870129413552,-0.022850624175930534,0.0,0.0
2009-10-05,12196.007759159727,12193.73845464041,-0.01429252694230454,0.0,0.0
2009-10-06,12222.438935454202,12220.164712900312,-0.012156302654024342,0.0,0.0
2009-10-07,12297.391253054542,12295.103084163751,-0.006098495784710001,0.0,0.0
2009-10-08,12310.34682611636,12308.056246589147,-0.005051398616770952,0.0,0.0
2009-10-09,12217.661829923132,12215.388496242667,-0.012542398556433354,0.0,0.0
2009-10-12,12272.881173020574,12270.597564707023,-0.008079452957894695,0.0,0.0
2009-10-13,12307.87887298269,12305.588752666174,-0.005250863875817413,0.0,0.0
2009-10-14,12314.821119175384,12312.5297071189,-0.0046897766670294105,0.0,0.0
2009-10-15,12302.109149046013,12299.820102298887,-0.005717185324128238,0.0,0.0
2009-10-16,12316.439598525812,12314.147885319759,-0.004558967698864436,0.0,0.0
2009-10-19,12412.650154757657,12410.340539705821,0.0,0.0,0.0
2009-10-20,12401.060220639829,12398.752762120721,-0.000933719550082146,0.0,0.0
2009-10-21,12357.611765028772,12355.31239094013,-0.004434056308900924,0.0,0.0
2009-10-22,12386.284967500753,12383.980258204947,-0.0021240578706552826,0.0,0.0
2009-10-23,12288.364891405328,12286.078402044735,-0.010012790322998733,0.0,0.0
2009-10-26,12142.6652336882,12140.40585458354,-0.021750787922269255,0.0,0.0
2009-10-27,12185.998353170964,12183.73091109637,-0.01825974298484656,0.0,0.0
2009-10-28,12092.733490859304,12090.48340252683,-0.025773437574548086,0.0,0.0
2009-10-29,12180.196766723204,12177.93040414664,-0.018727136037532954,0.0,0.0
2009-10-30,12101.628870915745,12099.37712742475,-0.02505679931071758,0.0,0.0
2009-11-02,12141.234215553548,12138.975102717653,-0.021866074997697105,0.0,0.0
2009-11-03,12150.07540078636,12147.814642875945,-0.021153802829982582,0.0,0.0
2009-11-04,12124.833078034584,12122.57701694941,-0.023187399397763264,0.0,0.0
2009-11-05,12195.692789319912,12193.423543406863,-0.017478730386563557,0.0,0.0
2009-11-06,12202.890988499328,12200.620403221279,-0.016898822060003926,0.0,0.0
2009-11-09,12330.241375518342,12327.947094223162,-0.006639096261625399,0.0,0.0
2009-11-10,12322.181833561555,12319.889051900956,-0.007288396923152307,0.0,0.0
2009-11-11,12385.928059451786,12383.623416565664,-0.0021528114441886625,0.0,0.0
2009-11-12,12304.69652249419,12302.406994315894,-0.008697065567588869,0.0,0.0
2009-11-13,12363.573168249215,12361.27268492552,-0.003953787941862963,0.0,0.0
2009-11-16,12532.868087673,12530.53610373588,0.0,0.0,0.0
2009-11-17,12572.556318587363,12570.21694988274,0.0,0.0,0.0
2009-11-18,12544.916131469598,12542.581905759533,-0.0021984540309358813,0.0,0.0
2009-11-19,12482.387273510647,12480.064682511116,-0.00717189430628451,0.0,0.0
2009-11-20,12471.264961208268,12468.944439731327,-0.008056544334531845,0.0,0.0
2009-11-23,12537.996545934751,12535.663607748196,-0.002748826235243862,0.0,0.0
2009-11-24,12572.829314844937,12570.489895344048,0.0,0.0,0.0
2009-11-25,12657.589063084766,12655.2338723837,0.0,0.0,0.0
2009-11-27,12580.765542656827,12578.424646466352,-0.006069364398311294,0.0,0.0
2009-11-30,12625.777899095012,12623.428627479898,-0.002513208781799614,0.0,0.0
2009-12-01,12649.628293800193,12647.27458435513,-0.0006289325119419598,0.0,0.0
2009-12-02,12659.369893510338,12657.014371451123,0.0,0.0,0.0
2009-12-03,12567.437825312243,12565.099409002873,-0.0072619782004492706,0.0,0.0
2009-12-04,12475.342388890573,12473.021108728883,-0.014536861326258088,0.0,0.0
2009-12-07,12462.680617651367,12460.361693458553,-0.015537051015453995,0.0,0.0
2009-12-08,12392.949316310283,12390.64336698272,-0.021045326856009905,0.0,0.0
2009-12-09,12373.559633600878,12371.257292101012,-0.022576973602452255,0.0,0.0
2009-12-10,12340.356474030228,12338.060310624174,-0.02519978657418409,0.0,0.0
2009-12-11,12339.05947144694,12336.76354937345,-0.025302240534704867,0.0,0.0
2009-12-14,12389.353057407763,12387.047777234133,-0.021329405679266777,0.0,0.0
2009-12-15,12340.263807913036,12337.967661749313,-0.02520710653702385,0.0,0.0
2009-12-16,12373.979689686568,12371.677270027092,-0.02254379216536495,0.0,0.0
2009-12-17,12340.976752560433,12338.680473739489,-0.02515078899093781,0.0,0.0
2009-12-18,12361.018935801692,12358.718927742631,-0.023567599352760538,0.0,0.0
2009-12-21,12285.72075427282,12283.434756905372,-0.029515619053762765,0.0,0.0
2009-12-22,12270.7430132099,12268.45980274257,-0.03069875385343379,0.0,0.0
2009-12-23,12301.1805225581,12298.891648599987,-0.02829440753886714,0.0,0.0
2009-12-24,12300.538730505936,12298.249975965722,-0.028345104537024324,0.0,0.0
2009-12-28,12314.595802429001,12312.304432297073,-0.027234696037919504,0.0,0.0
2009-12-29,12324.76577407593,12322.472511622918,-0.026431340757800625,0.0,0.0
2009-12-30,12344.949950179984,12342.652932068322,-0.02483693469542614,0.0,0.0
2009-12-31,12275.572663697138,12273.288554579374,-0.030317245885196464,0.0,0.0
2010-01-04,12404.524816980396,12401.030854142015,-0.020224636695246212,0.0956167507048378,1.1858596637113348
2010-01-05,12454.8554112769,12451.347271899818,-0.01624925859412807,0.0,0.0
2010-01-06,12415.009988465887,12411.513072285874,-0.0193964620692062,0.0,0.0
2010-01-07,12421.420172091071,12417.9214503648,-0.01889015166369845,0.0,0.0
2010-01-08,12437.916818427992,12434.413450117501,-0.017587158772270572,0.0,0.0
2010-01-11,12426.940103941894,12423.43982742517,-0.018454158079554528,0.0,0.0
2010-01-12,12449.288712474952,12445.782141061098,-0.016688946080876454,0.0,0.0
2010-01-13,12423.432466061702,12419.933177535782,-0.0187312099803012,0.0,0.0
2010-01-14,12510.826339383893,12507.302434764235,-0.011828376921541262,0.0,0.0
2010-01-15,12487.55584351689,12484.038493460908,-0.013666404486383121,0.0,0.0
2010-01-19,12527.95230527047,12524.423576807154,-0.010475677024041175,0.0,0.0
2010-01-20,12508.0434374796,12504.52031671551,-0.012048185319246785,0.0,0.0
2010-01-21,12441.887213174643,12438.382726529366,-0.017273555872299395,0.0,0.0
2010-01-22,12342.051629232852,12338.575263118219,-0.025159101426886932,0.0,0.0
2010-01-25,12339.722833093045,12336.247122926728,-0.025343042135427263,0.0,0.0
2010-01-26,12321.144936080405,12317.674458720887,-0.026810423277676243,0.0,0.0
2010-01-27,12309.794989582311,12306.327709144229,-0.027706902434897707,0.0,0.0
2010-01-28,12261.664815791903,12258.211092103564,-0.03150847961799674,0.0,0.0
2010-01-29,12260.452258514404,12256.99887636515,-0.031604253842694385,0.0,0.0
2010-02-01,12303.002298972477,12299.536931820789,-0.028243425277026835,0.0,0.0
2010-02-02,12388.954252957408,12385.464675855113,-0.02145448267867267,0.0,0.0
2010-02-03,12288.756472314071,12285.29511776179,-0.02936863645566956,0.0,0.0
2010-02-04,12206.83936192329,12203.401080833619,-0.03583888564120341,0.0,0.0
2010-02-05,12223.18088407206,12219.738000091755,-0.034548145283431086,0.0,0.0
2010-02-08,12197.81534084656,12194.3796015386,-0.036551650834499516,0.0,0.0
2010-02-09,12206.535984048314,12203.097788410609,-0.03586284803976825,0.0,0.0
2010-02-10,12147.007632668972,12143.58620428762,-0.04056471392823735,0.0,0.0
2010-02-11,12181.285874713172,12177.854791233729,-0.037857236008057016,0.0,0.0
2010-02-12,12197.709397951641,12194.273688484445,-0.03656001876796677,0.0,0.0
2010-02-16,12314.8215113865,12311.35281513599,-0.027309881001225667,0.0,0.0
2010-02-17,12257.142969751929,12253.690519724792,-0.03186563907488793,0.0,0.0
2010-02-18,12265.728100426053,12262.273232238771,-0.03118753978052846,0.0,0.0
2010-02-19,12301.781842436058,12298.316819048425,-0.02833982342721908,0.0,0.0
2010-02-22,12272.270354814242,12268.813643880538,-0.030670797723529653,0.0,0.0
2010-02-23,12294.92743592692,12291.4643432091,-0.0288812209194097,0.0,0.0
2010-02-24,12343.850482816313,12340.373610021441,-0.025017018400792068,0.0,0.0
2010-02-25,12367.444825917373,12363.961307341287,-0.02315341165850615,0.0,0.0
2010-02-26,12423.349569736414,12419.85030455977,-0.01873775757308893,0.0,0.0
2010-03-01,12452.018675107853,12448.511334749752,-0.016473319108467388,0.0,0.0
2010-03-02,12479.263508524908,12475.748494157773,-0.0143213772200661,0.0,0.0
2010-03-03,12481.506271460064,12477.99062537745,-0.01414423187173397,0.0,0.0
2010-03-04,12508.219786473679,12504.696616037643,-0.012034256337501215,0.0,0.0
2010-03-05,12495.433558114468,12491.913989155102,-0.013044180677270756,0.0,0.0
2010-03-08,12455.906213088434,12452.397777733673,-0.016166260676686806,0.0,0.0
2010-03-09,12457.163352579655,12453.654563128406,-0.0160669651115678,0.0,0.0
2010-03-10,12449.947293449535,12446.44053653422,-0.01663692785179005,0.0,0.0
2010-03-11,12481.266966355763,12477.751387677838,-0.014163133461997712,0.0,0.0
2010-03-12,12505.018887005685,12501.496618161927,-0.012287080406575002,0.0,0.0
2010-03-15,12492.485141700598,12488.96640321701,-0.013277062291495723,0.0,0.0
2010-03-16,12598.83471640312,12595.286022603437,-0.004877007091571239,0.0,0.0
2010-03-17,12646.373973043135,12642.811888936405,-0.0011221036887461011,0.0,0.0
2010-03-18,12627.171594861182,12623.614919457868,-0.002638809676047238,0.0,0.0
2010-03-19,12582.049904826812,12578.505938778393,-0.0062027608066727025,0.0,0.0
2010-03-22,12609.885142676721,12606.33333632099,-0.004004185635156476,0.0,0.0
2010-03-23,12610.149530283568,12606.5976494582,-0.003983302895400276,0.0,0.0
2010-03-24,12453.361448779275,12449.853730204244,-0.0163672597002138,0.0,0.0
2010-03-25,12407.712340800406,12404.217480137246,-0.019972869106009705,0.0,0.0
2010-03-26,12440.545907909025,12437.041799067072,-0.017379499298050605,0.0,0.0
2010-03-29,12463.81872654835,12460.30806248847,-0.015541288268293374,0.0,0.0
2010-03-30,12479.16125492279,12475.646269357268,-0.014329453753560095,0.0,0.0
2010-03-31,12511.892185026905,12508.367980192193,-0.011744190762255413,0.0,0.0
2010-04-01,12550.24438662697,12546.709379188438,-0.008714929842497998,0.0,0.0
2010-04-05,12501.717598266654,12498.196259291664,-0.012547833754355642,0.0,0.0
2010-04-06,12524.700841322183,12521.173028693562,-0.01073249494477646,0.0,0.0
2010-04-07,12585.48362768753,12581.938694467843,-0.005931547107398405,0.0,0.0
2010-04-08,12599.00487714989,12595.456135421304,-0.004863566890519477,0.0,0.0
2010-04-09,12648.793879773248,12645.23111405523,-0.0009309665810659506,0.0,0.0
2010-04-12,12680.290501644398,12676.718864322835,0.0,0.0,0.0
2010-04-13,12703.642386271678,12700.064171461796,0.0,0.0,0.0
2010-04-14,12721.44622229355,12717.862992705403,0.0,0.0,0.0
2010-04-15,12742.065125397194,12738.476088115298,0.0,0.0,0.0
2010-04-16,12689.129271663744,12685.555144739841,-0.004154417138234501,0.0,0.0
2010-04-19,12674.839833403325,12671.269731362841,-0.005275855313270794,0.0,0.0
2010-04-20,12738.460174217338,12734.872152336326,-0.00028291734066487884,0.0,0.0
2010-04-21,12790.278361905583,12786.6757444778,0.0,0.0,0.0
2010-04-22,12780.860793172173,12777.260828376042,-0.0007363067844919913,0.0,0.0
2010-04-23,12801.094283059596,12797.488619128448,0.0,0.0,0.0
2010-04-26,12784.625764909679,12781.024739639928,-0.0012864929970644035,0.0,0.0
2010-04-27,12780.943143290608,12777.34315529905,-0.0015741732170236888,0.0,0.0
2010-04-28,12757.593877406152,12754.000466165297,-0.0033981786784439416,0.0,0.0
2010-04-29,12837.526602225842,12833.910676461117,0.0,0.0,0.0
2010-04-30,12856.323238754323,12852.702018570788,0.0,0.0,0.0
2010-05-03,12902.911323148228,12899.276980572824,0.0,0.0,0.0
2010-05-04,12883.352366326155,12879.723532891108,-0.0015158560988468572,0.0,0.0
2010-05-05,12880.461364639754,12876.83334550857,-0.0017399141903887694,0.0,0.0
2010-05-06,12948.047529785834,12944.40047376667,0.0,0.0,0.0
2010-05-07,12813.2822535645,12809.673156667024,-0.010408154272782744,0.0,0.0
2010-05-10,12859.371449194012,12855.749370425878,-0.006848606354574183,0.0,0.0
2010-05-11,12862.083579391914,12858.460736702367,-0.006639143870623365,0.0,0.0
2010-05-12,12884.117174152103,12880.488125294854,-0.00493745141780344,0.0,0.0
2010-05-13,12860.963218315701,12857.340691196483,-0.006725671285172541,0.0,0.0
2010-05-14,12871.628740944137,12868.00320968407,-0.0059019546125312905,0.0,0.0
2010-05-17,12817.61308672843,12814.002769972045,-0.010073676572266876,0.0,0.0
2010-05-18,12861.93464059842,12858.311839860226,-0.0066506466700340106,0.0,0.0
2010-05-19,12828.851249693827,12825.237767501896,-0.009205733900636837,0.0,0.0
2010-05-20,12799.228166299841,12795.623027994843,-0.011493575625486918,0.0,0.0
2010-05-21,12860.514400676193,12856.891999974725,-0.006760334244084176,0.0,0.0
2010-05-24,12808.298318194751,12804.69062511445,-0.010793072180929286,0.0,0.0
2010-05-25,12843.728447558373,12840.110774929708,-0.00805674229936848,0.0,0.0
2010-05-26,12820.47396137202,12816.86283879761,-0.009852726298721137,0.0,0.0
2010-05-27,12820.134853760643,12816.523826702136,-0.009878916163300944,0.0,0.0
2010-05-28,12802.461353672548,12798.85530468079,-0.011243870998957628,0.0,0.0
2010-06-01,12775.96210544155,12772.363520451028,-0.01329045355667835,0.0,0.0
2010-06-02,12813.785071928045,12810.175833402522,-0.010369320744994637,0.0,0.0
2010-06-03,12773.203080828609,12769.605272968178,-0.013503537777028285,0.0,0.0
2010-06-04,12801.406938756536,12797.801186760158,-0.011325305278032105,0.0,0.0
2010-06-07,12828.752416308836,12825.138961955152,-0.00921336697309505,0.0,0.0
