Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2009-09-18,12104.684799475104,12102.432487428403,-0.021673407647462617,0.0,0.0
2009-09-21,12078.489751914023,12076.242313965422,-0.023790547584725208,0.0,0.0
2009-09-22,12145.321960214202,12143.062086833339,-0.018389025142063753,0.0,0.0
2009-09-23,12096.315394897028,12094.064640140836,-0.022349840879432703,0.0,0.0
2009-09-24,12041.154828951667,12038.914337891658,-0.026808036149077674,0.0,0.0
2009-09-25,12065.727942633357,12063.482879267593,-0.024821984387305096,0.0,0.0
2009-09-28,12188.877764490242,12186.609786704821,-0.014868751604961705,0.0,0.0
2009-09-29,12172.149503113471,12169.884637946448,-0.0162207655747455,0.0,0.0
2009-09-30,12193.252950674296,12190.984158800386,-0.014515139671957278,0.0,0.0
2009-10-01,12143.834039169973,12141.57444264576,-0.01850928211273295,0.0,0.0
2009-10-02,12090.114991796368,12087.865390745772,-0.02285097075907605,0.0,0.0
2009-10-05,12196.011258162158,12193.741953051489,-0.014292207343692409,0.0,0.0
2009-10-06,12222.437637648101,12220.163415395527,-0.012156370664011207,0.0,0.0
2009-10-07,12297.390668598415,12295.102499876573,-0.0060985059140514775,0.0,0.0
2009-10-08,12310.344424691519,12308.053845671402,-0.005051555558327814,0.0,0.0
2009-10-09,12217.656930200412,12215.383597491445,-0.012542757695463314,0.0,0.0
2009-10-12,12272.880692025548,12270.597083861576,-0.008079454799247654,0.0,0.0
2009-10-13,12307.878817055558,12305.588696809698,-0.005250831256665145,0.0,0.0
2009-10-14,12314.81707857486,12312.525667330494,-0.0046900660767800195,0.0,0.0
2009-10-15,12302.113104723421,12299.824057300486,-0.005716828495901716,0.0,0.0
2009-10-16,12316.438985230046,12314.1472721984,-0.004558980101608712,0.0,0.0
2009-10-19,12412.650549326288,12410.340934261798,0.0,0.0,0.0
2009-10-20,12401.06339061006,12398.755931561822,-0.000933495925804273,0.0,0.0
2009-10-21,12357.610579265964,12355.311205458447,-0.0044341834841481464,0.0,0.0
2009-10-22,12386.28515698288,12383.98044771245,-0.0021240743255145356,0.0,0.0
2009-10-23,12288.366528042136,12286.080038437167,-0.010012689940014363,0.0,0.0
2009-10-26,12142.66290597052,12140.403527358418,-0.021751006546335216,0.0,0.0
2009-10-27,12185.994745044094,12183.727303700516,-0.01826006487345233,0.0,0.0
2009-10-28,12092.732288180794,12090.482200131297,-0.02577356543424625,0.0,0.0
2009-10-29,12180.200385225873,12177.934022035639,-0.01872687571253928,0.0,0.0
2009-10-30,12101.63065018718,12099.378906424354,-0.025056686958450647,0.0,0.0
2009-11-02,12141.23697801567,12138.977864725195,-0.02186588353809349,0.0,0.0
2009-11-03,12150.069731623562,12147.808974827478,-0.021154290669770037,0.0,0.0
2009-11-04,12124.834339185543,12122.578277925057,-0.023187328846244748,0.0,0.0
2009-11-05,12195.696741563504,12193.427494974761,-0.017478443214093642,0.0,0.0
2009-11-06,12202.890832155852,12200.620246966626,-0.01689886590594669,0.0,0.0
2009-11-09,12330.239705436283,12327.945424512209,-0.006639262384977362,0.0,0.0
2009-11-10,12322.184612878269,12319.89183076084,-0.007288204569082413,0.0,0.0
2009-11-11,12385.93243441336,12383.627790773819,-0.0021524907034770058,0.0,0.0
2009-11-12,12304.700685402377,12302.411156509721,-0.008696761702501665,0.0,0.0
2009-11-13,12363.570694659862,12361.270211856943,-0.003954018883508881,0.0,0.0
2009-11-16,12532.864477260187,12530.5324940562,0.0,0.0,0.0
2009-11-17,12572.558026000293,12570.218657039512,0.0,0.0,0.0
2009-11-18,12544.917796712443,12542.583570753932,-0.002198457086512451,0.0,0.0
2009-11-19,12482.386045968195,12480.06345525817,-0.007172126773694054,0.0,0.0
2009-11-20,12471.264512702037,12468.943991369593,-0.008056714718578384,0.0,0.0
2009-11-23,12537.992748774246,12535.659811355597,-0.002749263686400605,0.0,0.0
2009-11-24,12572.827975361588,12570.488556171476,0.0,0.0,0.0
2009-11-25,12657.587784468293,12655.232594067093,0.0,0.0,0.0
2009-11-27,12580.766578970071,12578.425682648349,-0.006069182122717454,0.0,0.0
2009-11-30,12625.78107985136,12623.431807706203,-0.0025128567274059765,0.0,0.0
2009-12-01,12649.628743768331,12647.27503430146,-0.000628796010384125,0.0,0.0
2009-12-02,12659.370227694846,12657.014705635414,0.0,0.0,0.0
2009-12-03,12567.433399382797,12565.094983958472,-0.007262354023813811,0.0,0.0
2009-12-04,12475.342925487641,12473.021645287172,-0.014536844953361827,0.0,0.0
2009-12-07,12462.67700165766,12460.358078198675,-0.015537362641222185,0.0,0.0
2009-12-08,12392.950402902974,12390.644453433892,-0.021045266865568513,0.0,0.0
2009-12-09,12373.561055422662,12371.258713718806,-0.0225768870908698,0.0,0.0
2009-12-10,12340.361253227338,12338.065088992427,-0.0251994347846477,0.0,0.0
2009-12-11,12339.057488099,12336.76156645495,-0.02530242293531304,0.0,0.0
2009-12-14,12389.354554856749,12387.049274465136,-0.021329313226607693,0.0,0.0
2009-12-15,12340.266301461821,12337.970154894534,-0.025206935297217403,0.0,0.0
2009-12-16,12373.977232056108,12371.674812914496,-0.022544012103728805,0.0,0.0
2009-12-17,12340.976955528848,12338.68067673055,-0.025150798692137877,0.0,0.0
2009-12-18,12361.01818465178,12358.718176792996,-0.0235676844642998,0.0,0.0
2009-12-21,12285.724062967887,12283.438065044937,-0.029515383309473897,0.0,0.0
2009-12-22,12270.74443220796,12268.46122153667,-0.030698667350504416,0.0,0.0
2009-12-23,12301.177908499103,12298.88903508761,-0.028294639682163947,0.0,0.0
2009-12-24,12300.538266482688,12298.249512089034,-0.028345166841486136,0.0,0.0
2009-12-28,12314.596559446052,12312.305189233553,-0.02723466191821544,0.0,0.0
2009-12-29,12324.764731360772,12322.471469162116,-0.026431448825317894,0.0,0.0
2009-12-30,12344.947851401423,12342.650833740714,-0.02483712622651324,0.0,0.0
2009-12-31,12275.57298355286,12273.288874435677,-0.03031724621674714,0.0,0.0
2010-01-04,12404.526624155698,12401.032659462162,-0.020224519930381324,0.0956168641401599,1.185861243330872
2010-01-05,12454.851387856856,12451.343248261453,-0.016249602466084534,0.0,0.0
2010-01-06,12415.008706788973,12411.511789622702,-0.019396589300271883,0.0,0.0
2010-01-07,12421.413926273157,12417.915204958175,-0.018890671002442794,0.0,0.0
2010-01-08,12437.908977535662,12434.405610083955,-0.01758780413301919,0.0,0.0
2010-01-11,12426.943903371506,12423.443624436044,-0.018453884002787357,0.0,0.0
2010-01-12,12449.290011737454,12445.783438606653,-0.016688869527402228,0.0,0.0
2010-01-13,12423.4315140349,12419.932224428958,-0.018731311191484856,0.0,0.0
2010-01-14,12510.82723095313,12507.30332472468,-0.011828332698711086,0.0,0.0
2010-01-15,12487.551527488993,12484.034177293563,-0.013666771538539346,0.0,0.0
2010-01-19,12527.95284723682,12524.424117261326,-0.01047566045056847,0.0,0.0
2010-01-20,12508.04352662763,12504.520404481067,-0.012048204470083368,0.0,0.0
2010-01-21,12441.886200262095,12438.381712551938,-0.017273661931208162,0.0,0.0
2010-01-22,12342.053016113074,12338.576648268448,-0.025159017728341948,0.0,0.0
2010-01-25,12339.72822315004,12336.252510126415,-0.025342642239815305,0.0,0.0
2010-01-26,12321.142726092708,12317.672248018589,-0.026810623635108555,0.0,0.0
2010-01-27,12309.798124236298,12306.330841579429,-0.027706680620339874,0.0,0.0
2010-01-28,12261.664763954512,12258.211038950143,-0.031508509388687655,0.0,0.0
2010-01-29,12260.456250272106,12257.002865668,-0.03160396422620193,0.0,0.0
2010-02-01,12303.002986042784,12299.537617362454,-0.02824339677142018,0.0,0.0
2010-02-02,12388.954382286915,12385.464803803749,-0.02145449840638658,0.0,0.0
2010-02-03,12288.753739704398,12285.292384588238,-0.029368878024742306,0.0,0.0
2010-02-04,12206.840349320797,12203.402066628325,-0.035838833212789356,0.0,0.0
2010-02-05,12223.184306251418,12219.741419980735,-0.034547900577218016,0.0,0.0
2010-02-08,12197.816542609076,12194.380801638912,-0.03655158145550064,0.0,0.0
2010-02-09,12206.537182993365,12203.098985693303,-0.03586277890156908,0.0,0.0
2010-02-10,12147.006318716249,12143.584889386804,-0.04056484314741382,0.0,0.0
2010-02-11,12181.290373528662,12177.859287460133,-0.03785690617566739,0.0,0.0
2010-02-12,12197.70619948474,12194.270489594759,-0.03656029694226581,0.0,0.0
2010-02-16,12314.819371381249,12311.350674397108,-0.02731007581783107,0.0,0.0
2010-02-17,12257.141382550002,12253.688931639788,-0.03186579010736623,0.0,0.0
2010-02-18,12265.724303770827,12262.26943532187,-0.03118786534535567,0.0,0.0
2010-02-19,12301.779684138199,12298.314660023507,-0.028340019661366123,0.0,0.0
2010-02-22,12272.270823487732,12268.814111090236,-0.03067078640371146,0.0,0.0
2010-02-23,12294.925181702518,12291.462088285403,-0.028881424715991866,0.0,0.0
2010-02-24,12343.852091428193,12340.375216840677,-0.025016917192468457,0.0,0.0
2010-02-25,12367.444135086704,12363.960615363096,-0.023153492121790742,0.0,0.0
2010-02-26,12423.346654224351,12419.847388520742,-0.018738013870606918,0.0,0.0
2010-03-01,12452.019582882367,12448.512240917291,-0.01647327348251315,0.0,0.0
2010-03-02,12479.266467858097,12475.751451303171,-0.01432116960814922,0.0,0.0
2010-03-03,12481.505028406784,12477.989381319816,-0.014144356191344909,0.0,0.0
2010-03-04,12508.219069562756,12504.69589797127,-0.01203433915552976,0.0,0.0
2010-03-05,12495.431112898244,12491.911543271626,-0.013044399979268206,0.0,0.0
2010-03-08,12455.902428392106,12452.393992751671,-0.016166585695174818,0.0,0.0
2010-03-09,12457.162961918651,12453.6541712256,-0.016067022053728786,0.0,0.0
2010-03-10,12449.946000252785,12446.439242350667,-0.01663705606591348,0.0,0.0
2010-03-11,12481.263286873165,12477.747707877179,-0.014163450223251939,0.0,0.0
2010-03-12,12505.024079822057,12501.501808158613,-0.012286696436211053,0.0,0.0
2010-03-15,12492.487233587502,12488.968493159022,-0.013276923222785841,0.0,0.0
2010-03-16,12598.830298342737,12595.281604420268,-0.004877382435817257,0.0,0.0
2010-03-17,12646.374631348837,12642.81254568431,-0.0011220781741512198,0.0,0.0
2010-03-18,12627.16994556942,12623.613269260371,-0.0026389663875614477,0.0,0.0
2010-03-19,12582.049137541013,12578.50517034332,-0.006202847758179364,0.0,0.0
2010-03-22,12609.892596612059,12606.340786788372,-0.004003623289185243,0.0,0.0
2010-03-23,12610.152794169822,12606.600911056674,-0.003983071502342006,0.0,0.0
2010-03-24,12453.359499881617,12449.851780504096,-0.016367439712231757,0.0,0.0
2010-03-25,12407.71376376743,12404.218901356984,-0.019972782694632985,0.0,0.0
2010-03-26,12440.54490020129,12437.040790293137,-0.0173796049430468,0.0,0.0
2010-03-29,12463.816603058052,12460.305938243726,-0.015541482092464198,0.0,0.0
2010-03-30,12479.161528662016,12475.646541665159,-0.014329458263922401,0.0,0.0
2010-03-31,12511.892271349157,12508.368065132348,-0.011744210144346456,0.0,0.0
2010-04-01,12550.239020347337,12546.704013058374,-0.008715379980393512,0.0,0.0
2010-04-05,12501.709975465454,12498.188637280888,-0.012548462022708318,0.0,0.0
2010-04-06,12524.704804368826,12521.176989264764,-0.010732208149380584,0.0,0.0
2010-04-07,12585.484154180687,12581.939219446931,-0.005931531876553597,0.0,0.0
2010-04-08,12599.001435270808,12595.45269314445,-0.004863865131131906,0.0,0.0
2010-04-09,12648.793252429507,12645.230485515549,-0.0009310426189691468,0.0,0.0
2010-04-12,12680.28925156581,12676.717613220293,0.0,0.0,0.0
2010-04-13,12703.647460641143,12700.069243023376,0.0,0.0,0.0
2010-04-14,12721.44454314659,12717.861312650879,0.0,0.0,0.0
2010-04-15,12742.069472062954,12738.480432173978,0.0,0.0,0.0
2010-04-16,12689.127477536467,12685.553349740896,-0.004154897651638456,0.0,0.0
2010-04-19,12674.834669736429,12671.26456777492,-0.005276599886222533,0.0,0.0
2010-04-20,12738.464273023848,12734.87624860596,-0.00028293669619450235,0.0,0.0
2010-04-21,12790.26700146732,12786.664385851422,0.0,0.0,0.0
2010-04-22,12780.863525893015,12777.263558940194,-0.0007352055725831086,0.0,0.0
2010-04-23,12801.092902828876,12797.487237897332,0.0,0.0,0.0
2010-04-26,12784.63002670376,12781.028998846221,-0.0012860523902202825,0.0,0.0
2010-04-27,12780.942282511167,12777.342293375088,-0.0015741328080866035,0.0,0.0
2010-04-28,12757.584765136757,12753.9913550781,-0.0033987830587888235,0.0,0.0
2010-04-29,12837.520211951045,12833.904286593144,0.0,0.0,0.0
2010-04-30,12856.326277074222,12852.705054639735,0.0,0.0,0.0
2010-05-03,12902.910525691712,12899.276181940719,0.0,0.0,0.0
2010-05-04,12883.354908716015,12879.726073166774,-0.0015155973481144613,0.0,0.0
2010-05-05,12880.46639667201,12876.83837472569,-0.001739462501503919,0.0,0.0
2010-05-06,12948.047737567398,12944.400680084602,0.0,0.0,0.0
2010-05-07,12813.281881434561,12809.67278325142,-0.010408198893322673,0.0,0.0
2010-05-10,12859.37103251816,12855.748952471906,-0.006848654472592863,0.0,0.0
2010-05-11,12862.08420293386,12858.461358672901,-0.006639111654193619,0.0,0.0
2010-05-12,12884.122941271793,12880.493889391955,-0.0049370219813242855,0.0,0.0
2010-05-13,12860.964173430151,12857.341644646247,-0.00672561345943945,0.0,0.0
2010-05-14,12871.628638706175,12868.003106078088,-0.0059019784611623605,0.0,0.0
2010-05-17,12817.614671575944,12814.004352982203,-0.010073570057439363,0.0,0.0
2010-05-18,12861.932794850462,12858.309993236393,-0.006650805160926643,0.0,0.0
2010-05-19,12828.851346891091,12825.23786327961,-0.009205742293525221,0.0,0.0
2010-05-20,12799.229529306855,12795.624389228982,-0.011493486220997218,0.0,0.0
2010-05-21,12860.51320976734,12856.890808005703,-0.006760442158866065,0.0,0.0
2010-05-24,12808.29487240216,12804.687178902486,-0.010793354179546522,0.0,0.0
2010-05-25,12843.734723458903,12840.117047668726,-0.00805627351881344,0.0,0.0
2010-05-26,12820.47156839789,12816.860445106242,-0.009852927001447465,0.0,0.0
2010-05-27,12820.135863193931,12816.524834459873,-0.009878854091829092,0.0,0.0
2010-05-28,12802.462119042737,12798.856068446092,-0.011243827754994884,0.0,0.0
2010-06-01,12775.955460189556,12772.356875684362,-0.013290982614972302,0.0,0.0
2010-06-02,12813.784054328544,12810.174814699109,-0.010369415216882505,0.0,0.0
2010-06-03,12773.20231541017,12769.604506379199,-0.013503612722243097,0.0,0.0
2010-06-04,12801.40693447257,12797.801181088205,-0.011325321474476957,0.0,0.0
2010-06-07,12828.756351390784,12825.14289453655,-0.009213078959424803,0.0,0.0
2010-06-08,12834.42171829155,12830.80666568179,-0.00877553292811617,0.0,0.0
2010-06-09,12809.60993362998,12806.001869718959,-0.01069178973875351,0.0,0.0
2010-06-10,12794.756566705264,12791.152686520167,-0.011838940817106569,0.0,0.0
2010-06-11,12903.270402501312,12899.635957384355,-0.003458230613111235,0.0,0.0
2010-06-14,12866.597954416296,12862.973838773629,-0.006290506862650758,0.0,0.0
2010-06-15,12945.467394397963,12941.821063716621,-0.0001992843416805945,0.0,0.0
2010-06-16,12976.839565913284,12973.184398678726,0.0,0.0,0.0
2010-06-17,13050.204890462146,13046.52905852498,0.0,0.0,0.0
2010-06-18,13047.590450017615,13043.915354486027,-0.00020033711857214698,0.0,0.0
2010-06-21,12995.763281999181,12992.102784549465,-0.004171705265926806,0.0,0.0
2010-06-22,13019.062356772065,13015.395296706367,-0.002386363582141393,0.0,0.0
2010-06-23,13035.022114604866,13031.35055917775,-0.0011634128341063699,0.0,0.0
2010-06-24,12944.999171701289,12941.352972903542,-0.008061614330496125,0.0,0.0
2010-06-25,13012.696247457767,13009.030980524674,-0.0028741803917421427,0.0,0.0
2010-06-28,13044.9536509056,13041.279298077321,-0.0004023875180985126,0.0,0.0
2010-06-29,12984.000979620292,12980.343795240911,-0.005073016967744537,0.0,0.0
2010-06-30,12998.81711710302,12995.155759484078,-0.003937698587145211,0.0,0.0
2010-07-01,12940.227719736034,12936.582864906115,-0.008427237093150297,0.0,0.0
2010-07-02,12883.198338902643,12879.569547454194,-0.01279723597915039,0.0,0.0
2010-07-06,12942.525578467617,12938.880076403222,-0.008251158728797447,0.0,0.0
2010-07-07,13004.404698745995,13000.741767281183,-0.003509538133736778,0.0,0.0
2010-07-08,13001.163860214898,12997.501841592288,-0.0037578743520796376,0.0,0.0
2010-07-09,13001.420898297461,12997.758807275313,-0.003738178256522451,0.0,0.0
2010-07-12,12987.037195694807,12983.379156108927,-0.004840360384955389,0.0,0.0
2010-07-13,13004.636588792757,13000.973592011816,-0.003491769060476435,0.0,0.0
2010-07-14,13068.157541615165,13064.47665298126,0.0,0.0,0.0
2010-07-15,13142.56349228756,13138.861645839423,0.0,0.0,0.0
2010-07-16,13058.328700086651,13054.650579928024,-0.006409312174929904,0.0,0.0
2010-07-19,13030.211691284454,13026.54149080217,-0.008548697601425737,0.0,0.0
2010-07-20,13094.65310203551,13090.964750436236,-0.003645437229971349,0.0,0.0
2010-07-21,13147.801883306769,13144.098561368772,0.0,0.0,0.0
2010-07-22,13173.92500152184,13170.214321523717,0.0,0.0,0.0
2010-07-23,13129.35983428196,13125.661706888674,-0.0033828314063373277,0.0,0.0
2010-07-26,13151.666234668122,13147.961824263983,-0.001689607831466211,0.0,0.0
2010-07-27,13064.295103381495,13060.615302674863,-0.00832173388930657,0.0,0.0
2010-07-28,13072.832951465462,13069.15074591577,-0.00767364699925821,0.0,0.0
2010-07-29,13073.625460535039,13069.943031760487,-0.007613489599737178,0.0,0.0
2010-07-30,13192.956879033962,13189.240838355006,0.0,0.0,0.0
2010-08-02,13206.21196711575,13202.492192895712,0.0,0.0,0.0
2010-08-03,13236.94448835531,13233.216057751402,0.0,0.0,0.0
2010-08-04,13223.806404694418,13220.081674675132,-0.0009925314465470958,0.0,0.0
2010-08-05,13253.832996567653,13250.099809002582,0.0,0.0,0.0
2010-08-06,13312.689508556956,13308.93974296508,0.0,0.0,0.0
2010-08-09,13310.432908398096,13306.683778419454,-0.00016950745808419487,0.0,0.0
2010-08-10,13306.161967929247,13302.414040940099,-0.0004903247103834607,0.0,0.0
2010-08-11,13269.201077860946,13265.463561591114,-0.003266690075514611,0.0,0.0
2010-08-12,13233.37137001373,13229.64394584479,-0.005958085215781783,0.0,0.0
2010-08-13,13302.019939106243,13298.273178796235,-0.000801458596616067,0.0,0.0
2010-08-16,13466.156254114761,13462.363261771323,0.0,0.0,0.0
2010-08-17,13477.556550655367,13473.760347207239,0.0,0.0,0.0
2010-08-18,13498.548147955418,13494.746031835082,0.0,0.0,0.0
2010-08-19,13529.836984192036,13526.026054991407,0.0,0.0,0.0
2010-08-20,13495.897230380655,13492.095860940357,-0.00250851165842092,0.0,0.0
2010-08-23,13479.085258797768,13475.288624760675,-0.0037510965914493433,0.0,0.0
2010-08-24,13534.940126229354,13531.127759634246,0.0,0.0,0.0
2010-08-25,13531.636837248314,13527.825401085734,-0.0002440564162259351,0.0,0.0
2010-08-26,13580.688661217593,13576.863408700203,0.0,0.0,0.0
2010-08-27,13451.10132788131,13447.312576036707,-0.009542029610497327,0.0,0.0
2010-08-30,13527.719221298952,13523.90888860547,-0.0039003500661867196,0.0,0.0
2010-08-31,13603.290728433973,13599.459109625692,0.0,0.0,0.0
2010-09-01,13578.313473790224,13574.488890288369,-0.0018361185644250044,0.0,0.0
2010-09-02,13550.431752693572,13546.615022594919,-0.003885749176110287,0.0,0.0
2010-09-03,13512.50349012022,13508.697443219267,-0.006673917372359561,0.0,0.0
2010-09-07,13619.40738776078,13615.57122939687,0.0,0.0,0.0
2010-09-08,13593.398837229039,13589.570004655143,-0.0019096682984249824,0.0,0.0
2010-09-09,13461.822507965335,13458.030736301773,-0.011570612091173826,0.0,0.0
2010-09-10,13458.002341611222,13454.211645968275,-0.011851106406774115,0.0,0.0
2010-09-13,13542.640453613229,13538.825918078279,-0.005636584027623681,0.0,0.0
2010-09-14,13629.896862389303,13626.057749470565,0.0,0.0,0.0
2010-09-15,13547.332982490332,13543.517125217704,-0.006057557201830321,0.0,0.0
2010-09-16,13483.17636342336,13479.37857705087,-0.010764608158613909,0.0,0.0
2010-09-17,13514.739454471008,13510.93277776928,-0.008448883295372633,0.0,0.0
2010-09-20,13621.72478678424,13617.88797568197,-0.0005995698784494463,0.0,0.0
2010-09-21,13714.565760342814,13710.702798860642,0.0,0.0,0.0
2010-09-22,13758.66191494199,13754.78653296108,0.0,0.0,0.0
2010-09-23,13749.620611529515,13745.747776199185,-0.0006571353717657047,0.0,0.0
2010-09-24,13752.973969316443,13749.100189450777,-0.0004134083431012181,0.0,0.0
2010-09-27,13847.410754781316,13843.510375045767,0.0,0.0,0.0
2010-09-28,13918.227280641444,13914.306954119647,0.0,0.0,0.0
2010-09-29,13893.73668878839,13889.82326049543,-0.0017596056853531605,0.0,0.0
2010-09-30,13880.69281836545,13876.783064120207,-0.0026967846924155214,0.0,0.0
2010-10-01,13879.205727106271,13875.296391727827,-0.0028036295677860146,0.0,0.0
2010-10-04,13866.687226372063,13862.781417061231,-0.003703061692423071,0.0,0.0
2010-10-05,13947.016077785824,13943.087642366054,0.0,0.0,0.0
2010-10-06,14042.331673945624,14038.37639112266,0.0,0.0,0.0
2010-10-07,13968.295186496092,13964.360757421202,-0.005272378488744733,0.0,0.0
2010-10-08,14005.394925472327,14001.450046568752,-0.00263038570309726,0.0,0.0
2010-10-11,14013.25776729714,14009.310673678521,-0.0020704472251162898,0.0,0.0
2010-10-12,13962.000335743824,13958.067679730248,-0.005720655234974004,0.0,0.0
2010-10-13,14005.496375250397,14001.551467771615,-0.0026231611352386386,0.0,0.0
2010-10-14,13894.526833708635,13890.613182856721,-0.010525662238218492,0.0,0.0
2010-10-15,13803.290792171214,13799.40283964037,-0.017022876778927776,0.0,0.0
2010-10-18,13893.126045152612,13889.212788858742,-0.010625416936266396,0.0,0.0
2010-10-19,13820.927135763715,13817.03421563002,-0.015766935529140547,0.0,0.0
2010-10-20,13901.764125469008,13897.848436099814,-0.010010271209974886,0.0,0.0
2010-10-21,13802.607650864134,13798.719890752694,-0.01707152548791291,0.0,0.0
2010-10-22,13859.247375022911,13855.34366128402,-0.013038026958330007,0.0,0.0
2010-10-25,13901.05991245771,13897.144421443154,-0.010060420503386402,0.0,0.0
2010-10-26,13803.19416225658,13799.306236943341,-0.017029758108672577,0.0,0.0
2010-10-27,13715.04356328148,13711.180467217262,-0.023307248273547132,0.0,0.0
2010-10-28,13762.69263636071,13758.816119052453,-0.01991400317824432,0.0,0.0
2010-10-29,13837.578065080692,13833.680454904328,-0.014581168827171087,0.0,0.0
2010-11-01,13810.70358144982,13806.813540969568,-0.01649498800299465,0.0,0.0
2010-11-02,13937.259307778919,13933.333620534147,-0.0074825441106520785,0.0,0.0
2010-11-03,13839.076107223671,13835.17807509599,-0.014474488385648687,0.0,0.0
2010-11-04,14037.499421733413,14033.545500003793,-0.00034412035867070756,0.0,0.0
2010-11-05,13953.115503972382,13949.185350536247,-0.00635337293298488,0.0,0.0
2010-11-08,13985.676611037501,13981.73728616243,-0.004034590851691777,0.0,0.0
2010-11-09,13789.132842467072,13785.248877785012,-0.018031110313990184,0.0,0.0
2010-11-10,13845.144343617752,13841.244602258888,-0.014042349583134883,0.0,0.0
2010-11-11,13820.051738894257,13816.159065332306,-0.01582927538051171,0.0,0.0
2010-11-12,13650.547188800738,13646.702259335063,-0.027900244364104432,0.0,0.0
2010-11-15,13494.225012456996,13490.424114027854,-0.039032453741681294,0.0,0.0
2010-11-16,13540.61211196471,13536.79814774976,-0.03572907787898316,0.0,0.0
2010-11-17,13494.301158596507,13490.500238719393,-0.039027031128024414,0.0,0.0
2010-11-18,13608.402053168133,13604.568994660565,-0.030901536215856007,0.0,0.0
2010-11-19,13645.06898509785,13641.225598669722,-0.02829036502426885,0.0,0.0
2010-11-22,13690.149063708639,13686.292979641348,-0.025080066360377407,0.0,0.0
2010-11-23,13669.584084170767,13665.733792610888,-0.026544565278034282,0.0,0.0
2010-11-24,13620.87893193508,13617.042359083498,-0.030013017196603875,0.0,0.0
2010-11-26,13654.623548661704,13650.777471013767,-0.027609953552320765,0.0,0.0
2010-11-29,13723.782208115263,13719.91665064986,-0.022684941021682614,0.0,0.0
2010-11-30,13741.593627293525,13737.72305291199,-0.021416532071386274,0.0,0.0
2010-12-01,13699.860727150928,13696.00190761374,-0.02438846729636235,0.0,0.0
2010-12-02,13738.560259384041,13734.690539406765,-0.021632548042231803,0.0,0.0
2010-12-03,13743.247039139664,13739.375999044056,-0.021298787249192208,0.0,0.0
2010-12-06,13836.390556209557,13832.493280517063,-0.014665735186854656,0.0,0.0
2010-12-07,13657.356110626906,13653.509263302278,-0.027415358948756907,0.0,0.0
2010-12-08,13595.582683395434,13591.753235700819,-0.03181444513086773,0.0,0.0
2010-12-09,13644.588997701518,13640.74574647073,-0.028324546484120305,0.0,0.0
2010-12-10,13617.499583907465,13613.66396291185,-0.030253671534222537,0.0,0.0
2010-12-13,13661.708148478438,13657.860075321732,-0.027105436212805256,0.0,0.0
2010-12-14,13564.569504836163,13560.748792577744,-0.03402299420087851,0.0,0.0
2010-12-15,13453.47693740415,13449.687516425123,-0.04193425637667059,0.0,0.0
2010-12-16,13514.58256256359,13510.775930053373,-0.0375827265468478,0.0,0.0
2010-12-17,13642.70262923716,13638.859909336987,-0.028458880902944905,0.0,0.0
2010-12-20,13663.361820843933,13659.513281899774,-0.026987672838182708,0.0,0.0
2010-12-21,13739.432226894809,13735.562261311728,-0.021570452406620144,0.0,0.0
2010-12-22,13711.341813848148,13707.479760450222,-0.023570861861324954,0.0,0.0
2010-12-23,13687.683535455688,13683.828145850095,-0.025255644626879237,0.0,0.0
2010-12-27,13745.914275574398,13742.042484202238,-0.02110884468860741,0.0,0.0
2010-12-28,13654.762658345226,13650.916541514465,-0.027600047100404645,0.0,0.0
2010-12-29,13773.954012554042,13770.07432327058,-0.019112044041057596,0.0,0.0
2010-12-30,13741.191757642579,13737.321296455071,-0.021445150513129452,0.0,0.0
2010-12-31,13844.734713838821,13840.835087859768,-0.014071520648770264,0.0,0.0
2011-01-03,13839.466076137467,13835.334748715577,-0.014463328005329679,0.01685405711905673,0.23318545223705403
2011-01-04,13810.256525231169,13806.133917381116,-0.016543399839913486,0.0,0.0
2011-01-05,13695.345187748311,13691.256882981703,-0.024726471101064185,0.0,0.0
2011-01-06,13703.594968549683,13699.504201076388,-0.024138987344758833,0.0,0.0
2011-01-07,13732.591263152937,13728.491839768614,-0.02207410192748538,0.0,0.0
2011-01-10,13780.161836398347,13776.048212349588,-0.018686504155776773,0.0,0.0
2011-01-11,13773.407704928473,13769.296097108403,-0.01916747966555543,0.0,0.0
2011-01-12,13773.215719947846,13769.104169438715,-0.019181151308510502,0.0,0.0
2011-01-13,13816.828613600814,13812.704043865182,-0.01607538799146202,0.0,0.0
2011-01-14,13801.131441009817,13797.011557160129,-0.017193215742182355,0.0,0.0
2011-01-18,13782.173269820032,13778.059045322525,-0.01854326586974475,0.0,0.0
2011-01-19,13786.16700470885,13782.05158801026,-0.018258863843719886,0.0,0.0
2011-01-20,13659.685512996359,13655.60785327858,-0.02726586944100806,0.0,0.0
2011-01-21,13727.931103732184,13723.833071488552,-0.022405961406834263,0.0,0.0
2011-01-24,13740.346403811634,13736.244665379527,-0.021521842506957545,0.0,0.0
2011-01-25,13789.537863446869,13785.421440486833,-0.018018818101770417,0.0,0.0
2011-01-26,13741.112245190592,13737.010278141175,-0.021467305376714152,0.0,0.0
2011-01-27,13750.340314188934,13746.235592396357,-0.020810155717939094,0.0,0.0
2011-01-28,13744.955823418732,13740.85270899267,-0.021193596313469176,0.0,0.0
2011-01-31,13740.04784570293,13735.94619639574,-0.0215431034402358,0.0,0.0
