Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2011-11-02,16016.747756305038,16011.966476936082,-0.000749769147268875,0.0,0.0
2011-11-03,16014.002263325858,16009.221803534581,-0.0009210545127494862,0.0,0.0
2011-11-04,16000.927914744163,15996.151357874634,-0.001736734826711106,0.0,0.0
2011-11-07,16121.322271253077,16116.5097745622,0.0,0.0,0.0
2011-11-08,16066.752595475258,16061.95638878713,-0.0033849379635022547,0.0,0.0
2011-11-09,16043.66847005211,16038.879154379205,-0.004816838215525143,0.0,0.0
2011-11-10,15954.540242904552,15949.777533566474,-0.01034543107211039,0.0,0.0
2011-11-11,16009.028320432566,16004.249345450246,-0.00696555461959536,0.0,0.0
2011-11-14,16081.053675219418,16076.253199408833,-0.0024978469728543784,0.0,0.0
2011-11-15,16097.323420004654,16092.518087390661,-0.0014886403760575595,0.0,0.0
2011-11-16,16088.6988513786,16083.896093349202,-0.0020236193610899678,0.0,0.0
2011-11-17,16028.84100138636,16024.056111972213,-0.005736580927460655,0.0,0.0
2011-11-18,16016.235101412602,16011.4539750801,-0.006518520507952541,0.0,0.0
2011-11-21,15950.939940959945,15946.178306374975,-0.01056875654653655,0.0,0.0
2011-11-22,16045.12960470176,16040.339852854606,-0.004726204542612522,0.0,0.0
2011-11-23,16020.06535808446,16015.283088353342,-0.006280931021965475,0.0,0.0
2011-11-25,15869.428230592668,15864.69092867904,-0.015624899522638791,0.0,0.0
2011-11-28,16014.389167055839,16009.608591767032,-0.006633023172541885,0.0,0.0
2011-11-29,15975.440424325621,15970.671475917807,-0.00904900010513321,0.0,0.0
2011-11-30,16047.187042153555,16042.396676125332,-0.0045985824147760646,0.0,0.0
2011-12-01,16002.076093879055,15997.29919425797,-0.007396798808907645,0.0,0.0
2011-12-02,16120.10392890175,16115.291795907377,-7.557335129382281e-05,0.0,0.0
2011-12-05,16124.647281767066,16119.83379250239,0.0,0.0,0.0
2011-12-06,16062.489595855353,16057.694661747179,-0.0038548245320068064,0.0,0.0
2011-12-07,16114.751863913896,16109.941328604538,-0.0006136827479233942,0.0,0.0
2011-12-08,16086.129683608446,16081.327692520566,-0.002388740509206344,0.0,0.0
2011-12-09,15995.725623224977,15990.950619330462,-0.007995316504558092,0.0,0.0
2011-12-12,15976.498504138768,15971.72923987562,-0.009187722065450599,0.0,0.0
2011-12-13,15994.064348177872,15989.289840203017,-0.008098343567294775,0.0,0.0
2011-12-14,16021.072248270899,16016.289677965446,-0.006423398396645075,0.0,0.0
2011-12-15,15996.87042929122,15992.09508365207,-0.007924319226525367,0.0,0.0
2011-12-16,16130.819628763911,16126.004296945688,0.0,0.0,0.0
2011-12-19,16183.669207119947,16178.838098778144,0.0,0.0,0.0
2011-12-20,16131.765007187805,16126.949393157587,-0.003207196048551575,0.0,0.0
2011-12-21,16037.284866146432,16032.497456090954,-0.009045188646658264,0.0,0.0
2011-12-22,16100.373315298453,16095.567072237365,-0.005146910181829889,0.0,0.0
2011-12-23,16053.1329455519,16048.340804567508,-0.008065924970254268,0.0,0.0
2011-12-27,16086.307296874867,16081.505252766321,-0.006016059090125481,0.0,0.0
2011-12-28,16139.788458933963,16134.970449763054,-0.0027114214721267738,0.0,0.0
2011-12-29,16197.169744000112,16192.3346055119,0.0,0.0,0.0
2011-12-30,16219.878119962446,16215.036202626796,0.0,0.0,0.0
2012-01-03,16218.698810732012,16212.982782579353,-0.00012663678463509243,0.05393305542315119,0.8744628614414198
2012-01-04,16156.947266949652,16151.2530021682,-0.003933583598676349,0.0,0.0
2012-01-05,16150.598646780958,16144.906619471945,-0.004324972345327804,0.0,0.0
2012-01-06,16198.784253492218,16193.075243915531,-0.0013543576737563567,0.0,0.0
2012-01-09,16195.535092052938,16189.827227592667,-0.001554666589646314,0.0,0.0
2012-01-10,16247.659775685006,16241.933540690663,0.0,0.0,0.0
2012-01-11,16352.64763784525,16346.884401511725,0.0,0.0,0.0
2012-01-12,16338.51009377961,16332.751840003615,-0.0008645415946541002,0.0,0.0
2012-01-13,16377.10565993365,16371.333803750626,0.0,0.0,0.0
2012-01-17,16446.9638810797,16441.167404453114,0.0,0.0,0.0
2012-01-18,16423.052256306066,16417.264206959742,-0.0014538625454842968,0.0,0.0
2012-01-19,16347.463211130973,16341.701801968014,-0.00604978953368962,0.0,0.0
2012-01-20,16282.852386369386,16277.113748286747,-0.009978224303094918,0.0,0.0
2012-01-23,16246.932945176255,16241.206966342022,-0.012162180044279047,0.0,0.0
2012-01-24,16248.624004905238,16242.897430083303,-0.012059361083818665,0.0,0.0
2012-01-25,16331.513977289664,16325.75818918612,-0.007019526802928611,0.0,0.0
2012-01-26,16412.362419330922,16406.578137451386,-0.002103820619961505,0.0,0.0
2012-01-27,16455.257480902368,16449.458081325512,0.0,0.0,0.0
2012-01-30,16501.835275796224,16496.019460599964,0.0,0.0,0.0
2012-01-31,16591.07532840125,16585.228061936366,0.0,0.0,0.0
2012-02-01,16557.101173670628,16551.26588086819,-0.0020477367535342017,0.0,0.0
2012-02-02,16580.578916593688,16574.7353494259,-0.0006326540986522078,0.0,0.0
2012-02-03,16480.579790947308,16474.771466916107,-0.006659938266013965,0.0,0.0
2012-02-06,16549.616068008385,16543.783413215027,-0.0024988892866933954,0.0,0.0
2012-02-07,16486.068249971602,16480.257991618375,-0.006329130351779844,0.0,0.0
2012-02-08,16503.75444438841,16497.937952811026,-0.005263123835220207,0.0,0.0
2012-02-09,16460.151324882416,16454.35020054636,-0.007891230732628651,0.0,0.0
2012-02-10,16498.62425293539,16492.809569414196,-0.005572337756046597,0.0,0.0
2012-02-13,16549.297333283077,16543.46479082281,-0.0025181005023020564,0.0,0.0
2012-02-14,16578.19440594902,16572.35167916492,-0.000776376587850347,0.0,0.0
2012-02-15,16556.707710564104,16550.87255643162,-0.0020714521004142616,0.0,0.0
2012-02-16,16556.093709290617,16550.258771553334,-0.00210846002553855,0.0,0.0
2012-02-17,16558.370043946863,16552.534303950833,-0.001971257667572668,0.0,0.0
2012-02-21,16530.025724038438,16524.19997355713,-0.0036796653112837197,0.0,0.0
2012-02-22,16628.571856745046,16622.711375211915,0.0,0.0,0.0
2012-02-23,16659.537598477586,16653.66620355038,0.0,0.0,0.0
2012-02-24,16715.987069795807,16710.09578013037,0.0,0.0,0.0
2012-02-27,16774.831043639493,16768.919015330655,0.0,0.0,0.0
2012-02-28,16783.546278476348,16777.631178618536,0.0,0.0,0.0
2012-02-29,16637.362025791874,16631.498446300375,-0.008709974057863001,0.0,0.0
2012-03-01,16634.692093932135,16628.829455416595,-0.008869054374706642,0.0,0.0
2012-03-02,16672.61612770118,16666.740123449756,-0.006609458390651746,0.0,0.0
2012-03-05,16584.05739997585,16578.212606870693,-0.011885978993386281,0.0,0.0
2012-03-06,16550.78522074026,16544.952153897208,-0.013868407419627582,0.0,0.0
2012-03-07,16555.68497650012,16549.850182814356,-0.013576469370387922,0.0,0.0
2012-03-08,16559.570471800198,16553.734308732044,-0.01334496315378697,0.0,0.0
2012-03-09,16602.59393779822,16596.7426117786,-0.010781531964444424,0.0,0.0
2012-03-12,16589.204222490695,16583.35761546799,-0.011579320172333318,0.0,0.0
2012-03-13,16539.169348875803,16533.340375866133,-0.014560506197306755,0.0,0.0
2012-03-14,16319.024646094587,16313.273259661586,-0.027677203892092272,0.0,0.0
2012-03-15,16371.17198077269,16365.402215822607,-0.02457015286647113,0.0,0.0
2012-03-16,16407.479018137623,16401.69645733689,-0.02240690102669196,0.0,0.0
2012-03-19,16341.37661557619,16335.617351539175,-0.026345425189860272,0.0,0.0
2012-03-20,16323.605594293558,16317.852593376609,-0.0274042610870997,0.0,0.0
2012-03-21,16392.653984408556,16386.876648460395,-0.023290208611578045,0.0,0.0
2012-03-22,16361.497049662232,16355.73069449115,-0.025146606194625165,0.0,0.0
2012-03-23,16473.0523894011,16467.246718285503,-0.018499897692863088,0.0,0.0
2012-03-26,16541.840771852814,16536.010857341666,-0.014401337036469841,0.0,0.0
2012-03-27,16568.117753321163,16562.278577896574,-0.012835697627946896,0.0,0.0
2012-03-28,16502.54521488756,16496.729149484316,-0.016742651339969994,0.0,0.0
2012-03-29,16530.344104445485,16524.518241755963,-0.015086333354683679,0.0,0.0
2012-03-30,16456.014212723727,16450.214546448515,-0.019515069122945206,0.0,0.0
2012-04-02,16557.857870691205,16552.022311202676,-0.013447003633229038,0.0,0.0
2012-04-03,16381.695295058971,16375.921821330436,-0.023943151033147037,0.0,0.0
2012-04-04,16382.608233568071,16376.834438088557,-0.023888756181549398,0.0,0.0
2012-04-05,16448.393849281965,16442.59686868533,-0.01996910686415465,0.0,0.0
2012-04-09,16559.924289942555,16554.088002176697,-0.013323881903347767,0.0,0.0
2012-04-10,16550.88011551031,16545.04701522307,-0.013862753383914628,0.0,0.0
2012-04-11,16509.730397452728,16503.911799743633,-0.016314542616941763,0.0,0.0
2012-04-12,16576.177104942635,16570.335089124907,-0.012355504021199892,0.0,0.0
2012-04-13,16602.19433010457,16596.343144920465,-0.010805341455419781,0.0,0.0
2012-04-16,16573.38264794653,16567.541616991708,-0.01252200381508961,0.0,0.0
2012-04-17,16648.87440934673,16643.006772494697,-0.00802404133757606,0.0,0.0
2012-04-18,16635.145965523643,16629.28316704812,-0.00884201172329202,0.0,0.0
2012-04-19,16611.2248893054,16605.370521441153,-0.010267281199798473,0.0,0.0
2012-04-20,16627.06802134966,16621.208069819928,-0.009323313114544707,0.0,0.0
2012-04-23,16628.140091527646,16622.279762163453,-0.009259436853819025,0.0,0.0
2012-04-24,16598.158678491636,16592.308915610178,-0.01104579431001762,0.0,0.0
2012-04-25,16643.893711137673,16638.02782965526,-0.008320802113065073,0.0,0.0
2012-04-26,16741.17529923576,16735.275132370607,-0.002524554616620045,0.0,0.0
2012-04-27,16764.720647321956,16758.81218226506,-0.001121671835143112,0.0,0.0
2012-04-30,16757.267898067257,16751.362059615927,-0.0015657227604386481,0.0,0.0
2012-05-01,16748.46941555317,16742.566677990162,-0.0020899553849449415,0.0,0.0
2012-05-02,16760.036030401683,16754.129216365167,-0.0014007914468473492,0.0,0.0
2012-05-03,16690.865484300153,16684.98304834683,-0.005522122240342209,0.0,0.0
2012-05-04,16647.22889039532,16641.361833480853,-0.008122084916930672,0.0,0.0
2012-05-07,16645.772342248467,16639.90579867174,-0.008208869206894454,0.0,0.0
2012-05-08,16636.42373726808,16630.560488461782,-0.008765879318182956,0.0,0.0
2012-05-09,16590.684843764702,16584.83771492006,-0.011491101553368965,0.0,0.0
2012-05-10,16581.499459928775,16575.65556832981,-0.012038386595726536,0.0,0.0
2012-05-11,16609.468192348922,16603.6144436052,-0.010371949005238745,0.0,0.0
2012-05-14,16621.742595772106,16615.884521105796,-0.009640613492497674,0.0,0.0
2012-05-15,16609.605383064903,16603.751585970447,-0.010363774885556065,0.0,0.0
2012-05-16,16607.613307598313,16601.76021257987,-0.010482467051892153,0.0,0.0
2012-05-17,16683.330689188886,16677.450908756902,-0.005971061635286379,0.0,0.0
2012-05-18,16653.19049074072,16647.32133275292,-0.007766879869887999,0.0,0.0
2012-05-21,16734.048084021317,16728.15042903231,-0.0029492095194751933,0.0,0.0
2012-05-22,16625.03725496871,16619.178019150997,-0.009444310569269865,0.0,0.0
2012-05-23,16664.522630111464,16658.649478287385,-0.007091686488065241,0.0,0.0
2012-05-24,16642.138227456337,16636.27296466684,-0.008425397628947895,0.0,0.0
2012-05-25,16671.996505482624,16666.12071960741,-0.006646376823042477,0.0,0.0
2012-05-29,16692.589241763617,16686.70619829877,-0.0054194170411638876,0.0,0.0
2012-05-30,16798.987043856258,16793.066502140824,0.0,0.0,0.0
2012-05-31,16865.819814007842,16859.875718121995,0.0,0.0,0.0
2012-06-01,16949.85399015745,16943.88027773317,0.0,0.0,0.0
2012-06-04,16880.97073179202,16875.021296200834,-0.004063944055531787,0.0,0.0
2012-06-05,16809.28086961685,16803.356700002627,-0.008293470883125376,0.0,0.0
2012-06-06,16784.469200057,16778.553774929824,-0.009757298806024384,0.0,0.0
2012-06-07,16775.44096322424,16769.528719958722,-0.010289942735464908,0.0,0.0
2012-06-08,16821.220078183935,16815.291700781338,-0.007589086728901018,0.0,0.0
2012-06-11,16779.226350473687,16773.31277310731,-0.010066614130295193,0.0,0.0
2012-06-12,16774.194590302297,16768.282786301534,-0.010363475694667001,0.0,0.0
2012-06-13,16819.329558335965,16813.401847217683,-0.007700622783964994,0.0,0.0
2012-06-14,16875.098056041727,16869.150690183775,-0.004410417585846704,0.0,0.0
2012-06-15,16976.523435610572,16970.54032395502,0.0,0.0,0.0
2012-06-18,17024.795242982065,17018.79511867876,0.0,0.0,0.0
2012-06-19,16978.225765675368,16972.242054060065,-0.0027353913302359256,0.0,0.0
2012-06-20,16971.350470857713,16965.369182333143,-0.0031392314187378423,0.0,0.0
2012-06-21,16842.290310433407,16836.354507155156,-0.010719948753796893,0.0,0.0
2012-06-22,16793.113489027495,16787.19501735512,-0.013608489890653441,0.0,0.0
2012-06-25,16844.23311851574,16838.296630524997,-0.010605832369158685,0.0,0.0
2012-06-26,16835.154316235385,16829.221027927306,-0.011139101765400006,0.0,0.0
2012-06-27,16903.301333958458,16897.344028293846,-0.007136291937119399,0.0,0.0
2012-06-28,16888.114033115122,16882.16207997849,-0.008028361452586674,0.0,0.0
2012-06-29,16992.651598801756,16986.66280302593,-0.001888048797153874,0.0,0.0
2012-07-02,17088.17366518214,17082.151204139638,0.0,0.0,0.0
2012-07-03,17113.27041257033,17107.23910656953,0.0,0.0,0.0
2012-07-05,17121.94334661866,17115.90898397714,0.0,0.0,0.0
2012-07-06,17102.981143985584,17096.953464277467,-0.0011074795803961424,0.0,0.0
2012-07-09,17187.971395772467,17181.913762571927,0.0,0.0,0.0
2012-07-10,17128.29244150898,17122.255841227707,-0.003472134837166685,0.0,0.0
2012-07-11,17154.84904557816,17148.80308583481,-0.0019270657037775418,0.0,0.0
2012-07-12,17185.305427279993,17179.248733658587,-0.00015510664004991792,0.0,0.0
2012-07-13,17276.943914314186,17270.854924133244,0.0,0.0,0.0
2012-07-16,17318.354921356306,17312.25133650998,0.0,0.0,0.0
2012-07-17,17286.995355995638,17280.9028233404,-0.0018107704515282208,0.0,0.0
2012-07-18,17339.622382539677,17333.511302307423,0.0,0.0,0.0
2012-07-19,17348.666694633404,17342.552426874016,0.0,0.0,0.0
2012-07-20,17398.93370568686,17392.80172210121,0.0,0.0,0.0
2012-07-23,17359.6751367397,17353.5569892261,-0.002256377868393611,0.0,0.0
2012-07-24,17373.41127555095,17367.28828694886,-0.001466896222931613,0.0,0.0
2012-07-25,17420.27206811683,17414.132564157208,0.0,0.0,0.0
2012-07-26,17441.5897101127,17435.442693081703,0.0,0.0,0.0
2012-07-27,17402.07556734238,17395.942476456454,-0.0022655126870350095,0.0,0.0
2012-07-30,17469.331525771882,17463.174731569412,0.0,0.0,0.0
2012-07-31,17428.87588126914,17422.733345029385,-0.0023158095341575535,0.0,0.0
2012-08-01,17370.436292395818,17364.31435228027,-0.005661077141398851,0.0,0.0
2012-08-02,17362.222685636156,17356.10364027857,-0.006131250069741578,0.0,0.0
2012-08-03,17369.223394474622,17363.10188182608,-0.005730507269243623,0.0,0.0
2012-08-06,17396.919742706203,17390.78846891048,-0.0041450803631984945,0.0,0.0
2012-08-07,17329.08588418126,17322.978517373977,-0.008028105791210605,0.0,0.0
2012-08-08,17300.217092282815,17294.11989983225,-0.009680647095144046,0.0,0.0
2012-08-09,17312.098210074262,17305.996830308515,-0.009000534191343501,0.0,0.0
2012-08-10,17357.88231555063,17351.76479988897,-0.006379706633699245,0.0,0.0
2012-08-13,17322.988861674374,17316.883643667847,-0.008377118716971,0.0,0.0
2012-08-14,17212.10877059952,17206.042630556618,-0.014724247163830917,0.0,0.0
2012-08-15,17124.02058856379,17117.985493830645,-0.01976669437514955,0.0,0.0
2012-08-16,17112.686411356917,17106.65531117825,-0.020415498663404974,0.0,0.0
2012-08-17,17158.633067571132,17152.58577420807,-0.01778536618544324,0.0,0.0
2012-08-20,17184.160346366745,17178.104056311287,-0.01632410370050197,0.0,0.0
2012-08-21,17223.19079423802,17217.120748508234,-0.014089876946393298,0.0,0.0
2012-08-22,17376.411942101102,17370.28789596074,-0.005319011980150057,0.0,0.0
2012-08-23,17369.251261102152,17363.12973863244,-0.005728912095010585,0.0,0.0
2012-08-24,17389.105176686673,17382.976657013194,-0.004592410932660385,0.0,0.0
2012-08-27,17426.642588395374,17420.50083924494,-0.00244365030874516,0.0,0.0
2012-08-28,17441.809316679854,17435.66222225192,-0.0015754586288226902,0.0,0.0
2012-08-29,17408.05739886246,17401.922199773035,-0.003507525563816727,0.0,0.0
2012-08-30,17410.105353816554,17403.96943295726,-0.0033902941201821024,0.0,0.0
2012-08-31,17592.65240082898,17586.452144102048,0.0,0.0,0.0
2012-09-04,17577.17843636938,17570.98363320056,-0.0008795697264427638,0.0,0.0
2012-09-05,17530.94687619053,17524.768366616074,-0.003507460002764695,0.0,0.0
2012-09-06,17511.123372988477,17504.95184989942,-0.004634265827741846,0.0,0.0
2012-09-07,17545.68240601725,17539.498703134486,-0.0026698643127578414,0.0,0.0
2012-09-10,17524.648700873757,17518.47241099324,-0.0038654603300192214,0.0,0.0
2012-09-11,17499.616946446004,17493.449478618026,-0.005288313112955634,0.0,0.0
2012-09-12,17427.23642596537,17421.09446752613,-0.009402560290215911,0.0,0.0
2012-09-13,17527.975265696674,17521.797803420122,-0.003676372025019803,0.0,0.0
2012-09-14,17368.09952083666,17361.978404279896,-0.012764015048790434,0.0,0.0
2012-09-17,17385.539108698773,17379.411845830502,-0.01177271552983361,0.0,0.0
2012-09-18,17421.49647521899,17415.356539736124,-0.009728830065551586,0.0,0.0
2012-09-19,17455.828332388322,17449.676297176346,-0.007777341660783588,0.0,0.0
2012-09-20,17479.153012380033,17472.992756747353,-0.0064515222527555816,0.0,0.0
2012-09-21,17502.112752095578,17495.94440465972,-0.0051464467477985165,0.0,0.0
2012-09-24,17531.4763918335,17525.2976956395,-0.0034773613211722676,0.0,0.0
2012-09-25,17546.902893344264,17540.718760319727,-0.002600489479491652,0.0,0.0
2012-09-26,17583.373226397234,17577.17623997102,-0.0005274460166849737,0.0,0.0
2012-09-27,17616.177086324704,17609.968538688245,0.0,0.0,0.0
2012-09-28,17598.068072045626,17591.865906649604,-0.0010279763986443813,0.0,0.0
2012-10-01,17647.89026413765,17641.670539684892,0.0,0.0,0.0
2012-10-02,17634.548701358657,17628.333678932202,-0.0007559862725408095,0.0,0.0
2012-10-03,17643.055559190918,17636.837538654723,-0.0002739537063282116,0.0,0.0
2012-10-04,17623.519703608752,17617.308568181026,-0.0013809333673397983,0.0,0.0
2012-10-05,17509.923451894025,17503.7523516985,-0.007817751027384134,0.0,0.0
2012-10-08,17547.360712366364,17541.17641799063,-0.005696406214377503,0.0,0.0
2012-10-09,17475.18541145083,17469.026554137392,-0.00978614724490734,0.0,0.0
2012-10-10,17489.964716922823,17483.800650873025,-0.00894869272480403,0.0,0.0
2012-10-11,17560.79508357943,17554.606054468502,-0.004935161045012015,0.0,0.0
2012-10-12,17532.578861747104,17526.399777004724,-0.006534004952697958,0.0,0.0
2012-10-15,17544.359256443422,17538.176019884148,-0.0058664807036235,0.0,0.0
2012-10-16,17503.35611313888,17497.18732749976,-0.008189882690537553,0.0,0.0
2012-10-17,17451.667493783054,17445.51692499393,-0.011118766459769946,0.0,0.0
2012-10-18,17385.166747133466,17379.039615498237,-0.014886964564714389,0.0,0.0
2012-10-19,17358.85552130033,17352.737662647436,-0.016377863784923452,0.0,0.0
2012-10-22,17306.971702485018,17300.872129477135,-0.019317808335731712,0.0,0.0
2012-10-23,17306.044922626337,17299.9456762476,-0.019370323386812105,0.0,0.0
2012-10-24,17210.10351238059,17204.038079059752,-0.02480674716380671,0.0,0.0
2012-10-25,17194.574131161065,17188.514170929117,-0.02568670397377626,0.0,0.0
2012-10-26,17308.072718292748,17301.972757248965,-0.019255420379367005,0.0,0.0
2012-10-31,17364.472536728787,17358.35269844616,-0.01605958123984963,0.0,0.0
2012-11-01,17357.02249957817,17350.905286945268,-0.01648173012218701,0.0,0.0
2012-11-02,17257.20439745032,17251.122364155082,-0.022137822756142733,0.0,0.0
2012-11-05,17327.844737075742,17321.737807691443,-0.018135058767465462,0.0,0.0
2012-11-06,17340.515584312532,17334.40418928519,-0.01741707791835856,0.0,0.0
2012-11-07,17337.31388726689,17331.203620627875,-0.017598498869969337,0.0,0.0
2012-11-08,17398.999209765247,17392.867203093687,-0.014103161944415743,0.0,0.0
2012-11-09,17419.992796150975,17413.853390616398,-0.012913581429605525,0.0,0.0
2012-11-12,17428.940991608542,17422.798432421645,-0.012406540909541075,0.0,0.0
2012-11-13,17431.7530897429,17425.60953947575,-0.012247196189448917,0.0,0.0
2012-11-14,17370.9037258311,17364.781620975897,-0.015695164360208125,0.0,0.0
2012-11-15,17333.927555251175,17327.81848207222,-0.017790381976959813,0.0,0.0
2012-11-16,17359.07187422808,17352.95393932496,-0.01636560436328649,0.0,0.0
2012-11-19,17459.851154481363,17453.697701488298,-0.010655047534968376,0.0,0.0
2012-11-20,17369.629618630745,17363.50796281481,-0.015767360366715666,0.0,0.0
2012-11-21,17378.658796082145,17372.533958073043,-0.015255731083200219,0.0,0.0
2012-11-23,17464.58198118876,17458.426860889394,-0.01038697998487681,0.0,0.0
2012-11-26,17486.741797237435,17480.578867055545,-0.009131316236009046,0.0,0.0
2012-11-27,17484.52360389686,17478.361455482715,-0.00925700793668116,0.0,0.0
2012-11-28,17500.794557393405,17494.626674534757,-0.008335030677472433,0.0,0.0
2012-11-29,17543.33430908965,17537.151433757117,-0.005924558317346396,0.0,0.0
2012-11-30,17517.24916374119,17511.075481712443,-0.007402646913662436,0.0,0.0
2012-12-03,17499.208326177075,17493.041002360944,-0.008424912878267743,0.0,0.0
2012-12-04,17511.59221562093,17505.420527295566,-0.007723192204662888,0.0,0.0
2012-12-05,17516.405317141427,17510.23193251329,-0.007450462634812971,0.0,0.0
2012-12-06,17543.36669534681,17537.183808600243,-0.0059227231825697,0.0,0.0
2012-12-07,17492.116860426948,17485.95203588763,-0.008826743671863424,0.0,0.0
2012-12-10,17529.702179414748,17523.524108514302,-0.006697009271589116,0.0,0.0
2012-12-11,17506.18584715918,17500.0160642243,-0.00802953865065903,0.0,0.0
2012-12-12,17424.72981789202,17418.5887428678,-0.012645162844146185,0.0,0.0
2012-12-13,17368.766204654254,17362.644853135138,-0.015816284853641616,0.0,0.0
2012-12-14,17410.602003465916,17404.465907570164,-0.013445701277616351,0.0,0.0
2012-12-17,17360.64107996476,17354.52259201947,-0.016276686894219128,0.0,0.0
2012-12-18,17328.51102159856,17322.403857392634,-0.01809730442330104,0.0,0.0
2012-12-19,17313.78409354606,17307.682119616882,-0.018931791029466516,0.0,0.0
2012-12-20,17327.686085253317,17321.579211783377,-0.018144048613846997,0.0,0.0
2012-12-21,17359.294293901843,17353.176280610358,-0.0163530011755727,0.0,0.0
2012-12-24,17325.619266168316,17319.51312111662,-0.018261162844163792,0.0,0.0
2012-12-26,17345.38140352842,17339.26829361876,-0.01714136115317877,0.0,0.0
2012-12-27,17368.951191489894,17362.829774775037,-0.015805802760152643,0.0,0.0
2012-12-28,17345.778691929492,17339.665442001715,-0.017118849204434294,0.0,0.0
2012-12-31,17324.748605181503,17318.642766980727,-0.0183104979756602,0.0,0.0
2013-01-02,17378.758324005223,17372.14975968559,-0.015277508974732013,0.02784213658873233,0.4836912334464682
2013-01-03,17232.901439222343,17226.34833942938,-0.023542112937731452,0.0,0.0
2013-01-04,17272.025573710485,17265.457596309214,-0.02132524482471132,0.0,0.0
2013-01-07,17256.385723786425,17249.82369370039,-0.022211436558858932,0.0,0.0
2013-01-08,17305.377050819217,17298.796390959422,-0.019435469444584408,0.0,0.0
2013-01-09,17311.221869232126,17304.6389867821,-0.019104287892954264,0.0,0.0
2013-01-10,17342.46761296751,17335.872848799394,-0.01733382846015674,0.0,0.0
2013-01-11,17399.063169554927,17392.44688397723,-0.014126987302423122,0.0,0.0
2013-01-14,17387.580759070453,17380.96883987192,-0.014777608459840885,0.0,0.0
2013-01-15,17432.00604558983,17425.37723293102,-0.012260364247666966,0.0,0.0
2013-01-16,17451.363266669916,17444.727093103138,-0.01116353727039232,0.0,0.0
2013-01-17,17414.762200617184,17408.139945219627,-0.013237442221808782,0.0,0.0
2013-01-18,17493.676718805833,17487.024454839222,-0.008765954703540912,0.0,0.0
2013-01-22,17546.17272841773,17539.500501963026,-0.0057914037954645,0.0,0.0
2013-01-23,17543.22616079154,17536.555054818597,-0.005958363445788151,0.0,0.0
2013-01-24,17500.609464293135,17493.954564033782,-0.008373128571856236,0.0,0.0
2013-01-25,17408.989598572105,17402.36953830329,-0.013564531819324821,0.0,0.0
2013-01-28,17368.858596520087,17362.253796737856,-0.01583845148442653,0.0,0.0
2013-01-29,17361.29663396155,17354.6947097424,-0.016266930577630845,0.0,0.0
2013-01-30,17354.620717638554,17348.021332048553,-0.016645204147519688,0.0,0.0
2013-01-31,17368.368967699356,17361.764354106694,-0.015866195037967046,0.0,0.0
2013-02-01,17333.127166802322,17326.535954495506,-0.017863080737195003,0.0,0.0
2013-02-04,17373.277125798442,17366.670645796345,-0.015588086925778177,0.0,0.0
2013-02-05,17362.13770718487,17355.53546313352,-0.016219273333991313,0.0,0.0
2013-02-06,17430.78769514114,17424.159345780514,-0.012329398931642421,0.0,0.0
2013-02-07,17400.183351967873,17393.566640422017,-0.014063515056851661,0.0,0.0
2013-02-08,17461.33099297071,17454.691029008827,-0.010598741783294008,0.0,0.0
2013-02-11,17432.711951331494,17426.082870240178,-0.01222036592054876,0.0,0.0
2013-02-12,17425.91035654685,17419.28386187602,-0.01260576073612829,0.0,0.0
2013-02-13,17359.927971211084,17353.326567448898,-0.016344482320274856,0.0,0.0
2013-02-14,17429.626962688384,17422.999054715736,-0.012395168840573012,0.0,0.0
2013-02-15,17374.64930327674,17368.04230148114,-0.015510336030152394,0.0,0.0
2013-02-19,17368.818775426735,17362.213990787135,-0.015840707843915336,0.0,0.0
2013-02-20,17280.611845938838,17274.040603463534,-0.020838725867506458,0.0,0.0
2013-02-21,17286.989218604966,17280.41555102675,-0.020477368503481697,0.0,0.0
2013-02-22,17350.087025266774,17343.489363689332,-0.016902094125655576,0.0,0.0
2013-02-25,17405.824296310817,17399.205439701265,-0.013743885503257891,0.0,0.0
2013-02-26,17409.822909977418,17403.202532827956,-0.01351731437907211,0.0,0.0
2013-02-27,17434.54810975198,17427.918330430628,-0.012116324742230566,0.0,0.0
2013-02-28,17422.169328222557,17415.544256140493,-0.012817736451643191,0.0,0.0
2013-03-01,17470.786311793887,17464.142752288444,-0.010062980543543154,0.0,0.0
2013-03-04,17451.015058436453,17444.37901728169,-0.011183267591319823,0.0,0.0
2013-03-05,17489.694507361062,17483.043757697134,-0.00899159643815628,0.0,0.0
2013-03-06,17426.180942323237,17419.554344757627,-0.012590428691410804,0.0,0.0
2013-03-07,17377.706893679362,17371.09872918373,-0.015337085560719,0.0,0.0
2013-03-08,17321.31794694141,17314.7312252885,-0.018532219704531006,0.0,0.0
2013-03-11,17353.192479060217,17346.593636581885,-0.016726131600702576,0.0,0.0
2013-03-12,17408.643831874357,17402.023903089117,-0.013584123796932412,0.0,0.0
2013-03-13,17396.50894763518,17389.893633343192,-0.014271715695819642,0.0,0.0
2013-03-14,17415.941853517914,17409.319149537547,-0.013170600234522656,0.0,0.0
2013-03-15,17454.49310522858,17447.855741488187,-0.010986193045648296,0.0,0.0
2013-03-18,17487.135871333958,17480.48609463429,-0.009136574945553977,0.0,0.0
2013-03-19,17524.66658206407,17518.0025336822,-0.007009994077630033,0.0,0.0
