Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2009-08-13,11711.075384249662,11708.896311326178,-0.05348542037706949,0.0,0.0
2009-08-14,11665.700124428335,11663.529494452816,-0.05715274754950195,0.0,0.0
2009-08-17,11609.04030884634,11606.880221529453,-0.06173211705806403,0.0,0.0
2009-08-18,11633.50820023273,11631.343560189653,-0.059754568867998126,0.0,0.0
2009-08-19,11719.623210199778,11717.442546787337,-0.05279456649555947,0.0,0.0
2009-08-20,11787.886021660252,11785.692656626547,-0.047277417628062035,0.0,0.0
2009-08-21,11786.303887525522,11784.110816878587,-0.04740528914936193,0.0,0.0
2009-08-24,11857.11013290748,11854.903887384024,-0.041682574421343155,0.0,0.0
2009-08-25,11883.465627936554,11881.254478461604,-0.039552466000066455,0.0,0.0
2009-08-26,11902.786505853583,11900.571761354218,-0.03799091063136162,0.0,0.0
2009-08-27,11903.047794575761,11900.833001458559,-0.03796979270863288,0.0,0.0
2009-08-28,11930.205428937355,11927.985582615065,-0.03577485364215849,0.0,0.0
2009-08-31,11871.841236170143,11869.632249638948,-0.04049197462119225,0.0,0.0
2009-09-01,11767.62850107132,11765.438905342582,-0.04891467449434628,0.0,0.0
2009-09-02,11848.484704638882,11846.2800640438,-0.04237970029098803,0.0,0.0
2009-09-03,11858.30048717559,11856.094020163611,-0.04158636740083377,0.0,0.0
2009-09-04,11830.060132946815,11827.858920600975,-0.04386881424147138,0.0,0.0
2009-09-08,11847.896571297295,11845.692040135838,-0.042427234506618006,0.0,0.0
2009-09-09,11876.191896968405,11873.982100912306,-0.04014034475446915,0.0,0.0
2009-09-10,12017.61626708522,12015.380156279578,-0.02871011961822023,0.0,0.0
2009-09-11,12044.105275332668,12041.864235732806,-0.026569220368294788,0.0,0.0
2009-09-14,11999.165604724547,11996.93292702282,-0.030201342273277643,0.0,0.0
2009-09-15,12023.190699515475,12020.95355147846,-0.02825958186696864,0.0,0.0
2009-09-16,12115.55681831994,12113.302483773408,-0.020794351284541657,0.0,0.0
2009-09-17,12163.688354931815,12161.425064578514,-0.0169042558280591,0.0,0.0
2009-09-18,12104.682467998135,12102.430156835584,-0.02167323992506387,0.0,0.0
2009-09-21,12078.490746506457,12076.243308822151,-0.023790111812904247,0.0,0.0
2009-09-22,12145.322790956832,12143.06291787324,-0.01838860064652892,0.0,0.0
2009-09-23,12096.31766567435,12094.066910945658,-0.022349301439088087,0.0,0.0
2009-09-24,12041.153781788964,12038.91329137177,-0.02680776649485639,0.0,0.0
2009-09-25,12065.725362309347,12063.480299872586,-0.024821837923497236,0.0,0.0
2009-09-28,12188.87464711221,12186.606670360301,-0.014868644923577645,0.0,0.0
2009-09-29,12172.14842178164,12169.883557268662,-0.01622049482787713,0.0,0.0
2009-09-30,12193.253369764992,12190.984578266729,-0.014514747036748377,0.0,0.0
2009-10-01,12143.830266354918,12141.570670984502,-0.018509229730520493,0.0,0.0
2009-10-02,12090.112963008294,12087.863362784985,-0.022850779001391652,0.0,0.0
2009-10-05,12196.005355650432,12193.736052091772,-0.014292325552980212,0.0,0.0
2009-10-06,12222.43676716455,12220.162545528663,-0.012156081396292984,0.0,0.0
2009-10-07,12297.389217750222,12295.101049755844,-0.006098261347314504,0.0,0.0
2009-10-08,12310.346355728296,12308.05577680686,-0.00505103727915357,0.0,0.0
2009-10-09,12217.659941452788,12215.386608638059,-0.012542154838069308,0.0,0.0
2009-10-12,12272.877673772839,12270.594066627064,-0.008079337634711914,0.0,0.0
2009-10-13,12307.876212169402,12305.586092866128,-0.005250679653192036,0.0,0.0
2009-10-14,12314.81638873908,12312.524978081225,-0.004689759490625889,0.0,0.0
2009-10-15,12302.110084165319,12299.821037762098,-0.0057167106575843896,0.0,0.0
2009-10-16,12316.441831889893,12314.150118786785,-0.004558387640465789,0.0,0.0
2009-10-19,12412.652109190227,12410.342494297287,0.0,0.0,0.0
2009-10-20,12401.06363142851,12398.756172796824,-0.0009336020747039431,0.0,0.0
2009-10-21,12357.610002461644,12355.310629221198,-0.00443435506323675,0.0,0.0
2009-10-22,12386.286583776806,12383.981874701703,-0.0021240847791023088,0.0,0.0
2009-10-23,12288.366466280419,12286.079977144109,-0.010012819324710653,0.0,0.0
2009-10-26,12142.665124376153,12140.40574580302,-0.021750950758877674,0.0,0.0
2009-10-27,12185.997088093942,12183.72964676775,-0.01825999948298518,0.0,0.0
2009-10-28,12092.735292800433,12090.485204641755,-0.02577344580155716,0.0,0.0
2009-10-29,12180.200460022941,12177.934097271931,-0.018726993000567904,0.0,0.0
2009-10-30,12101.629094420345,12099.37735139722,-0.02505693481408433,0.0,0.0
2009-11-02,12141.234033484676,12138.974921193781,-0.021866243677658548,0.0,0.0
2009-11-03,12150.073851672401,12147.813094561727,-0.021154081755293652,0.0,0.0
2009-11-04,12124.83483027424,12122.578769373466,-0.02318741203605401,0.0,0.0
2009-11-05,12195.69763424295,12193.42838794183,-0.017478494767983355,0.0,0.0
2009-11-06,12202.886119699468,12200.615535841078,-0.016899369099006023,0.0,0.0
2009-11-09,12330.239535067958,12327.945254634315,-0.006639400943272533,0.0,0.0
2009-11-10,12322.180916540367,12319.888135569143,-0.0072886271083743015,0.0,0.0
2009-11-11,12385.930053353926,12383.62541061823,-0.0021528079254327093,0.0,0.0
2009-11-12,12304.699612371907,12302.41008413669,-0.008696972723371,0.0,0.0
2009-11-13,12363.569457958103,12361.268975845269,-0.0039542436862293195,0.0,0.0
2009-11-16,12532.868021538603,12530.536038141405,0.0,0.0,0.0
2009-11-17,12572.557164937438,12570.21779660462,0.0,0.0,0.0
2009-11-18,12544.918828326432,12542.584602642686,-0.0021983066967541376,0.0,0.0
2009-11-19,12482.385545041512,12480.062954889087,-0.007172098620271017,0.0,0.0
2009-11-20,12471.260067191279,12468.939547149987,-0.008057000371305412,0.0,0.0
2009-11-23,12537.991464688976,12535.658527975716,-0.0027492975211804715,0.0,0.0
2009-11-24,12572.825859610544,12570.486441281866,0.0,0.0,0.0
2009-11-25,12657.58853513005,12655.233345060085,0.0,0.0,0.0
2009-11-27,12580.763955839586,12578.423060474002,-0.006069448305832004,0.0,0.0
2009-11-30,12625.778751938797,12623.429480696523,-0.0025130997980354897,0.0,0.0
2009-12-01,12649.633015868538,12647.279306077375,-0.0006285177654046237,0.0,0.0
2009-12-02,12659.369451440036,12657.013929996021,0.0,0.0,0.0
2009-12-03,12567.437156734053,12565.098741078158,-0.007261996346549893,0.0,0.0
2009-12-04,12475.342678507273,12473.021398816893,-0.014536804035830464,0.0,0.0
2009-12-07,12462.675797438571,12460.356874667317,-0.015537397400080533,0.0,0.0
2009-12-08,12392.948193106877,12390.642244510038,-0.021045381395583762,0.0,0.0
2009-12-09,12373.560815807035,12371.258474608112,-0.022576846084580326,0.0,0.0
2009-12-10,12340.359919210832,12338.063755683252,-0.025199480389042295,0.0,0.0
2009-12-11,12339.056489494127,12336.760568494949,-0.02530244205089316,0.0,0.0
2009-12-14,12389.35456343122,12387.049283498944,-0.021329252538569543,0.0,0.0
2009-12-15,12340.266450535375,12337.970304399456,-0.02520686374852288,0.0,0.0
2009-12-16,12373.977969218802,12371.675550400387,-0.022543893936895154,0.0,0.0
2009-12-17,12340.975423207337,12338.679145153288,-0.025150859958232852,0.0,0.0
2009-12-18,12361.01706831826,12358.717061127069,-0.023567712773232774,0.0,0.0
2009-12-21,12285.724236924036,12283.438239425792,-0.029515310059419875,0.0,0.0
2009-12-22,12270.74375271315,12268.460542624809,-0.030698661589553478,0.0,0.0
2009-12-23,12301.17707672836,12298.88820392928,-0.028294645802515395,0.0,0.0
2009-12-24,12300.538885137661,12298.250131086517,-0.028345058391637257,0.0,0.0
2009-12-28,12314.594159482886,12312.302790175094,-0.02723479184959987,0.0,0.0
2009-12-29,12324.76768959932,12322.474427308753,-0.02643115544768726,0.0,0.0
2009-12-30,12344.952890464596,12342.65587232555,-0.024836668380799565,0.0,0.0
2009-12-31,12275.573361376153,12273.289252645365,-0.03031715691181014,0.0,0.0
2010-01-04,12404.524156676067,12401.03019329307,-0.02022465473442292,0.09561685171662429,1.185860853406861
2010-01-05,12454.850059957496,12451.341921354147,-0.016249647016224666,0.0,0.0
2010-01-06,12415.007083750907,12411.510167657843,-0.019396657355046032,0.0,0.0
2010-01-07,12421.420474290942,12417.921751747957,-0.018890093632703997,0.0,0.0
2010-01-08,12437.913490786403,12434.41012268064,-0.017587387400106236,0.0,0.0
2010-01-11,12426.943560831862,12423.443282609522,-0.01845385085916329,0.0,0.0
2010-01-12,12449.295050146564,12445.78847621435,-0.01668841125955356,0.0,0.0
2010-01-13,12423.43257079995,12419.933281512813,-0.018731167540342764,0.0,0.0
2010-01-14,12510.82634950333,12507.302444143956,-0.011828341714728019,0.0,0.0
2010-01-15,12487.554049881845,12484.036699595577,-0.013666511813699045,0.0,0.0
2010-01-19,12527.954100592598,12524.425370885721,-0.010475500765316892,0.0,0.0
2010-01-20,12508.042181379607,12504.519060232618,-0.012048250132837612,0.0,0.0
2010-01-21,12441.888837661952,12438.384349826301,-0.01727339334371647,0.0,0.0
2010-01-22,12342.049587736316,12338.57322146978,-0.02515922873179144,0.0,0.0
2010-01-25,12339.725470037367,12336.249758401516,-0.02534279991857491,0.0,0.0
2010-01-26,12321.141236658515,12317.670759615312,-0.026810681591848073,0.0,0.0
2010-01-27,12309.800809115635,12306.333526313347,-0.02770640892253362,0.0,0.0
2010-01-28,12261.659770385715,12258.206047396316,-0.03150884440875623,0.0,0.0
2010-01-29,12260.453085554926,12256.999702450601,-0.03160415479968948,0.0,0.0
2010-02-01,12303.00255011733,12299.537182170276,-0.028243371604305234,0.0,0.0
2010-02-02,12388.957536644357,12385.467957887464,-0.021454189243247712,0.0,0.0
2010-02-03,12288.750241351407,12285.288887830406,-0.029369094813481933,0.0,0.0
2010-02-04,12206.834304301561,12203.396023917501,-0.035839251547593265,0.0,0.0
2010-02-05,12223.182012845537,12219.739127827366,-0.034548022510455745,0.0,0.0
2010-02-08,12197.816172062536,12194.380431802016,-0.0365515516339604,0.0,0.0
2010-02-09,12206.528499553162,12203.090305304657,-0.035863405634373624,0.0,0.0
2010-02-10,12147.005839363826,12143.584410772153,-0.040564822166078596,0.0,0.0
2010-02-11,12181.289278361428,12177.858193205828,-0.037856933668583226,0.0,0.0
2010-02-12,12197.706991610696,12194.271282102867,-0.03656017528719746,0.0,0.0
2010-02-16,12314.819903634852,12311.351207111873,-0.027309974121538794,0.0,0.0
2010-02-17,12257.14482537564,12253.69237410391,-0.03186545879800873,0.0,0.0
2010-02-18,12265.727207496388,12262.272338838186,-0.031187576575414266,0.0,0.0
2010-02-19,12301.779953393823,12298.314929813721,-0.028339938801221876,0.0,0.0
2010-02-22,12272.271732804064,12268.81502075941,-0.030670655131113778,0.0,0.0
2010-02-23,12294.926912067793,12291.46381877338,-0.02888122848283503,0.0,0.0
2010-02-24,12343.855244537363,12340.378369674236,-0.025016608346411506,0.0,0.0
2010-02-25,12367.441717379976,12363.95819895105,-0.02315362317414016,0.0,0.0
2010-02-26,12423.34429654912,12419.845032126059,-0.018738139910543405,0.0,0.0
2010-03-01,12452.0170942069,12448.509753560695,-0.016473409730646593,0.0,0.0
2010-03-02,12479.264434819805,12475.749419456763,-0.014321269735642628,0.0,0.0
2010-03-03,12481.506238005426,12477.990591197102,-0.014144200187269251,0.0,0.0
2010-03-04,12508.217800666065,12504.694630052663,-0.012034378786798583,0.0,0.0
2010-03-05,12495.432912218947,12491.913342705557,-0.013044197328343832,0.0,0.0
2010-03-08,12455.901734183499,12452.39329935668,-0.016166580187954804,0.0,0.0
2010-03-09,12457.164355712246,12453.655565244748,-0.016066851618874445,0.0,0.0
2010-03-10,12449.946466180249,12446.439708764676,-0.016636958953825776,0.0,0.0
2010-03-11,12481.260210787426,12477.744633277212,-0.014163632726511888,0.0,0.0
2010-03-12,12505.025782172675,12501.50351065025,-0.012286501398029226,0.0,0.0
2010-03-15,12492.487295806508,12488.968555980397,-0.013276857791660657,0.0,0.0
2010-03-16,12598.830405322227,12595.281711994798,-0.004877312954118196,0.0,0.0
2010-03-17,12646.371944293352,12642.809860013214,-0.0011222291498901305,0.0,0.0
2010-03-18,12627.172470961916,12623.615794568123,-0.002638705749446024,0.0,0.0
2010-03-19,12582.054716038756,12578.510747894117,-0.006202346188136643,0.0,0.0
2010-03-22,12609.885865424212,12606.334058122211,-0.004004093868752334,0.0,0.0
2010-03-23,12610.14898981542,12606.597108399574,-0.003983310903764137,0.0,0.0
2010-03-24,12453.35969331286,12449.851974498812,-0.016367364106809834,0.0,0.0
2010-03-25,12407.713134548036,12404.218272930513,-0.019972772287656593,0.0,0.0
2010-03-26,12440.545644228394,12437.04153472799,-0.01737948591071037,0.0,0.0
2010-03-29,12463.81817667054,12460.30751203145,-0.015541297422324463,0.0,0.0
2010-03-30,12479.157127336688,12475.642142198778,-0.014329745451840514,0.0,0.0
2010-03-31,12511.892275822682,12508.36807022547,-0.011744149180263896,0.0,0.0
2010-04-01,12550.2394163152,12546.704409537466,-0.00871528790824283,0.0,0.0
2010-04-05,12501.71060268427,12498.18926494339,-0.012548351920213197,0.0,0.0
2010-04-06,12524.703089281633,12521.175275282152,-0.010732282943289095,0.0,0.0
2010-04-07,12585.481245351419,12581.936312061498,-0.0059317006641349534,0.0,0.0
2010-04-08,12599.001177977729,12595.452436549025,-0.0048638244207901415,0.0,0.0
2010-04-09,12648.788721347748,12645.225956337708,-0.0009313392340017934,0.0,0.0
2010-04-12,12680.288659080788,12676.717021531374,0.0,0.0,0.0
2010-04-13,12703.64873849755,12700.070521150228,0.0,0.0,0.0
2010-04-14,12721.440970880654,12717.8577420224,0.0,0.0,0.0
2010-04-15,12742.064048338056,12738.475010609056,0.0,0.0,0.0
2010-04-16,12689.123205089707,12685.549079127208,-0.004154809067629328,0.0,0.0
2010-04-19,12674.838455724363,12671.26835332541,-0.00527587935193774,0.0,0.0
2010-04-20,12738.458706329437,12734.870684111616,-0.00028294803690687154,0.0,0.0
2010-04-21,12790.268125737328,12786.665510439432,0.0,0.0,0.0
2010-04-22,12780.861561753874,12777.261595988495,-0.0007354469735100233,0.0,0.0
2010-04-23,12801.096244150027,12797.490578912546,0.0,0.0,0.0
2010-04-26,12784.624581478585,12781.023555789185,-0.0012867384446835217,0.0,0.0
2010-04-27,12780.940162861958,12777.340174957126,-0.0015745589989825115,0.0,0.0
2010-04-28,12757.584960377992,12753.99155089739,-0.0033990279380891053,0.0,0.0
2010-04-29,12837.521226649993,12833.905301643299,0.0,0.0,0.0
2010-04-30,12856.327498313814,12852.706276173289,0.0,0.0,0.0
2010-05-03,12902.90955855595,12899.275215717626,0.0,0.0,0.0
2010-05-04,12883.351667058505,12879.722833061622,-0.0015157737414719374,0.0,0.0
2010-05-05,12880.461327835144,12876.833307955698,-0.0017397805215120243,0.0,0.0
2010-05-06,12948.046403830836,12944.399347366207,0.0,0.0,0.0
2010-05-07,12813.283569647769,12809.674471624921,-0.01040796657503451,0.0,0.0
2010-05-10,12859.369305797713,12855.747226875916,-0.006848685528875409,0.0,0.0
2010-05-11,12862.085390772805,12858.4625468155,-0.006638917592432847,0.0,0.0
2010-05-12,12884.120999435241,12880.491948741685,-0.0049370694544838,0.0,0.0
2010-05-13,12860.958364896826,12857.33583838718,-0.006725959748510202,0.0,0.0
2010-05-14,12871.627927469282,12868.002395680234,-0.005901930992380677,0.0,0.0
2010-05-17,12817.609332450833,12813.999015996982,-0.010073880438164706,0.0,0.0
2010-05-18,12861.935912850904,12858.313110996818,-0.00665046203066233,0.0,0.0
2010-05-19,12828.84815606932,12825.234673993176,-0.009205886667678964,0.0,0.0
2010-05-20,12799.227677584026,12795.62253866284,-0.011493527409878523,0.0,0.0
2010-05-21,12860.511966930733,12856.88956615732,-0.00676043583487651,0.0,0.0
2010-05-24,12808.295221036009,12804.687528073702,-0.010793225358960434,0.0,0.0
2010-05-25,12843.738896682664,12840.121220354344,-0.008055849036601392,0.0,0.0
2010-05-26,12820.474668339622,12816.863544810985,-0.009852585595728769,0.0,0.0
2010-05-27,12820.133689300532,12816.522661814939,-0.009878919996182511,0.0,0.0
2010-05-28,12802.464700755096,12798.858650066533,-0.011243526516298896,0.0,0.0
2010-06-01,12775.957825670266,12772.359241132745,-0.013290698287091063,0.0,0.0
2010-06-02,12813.778785882781,12810.169548373133,-0.01036972016939397,0.0,0.0
2010-06-03,12773.201353153283,12769.603545027168,-0.013503585423189524,0.0,0.0
2010-06-04,12801.410304511626,12797.804550813245,-0.011324959360342168,0.0,0.0
2010-06-07,12828.75306509096,12825.139609798945,-0.009213230708269737,0.0,0.0
2010-06-08,12834.421744130226,12830.806692150041,-0.008775428829710719,0.0,0.0
2010-06-09,12809.610103842182,12806.00204051884,-0.010691674687518526,0.0,0.0
2010-06-10,12794.758007899785,12791.154127943635,-0.011838727723874842,0.0,0.0
2010-06-11,12903.272694552576,12899.638249430289,-0.0034579509434731204,0.0,0.0
2010-06-14,12866.602032926547,12862.977916773541,-0.006290089513441344,0.0,0.0
2010-06-15,12945.464138023553,12941.817808901793,-0.00019943285085211038,0.0,0.0
2010-06-16,12976.835306174347,12973.180140783545,0.0,0.0,0.0
2010-06-17,13050.20470961736,13046.528878378691,0.0,0.0,0.0
2010-06-18,13047.582488217357,13043.907395575787,-0.00020093335379411936,0.0,0.0
2010-06-21,12995.765991380478,12992.10549381247,-0.004171483853947833,0.0,0.0
2010-06-22,13019.057740282473,13015.390682163108,-0.0023867035060326502,0.0,0.0
2010-06-23,13035.018481366964,13031.346927610024,-0.0011636773972751868,0.0,0.0
2010-06-24,12945.002819433159,12941.356620250303,-0.008061321069291028,0.0,0.0
2010-06-25,13012.697185930525,13009.031919378796,-0.0028740946614571605,0.0,0.0
2010-06-28,13044.9555557664,13041.281203048884,-0.0004022277019984921,0.0,0.0
2010-06-29,12983.997428321218,12980.340245586403,-0.005073275306352043,0.0,0.0
2010-06-30,12998.818758946853,12995.157401510467,-0.003937558974276945,0.0,0.0
2010-07-01,12940.223618999145,12936.57876596638,-0.008427537580093403,0.0,0.0
2010-07-02,12883.19041404012,12879.561625463131,-0.012797829558501617,0.0,0.0
2010-07-06,12942.524506366577,12938.87900524638,-0.008251227137565653,0.0,0.0
2010-07-07,13004.40179705339,13000.738867051183,-0.0035097466731854876,0.0,0.0
2010-07-08,13001.169811648628,12997.507791994816,-0.0037574045051258498,0.0,0.0
2010-07-09,13001.420915600183,12997.758825218305,-0.0037381631248454283,0.0,0.0
2010-07-12,12987.03531818811,12983.377279775492,-0.004840490462398539,0.0,0.0
2010-07-13,13004.633374918543,13000.97037968815,-0.0034920015212661637,0.0,0.0
2010-07-14,13068.161520867881,13064.480631761598,0.0,0.0,0.0
2010-07-15,13142.563763537293,13138.861917664897,0.0,0.0,0.0
2010-07-16,13058.325392699144,13054.647274120067,-0.006409584336342422,0.0,0.0
2010-07-19,13030.208654117454,13026.538455137212,-0.008548949157968444,0.0,0.0
2010-07-20,13094.655572387841,13090.96722074251,-0.003645269827974529,0.0,0.0
2010-07-21,13147.803198307882,13144.099876651891,0.0,0.0,0.0
2010-07-22,13173.925144363186,13170.214464978528,0.0,0.0,0.0
2010-07-23,13129.359376138273,13125.66124952552,-0.0033828769889421295,0.0,0.0
2010-07-26,13151.663924279257,13147.959515178478,-0.0016897940317698312,0.0,0.0
2010-07-27,13064.298352442516,13060.618551468988,-0.008321498013640682,0.0,0.0
2010-07-28,13072.829136128397,13069.14693230205,-0.007673947371565681,0.0,0.0
2010-07-29,13073.629211860318,13069.94678267786,-0.007613215606115942,0.0,0.0
2010-07-30,13192.956757560516,13189.240717570421,0.0,0.0,0.0
2010-08-02,13206.212674219905,13202.492900456002,0.0,0.0,0.0
2010-08-03,13236.939454801086,13233.211026271803,0.0,0.0,0.0
2010-08-04,13223.807660647975,13220.082930931107,-0.0009920566757859461,0.0,0.0
2010-08-05,13253.830689991632,13250.09750373392,0.0,0.0,0.0
2010-08-06,13312.690594666868,13308.940829429659,0.0,0.0,0.0
2010-08-09,13310.432358919094,13306.683229755701,-0.00016963030363514875,0.0,0.0
2010-08-10,13306.15269313582,13302.404769419356,-0.0004911029430568759,0.0,0.0
2010-08-11,13269.201006312735,13265.46349072149,-0.0032667767679926962,0.0,0.0
2010-08-12,13233.366254855293,13229.638832783787,-0.005958550545999475,0.0,0.0
2010-08-13,13302.028357601492,13298.281595580322,-0.0008009077496059502,0.0,0.0
2010-08-16,13466.154217290024,13462.361226188505,0.0,0.0,0.0
2010-08-17,13477.553203406647,13473.75700157011,0.0,0.0,0.0
2010-08-18,13498.543138748391,13494.741024708808,0.0,0.0,0.0
2010-08-19,13529.834820152013,13526.023892232299,0.0,0.0,0.0
2010-08-20,13495.89940252803,13492.098033145592,-0.0025081915688608403,0.0,0.0
2010-08-23,13479.080614649445,13475.283982589313,-0.0037512804980422976,0.0,0.0
2010-08-24,13534.9359467561,13531.12358200984,0.0,0.0,0.0
2010-08-25,13531.633254268398,13527.82181978649,-0.00024401242094496123,0.0,0.0
2010-08-26,13580.681669685746,13576.856419811544,0.0,0.0,0.0
2010-08-27,13451.096612115445,13447.307862266589,-0.00954186694910586,0.0,0.0
2010-08-30,13527.719593934939,13523.909261807761,-0.0038998098209627186,0.0,0.0
2010-08-31,13603.286137700898,13599.454520860694,0.0,0.0,0.0
2010-09-01,13578.311931577357,13574.487349183668,-0.0018358950823158526,0.0,0.0
2010-09-02,13550.430384344887,13546.613655304045,-0.0038855136046519467,0.0,0.0
2010-09-03,13512.504935180123,13508.69888854265,-0.006673475923525518,0.0,0.0
2010-09-07,13619.401765569371,13615.56560946487,0.0,0.0,0.0
2010-09-08,13593.398928898954,13589.570096973763,-0.0019092495484018812,0.0,0.0
2010-09-09,13461.820729612225,13458.028959117566,-0.011570334635073176,0.0,0.0
2010-09-10,13457.996580086598,13454.205886734297,-0.011851121529494413,0.0,0.0
2010-09-13,13542.633316538804,13538.818783686149,-0.00563669758422447,0.0,0.0
2010-09-14,13629.897249787267,13626.058137435746,0.0,0.0,0.0
2010-09-15,13547.334962472729,13543.51910531464,-0.006057440184725316,0.0,0.0
2010-09-16,13483.179999462503,13479.382212734909,-0.010764369505944282,0.0,0.0
2010-09-17,13514.739769954438,13510.933093834466,-0.008448888331467619,0.0,0.0
2010-09-20,13621.721857877847,13617.885048276485,-0.0005998131724396227,0.0,0.0
2010-09-21,13714.564740702635,13710.701780188198,0.0,0.0,0.0
2010-09-22,13758.659444156481,13754.784063554234,0.0,0.0,0.0
2010-09-23,13749.619256476597,13745.746422210213,-0.0006570543966566422,0.0,0.0
2010-09-24,13752.975530738247,13749.101751115217,-0.00041311535046728576,0.0,0.0
2010-09-27,13847.41042605023,13843.510047094396,0.0,0.0,0.0
2010-09-28,13918.229096568217,13914.308770225567,0.0,0.0,0.0
2010-09-29,13893.732311278294,13889.818884907761,-0.0017600504431962705,0.0,0.0
2010-09-30,13880.686996739762,13876.77724482306,-0.0026973330851201016,0.0,0.0
2010-10-01,13879.203686060438,13875.294351945593,-0.0028039063186134916,0.0,0.0
2010-10-04,13866.687339873813,13862.78153121909,-0.003703183525489706,0.0,0.0
2010-10-05,13947.014338211151,13943.08590397343,0.0,0.0,0.0
2010-10-06,14042.33509857499,14038.379815484208,0.0,0.0,0.0
2010-10-07,13968.29353940349,13964.359111485652,-0.005272738376611796,0.0,0.0
2010-10-08,14005.393036669759,14001.44815899316,-0.0026307634482373166,0.0,0.0
2010-10-11,14013.258345910332,14009.311252824085,-0.002070649394174451,0.0,0.0
2010-10-12,13961.99766238316,13958.06500781539,-0.005721088097376481,0.0,0.0
2010-10-13,14005.496672134683,14001.551765267239,-0.0026233832323262485,0.0,0.0
2010-10-14,13894.525498119867,13890.611848333603,-0.01052599866172721,0.0,0.0
2010-10-15,13803.283653637269,13799.395703802054,-0.017023624864356268,0.0,0.0
2010-10-18,13893.12016300821,13889.206909060544,-0.010626077110346244,0.0,0.0
2010-10-19,13820.92330989879,13817.030391528526,-0.01576744801501495,0.0,0.0
2010-10-20,13901.770786312534,13897.855095757008,-0.010010038307426528,0.0,0.0
2010-10-21,13802.606608493526,13798.718849360586,-0.017071839434012026,0.0,0.0
2010-10-22,13859.248663834394,13855.344950420194,-0.0130381758771142,0.0,0.0
2010-10-25,13901.054308579498,13897.13881983316,-0.010061060999023486,0.0,0.0
2010-10-26,13803.193517480564,13799.305593033867,-0.01703004375096362,0.0,0.0
2010-10-27,13715.043533558497,13711.180438183204,-0.02330748858497944,0.0,0.0
2010-10-28,13762.686575115797,13758.810060197718,-0.019914673841359254,0.0,0.0
2010-10-29,13837.58244247967,13833.684831756964,-0.014581097421332623,0.0,0.0
2010-11-01,13810.705184097089,13806.815143850723,-0.016495113729439903,0.0,0.0
2010-11-02,13937.25801392247,13933.332327733719,-0.007482878304419627,0.0,0.0
2010-11-03,13839.078178026519,13835.180146002267,-0.014474581265981556,0.0,0.0
2010-11-04,14037.496326356095,14033.5424061949,-0.0003445845854642693,0.0,0.0
2010-11-05,13953.11015732881,13949.180006091026,-0.006353996014183516,0.0,0.0
2010-11-08,13985.671356064773,13981.732033363847,-0.004035207970215948,0.0,0.0
2010-11-09,13789.131715152793,13785.247751472494,-0.018031430075179378,0.0,0.0
2010-11-10,13845.136368785092,13841.236630359499,-0.0140431579509811,0.0,0.0
2010-11-11,13820.042010609295,13816.149340473263,-0.015830208181561445,0.0,0.0
2010-11-12,13650.545237927907,13646.70030968909,-0.02790062036668217,0.0,0.0
2010-11-15,13494.22398106305,13490.423083594022,-0.03903276155028912,0.0,0.0
2010-11-16,13540.611821193696,13536.79785773255,-0.03572933375106557,0.0,0.0
2010-11-17,13494.306511138948,13490.505590423798,-0.039026884317242216,0.0,0.0
2010-11-18,13608.400628580926,13604.567571149888,-0.030901874007984054,0.0,0.0
2010-11-19,13645.063550129227,13641.220165909044,-0.02829098904540961,0.0,0.0
2010-11-22,13690.143225724487,13686.287143980897,-0.025080719864478684,0.0,0.0
2010-11-23,13669.587453650318,13665.737161819668,-0.026544562731770416,0.0,0.0
2010-11-24,13620.876466064326,13617.039894583191,-0.030013429358584753,0.0,0.0
2010-11-26,13654.624076935861,13650.77799981669,-0.027610153077636257,0.0,0.0
2010-11-29,13723.780574850703,13719.915018526335,-0.022685295678252615,0.0,0.0
2010-11-30,13741.596165795103,13737.72559138043,-0.02141658995236473,0.0,0.0
2010-12-01,13699.856710042524,13695.997892316635,-0.024388991298691653,0.0,0.0
2010-12-02,13738.55557787616,13734.685859899244,-0.021633120030702724,0.0,0.0
2010-12-03,13743.249122578229,13739.378082577741,-0.02129887756539184,0.0,0.0
2010-12-06,13836.384888331204,13832.487614921754,-0.014666379117008632,0.0,0.0
2010-12-07,13657.352069714849,13653.505224206114,-0.027415883908026295,0.0,0.0
2010-12-08,13595.589537591575,13591.760088640978,-0.031814193141477154,0.0,0.0
2010-12-09,13644.591008905152,13640.747757784933,-0.028324640230968146,0.0,0.0
2010-12-10,13617.500246467698,13613.664625961179,-0.030253860851846448,0.0,0.0
2010-12-13,13661.702218408149,13657.854147599672,-0.027106095780712547,0.0,0.0
2010-12-14,13564.56578854761,13560.745078009048,-0.03402349443119734,0.0,0.0
2010-12-15,13453.476591624065,13449.687171410014,-0.04193451465281417,0.0,0.0
2010-12-16,13514.578883414344,13510.772252611041,-0.03758322326421315,0.0,0.0
2010-12-17,13642.706444162477,13638.863723864732,-0.028458846168189167,0.0,0.0
2010-12-20,13663.354638264858,13659.506102021802,-0.02698842163000259,0.0,0.0
2010-12-21,13739.42841343646,13735.558449609283,-0.02157096259362601,0.0,0.0
2010-12-22,13711.344511309037,13707.4824578317,-0.023570907896902082,0.0,0.0
2010-12-23,13687.683875359437,13683.82848633731,-0.025255858140825538,0.0,0.0
