Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2010-05-03,12902.91293068397,12899.278586817776,0.0,0.0,0.0
2010-05-04,12883.34705237673,12879.71821960173,-0.0015163923380984157,0.0,0.0
2010-05-05,12880.464842921388,12876.836821973942,-0.0017397689872957756,0.0,0.0
2010-05-06,12948.045913612008,12944.398857207138,0.0,0.0,0.0
2010-05-07,12813.281154434331,12809.672057014266,-0.010408115639750859,0.0,0.0
2010-05-10,12859.37302561469,12855.750945567353,-0.006848360639816531,0.0,0.0
2010-05-11,12862.080106704587,12858.457264157836,-0.006639288081072281,0.0,0.0
2010-05-12,12884.120252292401,12880.491201731356,-0.004937089484089774,0.0,0.0
2010-05-13,12860.966479248636,12857.343950375638,-0.006725295457272629,0.0,0.0
2010-05-14,12871.625213923246,12867.999682820657,-0.005902102927239694,0.0,0.0
2010-05-17,12817.611877289843,12814.001560041655,-0.010073646416795978,0.0,0.0
2010-05-18,12861.936767272035,12858.313965099484,-0.006650358433580195,0.0,0.0
2010-05-19,12828.851127246133,12825.237644255501,-0.009205619686640798,0.0,0.0
2010-05-20,12799.230634372705,12795.625494541262,-0.011493261626671969,0.0,0.0
2010-05-21,12860.514558157489,12856.892156576416,-0.006760198105453141,0.0,0.0
2010-05-24,12808.297332613265,12804.689638978714,-0.01079302482638167,0.0,0.0
2010-05-25,12843.736563229577,12840.118887480825,-0.008055991697772158,0.0,0.0
2010-05-26,12820.469715767635,12816.858593556432,-0.009852930604011378,0.0,0.0
2010-05-27,12820.131901859324,12816.520874799651,-0.009879020556932794,0.0,0.0
2010-05-28,12802.462267234676,12798.85621715412,-0.01124367702652973,0.0,0.0
2010-06-01,12775.96049270191,12772.36190733589,-0.013290454950363517,0.0,0.0
2010-06-02,12813.780254346833,12810.171016346056,-0.010369569289526925,0.0,0.0
2010-06-03,12773.198129388646,12769.6003220933,-0.01350379705091631,0.0,0.0
2010-06-04,12801.406309460388,12797.800556809852,-0.011325230473384407,0.0,0.0
2010-06-07,12828.754502590873,12825.141046816361,-0.00921308217603145,0.0,0.0
2010-06-08,12834.417047308554,12830.801996573682,-0.008775754045172057,0.0,0.0
2010-06-09,12809.612430366564,12806.00436631043,-0.010691457550356054,0.0,0.0
2010-06-10,12794.75856636045,12791.154686169604,-0.011838647180761885,0.0,0.0
2010-06-11,12903.269866108218,12899.635421704565,-0.0034581316595980738,0.0,0.0
2010-06-14,12866.595201694465,12862.971087387772,-0.006290579479017566,0.0,0.0
2010-06-15,12945.46278974743,12941.816460927128,-0.00019949912765337974,0.0,0.0
2010-06-16,12976.837208052286,12973.182042047285,0.0,0.0,0.0
2010-06-17,13050.203812388894,13046.527981324005,0.0,0.0,0.0
2010-06-18,13047.585964178012,13043.910870478448,-0.0002005982625647995,0.0,0.0
2010-06-21,12995.764019289463,12992.10352219832,-0.004171566504405866,0.0,0.0
2010-06-22,13019.061940228992,13015.394880847884,-0.002386313088101888,0.0,0.0
2010-06-23,13035.024774304291,13031.35321869598,-0.0011631265153263515,0.0,0.0
2010-06-24,12944.99846409686,12941.352266062459,-0.0080615866084911,0.0,0.0
2010-06-25,13012.696164899193,13009.030898556342,-0.0028741043457185533,0.0,0.0
2010-06-28,13044.955570703873,13041.28121790324,-0.00040215783297092855,0.0,0.0
2010-06-29,12983.995162381001,12980.33798020589,-0.005073380535638772,0.0,0.0
2010-06-30,12998.820474638398,12995.159116640125,-0.003937359024363762,0.0,0.0
2010-07-01,12940.232365228536,12936.587509653957,-0.008426799208757108,0.0,0.0
2010-07-02,12883.196644958065,12879.567854548091,-0.01279728422879367,0.0,0.0
2010-07-06,12942.527134948006,12938.88163300913,-0.008250957532070502,0.0,0.0
2010-07-07,13004.405123837203,13000.742192819282,-0.003509423240441123,0.0,0.0
2010-07-08,13001.166583855958,12997.504565032668,-0.0037575833479615017,0.0,0.0
2010-07-09,13001.42115549437,12997.759064966274,-0.00373807624737732,0.0,0.0
2010-07-12,12987.034628678022,12983.37659038106,-0.0048404748783236196,0.0,0.0
2010-07-13,13004.634964323763,13000.97196856702,-0.0034918112176816063,0.0,0.0
2010-07-14,13068.163174865304,13064.482285214093,0.0,0.0,0.0
2010-07-15,13142.571181873664,13138.869333832257,0.0,0.0,0.0
2010-07-16,13058.32694899619,13054.648829899763,-0.006410026752882714,0.0,0.0
2010-07-19,13030.207697439379,13026.537498649783,-0.00854958157573138,0.0,0.0
2010-07-20,13094.649353421659,13090.961003448805,-0.0036463054138219375,0.0,0.0
2010-07-21,13147.800095180888,13144.09677431942,0.0,0.0,0.0
2010-07-22,13173.929637073841,13170.218956344037,0.0,0.0,0.0
2010-07-23,13129.359253253175,13125.661126595613,-0.0033832261935904384,0.0,0.0
2010-07-26,13151.662837547115,13147.958428672879,-0.0016902169770256492,0.0,0.0
2010-07-27,13064.296544199295,13060.616743656065,-0.008321973465382437,0.0,0.0
2010-07-28,13072.83056324735,13069.14835893995,-0.007674177455903375,0.0,0.0
2010-07-29,13073.624788822923,13069.942360807214,-0.00761388978187949,0.0,0.0
2010-07-30,13192.953569520501,13189.237530348573,0.0,0.0,0.0
2010-08-02,13206.215266338228,13202.495491764323,0.0,0.0,0.0
2010-08-03,13236.940332554626,13233.211903698038,0.0,0.0,0.0
2010-08-04,13223.809921106818,13220.085190673259,-0.0009919521519270447,0.0,0.0
2010-08-05,13253.830377494194,13250.097191244331,0.0,0.0,0.0
2010-08-06,13312.698643181982,13308.948875597232,0.0,0.0,0.0
2010-08-09,13310.434403556721,13306.685273736904,-0.0001700811898435184,0.0,0.0
2010-08-10,13306.1558811569,13302.407956461982,-0.0004914677482339425,0.0,0.0
2010-08-11,13269.198337246013,13265.460822326295,-0.003267579857540448,0.0,0.0
2010-08-12,13233.370169433236,13229.64274617907,-0.005958857469471224,0.0,0.0
2010-08-13,13302.01714528492,13298.270386341446,-0.0008023540668463669,0.0,0.0
2010-08-16,13466.156481195305,13462.363489374658,0.0,0.0,0.0
2010-08-17,13477.55721186364,13473.76100881652,0.0,0.0,0.0
2010-08-18,13498.54580508043,13494.743690208174,0.0,0.0,0.0
2010-08-19,13529.836006359323,13526.02507802365,0.0,0.0,0.0
2010-08-20,13495.898237793655,13492.09686865765,-0.002508365108765287,0.0,0.0
2010-08-23,13479.087796194686,13475.291162030206,-0.0037508370493762877,0.0,0.0
2010-08-24,13534.9409137113,13531.128547484133,0.0,0.0,0.0
2010-08-25,13531.631807621212,13527.820373464927,-0.00024448618661754296,0.0,0.0
2010-08-26,13580.684100042852,13576.858849401944,0.0,0.0,0.0
2010-08-27,13451.095846005615,13447.30709629118,-0.009542100610147375,0.0,0.0
2010-08-30,13527.717099073476,13523.906767567192,-0.0039001717865752017,0.0,0.0
2010-08-31,13603.28698020208,13599.455363042283,0.0,0.0,0.0
2010-09-01,13578.318491783864,13574.493907460237,-0.0018354746506894504,0.0,0.0
2010-09-02,13550.427792597442,13546.611064204648,-0.0038857658212728685,0.0,0.0
2010-09-03,13512.503798934795,13508.697752535632,-0.0066736209711230066,0.0,0.0
2010-09-07,13619.401132012474,13615.564976004041,0.0,0.0,0.0
2010-09-08,13593.401511013499,13589.57267827878,-0.001909013527611192,0.0,0.0
2010-09-09,13461.82729723266,13458.035524806677,-0.011569806429258978,0.0,0.0
2010-09-10,13457.999859279978,13454.209164922624,-0.011850834788404985,0.0,0.0
2010-09-13,13542.637370479197,13538.822836402755,-0.005636353668506344,0.0,0.0
2010-09-14,13629.892999247464,13626.05388801074,0.0,0.0,0.0
2010-09-15,13547.336495061396,13543.520637389678,-0.006057017776341045,0.0,0.0
2010-09-16,13483.183877012181,13479.386089110845,-0.010763776519990498,0.0,0.0
2010-09-17,13514.738886829044,13510.932210876073,-0.008448643905331954,0.0,0.0
2010-09-20,13621.723726235079,13617.886916025063,-0.0005993644273535326,0.0,0.0
2010-09-21,13714.571136462771,13710.708174063891,0.0,0.0,0.0
2010-09-22,13758.655468907507,13754.780089341737,0.0,0.0,0.0
2010-09-23,13749.620014974078,13745.747180410877,-0.0006567105306074517,0.0,0.0
2010-09-24,13752.974382946762,13749.100603563835,-0.0004129099659181401,0.0,0.0
2010-09-27,13847.412814889352,13843.512435176894,0.0,0.0,0.0
2010-09-28,13918.226343516435,13914.306017865041,0.0,0.0,0.0
2010-09-29,13893.732684310991,13889.819257751344,-0.0017598261876846655,0.0,0.0
2010-09-30,13880.691477672011,13876.78172440921,-0.002696813869671466,0.0,0.0
2010-10-01,13879.204112670204,13875.29477835124,-0.0028036784201607157,0.0,0.0
2010-10-04,13866.686634597927,13862.780826057979,-0.003703037128902298,0.0,0.0
2010-10-05,13947.016029937073,13943.08759513848,0.0,0.0,0.0
2010-10-06,14042.33578880374,14038.380505433603,0.0,0.0,0.0
2010-10-07,13968.298678166153,13964.364248716394,-0.0052724213229981,0.0,0.0
2010-10-08,14005.394977064992,14001.450098757128,-0.0026306742905408687,0.0,0.0
2010-10-11,14013.25893440303,14009.31184106626,-0.002070656537347171,0.0,0.0
2010-10-12,13961.993276946276,13958.06062352929,-0.005721449270677859,0.0,0.0
2010-10-13,14005.494078945896,14001.549172724155,-0.0026236169261255604,0.0,0.0
2010-10-14,13894.524483376945,13890.610833792458,-0.010526119560867464,0.0,0.0
2010-10-15,13803.288451362803,13799.400500092728,-0.01702333151949942,0.0,0.0
2010-10-18,13893.12435203272,13889.2110968211,-0.010625827427513168,0.0,0.0
2010-10-19,13820.926214262998,13817.033294991064,-0.015767289564267428,0.0,0.0
2010-10-20,13901.766022204238,13897.850332906519,-0.010010426236323422,0.0,0.0
2010-10-21,13802.611319941663,13798.723559398164,-0.017071552230877196,0.0,0.0
2010-10-22,13859.249746950118,13855.346033147003,-0.013038147257495636,0.0,0.0
2010-10-25,13901.055421046913,13897.13993190314,-0.010061030435511764,0.0,0.0
2010-10-26,13803.194812905585,13799.306888010511,-0.017029999815901697,0.0,0.0
2010-10-27,13715.0470023225,13711.183905887205,-0.023307289570884238,0.0,0.0
2010-10-28,13762.695595581221,13758.819078039112,-0.019914079639477333,0.0,0.0
2010-10-29,13837.577100960692,13833.679491658822,-0.01458152624482223,0.0,0.0
2010-11-01,13810.704966309777,13806.814926041214,-0.016495177581399845,0.0,0.0
2010-11-02,13937.254872253869,13933.32918686572,-0.00748315081837414,0.0,0.0
2010-11-03,13839.076483086443,13835.17845145589,-0.01447475041006785,0.0,0.0
2010-11-04,14037.495007857931,14033.541087983203,-0.00034472761644588346,0.0,0.0
2010-11-05,13953.112487788952,13949.182335810348,-0.006353878895698051,0.0,0.0
2010-11-08,13985.6776521495,13981.738327590565,-0.004034808560796188,0.0,0.0
2010-11-09,13789.127466689555,13785.243504122504,-0.018031780889050664,0.0,0.0
2010-11-10,13845.140856990722,13841.241117217192,-0.014042886794534915,0.0,0.0
2010-11-11,13820.047030097785,13816.15435846432,-0.01582989910291066,0.0,0.0
2010-11-12,13650.543675526598,13646.698747645285,-0.027900779412320054,0.0,0.0
2010-11-15,13494.227578096814,13490.426679532984,-0.03903255262874028,0.0,0.0
2010-11-16,13540.614347534842,13536.800383280195,-0.035729201239364405,0.0,0.0
2010-11-17,13494.308759853251,13490.507838423078,-0.03902677141415767,0.0,0.0
2010-11-18,13608.401088813274,13604.568031170282,-0.03090188886783718,0.0,0.0
2010-11-19,13645.06756862697,13641.22418319236,-0.02829075063804698,0.0,0.0
2010-11-22,13690.145598557905,13686.289516063145,-0.02508059880797353,0.0,0.0
2010-11-23,13669.586871322725,13665.736579573404,-0.026544652049854678,0.0,0.0
2010-11-24,13620.877547340755,13617.040975472659,-0.03001340003555697,0.0,0.0
2010-11-26,13654.627093843901,13650.781015792358,-0.02760998603017084,0.0,0.0
2010-11-29,13723.780956313842,13719.915399799007,-0.022685316551388057,0.0,0.0
2010-11-30,13741.6012095303,13737.730633611838,-0.021416278872438133,0.0,0.0
2010-12-01,13699.854659087174,13695.9958418561,-0.02438918530844647,0.0,0.0
2010-12-02,13738.555437230421,13734.685719210012,-0.021633178136612252,0.0,0.0
2010-12-03,13743.249734371786,13739.378694115838,-0.0212988821041028,0.0,0.0
2010-12-06,13836.387496283005,13832.490222055276,-0.014666241828866,0.0,0.0
2010-12-07,13657.357994304228,13653.511147044104,-0.02741550980474805,0.0,0.0
2010-12-08,13595.589380879597,13591.759931890896,-0.03181425189108111,0.0,0.0
2010-12-09,13644.595109004626,13640.751856646997,-0.028324396010829145,0.0,0.0
2010-12-10,13617.497342509632,13613.66172273869,-0.030254115318396058,0.0,0.0
2010-12-13,13661.706795902746,13657.858723722287,-0.027105817623623518,0.0,0.0
2010-12-14,13564.571340794222,13560.750628609709,-0.03402314651886129,0.0,0.0
2010-12-15,13453.47702255846,13449.687602141643,-0.041934531056777136,0.0,0.0
2010-12-16,13514.57917211859,13510.772541152213,-0.03758325001072427,0.0,0.0
2010-12-17,13642.70064941389,13638.857930665812,-0.028459306585482125,0.0,0.0
2010-12-20,13663.355031970066,13659.506495533458,-0.02698844141982759,0.0,0.0
2010-12-21,13739.433086344792,13735.563121118284,-0.021570677913888447,0.0,0.0
2010-12-22,13711.345004629846,13707.482950930606,-0.023570920760761727,0.0,0.0
2010-12-23,13687.681453956766,13683.826065533862,-0.02525607848871947,0.0,0.0
2010-12-27,13745.912128166725,13742.040337998356,-0.02110928445916871,0.0,0.0
2010-12-28,13654.762168129864,13650.916052032146,-0.027600366954827038,0.0,0.0
2010-12-29,13773.951971867747,13770.072283759238,-0.019112476796772526,0.0,0.0
2010-12-30,13741.192207304242,13737.321746588806,-0.0214454052394627,0.0,0.0
2010-12-31,13844.730995948223,13840.83137161962,-0.014072074320646832,0.0,0.0
2011-01-03,13839.463294241312,13835.33196677166,-0.01446381500938454,0.016854164176876747,0.23318688657963096
2011-01-04,13810.255840483152,13806.133231961156,-0.016543736892054905,0.0,0.0
2011-01-05,13695.343337986626,13691.255032903142,-0.024726888717406137,0.0,0.0
2011-01-06,13703.587997819477,13699.497231557483,-0.024139769807845934,0.0,0.0
2011-01-07,13732.590315666344,13728.490891693436,-0.02207445606850611,0.0,0.0
2011-01-10,13780.163004711781,13776.049379439813,-0.018686708619434667,0.0,0.0
2011-01-11,13773.40614631506,13769.294538086246,-0.019167878178199094,0.0,0.0
2011-01-12,13773.215155500642,13769.103604286005,-0.01918147902055889,0.0,0.0
2011-01-13,13816.821991744091,13812.697423108431,-0.016076147974320776,0.0,0.0
2011-01-14,13801.12901283775,13797.00912883714,-0.017193676756591558,0.0,0.0
2011-01-18,13782.169965662419,13778.05574127669,-0.01854378886910446,0.0,0.0
2011-01-19,13786.158401926472,13782.04298692114,-0.018259764252240185,0.0,0.0
2011-01-20,13659.681647292302,13655.603987861705,-0.02726642987228778,0.0,0.0
2011-01-21,13727.93701125533,13723.838976377065,-0.022405827291459568,0.0,0.0
2011-01-24,13740.34441262218,13736.242673912559,-0.021522271134060023,0.0,0.0
2011-01-25,13789.534285999784,13785.417863232638,-0.018019360716362787,0.0,0.0
2011-01-26,13741.110221601815,13737.008254284508,-0.02146773632702481,0.0,0.0
2011-01-27,13750.33606349228,13746.231342096058,-0.02081074545774475,0.0,0.0
2011-01-28,13744.948320254538,13740.845207196095,-0.021194417555667866,0.0,0.0
2011-01-31,13740.045528403927,13735.943878916594,-0.021543555284026517,0.0,0.0
2011-02-01,13785.794582644732,13781.679276245966,-0.01828567255947222,0.0,0.0
2011-02-02,13781.791445260822,13777.677333870206,-0.01857074407282877,0.0,0.0
2011-02-03,13740.909479681784,13736.807572289534,-0.02148203156534645,0.0,0.0
2011-02-04,13676.134104894145,13672.051534110513,-0.02609481707532435,0.0,0.0
2011-02-07,13726.54342382184,13722.445804954365,-0.022505067472487594,0.0,0.0
2011-02-08,13701.481755736539,13697.3916182255,-0.024289759568500213,0.0,0.0
2011-02-09,13753.762025074906,13749.656280967843,-0.020566775801098114,0.0,0.0
2011-02-10,13679.43384897327,13675.35029315698,-0.02585983562250005,0.0,0.0
2011-02-11,13782.385115078556,13778.270826466878,-0.01852846764383176,0.0,0.0
2011-02-14,13807.06541287427,13802.94375675201,-0.016770933697834,0.0,0.0
2011-02-15,13815.596159003968,13811.471956301319,-0.016163442004186845,0.0,0.0
2011-02-16,13831.763272168868,13827.634243293605,-0.015012149161965471,0.0,0.0
2011-02-17,13871.175409933345,13867.034615829625,-0.012205531082282395,0.0,0.0
2011-02-18,13864.884234558476,13860.745318483196,-0.012653538410762777,0.0,0.0
2011-02-22,13881.267145995895,13877.123339328355,-0.011486878136892864,0.0,0.0
2011-02-23,13902.487902414503,13898.337760971397,-0.009975705132654111,0.0,0.0
2011-02-24,13921.879319398344,13917.723389270232,-0.008594803091187764,0.0,0.0
2011-02-25,14037.194981171655,14033.004627254772,-0.0003829414779539242,0.0,0.0
2011-02-28,14074.218858082157,14070.017451875421,0.0,0.0,0.0
2011-03-01,14054.675789012408,14050.480216761542,-0.0013885722018969204,0.0,0.0
2011-03-02,13971.84679587025,13967.675949556176,-0.007273729593391787,0.0,0.0
2011-03-03,13964.414707714695,13960.246080011944,-0.007801793582626004,0.0,0.0
2011-03-04,14006.306268325805,14002.125135242504,-0.004825318580103599,0.0,0.0
2011-03-07,13930.1137073445,13925.955319104225,-0.010238944853049436,0.0,0.0
2011-03-08,13917.513125689755,13913.358498948608,-0.011134240128887085,0.0,0.0
2011-03-09,13980.137589084425,13975.964267820204,-0.0066846529776465324,0.0,0.0
2011-03-10,13977.666099930688,13973.49351645021,-0.00686025697945003,0.0,0.0
2011-03-11,13968.148576688574,13963.978834359114,-0.007536495095261886,0.0,0.0
2011-03-14,13952.442658285017,13948.277604453278,-0.008652430449254012,0.0,0.0
2011-03-15,13933.077694592326,13928.918421548813,-0.010028347925595593,0.0,0.0
2011-03-16,13941.946834293323,13937.784913652884,-0.009398178692728743,0.0,0.0
2011-03-17,13985.970707305309,13981.795644750906,-0.006270198841349384,0.0,0.0
2011-03-18,14031.653993152064,14027.46529331927,-0.003024314554100238,0.0,0.0
2011-03-21,14063.935317219499,14059.736980833752,-0.0007306651236810291,0.0,0.0
2011-03-22,14076.350652396079,14072.148609810592,0.0,0.0,0.0
2011-03-23,14090.615511936168,14086.40921103482,0.0,0.0,0.0
2011-03-24,14074.173628672517,14069.972235967572,-0.0011668676396515698,0.0,0.0
2011-03-25,14071.30157305315,14067.101037708208,-0.0013706951883440954,0.0,0.0
2011-03-28,14048.430381790442,14044.236673905403,-0.0029938458053866412,0.0,0.0
2011-03-29,14032.820066925444,14028.631018998762,-0.004101697683948857,0.0,0.0
2011-03-30,14115.338216167227,14111.12453509622,0.0,0.0,0.0
2011-03-31,14119.323898651062,14115.109027782504,0.0,0.0,0.0
2011-04-01,14171.76798253454,14167.537456168384,0.0,0.0,0.0
2011-04-04,14201.382679181874,14197.143312298773,0.0,0.0,0.0
2011-04-05,14185.799342852235,14181.564627873913,-0.001097311204245166,0.0,0.0
2011-04-06,14113.816094940723,14109.602868250144,-0.006166060461810896,0.0,0.0
2011-04-07,14095.320363712166,14091.112658328366,-0.007468449929539989,0.0,0.0
2011-04-08,14081.832882398163,14077.629203268913,-0.008418180080377646,0.0,0.0
2011-04-11,14046.384195848246,14042.191098786334,-0.010914323403230397,0.0,0.0
2011-04-12,14051.881997177425,14047.687258923424,-0.010527191991213991,0.0,0.0
2011-04-13,14104.930954793012,14100.72038047578,-0.006791713635761032,0.0,0.0
2011-04-14,14114.457006261795,14110.243588247717,-0.006120930256143575,0.0,0.0
2011-04-15,14235.040538367244,14230.791124010824,0.0,0.0,0.0
2011-04-18,14203.678050030616,14199.43799793824,-0.0022031892534550845,0.0,0.0
2011-04-19,14255.322722900468,14251.067253948986,0.0,0.0,0.0
2011-04-20,14292.516326778363,14288.249754870494,0.0,0.0,0.0
2011-04-21,14322.037997067868,14317.762612413087,0.0,0.0,0.0
2011-04-25,14343.395490489527,14339.113730240739,0.0,0.0,0.0
2011-04-26,14439.947177878468,14435.636595223068,0.0,0.0,0.0
2011-04-27,14433.610731549928,14429.302040437156,-0.00043881367781228864,0.0,0.0
2011-04-28,14494.677808603461,14490.35088787531,0.0,0.0,0.0
2011-04-29,14558.363786138856,14554.01785400666,0.0,0.0,0.0
2011-05-02,14533.106102881275,14528.767710619553,-0.0017349259593052446,0.0,0.0
2011-05-03,14538.14954519209,14533.809647372578,-0.0013884967599183673,0.0,0.0
2011-05-04,14504.340284895923,14500.010479745675,-0.003710822317434359,0.0,0.0
2011-05-05,14419.671412601367,14415.366882624765,-0.009526645684560964,0.0,0.0
2011-05-06,14425.266972002972,14420.96077165175,-0.009142292093470394,0.0,0.0
2011-05-09,14494.49228408982,14490.165418744058,-0.0043872720167802415,0.0,0.0
2011-05-10,14495.049016306135,14490.721984765843,-0.004349030616545013,0.0,0.0
2011-05-11,14441.988425620904,14437.677233616525,-0.00799371153431061,0.0,0.0
2011-05-12,14423.685519142999,14419.379790883759,-0.009250920568703136,0.0,0.0
2011-05-13,14443.643796400367,14439.332110238185,-0.00788000570831393,0.0,0.0
2011-05-16,14436.584191684344,14432.274612940511,-0.00836492316330606,0.0,0.0
2011-05-17,14499.061926905295,14494.733697439373,-0.004073387648824922,0.0,0.0
2011-05-18,14476.995127501892,14472.673485370507,-0.005589134866545442,0.0,0.0
2011-05-19,14479.081233148921,14474.758968277667,-0.005445842276960988,0.0,0.0
2011-05-20,14476.098208026853,14471.776833641983,-0.005650743402244585,0.0,0.0
2011-05-23,14440.741032766944,14436.430213131654,-0.008079393749172548,0.0,0.0
2011-05-24,14481.377601286062,14477.054650907823,-0.005288106959251082,0.0,0.0
2011-05-25,14488.774077021362,14484.448918662747,-0.0047800501580916865,0.0,0.0
2011-05-26,14571.442140616233,14567.092304361175,0.0,0.0,0.0
2011-05-27,14603.054640451868,14598.69536729986,0.0,0.0,0.0
2011-05-31,14671.20381151609,14666.824194616896,0.0,0.0,0.0
2011-06-01,14655.99564943337,14651.620572442727,-0.0010365994691440283,0.0,0.0
2011-06-02,14532.716016739889,14528.377740925864,-0.009439429548889433,0.0,0.0
2011-06-03,14541.395789175738,14537.054922294305,-0.008847809900811465,0.0,0.0
2011-06-06,14439.493610966769,14435.183163709211,-0.015793537021648096,0.0,0.0
2011-06-07,14477.537530217005,14473.215726168703,-0.013200435614361128,0.0,0.0
2011-06-08,14514.621818655489,14510.288944283413,-0.010672743346234137,0.0,0.0
2011-06-09,14526.483763764842,14522.147348389864,-0.009864224477452499,0.0,0.0
2011-06-10,14497.12935327766,14492.80170071955,-0.011865042601466258,0.0,0.0
2011-06-13,14447.537068709385,14443.224220335742,-0.015245289049228616,0.0,0.0
2011-06-14,14409.875827145346,14405.57422132631,-0.017812306865072625,0.0,0.0
2011-06-15,14435.243693858978,14430.934515277733,-0.016083214485228536,0.0,0.0
2011-06-16,14471.44499643042,14467.125011112485,-0.013615707180679726,0.0,0.0
2011-06-17,14456.97979899851,14452.664131800882,-0.014601665634924266,0.0,0.0
2011-06-20,14476.96894178374,14472.647307469257,-0.013239191018523777,0.0,0.0
2011-06-21,14512.039228511563,14507.70712508886,-0.010848774582464582,0.0,0.0
2011-06-22,14495.640926816957,14491.313718580781,-0.011966494839457664,0.0,0.0
2011-06-23,14496.40390751343,14492.076471513861,-0.011914489516222093,0.0,0.0
2011-06-24,14403.313711282546,14399.01406437253,-0.018259585489724506,0.0,0.0
2011-06-27,14347.361068636243,14343.078124591406,-0.022073358603719617,0.0,0.0
2011-06-28,14358.307327604682,14354.021115905643,-0.021327253573139582,0.0,0.0
2011-06-29,14370.413620740374,14366.123795096175,-0.02050207976387186,0.0,0.0
2011-06-30,14374.661479804174,14370.370386098024,-0.020212542578077586,0.0,0.0
2011-07-01,14417.956053127675,14413.652035216573,-0.017261552742497854,0.0,0.0
2011-07-05,14475.509995631042,14471.188796838096,-0.01333863385712386,0.0,0.0
2011-07-06,14522.955316767044,14518.619954696638,-0.01010472600978285,0.0,0.0
2011-07-07,14568.560645781665,14564.211669704378,-0.00699623337342381,0.0,0.0
2011-07-08,14647.617837238311,14643.245261174538,-0.001607637285992225,0.0,0.0
2011-07-11,14672.255039837544,14667.875109127877,0.0,0.0,0.0
2011-07-12,14695.229416129723,14690.842627157575,0.0,0.0,0.0
2011-07-13,14755.39104174324,14750.98629344917,0.0,0.0,0.0
2011-07-14,14625.161732475735,14620.795859961116,-0.008825879903764267,0.0,0.0
2011-07-15,14684.025848721853,14679.64240421508,-0.004836550439056064,0.0,0.0
2011-07-18,14594.629669463007,14590.272911315611,-0.010895093991439175,0.0,0.0
2011-07-19,14786.38567974932,14781.971679001115,0.0,0.0,0.0
2011-07-20,14717.224135615046,14712.830780825507,-0.004677379965071116,0.0,0.0
2011-07-21,14706.322528649885,14701.932428185124,-0.005414653238017819,0.0,0.0
2011-07-22,14780.343108617199,14775.930911684616,-0.0004086577520020507,0.0,0.0
2011-07-25,14688.54240677412,14684.157613993939,-0.006617118956203205,0.0,0.0
2011-07-26,14732.91665697888,14728.518617690874,-0.003616098208750862,0.0,0.0
2011-07-27,14627.624252898842,14623.257645277808,-0.010737000257467155,0.0,0.0
2011-07-28,14638.414833602204,14634.045004799718,-0.010007235666101177,0.0,0.0
2011-07-29,14748.703879857196,14744.301127800627,-0.0025484118099077246,0.0,0.0
2011-08-01,14794.244224554826,14789.827877890359,0.0,0.0,0.0
2011-08-02,14914.827525074268,14910.375182136591,0.0,0.0,0.0
2011-08-03,14934.115386046715,14929.657285337355,0.0,0.0,0.0
2011-08-04,14940.307864741046,14935.847915465973,0.0,0.0,0.0
2011-08-05,14735.966369420588,14731.567419738842,-0.013677194417305194,0.0,0.0
2011-08-08,14710.577627922254,14706.18625723421,-0.015376539687040336,0.0,0.0
2011-08-09,14936.865668942552,14932.406747224528,-0.00023039657747725428,0.0,0.0
2011-08-10,15037.093490849065,15032.604649332487,0.0,0.0,0.0
2011-08-11,14828.68482884411,14824.258201042901,-0.013859637311677497,0.0,0.0
2011-08-12,14988.046202532221,14983.572002508974,-0.003261753233541609,0.0,0.0
2011-08-15,15023.76965962738,15019.28479551287,-0.0008860642669937802,0.0,0.0
2011-08-16,15121.532258247096,15117.0182102473,0.0,0.0,0.0
2011-08-17,15266.658826681629,15262.101455803915,0.0,0.0,0.0
2011-08-18,15241.445433214314,15236.895588985779,-0.0016515331713085057,0.0,0.0
2011-08-19,15272.26343979292,15267.704395837889,0.0,0.0,0.0
2011-08-22,15290.695084836567,15286.13053870563,0.0,0.0,0.0
2011-08-23,15269.75640243705,15265.198106877537,-0.0013693741378887347,0.0,0.0
2011-08-24,15053.162880283046,15048.669241766136,-0.015534428175804527,0.0,0.0
2011-08-25,15088.156555692365,15083.652470937086,-0.013245868027612073,0.0,0.0
2011-08-26,15266.612114137468,15262.054757204285,-0.0015750082364129891,0.0,0.0
2011-08-29,15248.694189035372,15244.142180923498,-0.002746827110746919,0.0,0.0
2011-08-30,15434.053972793428,15429.446631468834,0.0,0.0,0.0
2011-08-31,15332.856432324146,15328.279300276452,-0.006556769896468473,0.0,0.0
2011-09-01,15440.372033002359,15435.762805623723,0.0,0.0,0.0
2011-09-02,15610.223746336576,15605.563815181778,0.0,0.0,0.0
2011-09-06,15650.066038355753,15645.394213563754,0.0,0.0,0.0
2011-09-07,15580.254247399327,15575.603262676306,-0.004460798490263818,0.0,0.0
2011-09-08,15639.629863165948,15634.961153759014,-0.0006668454410496683,0.0,0.0
2011-09-09,15595.465210635137,15590.809685167369,-0.0034888560589327877,0.0,0.0
2011-09-12,15587.34077162665,15582.687671449325,-0.004007987351323239,0.0,0.0
2011-09-13,15527.512873402164,15522.87763292316,-0.007830840116152316,0.0,0.0
2011-09-14,15625.313919392556,15620.64948355104,-0.0015815983716959137,0.0,0.0
2011-09-15,15553.466505686221,15548.823517583505,-0.006172468054306157,0.0,0.0
