Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2012-01-06,16198.78641089122,16193.077394494858,-0.001353729002990467,0.0,0.0
2012-01-09,16195.52774638339,16189.819878453873,-0.0015546238772500276,0.0,0.0
2012-01-10,16247.653293034666,16241.927054247422,0.0,0.0,0.0
2012-01-11,16352.641987924957,16346.878747465777,0.0,0.0,0.0
2012-01-12,16338.511678815163,16332.753418368951,-0.0008640994599055096,0.0,0.0
2012-01-13,16377.104455691953,16371.332593807314,0.0,0.0,0.0
2012-01-17,16446.960818304757,16441.164336605434,0.0,0.0,0.0
2012-01-18,16423.046060600616,16417.258007294655,-0.0014540533031199843,0.0,0.0
2012-01-19,16347.45472816225,16341.69331587404,-0.006050120216238408,0.0,0.0
2012-01-20,16282.848363977822,16277.109721222036,-0.00997828450738969,0.0,0.0
2012-01-23,16246.924505225405,16241.198523288362,-0.012162509249533993,0.0,0.0
2012-01-24,16248.623568794213,16242.896988048005,-0.012059203624404935,0.0,0.0
2012-01-25,16331.5086490555,16325.75285672083,-0.007019665853448487,0.0,0.0
2012-01-26,16412.35424150315,16406.569956366544,-0.0021041320146570897,0.0,0.0
2012-01-27,16455.249951884976,16449.45054880634,0.0,0.0,0.0
2012-01-30,16501.835277123453,16496.019455754034,0.0,0.0,0.0
2012-01-31,16591.064958005576,16585.217688989505,0.0,0.0,0.0
2012-02-01,16557.099137055342,16551.263838777315,-0.0020472357281587916,0.0,0.0
2012-02-02,16580.578261858616,16574.73468871943,-0.0006320688981390488,0.0,0.0
2012-02-03,16480.57077533644,16474.76244831791,-0.006659860771373816,0.0,0.0
2012-02-06,16549.61063652814,16543.77797745846,-0.0024985931633900726,0.0,0.0
2012-02-07,16486.06510445022,16480.25484103879,-0.00632869884007603,0.0,0.0
2012-02-08,16503.755957059315,16497.939458775403,-0.005262410892082792,0.0,0.0
2012-02-09,16460.148626833878,16454.34749729161,-0.007890773226617243,0.0,0.0
2012-02-10,16498.6207260066,16492.80603755693,-0.005571928760026212,0.0,0.0
2012-02-13,16549.291391601713,16543.45884504506,-0.002517835142565983,0.0,0.0
2012-02-14,16578.192514406495,16572.34978208779,-0.0007758660237699999,0.0,0.0
2012-02-15,16556.701684803014,16550.866526601003,-0.002071191529268046,0.0,0.0
2012-02-16,16556.086443551336,16550.251502181763,-0.002108274215234185,0.0,0.0
2012-02-17,16558.367092562738,16552.531347413038,-0.0019708117306272976,0.0,0.0
2012-02-21,16530.020320524833,16524.194565764676,-0.0036793682403903905,0.0,0.0
2012-02-22,16628.56968743248,16622.70920044379,0.0,0.0,0.0
2012-02-23,16659.53575694566,16653.664356435795,0.0,0.0,0.0
2012-02-24,16715.98348646379,16710.09219180845,0.0,0.0,0.0
2012-02-27,16774.82237364665,16768.910342118612,0.0,0.0,0.0
2012-02-28,16783.538776660684,16777.623673168706,0.0,0.0,0.0
2012-02-29,16637.356455908586,16631.49287215672,-0.00870986284223807,0.0,0.0
2012-03-01,16634.68351506107,16628.820873346634,-0.008869122512268568,0.0,0.0
2012-03-02,16672.60915775777,16666.733149726224,-0.006609429654797938,0.0,0.0
2012-03-05,16584.057877494484,16578.213078017587,-0.01188550887990314,0.0,0.0
2012-03-06,16550.780359494296,16544.947288173513,-0.013868256287527525,0.0,0.0
2012-03-07,16555.679241880196,16549.844444022674,-0.013576370145332528,0.0,0.0
2012-03-08,16559.56721933188,16553.73105121572,-0.013344715933224949,0.0,0.0
2012-03-09,16602.58617340068,16596.734843907125,-0.0107815524287187,0.0,0.0
2012-03-12,16589.19835201346,16583.351740854345,-0.011579228149278809,0.0,0.0
2012-03-13,16539.16771438588,16533.338735765603,-0.014560163117365077,0.0,0.0
2012-03-14,16319.019060061426,16313.267669492827,-0.027677102116582364,0.0,0.0
2012-03-15,16371.16871402809,16365.398944105506,-0.02456991151389587,0.0,0.0
2012-03-16,16407.470123594612,16401.68755979123,-0.022406994023753457,0.0,0.0
2012-03-19,16341.369694865803,16335.610427155216,-0.026345402342071278,0.0,0.0
2012-03-20,16323.600216278215,16317.84721115064,-0.027404146795434126,0.0,0.0
2012-03-21,16392.648207574868,16386.87086753081,-0.023290116243505854,0.0,0.0
2012-03-22,16361.49386809684,16355.727507926857,-0.025146360024546177,0.0,0.0
2012-03-23,16473.044699180464,16467.239024613245,-0.018499917187428494,0.0,0.0
2012-03-26,16541.835810911674,16536.005891961275,-0.014401192082632908,0.0,0.0
2012-03-27,16568.10777388584,16562.268595780864,-0.012835850987183872,0.0,0.0
2012-03-28,16502.539033837442,16496.722964439658,-0.016742580129406104,0.0,0.0
2012-03-29,16530.336900755625,16524.51103442158,-0.015086322334903257,0.0,0.0
2012-03-30,16456.00702349955,16450.207353602524,-0.01951505922079988,0.0,0.0
2012-04-02,16557.848061880075,16552.01249965487,-0.013447147099540757,0.0,0.0
2012-04-03,16381.690507000458,16375.917028831653,-0.02394300004353267,0.0,0.0
2012-04-04,16382.602175800046,16376.82837632741,-0.02388868081969553,0.0,0.0
2012-04-05,16448.387845115863,16442.59086048261,-0.019969026556596936,0.0,0.0
2012-04-09,16559.921299042384,16554.085006136214,-0.013323619088559058,0.0,0.0
2012-04-10,16550.87048197399,16545.03737889092,-0.01386288659279833,0.0,0.0
2012-04-11,16509.721590423276,16503.90298964245,-0.016314627676623727,0.0,0.0
2012-04-12,16576.16913535155,16570.32711614209,-0.012355537414880269,0.0,0.0
2012-04-13,16602.190833651875,16596.339643489824,-0.010805107636833955,0.0,0.0
2012-04-16,16573.37700859101,16567.535973424252,-0.012521898442652057,0.0,0.0
2012-04-17,16648.868851331383,16643.001210210507,-0.008023929108237904,0.0,0.0
2012-04-18,16635.129027919524,16629.26622919086,-0.008842577880388558,0.0,0.0
2012-04-19,16611.22071907846,16605.366346470353,-0.010267087285658505,0.0,0.0
2012-04-20,16627.05860084946,16621.198646420322,-0.009323431601254928,0.0,0.0
2012-04-23,16628.13493650207,16622.274602734768,-0.009259301165657763,0.0,0.0
2012-04-24,16598.151318905795,16592.301552409408,-0.011045790772841735,0.0,0.0
2012-04-25,16643.88416925349,16638.01828490816,-0.008320927384001697,0.0,0.0
2012-04-26,16741.169232685912,16735.26906169662,-0.002524470228749909,0.0,0.0
2012-04-27,16764.70654294219,16758.79807658516,-0.0011220657317312366,0.0,0.0
2012-04-30,16757.262390793305,16751.356548014708,-0.0015656046211124375,0.0,0.0
2012-05-01,16748.463365417076,16742.560623721416,-0.002089869824852708,0.0,0.0
2012-05-02,16760.03264983475,16754.125830720404,-0.0014005465199389278,0.0,0.0
2012-05-03,16690.858116881107,16684.975677280934,-0.0055221167009448235,0.0,0.0
2012-05-04,16647.219288821296,16641.352229063697,-0.008122213655497479,0.0,0.0
2012-05-07,16645.76631472702,16639.89976704809,-0.008208785034371058,0.0,0.0
2012-05-08,16636.420151967734,16630.556898202005,-0.008765649881746662,0.0,0.0
2012-05-09,16590.685199738058,16584.838064562053,-0.011490638505318396,0.0,0.0
2012-05-10,16581.496158524245,16575.65226188634,-0.012038141706883443,0.0,0.0
2012-05-11,16609.45932022835,16603.60556839854,-0.010372035287003256,0.0,0.0
2012-05-14,16621.735979771176,16615.87790121905,-0.009640565022824066,0.0,0.0
2012-05-15,16609.60246030375,16603.74865802639,-0.010363506687802393,0.0,0.0
2012-05-16,16607.60884428511,16601.755744627455,-0.01048229069665596,0.0,0.0
2012-05-17,16683.332423470692,16677.45263618693,-0.005970513997281657,0.0,0.0
2012-05-18,16653.189065903898,16647.319902188974,-0.007766521261775461,0.0,0.0
2012-05-21,16734.051307915935,16728.153645531187,-0.0029485717763853003,0.0,0.0
2012-05-22,16625.02455935783,16619.16532179574,-0.009444624248330147,0.0,0.0
2012-05-23,16664.517650414804,16658.64449411222,-0.007091539384493473,0.0,0.0
2012-05-24,16642.13821816033,16636.27294914896,-0.008424954974153964,0.0,0.0
2012-05-25,16671.990516801245,16666.114726800333,-0.006646289637948,0.0,0.0
2012-05-29,16692.58257028504,16686.699522927436,-0.005419369990201761,0.0,0.0
2012-05-30,16798.982729106596,16793.062182628015,0.0,0.0,0.0
2012-05-31,16865.811982672894,16859.867883238265,0.0,0.0,0.0
2012-06-01,16949.848415480617,16943.874698680796,0.0,0.0,0.0
2012-06-04,16880.96170324289,16875.0122645192,-0.004064149162231412,0.0,0.0
2012-06-05,16809.276822083033,16803.352647607633,-0.008293383513046426,0.0,0.0
2012-06-06,16784.46344948821,16778.54802010935,-0.009757312392325468,0.0,0.0
2012-06-07,16775.425945357303,16769.513701109598,-0.010290503245091509,0.0,0.0
2012-06-08,16821.211811941772,16815.283431160355,-0.0075892480207289115,0.0,0.0
2012-06-11,16779.212747519916,16773.29916867127,-0.01006709109002124,0.0,0.0
2012-06-12,16774.181997544347,16768.27019170717,-0.010363893152921855,0.0,0.0
2012-06-13,16819.32452090187,16813.396805267537,-0.00770059362062081,0.0,0.0
2012-06-14,16875.08960735186,16869.14223815924,-0.004410588596206799,0.0,0.0
2012-06-15,16976.512079503864,16970.52896550038,0.0,0.0,0.0
2012-06-18,17024.78720496827,17018.787077129564,0.0,0.0,0.0
2012-06-19,16978.219925512534,16972.236209604645,-0.0027352635245948553,0.0,0.0
2012-06-20,16971.347472778296,16965.36617896206,-0.0031389368657941397,0.0,0.0
2012-06-21,16842.281682306555,16836.34587576914,-0.010719988477063347,0.0,0.0
2012-06-22,16793.107242534203,16787.188766781688,-0.013608391085584759,0.0,0.0
2012-06-25,16844.22548310706,16838.288991506557,-0.010605813728380542,0.0,0.0
2012-06-26,16835.148332095865,16829.215039599458,-0.011138986384338745,0.0,0.0
2012-06-27,16903.295513708406,16897.338203772215,-0.007136165039667075,0.0,0.0
2012-06-28,16888.109435891078,16882.15747805751,-0.008028163138350863,0.0,0.0
2012-06-29,16992.645661744085,16986.656861704425,-0.0018879262828498389,0.0,0.0
2012-07-02,17088.164494559092,17082.142030356645,0.0,0.0,0.0
2012-07-03,17113.267855497797,17107.23654399682,0.0,0.0,0.0
2012-07-05,17121.940989578252,17115.906621362814,0.0,0.0,0.0
2012-07-06,17102.97896706686,17096.95128172844,-0.0011074692129199315,0.0,0.0
2012-07-09,17187.967397818255,17181.90975959742,0.0,0.0,0.0
2012-07-10,17128.286574556205,17122.249969935663,-0.0034722443835693007,0.0,0.0
2012-07-11,17154.840208257352,17148.79424521166,-0.0019273477075075762,0.0,0.0
2012-07-12,17185.294059786233,17179.237363742814,-0.00015553543767821143,0.0,0.0
2012-07-13,17276.940301842562,17270.85130647219,0.0,0.0,0.0
2012-07-16,17318.34622430303,17312.242636043768,0.0,0.0,0.0
2012-07-17,17286.987288104654,17280.894751826472,-0.0018107350316376447,0.0,0.0
2012-07-18,17339.61934990142,17333.508264251937,0.0,0.0,0.0
2012-07-19,17348.66540941451,17342.551135618658,0.0,0.0,0.0
2012-07-20,17398.92514398999,17392.793156913554,0.0,0.0,0.0
2012-07-23,17359.66355607284,17353.545406147132,-0.0022565524934574643,0.0,0.0
2012-07-24,17373.401177248197,17367.278185706426,-0.0014669852609031642,0.0,0.0
2012-07-25,17420.26728170822,17414.12777291929,0.0,0.0,0.0
2012-07-26,17441.57949246103,17435.432472506913,0.0,0.0,0.0
2012-07-27,17402.0668167725,17395.933722461185,-0.002265429900176641,0.0,0.0
2012-07-30,17469.326840546015,17463.170041460227,0.0,0.0,0.0
2012-07-31,17428.866525174348,17422.723985712582,-0.002316077530689964,0.0,0.0
2012-08-01,17370.425932670103,17364.30398970812,-0.005661403486158734,0.0,0.0
2012-08-02,17362.215169286832,17356.096120083777,-0.006131413776664818,0.0,0.0
2012-08-03,17369.218363191267,17363.09684581882,-0.00573052861558454,0.0,0.0
2012-08-06,17396.91292761119,17390.78164970988,-0.004145203395402253,0.0,0.0
2012-08-07,17329.07724293123,17322.96987268734,-0.00802833439977002,0.0,0.0
2012-08-08,17300.20621179955,17294.10901671236,-0.009681004327764753,0.0,0.0
2012-08-09,17312.09102651909,17305.989642809345,-0.009000679617601648,0.0,0.0
2012-08-10,17357.88028586236,17351.762764423172,-0.006379556333274916,0.0,0.0
2012-08-13,17322.983796889428,17316.8785741881,-0.008377142690863648,0.0,0.0
2012-08-14,17212.100221407327,17206.034077939126,-0.014724472298593083,0.0,0.0
2012-08-15,17124.019849023643,17117.984748145755,-0.019766473812884544,0.0,0.0
2012-08-16,17112.679396092528,17106.648291985144,-0.020415637517623986,0.0,0.0
2012-08-17,17158.621731466068,17152.574435679922,-0.017785751672972583,0.0,0.0
2012-08-20,17184.155017926623,17178.09872332122,-0.01632414489821743,0.0,0.0
2012-08-21,17223.188209880835,17217.118158619396,-0.014089760464833456,0.0,0.0
2012-08-22,17376.41157323593,17370.28752072579,-0.005318766324437174,0.0,0.0
2012-08-23,17369.246248408843,17363.124721208675,-0.005728932376769524,0.0,0.0
2012-08-24,17389.098804699668,17382.970280767368,-0.004592508719920452,0.0,0.0
2012-08-27,17426.6353231667,17420.493570058217,-0.002443798651716178,0.0,0.0
2012-08-28,17441.804451518987,17435.65735228146,-0.0015754693514090645,0.0,0.0
2012-08-29,17408.049462835945,17401.914260031826,-0.0035077125907249096,0.0,0.0
2012-08-30,17410.09543937136,17403.959515493865,-0.003390594366646349,0.0,0.0
2012-08-31,17592.64188580977,17586.441626208023,0.0,0.0,0.0
2012-09-04,17577.177177237776,17570.98236793783,-0.0008790441294931339,0.0,0.0
2012-09-05,17530.93774378655,17524.75923087308,-0.0035073835086129046,0.0,0.0
2012-09-06,17511.11826592363,17504.946738084298,-0.0046339611989657525,0.0,0.0
2012-09-07,17545.680369177648,17539.496660449626,-0.002669383992293106,0.0,0.0
2012-09-10,17524.643718933366,17518.467424253417,-0.0038651481294151857,0.0,0.0
2012-09-11,17499.613639623734,17493.446166415317,-0.005287906545808574,0.0,0.0
2012-09-12,17427.230150165626,17421.08818741939,-0.009402324944587703,0.0,0.0
2012-09-13,17527.970618751893,17521.7931515566,-0.003676040669596259,0.0,0.0
2012-09-14,17368.094459103053,17361.97333783354,-0.012763712702401953,0.0,0.0
2012-09-17,17385.533869228737,17379.40660170383,-0.011772422693835938,0.0,0.0
2012-09-18,17421.49716593818,17415.35722369522,-0.00972819892443999,0.0,0.0
2012-09-19,17455.812885477135,17449.660849179687,-0.007777626647593072,0.0,0.0
2012-09-20,17479.145891380726,17472.985631719508,-0.00645133318609703,0.0,0.0
2012-09-21,17502.112706622484,17495.944352655835,-0.005145854714425302,0.0,0.0
2012-09-24,17531.47045933595,17525.291758674965,-0.003477102920122932,0.0,0.0
2012-09-25,17546.895621712934,17540.711484687603,-0.0026003066733107927,0.0,0.0
2012-09-26,17583.366890163998,17577.169899393684,-0.0005272088016100573,0.0,0.0
2012-09-27,17616.166792675813,17609.958242077715,0.0,0.0,0.0
2012-09-28,17598.05402378389,17591.851856756264,-0.0010281901338179411,0.0,0.0
2012-10-01,17647.88057735552,17641.660849715383,0.0,0.0,0.0
2012-10-02,17634.53635126543,17628.32132659523,-0.0007561376014304511,0.0,0.0
2012-10-03,17643.05034913829,17636.83232383877,-0.0002737001871730982,0.0,0.0
2012-10-04,17623.511114075434,17617.299975082733,-0.0013808719507859557,0.0,0.0
2012-10-05,17509.916094549855,17503.74499039758,-0.00781762332314806,0.0,0.0
2012-10-08,17547.354229171448,17541.16993051688,-0.005696227812934329,0.0,0.0
2012-10-09,17475.17976287117,17469.020901011743,-0.009785923795628593,0.0,0.0
2012-10-10,17489.957928637574,17483.793858437934,-0.008948533396162417,0.0,0.0
2012-10-11,17560.790426682353,17554.601392643912,-0.004934878740335602,0.0,0.0
2012-10-12,17532.57298020979,17526.393890982054,-0.006533792918663295,0.0,0.0
2012-10-15,17544.353002871558,17538.16976195364,-0.005866289384166112,0.0,0.0
2012-10-16,17503.349706904137,17497.18091697551,-0.008189701296871021,0.0,0.0
2012-10-17,17451.660594365298,17445.51002147982,-0.011118614619480605,0.0,0.0
2012-10-18,17385.1648748804,17379.037737401944,-0.01488652993335804,0.0,0.0
2012-10-19,17358.854170331168,17352.736305661172,-0.016377400433864042,0.0,0.0
2012-10-22,17306.966109171815,17300.86653166139,-0.019317586986686064,0.0,0.0
2012-10-23,17306.035705130947,17299.936455527306,-0.019370307427352573,0.0,0.0
2012-10-24,17210.09896770438,17204.03352954766,-0.024806469407600118,0.0,0.0
2012-10-25,17194.567832402983,17188.50786795916,-0.02568652609391553,0.0,0.0
2012-10-26,17308.065161876813,17301.965197021942,-0.019255310233385448,0.0,0.0
2012-10-31,17364.464580622975,17358.344738649026,-0.01605949198773582,0.0,0.0
2012-11-01,17357.017783767635,17350.900566304208,-0.016481457493604745,0.0,0.0
2012-11-02,17257.19933427054,17251.11729630454,-0.02213757291548568,0.0,0.0
2012-11-05,17327.838015801608,17321.731082304497,-0.018134900684027566,0.0,0.0
2012-11-06,17340.509386045243,17334.397986716023,-0.017416889805152103,0.0,0.0
2012-11-07,17337.307037215745,17331.196766505764,-0.017598347789042124,0.0,0.0
2012-11-08,17398.987618485968,17392.85560939134,-0.0141032776020098,0.0,0.0
2012-11-09,17419.99179897779,17413.85238727856,-0.012913096129523405,0.0,0.0
2012-11-12,17428.93051069308,17422.787948680583,-0.012406592718186782,0.0,0.0
2012-11-13,17431.752589716823,17425.609033105407,-0.01224668235323556,0.0,0.0
2012-11-14,17370.895643397445,17364.77353489304,-0.015695082066312982,0.0,0.0
2012-11-15,17333.924079504173,17327.815001066287,-0.017790039799691515,0.0,0.0
2012-11-16,17359.06587791809,17352.947938634967,-0.01636540422922106,0.0,0.0
2012-11-19,17459.843794021835,17453.690337091848,-0.01065492156463077,0.0,0.0
2012-11-20,17369.621862085358,17363.500202505842,-0.01576725964630643,0.0,0.0
2012-11-21,17378.65364088059,17372.52879818773,-0.015255482679341625,0.0,0.0
2012-11-23,17464.5757883998,17458.42066375022,-0.010386787702480915,0.0,0.0
2012-11-26,17486.734957329576,17480.572023017252,-0.009131159932752597,0.0,0.0
2012-11-27,17484.51796148204,17478.35580851625,-0.00925678384763684,0.0,0.0
2012-11-28,17500.792599607103,17494.62471089213,-0.00833459729646846,0.0,0.0
2012-11-29,17543.32898034898,17537.146100332255,-0.005924314625106009,0.0,0.0
2012-11-30,17517.237642071406,17511.063957550832,-0.0074027549490419675,0.0,0.0
2012-12-03,17499.204884584375,17493.037555435465,-0.0084245636250464,0.0,0.0
2012-12-04,17511.582314749347,17505.410623363045,-0.007723208575032614,0.0,0.0
2012-12-05,17516.396904487894,17510.223516272516,-0.007450394527054316,0.0,0.0
2012-12-06,17543.362146849788,17537.179255144034,-0.0059224352775739675,0.0,0.0
2012-12-07,17492.111196632755,17485.94636754649,-0.008826520558091633,0.0,0.0
2012-12-10,17529.690665606377,17523.512592206676,-0.006697116474190246,0.0,0.0
2012-12-11,17506.176840800836,17500.00705449178,-0.008029504502456652,0.0,0.0
2012-12-12,17424.724857633268,17418.583777839358,-0.012644901961122557,0.0,0.0
2012-12-13,17368.763577878326,17362.642220788053,-0.01581589348668555,0.0,0.0
2012-12-14,17410.5995883705,17404.46348681334,-0.01344529661479521,0.0,0.0
2012-12-17,17360.636692103253,17354.518199210517,-0.01627639557017657,0.0,0.0
2012-12-18,17328.505659297036,17322.398490499112,-0.018097069314277237,0.0,0.0
2012-12-19,17313.784173630203,17307.682193196455,-0.01893124799099155,0.0,0.0
2012-12-20,17327.677687107534,17321.570810115845,-0.018143985553644826,0.0,0.0
2012-12-21,17359.289998332104,17353.171980061154,-0.016352704663794904,0.0,0.0
2012-12-24,17325.61078243243,17319.504633889923,-0.018261104698124697,0.0,0.0
2012-12-26,17345.379513484295,17339.266397752588,-0.01714092876735429,0.0,0.0
2012-12-27,17368.94578921539,17362.824367907502,-0.01580556865837146,0.0,0.0
2012-12-28,17345.77315834956,17339.65990388369,-0.017118623263668753,0.0,0.0
2012-12-31,17324.73839146417,17318.63255038261,-0.018310537884418387,0.0,0.0
2013-01-02,17378.745017685946,17372.136451739323,-0.015277722447566977,0.02784214732229527,0.4836910493897977
2013-01-03,17232.893998724416,17226.340895130004,-0.023541998575042244,0.0,0.0
2013-01-04,17272.01962941126,17265.451647624534,-0.021325044466939724,0.0,0.0
2013-01-07,17256.382922466193,17249.820886805548,-0.022211058598610167,0.0,0.0
2013-01-08,17305.369791005734,17298.7891272479,-0.0194353425898115,0.0,0.0
2013-01-09,17311.214237700788,17304.63135149183,-0.01910418191884644,0.0,0.0
2013-01-10,17342.462516398326,17335.86774749529,-0.01733357787710943,0.0,0.0
2013-01-11,17399.057992105518,17392.44170180188,-0.01412673954207233,0.0,0.0
2013-01-14,17387.57791747268,17380.965992664376,-0.014777228701526313,0.0,0.0
2013-01-15,17431.998444304078,17425.369627828357,-0.012260252803268035,0.0,0.0
2013-01-16,17451.349006177104,17444.712831318247,-0.011163802550954949,0.0,0.0
2013-01-17,17414.75233266019,17408.1300743143,-0.013237459748856373,0.0,0.0
2013-01-18,17493.670086420076,17487.017818244385,-0.008765786440877665,0.0,0.0
2013-01-22,17546.166346333852,17539.49411555469,-0.005791219717407703,0.0,0.0
2013-01-23,17543.21511312562,17536.544004603522,-0.00595844382268329,0.0,0.0
2013-01-24,17500.605626425116,17493.950720891353,-0.008372801749355285,0.0,0.0
2013-01-25,17408.979758221507,17402.35969499608,-0.013564547961659845,0.0,0.0
2013-01-28,17368.85202727362,17362.24722330633,-0.01583828352609784,0.0,0.0
2013-01-29,17361.295027287895,17354.6930969995,-0.016266481662950194,0.0,0.0
2013-01-30,17354.61028652806,17348.010898227025,-0.016645255454681096,0.0,0.0
2013-01-31,17368.36269632648,17361.75807843568,-0.015866010216618487,0.0,0.0
2013-02-01,17333.12066642947,17326.529449925158,-0.01786290998759954,0.0,0.0
2013-02-04,17373.27526936769,17366.66878338671,-0.015587651790341939,0.0,0.0
2013-02-05,17362.127357674788,17355.52511087849,-0.016219319783687403,0.0,0.0
2013-02-06,17430.783193469048,17424.154839113315,-0.012329111893429112,0.0,0.0
2013-02-07,17400.17535627551,17393.558641074986,-0.014063426950212565,0.0,0.0
2013-02-08,17461.31740042097,17454.67743490919,-0.010598968906558981,0.0,0.0
2013-02-11,17432.709659504377,17426.08057257688,-0.012219953607258027,0.0,0.0
2013-02-12,17425.904660535085,17419.278161325197,-0.012605541523817099,0.0,0.0
2013-02-13,17359.91897709704,17353.317570075345,-0.016344452038634993,0.0,0.0
2013-02-14,17429.61762397149,17422.989712843555,-0.012395155917270473,0.0,0.0
2013-02-15,17374.63778326962,17368.03077916936,-0.015510448413956324,0.0,0.0
2013-02-19,17368.81195949724,17362.207170766418,-0.015840553864489126,0.0,0.0
2013-02-20,17280.604986808532,17274.033740292372,-0.020838577079262954,0.0,0.0
2013-02-21,17286.98370176665,17280.41002963469,-0.020477143459342706,0.0,0.0
2013-02-22,17350.08467047406,17343.487003116177,-0.01690168794986313,0.0,0.0
2013-02-25,17405.816282616528,17399.19742235698,-0.013743798241213412,0.0,0.0
2013-02-26,17409.81862074164,17403.198238524357,-0.01351701595572119,0.0,0.0
2013-02-27,17434.540279540128,17427.91049648796,-0.012116226190283741,0.0,0.0
2013-02-28,17422.15779984019,17415.532725438366,-0.012817847832091389,0.0,0.0
2013-03-01,17470.778899112513,17464.135335703537,-0.010062857206253883,0.0,0.0
2013-03-04,17451.002453863508,17444.36641078713,-0.01118343905423369,0.0,0.0
2013-03-05,17489.689741011076,17483.03898643003,-0.00899132256518309,0.0,0.0
2013-03-06,17426.176173285767,17419.5495708285,-0.012590156946048814,0.0,0.0
2013-03-07,17377.703538560698,17371.095368654394,-0.015336735206841534,0.0,0.0
2013-03-08,17321.309668505244,17314.722943335535,-0.018532150071637,0.0,0.0
2013-03-11,17353.187993757492,17346.589146307695,-0.016725846048244897,0.0,0.0
2013-03-12,17408.635657711464,17402.015725336176,-0.013584045539741463,0.0,0.0
2013-03-13,17396.507888023025,17389.892567440227,-0.01427123468815683,0.0,0.0
2013-03-14,17415.934521860683,17409.31181396708,-0.013170474011921063,0.0,0.0
2013-03-15,17454.483461879852,17447.846095090455,-0.010986196610170862,0.0,0.0
2013-03-18,17487.127521790157,17480.477741536928,-0.009136504184698468,0.0,0.0
2013-03-19,17524.657068111916,17517.993016604833,-0.007009988127764322,0.0,0.0
2013-03-20,17480.07795539004,17473.430855855375,-0.00953594989117601,0.0,0.0
2013-03-21,17506.053562826994,17499.39658562196,-0.008064108323209251,0.0,0.0
2013-03-22,17553.49177078255,17546.81675438508,-0.005376143217934781,0.0,0.0
2013-03-25,17524.174759772326,17517.51089167126,-0.007037316900133317,0.0,0.0
2013-03-26,17587.02752484584,17580.33975590254,-0.0034759252167481103,0.0,0.0
2013-03-27,17668.317414911617,17661.598734092993,0.0,0.0,0.0
2013-03-28,17626.184651837008,17619.48199272438,-0.0023846505632195703,0.0,0.0
2013-04-01,17664.47546231811,17657.758242467873,-0.00021744869662942978,0.0,0.0
2013-04-02,17634.882719838977,17628.17675313677,-0.0018923530909864539,0.0,0.0
2013-04-03,17615.835259679396,17609.136536100697,-0.0029704104810752696,0.0,0.0
2013-04-04,17727.122874920646,17720.381832316976,0.0,0.0,0.0
2013-04-05,17871.746161086332,17864.95012299691,0.0,0.0,0.0
2013-04-08,17844.368033408264,17837.582406321595,-0.0015319223668072146,0.0,0.0
2013-04-09,17864.5227970823,17857.729505800966,-0.00040417785363133785,0.0,0.0
2013-04-10,17801.131185927417,17794.362000393787,-0.003951207370697207,0.0,0.0
2013-04-11,17833.414652326763,17826.63319045117,-0.0021448104966391712,0.0,0.0
2013-04-12,17866.731581334938,17859.9374501255,-0.00028058700622712873,0.0,0.0
2013-04-15,17664.786401188772,17658.0690630987,-0.011580276377704424,0.0,0.0
2013-04-16,17704.72569892042,17697.99317322718,-0.009345503268705646,0.0,0.0
2013-04-17,17657.351569922383,17650.637059054454,-0.011996286721594474,0.0,0.0
2013-04-18,17665.645044639812,17658.927380035835,-0.011532231634717505,0.0,0.0
2013-04-19,17703.54876967613,17696.816691530425,-0.009411357451821423,0.0,0.0
2013-04-22,17758.1706437348,17751.417794684377,-0.006355031921773224,0.0,0.0
2013-04-23,17773.386245978723,17766.627610934505,-0.005503654439865335,0.0,0.0
2013-04-24,17821.337911576924,17814.561042089194,-0.002820555364599242,0.0,0.0
2013-04-25,17852.261309777983,17845.47268113756,-0.0010902600749094216,0.0,0.0
2013-04-26,17904.54760008464,17897.73908868529,0.0,0.0,0.0
2013-04-29,17942.702255411998,17935.87923505037,0.0,0.0,0.0
2013-04-30,17954.338336976503,17947.51089179523,0.0,0.0,0.0
2013-05-01,17951.55928200563,17944.73289360769,-0.00015478459404716371,0.0,0.0
2013-05-02,18016.776065735594,18009.924877536763,0.0,0.0,0.0
2013-05-03,17895.753648264938,17888.948480916635,-0.006717207175640061,0.0,0.0
2013-05-06,17891.315103532026,17884.511624016508,-0.006963563389244309,0.0,0.0
2013-05-07,17871.129469056603,17864.333665474904,-0.008083943328572762,0.0,0.0
2013-05-08,17934.212815475166,17927.39302336872,-0.004582576258881699,0.0,0.0
2013-05-09,17885.399413146257,17878.5981831735,-0.0072919068378271,0.0,0.0
2013-05-10,17798.529598019424,17791.761401784228,-0.012113513922795138,0.0,0.0
2013-05-13,17730.217713407383,17723.475493938287,-0.015905084865498575,0.0,0.0
2013-05-14,17696.04936278079,17689.32013641322,-0.017801559046113802,0.0,0.0
2013-05-15,17752.36027178238,17745.60963222558,-0.01467608816296928,0.0,0.0
2013-05-16,17802.712442351516,17795.942655518,-0.011881350059691598,0.0,0.0
2013-05-17,17739.857993464855,17733.112108113874,-0.015370012440648728,0.0,0.0
2013-05-20,17769.631392923708,17762.874185726785,-0.013717474863991108,0.0,0.0
2013-05-21,17814.142374002575,17807.368240741456,-0.01124694512457125,0.0,0.0
