Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2011-02-24,13921.875697487081,13917.719769038831,-0.008595186413354328,0.0,0.0
2011-02-25,14037.191030252041,14033.000678118191,-0.00038334926815120074,0.0,0.0
2011-02-28,14074.220248992191,14070.01884297545,0.0,0.0,0.0
2011-03-01,14054.673098549027,14050.477527705676,-0.0013888620539788121,0.0,0.0
2011-03-02,13971.845111050206,13967.674265839883,-0.00727394741099896,0.0,0.0
2011-03-03,13964.404969203913,13960.236345008763,-0.007802583578023881,0.0,0.0
2011-03-04,14006.299318601425,14002.118188195023,-0.004825910721102389,0.0,0.0
2011-03-07,13930.109361286526,13925.950974942632,-0.010239351463608437,0.0,0.0
2011-03-08,13917.512240390774,13913.35761451237,-0.01113440075748695,0.0,0.0
2011-03-09,13980.129349524399,13975.956031320991,-0.006685336580158241,0.0,0.0
2011-03-10,13977.658461709765,13973.485881110482,-0.0068608978383254415,0.0,0.0
2011-03-11,13968.148152967879,13963.978411365546,-0.007536623283404209,0.0,0.0
2011-03-14,13952.440412583584,13948.275360022193,-0.008652687982293572,0.0,0.0
2011-03-15,13933.077932694901,13928.918660179443,-0.010028428843679382,0.0,0.0
2011-03-16,13941.94358525512,13937.78166618409,-0.009398507441045867,0.0,0.0
2011-03-17,13985.963112167126,13981.788052481415,-0.006270836697428117,0.0,0.0
2011-03-18,14031.647019147485,14027.458321999928,-0.003024908598240561,0.0,0.0
2011-03-21,14063.935238113261,14059.736902355888,-0.0007307694989119318,0.0,0.0
2011-03-22,14076.350483529837,14072.148441600053,0.0,0.0,0.0
2011-03-23,14090.611809292694,14086.405510102557,0.0,0.0,0.0
2011-03-24,14074.170269137701,14069.968878040838,-0.0011668435961134094,0.0,0.0
2011-03-25,14071.298820386155,14067.098286468008,-0.0013706281294189049,0.0,0.0
2011-03-28,14048.42701431057,14044.233308034876,-0.0029938228057849736,0.0,0.0
2011-03-29,14032.819967484917,14028.63092019134,-0.004101443045195774,0.0,0.0
2011-03-30,14115.339042099764,14111.12536138917,0.0,0.0,0.0
2011-03-31,14119.321506202723,14115.106636655493,0.0,0.0,0.0
2011-04-01,14171.765518073638,14167.534993052563,0.0,0.0,0.0
2011-04-04,14201.383189625589,14197.143823200779,0.0,0.0,0.0
2011-04-05,14185.794564888156,14181.559851946138,-0.0010976835516149919,0.0,0.0
2011-04-06,14113.812325141396,14109.599100183068,-0.006166361636390949,0.0,0.0
2011-04-07,14095.318910390582,14091.111206046726,-0.007468587940961502,0.0,0.0
2011-04-08,14081.831263414442,14077.627585374008,-0.008418329722874152,0.0,0.0
2011-04-11,14046.376200895222,14042.183106823943,-0.010914921924197296,0.0,0.0
2011-04-12,14051.872000776048,14047.677266110386,-0.010527931459434536,0.0,0.0
2011-04-13,14104.933000237055,14100.722425915737,-0.006791605303559045,0.0,0.0
2011-04-14,14114.45296399081,14110.239547790348,-0.006121250618621787,0.0,0.0
2011-04-15,14235.03309822981,14230.783686706514,0.0,0.0,0.0
2011-04-18,14203.677228799585,14199.437177563123,-0.0022027254319573197,0.0,0.0
2011-04-19,14255.322151948556,14251.066683780498,0.0,0.0,0.0
2011-04-20,14292.517420488157,14288.25084886838,0.0,0.0,0.0
2011-04-21,14322.038557835429,14317.7631736291,0.0,0.0,0.0
2011-04-25,14343.394766897467,14339.113007481454,0.0,0.0,0.0
2011-04-26,14439.944754875605,14435.634173564436,0.0,0.0,0.0
2011-04-27,14433.606724203204,14429.298034907348,-0.00043892347096818884,0.0,0.0
2011-04-28,14494.675647950507,14490.348728490626,0.0,0.0,0.0
2011-04-29,14558.360195811925,14554.014265377522,0.0,0.0,0.0
2011-05-02,14533.096656368038,14528.758267551199,-0.0017353286430675796,0.0,0.0
2011-05-03,14538.143477514672,14533.803582131619,-0.0013886672692070556,0.0,0.0
2011-05-04,14504.329535469336,14499.999734151677,-0.003711314984370939,0.0,0.0
2011-05-05,14419.668384924227,14415.363856471493,-0.009526609386103502,0.0,0.0
2011-05-06,14425.271802764835,14420.965601591835,-0.009141715911478498,0.0,0.0
2011-05-09,14494.48665593292,14490.15979289053,-0.0043874130753667195,0.0,0.0
2011-05-10,14495.04039598894,14490.713367645258,-0.004349377194362791,0.0,0.0
2011-05-11,14441.982317561118,14437.671128001113,-0.007993886446379106,0.0,0.0
2011-05-12,14423.677553842888,14419.371828581656,-0.00925122336290174,0.0,0.0
2011-05-13,14443.639090595896,14439.327406459563,-0.007880084272748555,0.0,0.0
2011-05-16,14436.579098262113,14432.269521659537,-0.008365028472426594,0.0,0.0
2011-05-17,14499.05126903339,14494.7230433725,-0.00407387411637139,0.0,0.0
2011-05-18,14476.994298624824,14472.672657363391,-0.005588946563535702,0.0,0.0
2011-05-19,14479.073939038482,14474.751676967257,-0.005446098029381674,0.0,0.0
2011-05-20,14476.089671439795,14471.768300225725,-0.005651084549741836,0.0,0.0
2011-05-23,14440.737587717995,14436.42676973207,-0.008079385762674418,0.0,0.0
2011-05-24,14481.378233245463,14477.055283301275,-0.005287818238527087,0.0,0.0
2011-05-25,14488.769003455394,14484.44384723435,-0.004780153219216876,0.0,0.0
2011-05-26,14571.432214904225,14567.082382238747,0.0,0.0,0.0
2011-05-27,14603.049935285339,14598.690664165842,0.0,0.0,0.0
2011-05-31,14671.193138399743,14666.813525317531,0.0,0.0,0.0
2011-06-01,14656.00192609611,14651.626847861986,-0.0010354449130569598,0.0,0.0
2011-06-02,14532.711707956589,14528.373434053727,-0.00943900261804187,0.0,0.0
2011-06-03,14541.390176745357,14537.049312164621,-0.008847471397172568,0.0,0.0
2011-06-06,14439.4897483965,14435.179302912893,-0.015793084299108084,0.0,0.0
2011-06-07,14477.533122918785,14473.211320808681,-0.013200018134454261,0.0,0.0
2011-06-08,14514.614670314071,14510.28179870004,-0.010672510859109918,0.0,0.0
2011-06-09,14526.477115199381,14522.140702433766,-0.00986395733702039,0.0,0.0
2011-06-10,14497.123543302469,14492.795893102126,-0.011864719757636588,0.0,0.0
2011-06-13,14447.534286746912,14443.221439824987,-0.015244762272772161,0.0,0.0
2011-06-14,14409.871920783618,14405.570316750336,-0.017811858596023078,0.0,0.0
2011-06-15,14435.236249867317,14430.927074128966,-0.016083006085908402,0.0,0.0
2011-06-16,14471.44228718662,14467.122303299728,-0.013615174262159968,0.0,0.0
2011-06-17,14456.975887093166,14452.660221684975,-0.014601215408029167,0.0,0.0
2011-06-20,14476.962577196662,14472.640945404646,-0.013238906977150022,0.0,0.0
2011-06-21,14512.032479284653,14507.700378500747,-0.010848515019443505,0.0,0.0
2011-06-22,14495.638323410267,14491.31111657458,-0.011965953507215743,0.0,0.0
2011-06-23,14496.401305901623,14492.07387130204,-0.011913948023806187,0.0,0.0
2011-06-24,14403.31067417516,14399.01102879113,-0.0182590782970089,0.0,0.0
2011-06-27,14347.357628922593,14343.074686521522,-0.022072881627435814,0.0,0.0
2011-06-28,14358.300555605229,14354.014346545175,-0.021327003185280136,0.0,0.0
2011-06-29,14370.405093096655,14366.115270616054,-0.02050194844179476,0.0,0.0
2011-06-30,14374.655557009182,14370.364465689217,-0.020212233496838983,0.0,0.0
2011-07-01,14417.95422910732,14413.650212360706,-0.01726096213876449,0.0,0.0
2011-07-05,14475.508134998747,14471.186937383694,-0.013338042895012614,0.0,0.0
2011-07-06,14522.951300050174,14518.615939803332,-0.010104279655453685,0.0,0.0
2011-07-07,14568.558466811459,14564.209492011096,-0.0069956594954536655,0.0,0.0
2011-07-08,14647.618050422396,14643.245474924843,-0.0016068964367758065,0.0,0.0
2011-07-11,14672.245689567411,14667.865762279886,0.0,0.0,0.0
2011-07-12,14695.223742314412,14690.836955667904,0.0,0.0,0.0
2011-07-13,14755.385606240194,14750.98086020321,0.0,0.0,0.0
2011-07-14,14625.154025641175,14620.788156056075,-0.008826037087362959,0.0,0.0
2011-07-15,14684.023963122614,14679.640519810147,-0.004836311637115065,0.0,0.0
2011-07-18,14594.621499478164,14590.264744397231,-0.010895283325841443,0.0,0.0
2011-07-19,14786.382144786658,14781.968145729525,0.0,0.0,0.0
2011-07-20,14717.223164223553,14712.829810356841,-0.004677207709492759,0.0,0.0
2011-07-21,14706.3236864918,14701.933586313784,-0.005414337159078686,0.0,0.0
2011-07-22,14780.34229686002,14775.930100805328,-0.0004084736798692923,0.0,0.0
2011-07-25,14688.542312104018,14684.157519983715,-0.006616887871867538,0.0,0.0
2011-07-26,14732.909389864739,14728.511353379621,-0.00361635147788808,0.0,0.0
2011-07-27,14627.623654360857,14623.257047547495,-0.01073680423454848,0.0,0.0
2011-07-28,14638.418960177245,14634.049130772364,-0.010006719910291118,0.0,0.0
2011-07-29,14748.69721391652,14744.294464484057,-0.0025486241665559906,0.0,0.0
2011-08-01,14794.244590848632,14789.828244710981,0.0,0.0,0.0
2011-08-02,14914.828630596428,14910.37628797008,0.0,0.0,0.0
2011-08-03,14934.114163903858,14929.656064201507,0.0,0.0,0.0
2011-08-04,14940.30385289782,14935.843905462796,0.0,0.0,0.0
2011-08-05,14735.961807566106,14731.562859879808,-0.013677234903899271,0.0,0.0
2011-08-08,14710.57310633416,14706.181737628453,-0.015376577934799185,0.0,0.0
2011-08-09,14936.864316944064,14932.405396271928,-0.0002302186078424473,0.0,0.0
2011-08-10,15037.091950731978,15032.603110321754,0.0,0.0,0.0
2011-08-11,14828.683204331937,14824.256577653316,-0.013859644343658717,0.0,0.0
2011-08-12,14988.038233468535,14983.56403646869,-0.0032621811068365147,0.0,0.0
2011-08-15,15023.758107662416,15019.273247642403,-0.0008867301678575634,0.0,0.0
2011-08-16,15121.529012725648,15117.014966344932,0.0,0.0,0.0
2011-08-17,15266.652209400956,15262.094841155093,0.0,0.0,0.0
2011-08-18,15241.43380646488,15236.883966362528,-0.0016518620186124489,0.0,0.0
2011-08-19,15272.260160881577,15267.701118562076,0.0,0.0,0.0
2011-08-22,15290.687270060536,15286.12272691996,0.0,0.0,0.0
2011-08-23,15269.751895514379,15265.193601956873,-0.0013691585065079837,0.0,0.0
2011-08-24,15053.161619559787,15048.667982066523,-0.015534007484792944,0.0,0.0
2011-08-25,15088.158606319468,15083.654521600842,-0.013245229607018572,0.0,0.0
2011-08-26,15266.608645417433,15262.0512901762,-0.0015747248124189372,0.0,0.0
2011-08-29,15248.69017452647,15244.138168268702,-0.002746579979848063,0.0,0.0
2011-08-30,15434.046231768041,15429.438893417957,0.0,0.0,0.0
2011-08-31,15332.85499790438,15328.27786694421,-0.006556364568571671,0.0,0.0
2011-09-01,15440.368220073678,15435.758994497217,0.0,0.0,0.0
2011-09-02,15610.217044421568,15605.557115938664,0.0,0.0,0.0
2011-09-06,15650.062669631878,15645.390846518469,0.0,0.0,0.0
2011-09-07,15580.252950716662,15575.601967050688,-0.004460667052195166,0.0,0.0
2011-09-08,15639.621870284847,15634.953163936447,-0.0006671410567121727,0.0,0.0
2011-09-09,15595.46309817618,15590.807574009637,-0.0034887765377225044,0.0,0.0
2011-09-12,15587.329880971402,15582.6767847154,-0.004008468846722568,0.0,0.0
2011-09-13,15527.505972892264,15522.870735140883,-0.007831067474089348,0.0,0.0
2011-09-14,15625.307627500819,15620.643194209446,-0.001581785495280874,0.0,0.0
2011-09-15,15553.46579862364,15548.822811400805,-0.006172299309425866,0.0,0.0
2011-09-16,15638.472486073777,15633.804122837082,-0.000740583843193976,0.0,0.0
2011-09-19,15709.25668473765,15704.567191153918,0.0,0.0,0.0
2011-09-20,15753.76147034496,15749.058691288164,0.0,0.0,0.0
2011-09-21,15846.088377387683,15841.358037100788,0.0,0.0,0.0
2011-09-22,15943.976411594487,15939.216849981749,0.0,0.0,0.0
2011-09-23,15719.375963849774,15714.683449480564,-0.014086852736522104,0.0,0.0
2011-09-26,15667.302728440747,15662.62575886199,-0.01735286581034723,0.0,0.0
2011-09-27,15623.393933302994,15618.730071283508,-0.020106808365469186,0.0,0.0
2011-09-28,15481.282037322506,15476.660598241147,-0.029020011214737407,0.0,0.0
2011-09-29,15583.606689826156,15578.954705009184,-0.02260224880327022,0.0,0.0
2011-09-30,15651.106043110462,15646.433908531442,-0.01836871561545017,0.0,0.0
2011-10-03,15786.03464823919,15781.32223506261,-0.009906045974857336,0.0,0.0
2011-10-04,15730.856090036059,15726.160148644225,-0.013366823686683738,0.0,0.0
2011-10-05,15763.230243752852,15758.524638098146,-0.011336329355717933,0.0,0.0
2011-10-06,15706.360470488076,15701.671841476007,-0.014903179418505386,0.0,0.0
2011-10-07,15600.099127900101,15595.44221979592,-0.021567849501101688,0.0,0.0
2011-10-10,15654.482135086111,15649.808992683364,-0.018156968439683174,0.0,0.0
2011-10-11,15641.02617022905,15636.357044672046,-0.019000921322558595,0.0,0.0
2011-10-12,15575.182118805127,15570.532648873013,-0.023130634621434276,0.0,0.0
2011-10-13,15641.247546293302,15636.57835465159,-0.018987036701900717,0.0,0.0
2011-10-14,15626.796611413045,15622.131733633392,-0.019893393717691943,0.0,0.0
2011-10-17,15663.985497004876,15659.309517678928,-0.01756092127594966,0.0,0.0
2011-10-18,15695.143595443973,15690.458314869364,-0.015606697459083163,0.0,0.0
2011-10-19,15613.184055530683,15608.523241341993,-0.02074716792877651,0.0,0.0
2011-10-20,15558.559301643902,15553.914793919485,-0.0241732112492532,0.0,0.0
2011-10-21,15575.275980517434,15570.626482565924,-0.02312474765134065,0.0,0.0
2011-10-24,15663.567823565467,15658.891968922499,-0.017587117591638224,0.0,0.0
2011-10-25,15816.449286148149,15811.727793659147,-0.007998451713312815,0.0,0.0
2011-10-26,15724.158380438515,15719.464438432573,-0.013786901427934817,0.0,0.0
2011-10-27,15646.547666075472,15641.87689225338,-0.018654615250353945,0.0,0.0
2011-10-28,15726.330253235108,15721.635662886361,-0.013650682410763282,0.0,0.0
2011-10-31,15891.573548849476,15886.829630426835,-0.00328668717214764,0.0,0.0
2011-11-01,16028.766339670143,16023.981466750087,0.0,0.0,0.0
2011-11-02,16016.742645113132,16011.961361480566,-0.0007501322498695284,0.0,0.0
2011-11-03,16014.000945230438,16009.220480044236,-0.0009211809646983982,0.0,0.0
2011-11-04,16000.925604429054,15996.14904246552,-0.0017369231449948508,0.0,0.0
2011-11-07,16121.318020733414,16116.5055194842,0.0,0.0,0.0
2011-11-08,16066.74587299698,16061.949662508165,-0.0033850921907407905,0.0,0.0
2011-11-09,16043.670160450984,16038.880838474342,-0.00481647097232174,0.0,0.0
2011-11-10,15954.532025856775,15949.769313204728,-0.010345679842190036,0.0,0.0
2011-11-11,16009.02380893201,16004.244829509853,-0.006965572644679674,0.0,0.0
2011-11-14,16081.048557723541,16076.248077627984,-0.002497901409678871,0.0,0.0
2011-11-15,16097.319022855376,16092.513685735494,-0.0014886498639361534,0.0,0.0
2011-11-16,16088.69728290622,16083.89451952964,-0.0020234535281320465,0.0,0.0
2011-11-17,16028.832121401325,16024.04722884425,-0.005736869604156536,0.0,0.0
2011-11-18,16016.228776916818,16011.447646683084,-0.0065186508746643,0.0,0.0
2011-11-21,15950.938383711311,15946.176743825603,-0.010568592270370103,0.0,0.0
2011-11-22,16045.125562500703,16040.335806060566,-0.004726192866781775,0.0,0.0
2011-11-23,16020.063903399932,16015.281628312472,-0.00628075925326077,0.0,0.0
2011-11-25,15869.430242842063,15864.6929345916,-0.01562451516478991,0.0,0.0
2011-11-28,16014.38454485064,16009.603965153103,-0.006633047976923878,0.0,0.0
2011-11-29,15975.435140644262,15970.666188039258,-0.009049066577654141,0.0,0.0
2011-11-30,16047.181726205976,16042.391355964262,-0.004598649715370162,0.0,0.0
2011-12-01,16002.059918827064,15997.28301825043,-0.007397540433913274,0.0,0.0
2011-12-02,16120.099004342826,16115.286866991768,-7.561518165088987e-05,0.0,0.0
2011-12-05,16124.643455709922,16119.829961758996,0.0,0.0,0.0
2011-12-06,16062.480212113036,16057.685275000149,-0.0038551701169474706,0.0,0.0
2011-12-07,16114.750570263757,16109.94002951576,-0.0006135258415690403,0.0,0.0
2011-12-08,16086.120366703655,16081.318372582566,-0.002389081601219867,0.0,0.0
2011-12-09,15995.71967719471,15990.944669293394,-0.007995449875796257,0.0,0.0
2011-12-12,15976.495793171945,15971.726523943224,-0.00918765509109698,0.0,0.0
2011-12-13,15994.05931605282,15989.284803798952,-0.008098420285433283,0.0,0.0
2011-12-14,16021.064141553792,16016.281567877384,-0.006423665393944011,0.0,0.0
2011-12-15,15996.869012529361,15992.093661530933,-0.007924171689843607,0.0,0.0
2011-12-16,16130.808728882566,16125.99339448753,0.0,0.0,0.0
2011-12-19,16183.67029185797,16178.83917734263,0.0,0.0,0.0
2011-12-20,16131.765559092006,16126.949939066071,-0.0032072287577483705,0.0,0.0
2011-12-21,16037.282061129641,16032.4946461147,-0.009045428390985988,0.0,0.0
2011-12-22,16100.36712615415,16095.560879121016,-0.0051473592949882185,0.0,0.0
2011-12-23,16053.122923150922,16048.330779355854,-0.008066610747299086,0.0,0.0
2011-12-27,16086.300022025838,16081.497974274433,-0.006016575231461485,0.0,0.0
2011-12-28,16139.782889919892,16134.96487657757,-0.0027118324302588537,0.0,0.0
2011-12-29,16197.166003190501,16192.330859964384,0.0,0.0,0.0
2011-12-30,16219.872703434843,16215.030781853313,0.0,0.0,0.0
2012-01-03,16218.684751299103,16212.96872009764,-0.00012716977127047446,0.05393318751837195,0.8744642448546208
2012-01-04,16156.94196522045,16151.24769433415,-0.003933577948587286,0.0,0.0
2012-01-05,16150.593115297741,16144.901081967988,-0.004324980990095262,0.0,0.0
2012-01-06,16198.786994078982,16193.07797554241,-0.001353855358416589,0.0,0.0
2012-01-09,16195.533319140643,16189.825447312804,-0.0015544425958609054,0.0,0.0
2012-01-10,16247.655561933592,16241.929320406196,0.0,0.0,0.0
2012-01-11,16352.638859198694,16346.875617889134,0.0,0.0,0.0
2012-01-12,16338.509011912745,16332.750750455078,-0.0008640713836838287,0.0,0.0
2012-01-13,16377.103429007799,16371.331565529024,0.0,0.0,0.0
2012-01-17,16446.961046741373,16441.164562997223,0.0,0.0,0.0
2012-01-18,16423.046488025593,16417.25843260753,-0.001454041184132171,0.0,0.0
2012-01-19,16347.45545176863,16341.69403727296,-0.006050090025139232,0.0,0.0
2012-01-20,16282.848966154856,16277.110321242124,-0.009978261644818187,0.0,0.0
2012-01-23,16246.925869697696,16241.19988533934,-0.012162440007925435,0.0,0.0
2012-01-24,16248.62285029459,16242.896267860979,-0.012059261032060342,0.0,0.0
2012-01-25,16331.513642107739,16325.757846062814,-0.007019376060145133,0.0,0.0
2012-01-26,16412.3538437957,16406.569556839073,-0.00210417005593444,0.0,0.0
2012-01-27,16455.25085439697,16449.45144903495,0.0,0.0,0.0
2012-01-30,16501.83464567431,16496.018822556565,0.0,0.0,0.0
2012-01-31,16591.06825397161,16585.2209818124,0.0,0.0,0.0
2012-02-01,16557.098310323967,16551.26301035984,-0.0020474838104237447,0.0,0.0
2012-02-02,16580.57683990358,16574.733265285267,-0.000632353137690056,0.0,0.0
2012-02-03,16480.570596094694,16474.762267171005,-0.006660068910901096,0.0,0.0
2012-02-06,16549.60913973618,16543.776479217446,-0.002498881542814635,0.0,0.0
2012-02-07,16486.06383656445,16480.253571630885,-0.006328972661661991,0.0,0.0
2012-02-08,16503.750427210227,16497.93392890413,-0.005262941808492516,0.0,0.0
2012-02-09,16460.143537337313,16454.342407622873,-0.007891277079337677,0.0,0.0
2012-02-10,16498.62283271056,16492.80814154793,-0.005571999333974009,0.0,0.0
2012-02-13,16549.293068073788,16543.460518949752,-0.0025179322547732585,0.0,0.0
2012-02-14,16578.19152783792,16572.34879388693,-0.000776123992534461,0.0,0.0
2012-02-15,16556.701848871104,16550.86668863385,-0.0020713798879268275,0.0,0.0
2012-02-16,16556.089723091787,16550.254778589046,-0.0021082747864317186,0.0,0.0
2012-02-17,16558.362474183927,16552.526728684286,-0.0019712883635355505,0.0,0.0
2012-02-21,16530.025895250033,16524.200136550913,-0.0036792301609006595,0.0,0.0
2012-02-22,16628.569383208942,16622.708894341467,0.0,0.0,0.0
2012-02-23,16659.539250316586,16653.667846585828,0.0,0.0,0.0
2012-02-24,16715.98429941181,16710.093002473513,0.0,0.0,0.0
2012-02-27,16774.82083429991,16768.908801310914,0.0,0.0,0.0
2012-02-28,16783.544016476713,16777.628909133524,0.0,0.0,0.0
2012-02-29,16637.358773120235,16631.495186564644,-0.0087100342581381,0.0,0.0
2012-03-01,16634.684209126834,16628.821565181046,-0.008869390589004489,0.0,0.0
2012-03-02,16672.60976802976,16666.733757791866,-0.00660970342962397,0.0,0.0
2012-03-05,16584.055104830968,16578.210304350563,-0.011885982570183029,0.0,0.0
2012-03-06,16550.780127261394,16544.94705404574,-0.01386857799442176,0.0,0.0
2012-03-07,16555.678772088486,16549.843972419232,-0.013576706097623181,0.0,0.0
2012-03-08,16559.568801331803,16553.732630680322,-0.013344929707636788,0.0,0.0
2012-03-09,16602.590036817142,16596.738703979077,-0.010781631071597464,0.0,0.0
2012-03-12,16589.201273763683,16583.354659593533,-0.011579362649642988,0.0,0.0
2012-03-13,16539.16055062062,16533.331572549774,-0.014560897603996814,0.0,0.0
2012-03-14,16319.016723732608,16313.265332038374,-0.027677544878964122,0.0,0.0
2012-03-15,16371.16605959482,16365.396288652484,-0.024570374199695544,0.0,0.0
2012-03-16,16407.47412884753,16401.691561672957,-0.022407060586249528,0.0,0.0
2012-03-19,16341.369117343866,16335.609847885113,-0.026345740726675726,0.0,0.0
2012-03-20,16323.600444443075,16317.847437285505,-0.02740443684492988,0.0,0.0
2012-03-21,16392.64864011045,16386.87129795612,-0.023290395400549113,0.0,0.0
2012-03-22,16361.495299754833,16355.728937126172,-0.02514657907218787,0.0,0.0
2012-03-23,16473.04916689634,16467.243488787106,-0.018499957415165413,0.0,0.0
2012-03-26,16541.839375429925,16536.009453247614,-0.014401287404466001,0.0,0.0
2012-03-27,16568.1097792732,16562.270598482664,-0.012836039694120394,0.0,0.0
2012-03-28,16502.53976795474,16496.723696327266,-0.016742843361694404,0.0,0.0
2012-03-29,16530.33560929281,16524.50974143964,-0.015086706772736491,0.0,0.0
2012-03-30,16456.01101512457,16450.211341855353,-0.019515127498137108,0.0,0.0
2012-04-02,16557.847619535347,16552.01205548847,-0.013447481456824395,0.0,0.0
2012-04-03,16381.692893985664,16375.919413019074,-0.023943162546393282,0.0,0.0
2012-04-04,16382.60915023298,16376.835346345671,-0.02388857000941691,0.0,0.0
2012-04-05,16448.392900097577,16442.595911718276,-0.01996903133510486,0.0,0.0
2012-04-09,16559.924490102123,16554.088194093492,-0.013323736998279823,0.0,0.0
2012-04-10,16550.87317738293,16545.040071373165,-0.013863033866110874,0.0,0.0
2012-04-11,16509.725806849954,16503.907202611288,-0.016314683558963705,0.0,0.0
2012-04-12,16576.17181372902,16570.329791595846,-0.012355686173558533,0.0,0.0
2012-04-13,16602.189413141146,16596.338221496862,-0.010805501100216164,0.0,0.0
2012-04-16,16573.374662710692,16567.533626391272,-0.012522346505582704,0.0,0.0
2012-04-17,16648.866534191893,16642.99889189921,-0.008024376862991844,0.0,0.0
2012-04-18,16635.137236978913,16629.274433370283,-0.008842398205772595,0.0,0.0
2012-04-19,16611.214342775867,16605.35997043104,-0.010267776193851996,0.0,0.0
2012-04-20,16627.060413272284,16621.20045621854,-0.009323632902014323,0.0,0.0
2012-04-23,16628.1373558865,16622.27701928055,-0.009259466322347976,0.0,0.0
2012-04-24,16598.148132490016,16592.29836513424,-0.011046289377540819,0.0,0.0
2012-04-25,16643.889693022236,16638.02380474228,-0.008320907867693128,0.0,0.0
2012-04-26,16741.170728225938,16735.270554710092,-0.0025246925327078173,0.0,0.0
2012-04-27,16764.71293027904,16758.80445966861,-0.001121997009641107,0.0,0.0
2012-04-30,16757.262431608346,16751.35658681397,-0.0015659139001013012,0.0,0.0
2012-05-01,16748.46202565947,16742.559282435646,-0.002090261197682519,0.0,0.0
2012-05-02,16760.030366922627,16754.123546611132,-0.0014009943031697558,0.0,0.0
2012-05-03,16690.866517958762,16684.98407340429,-0.005521926622110485,0.0,0.0
2012-05-04,16647.222780681663,16641.355717705155,-0.008122315266740898,0.0,0.0
2012-05-07,16645.769305576694,16639.9027548556,-0.00820891646989208,0.0,0.0
2012-05-08,16636.413494146764,16630.55024074052,-0.008766356032164802,0.0,0.0
2012-05-09,16590.6822656989,16584.835129575447,-0.011491121933989268,0.0,0.0
2012-05-10,16581.496378055956,16575.652479360273,-0.012038437068023211,0.0,0.0
2012-05-11,16609.46047390202,16603.606719681873,-0.010372275510094009,0.0,0.0
2012-05-14,16621.736963925672,16615.87888304149,-0.009640815574600059,0.0,0.0
2012-05-15,16609.598021249498,16603.74421855286,-0.010364080140430554,0.0,0.0
2012-05-16,16607.61152596999,16601.7584233837,-0.010482439843098601,0.0,0.0
2012-05-17,16683.333759523066,16677.45396977587,-0.005970744728006183,0.0,0.0
2012-05-18,16653.18941856642,16647.32025273825,-0.007766810024289916,0.0,0.0
2012-05-21,16734.040457261483,16728.14279670227,-0.002949529561016573,0.0,0.0
2012-05-22,16625.031708191233,16619.17246612405,-0.009444507556321646,0.0,0.0
2012-05-23,16664.518577025265,16658.645418405802,-0.007091794160672404,0.0,0.0
2012-05-24,16642.13244122066,16636.267172257645,-0.008425608746115643,0.0,0.0
2012-05-25,16671.992126893827,16666.116334334256,-0.006646503829785044,0.0,0.0
2012-05-29,16692.58344118127,16686.700391523063,-0.00541962860800671,0.0,0.0
2012-05-30,16798.98530608623,16793.064756693057,0.0,0.0,0.0
2012-05-31,16865.808217586768,16859.86411746473,0.0,0.0,0.0
2012-06-01,16949.853556327118,16943.87983569109,0.0,0.0,0.0
2012-06-04,16880.967061483494,16875.017618855203,-0.004064135103863942,0.0,0.0
2012-06-05,16809.27763412716,16803.35345735796,-0.008293636386462078,0.0,0.0
2012-06-06,16784.465378368797,16778.54994630549,-0.00975749893110911,0.0,0.0
2012-06-07,16775.43069092403,16769.51844300026,-0.010290523444550725,0.0,0.0
2012-06-08,16821.21338127788,16815.28499793434,-0.0075894564293280675,0.0,0.0
2012-06-11,16779.217459007883,16773.303876494723,-0.010067113367804859,0.0,0.0
2012-06-12,16774.19032594758,16768.278515171765,-0.01036370195151115,0.0,0.0
2012-06-13,16819.331898083343,16813.404177840224,-0.00770045934674457,0.0,0.0
2012-06-14,16875.089264879804,16869.141893792414,-0.004410910760901721,0.0,0.0
2012-06-15,16976.51489774269,16970.531780718382,0.0,0.0,0.0
2012-06-18,17024.795288010115,17018.795155289314,0.0,0.0,0.0
2012-06-19,16978.22232663325,16972.238607851337,-0.0027355959698185384,0.0,0.0
2012-06-20,16971.35183733181,16965.37053995039,-0.0031391537915256285,0.0,0.0
2012-06-21,16842.291424598116,16836.355612615625,-0.010719885926647854,0.0,0.0
2012-06-22,16793.10827265231,16787.189794531067,-0.01360879889821498,0.0,0.0
2012-06-25,16844.226126704914,16838.2896328658,-0.010606245669947723,0.0,0.0
2012-06-26,16835.15041051493,16829.21711527531,-0.011139333794442208,0.0,0.0
2012-06-27,16903.297115391983,16897.33980287246,-0.0071365423526533744,0.0,0.0
2012-06-28,16888.11265978272,16882.160698795913,-0.008028444742807506,0.0,0.0
2012-06-29,16992.641644233718,16986.652843580458,-0.001888636147011069,0.0,0.0
2012-07-02,17088.169998858666,17082.147530675393,0.0,0.0,0.0
2012-07-03,17113.267302825152,17107.235989475037,0.0,0.0,0.0
2012-07-05,17121.93843067977,17115.90406132122,0.0,0.0,0.0
2012-07-06,17102.980387548916,17096.952699667178,-0.0011072369642962654,0.0,0.0
2012-07-09,17187.96772416336,17181.910083774666,0.0,0.0,0.0
2012-07-10,17128.287794538246,17122.25118744202,-0.003472192325635781,0.0,0.0
2012-07-11,17154.846544614993,17148.800577287253,-0.0019269980069724912,0.0,0.0
