Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2008-08-14,11831.086363990948,11830.417867514752,-0.037274059995351494,0.0,0.0
2008-08-15,11863.229961838113,11862.559649139703,-0.03465845272984036,0.0,0.0
2008-08-18,11860.745504884859,11860.075332566686,-0.034860619384882496,0.0,0.0
2008-08-19,11837.446162885792,11836.777307059405,-0.036756546794880385,0.0,0.0
2008-08-20,11875.741367349583,11875.070347714358,-0.03364036747027632,0.0,0.0
2008-08-21,11937.761081647566,11937.086557688293,-0.028593663734930996,0.0,0.0
2008-08-22,11925.153610198498,11924.47979860409,-0.029619566127024655,0.0,0.0
2008-08-25,11912.397501216054,11911.724410385035,-0.030657563537668464,0.0,0.0
2008-08-26,11930.24668813815,11929.572588767578,-0.029205129270077013,0.0,0.0
2008-08-27,11983.893691016461,11983.216560408413,-0.024839734606773023,0.0,0.0
2008-08-28,12008.460247088315,12007.78172838659,-0.02284069072700423,0.0,0.0
2008-08-29,11940.135231706903,11939.460573600107,-0.028400473035677498,0.0,0.0
2008-09-02,11922.020823828421,11921.34718924706,-0.02987448901493006,0.0,0.0
2008-09-03,11935.755465084167,11935.081054449027,-0.02875686591534654,0.0,0.0
2008-09-04,11868.634262263327,11867.963644203626,-0.0342186908984361,0.0,0.0
2008-09-05,11867.849052470978,11867.178478778293,-0.03428258543966267,0.0,0.0
2008-09-08,11950.11571023825,11949.440488200591,-0.027588335816813858,0.0,0.0
2008-09-09,11852.585444731962,11851.915733484844,-0.03552462447617333,0.0,0.0
2008-09-10,11806.089338782058,11805.422254722507,-0.0393081322564407,0.0,0.0
2008-09-11,11824.897185146761,11824.229038380148,-0.03777768940327797,0.0,0.0
2008-09-12,11797.543760568768,11796.877159363346,-0.040003507944282424,0.0,0.0
2008-09-15,11828.522026327368,11827.853674744943,-0.03748272674933373,0.0,0.0
2008-09-16,11845.686046481114,11845.01672507338,-0.03608604626468559,0.0,0.0
2008-09-17,11869.821496084593,11869.15081094216,-0.03412208262752836,0.0,0.0
2008-09-18,11831.814300204553,11831.145762597496,-0.03721482595259773,0.0,0.0
2008-09-19,11820.178397881142,11819.510517742001,-0.038161669264992426,0.0,0.0
2008-09-22,11811.694819420403,11811.027418632199,-0.038851999873437126,0.0,0.0
2008-09-23,11704.197611714706,11703.536284883054,-0.04759932426550029,0.0,0.0
2008-09-24,11715.005294592329,11714.343357089965,-0.04671987530050081,0.0,0.0
2008-09-25,11760.531911270551,11759.86740136005,-0.043015257356862735,0.0,0.0
2008-09-26,11786.79876658388,11786.132772507031,-0.04087785575277558,0.0,0.0
2008-09-29,11688.467159825255,11687.806721817446,-0.048879351611768596,0.0,0.0
2008-09-30,11633.276620968645,11632.619301413326,-0.05337034776929894,0.0,0.0
2008-10-01,11698.510766804633,11697.84976129899,-0.048062077468652875,0.0,0.0
2008-10-02,11553.710216426187,11553.057392642384,-0.059844870839223296,0.0,0.0
2008-10-03,11549.957759927935,11549.305148170642,-0.060150217879931245,0.0,0.0
2008-10-06,11498.36818288386,11497.718486112512,-0.06434819450914131,0.0,0.0
2008-10-07,11404.341927255855,11403.697543286613,-0.07199935286853765,0.0,0.0
2008-10-08,11276.136267610806,11275.499127695834,-0.08243177727982065,0.0,0.0
2008-10-09,11008.001856760186,11007.379867348158,-0.10425056422735157,0.0,0.0
2008-10-10,10788.328749072658,10787.719171935707,-0.12212593024072893,0.0,0.0
2008-10-13,11064.801728773771,11064.176529976476,-0.0996286124898631,0.0,0.0
2008-10-14,10973.600836074444,10972.980790436675,-0.10704986379781178,0.0,0.0
2008-10-15,10763.532854827294,10762.924678742405,-0.12414363595778621,0.0,0.0
2008-10-16,10776.063736217999,10775.454852095843,-0.12312396589581531,0.0,0.0
2008-10-17,10725.611506802412,10725.005473402207,-0.12722939362198615,0.0,0.0
2008-10-20,10937.211715834783,10936.593726305637,-0.11001094014455304,0.0,0.0
2008-10-21,10855.21187654474,10854.598520284419,-0.11668347806135915,0.0,0.0
2008-10-22,10758.639982629975,10758.032083008951,-0.12454178155833051,0.0,0.0
2008-10-23,10817.123744934082,10816.512540782283,-0.1197828073350844,0.0,0.0
2008-10-24,10625.335397979625,10624.735030519418,-0.13538911861733782,0.0,0.0
2008-10-27,10544.550713380548,10543.954910528806,-0.1419627762702257,0.0,0.0
2008-10-28,10738.44439000926,10737.837631507666,-0.12618514889515464,0.0,0.0
2008-10-29,10741.565269487182,10740.958334645322,-0.12593119490170135,0.0,0.0
2008-10-30,10719.554036828726,10718.948345696108,-0.1277223055402198,0.0,0.0
2008-10-31,10658.164872086581,10657.562649649824,-0.13271769983573956,0.0,0.0
2008-11-03,10671.091154543283,10670.488201727758,-0.1316658549716222,0.0,0.0
2008-11-04,10946.958234571424,10946.33969433094,-0.10921784083618635,0.0,0.0
2008-11-05,10862.124047996944,10861.51030117551,-0.11612101688458576,0.0,0.0
2008-11-06,10647.94142991902,10647.339785141392,-0.13354960763085177,0.0,0.0
2008-11-07,10687.994894849135,10687.390986914994,-0.1302903541279231,0.0,0.0
2008-11-10,10699.051123626445,10698.446590977908,-0.12939068034353263,0.0,0.0
2008-11-11,10619.273797245613,10618.673772286389,-0.1358823666661686,0.0,0.0
2008-11-12,10521.87070198161,10521.276180627377,-0.14380830715569148,0.0,0.0
2008-11-13,10557.322479259998,10556.725954760199,-0.14092350481758587,0.0,0.0
2008-11-14,10566.841584286341,10566.244521924848,-0.1401489107479844,0.0,0.0
2008-11-17,10546.140582123817,10545.544689439103,-0.14183340455969495,0.0,0.0
2008-11-18,10655.490267951469,10654.888196638909,-0.13293533925623724,0.0,0.0
2008-11-19,10656.468020208888,10655.86589365001,-0.13285577703919693,0.0,0.0
2008-11-20,10794.642926287375,10794.032992378017,-0.12161212939375854,0.0,0.0
2008-11-21,10867.060687655447,10866.44666189714,-0.11571930981310674,0.0,0.0
2008-11-24,10966.307040200414,10965.687406686835,-0.10764337873574648,0.0,0.0
2008-11-25,11151.180427025341,11150.550347538854,-0.09259975555211575,0.0,0.0
2008-11-26,11269.158607069709,11268.521861416211,-0.08299956747226656,0.0,0.0
2008-11-28,11340.834669481814,11340.193873887874,-0.07716710184412712,0.0,0.0
2008-12-01,11311.568389045222,11310.929247095313,-0.07954857438831475,0.0,0.0
2008-12-02,11438.445094952218,11437.798784038428,-0.06922429036222788,0.0,0.0
2008-12-03,11494.756374550852,11494.106881858921,-0.06464209664674125,0.0,0.0
2008-12-04,11533.204119217702,11532.552454097895,-0.061513504733313074,0.0,0.0
2008-12-05,11457.108635005257,11456.461269538202,-0.0677055900849598,0.0,0.0
2008-12-08,11557.421729201042,11556.768695704193,-0.05954285549463989,0.0,0.0
2008-12-09,11641.234863997279,11640.577094774264,-0.05272276505670448,0.0,0.0
2008-12-10,11693.703845882432,11693.043111984118,-0.048453228992779485,0.0,0.0
2008-12-11,11690.807699641353,11690.147129385117,-0.048688895864489545,0.0,0.0
2008-12-12,11737.86866111094,11737.205431750888,-0.04485942433715562,0.0,0.0
2008-12-15,11780.661596942691,11779.995949636736,-0.04137725303802875,0.0,0.0
2008-12-16,12095.083438781478,12094.400025575855,-0.015791938728808352,0.0,0.0
2008-12-17,12256.525362153878,12255.832826932443,-0.0026549940178052234,0.0,0.0
2008-12-18,12335.316058572129,12334.619071409317,0.0,0.0,0.0
2008-12-19,12308.329090162837,12307.633627855203,-0.002187780862780375,0.0,0.0
2008-12-22,12216.605653937377,12215.915374314747,-0.009623620835581104,0.0,0.0
2008-12-23,12177.572807920786,12176.884733786243,-0.012787937487967582,0.0,0.0
2008-12-24,12174.45548736467,12173.767589369303,-0.013040652581874701,0.0,0.0
2008-12-26,12251.189554667488,12250.49732093726,-0.006819971495272581,0.0,0.0
2008-12-29,12255.979196244982,12255.286691883772,-0.006431684599764509,0.0,0.0
2008-12-30,12371.2344277924,12370.535411119998,0.0,0.0,0.0
2008-12-31,12274.976332259399,12274.282754495622,-0.007780799571363239,0.0,0.0
2009-01-02,12172.315517667435,12170.050620228229,-0.01620663813075962,0.1295734960839967,1.5771203593808945
2009-01-05,12030.303617302236,12028.065143955388,-0.027684352841895632,0.0,0.0
2009-01-06,12036.847919474541,12034.608228432242,-0.027155427919941744,0.0,0.0
2009-01-07,11872.164801924104,11869.955753397657,-0.04046548036007924,0.0,0.0
2009-01-08,11909.256200978438,11907.040250871547,-0.037467671757506205,0.0,0.0
2009-01-09,11832.10069533301,11829.899101517403,-0.04370354973614243,0.0,0.0
2009-01-12,11734.63137426397,11732.447916522422,-0.05158123503886436,0.0,0.0
2009-01-13,11762.677709074542,11760.489032763708,-0.049314468459296656,0.0,0.0
2009-01-14,11720.446430699894,11718.265612344607,-0.05272769343427597,0.0,0.0
2009-01-15,11733.588856357166,11731.40559259647,-0.051665493633283543,0.0,0.0
2009-01-16,11695.811366266871,11693.635131747278,-0.05471875362518641,0.0,0.0
2009-01-20,11508.295913549582,11506.154569948487,-0.06987416570462346,0.0,0.0
2009-01-21,11476.987426400709,11474.85190835616,-0.07240458662433469,0.0,0.0
2009-01-22,11318.482001974338,11316.375976964979,-0.08521534429362088,0.0,0.0
2009-01-23,11377.548733453023,11375.431717922698,-0.08044144090180538,0.0,0.0
2009-01-26,11362.204953804012,11360.090793284075,-0.08168155898309981,0.0,0.0
2009-01-27,11483.128131217622,11480.991470574807,-0.0719082813299714,0.0,0.0
2009-01-28,11479.391480874534,11477.255515508617,-0.07221028564441945,0.0,0.0
2009-01-29,11253.420295882022,11251.326376875937,-0.09047377474365359,0.0,0.0
2009-01-30,11185.458256249358,11183.376982910346,-0.09596661654131022,0.0,0.0
2009-02-02,11228.469777639273,11226.380501165237,-0.0924903306065693,0.0,0.0
2009-02-03,11139.759848959686,11137.687078703386,-0.09966006251503001,0.0,0.0
2009-02-04,11111.59549608147,11109.527966354026,-0.1019363675748779,0.0,0.0
2009-02-05,11196.500227751816,11194.416899837981,-0.09507418007346646,0.0,0.0
2009-02-06,11267.62992130088,11265.53335831599,-0.08932532150635208,0.0,0.0
2009-02-09,11264.58427902285,11262.48828273929,-0.08957147702634383,0.0,0.0
2009-02-10,11234.175680828734,11232.085342659775,-0.09202916693782381,0.0,0.0
2009-02-11,11341.283859389498,11339.17359164847,-0.08337244793337129,0.0,0.0
2009-02-12,11311.676372956166,11309.571614267226,-0.0857653902270924,0.0,0.0
2009-02-13,11123.139124342853,11121.06944669753,-0.10100338610237602,0.0,0.0
2009-02-17,11133.242065916298,11131.17050842104,-0.1001868441025503,0.0,0.0
2009-02-18,11085.689887955568,11083.627178473324,-0.10403011590669387,0.0,0.0
2009-02-19,10974.277817237262,10972.235838150422,-0.11303468495895741,0.0,0.0
2009-02-20,11004.228433559338,11002.180881574383,-0.11061401015154027,0.0,0.0
2009-02-23,10929.159172052348,10927.125588172139,-0.11668127328186317,0.0,0.0
2009-02-24,11011.736253037156,11009.687304075505,-0.11000721163784166,0.0,0.0
2009-02-25,10913.21376387923,10911.183146954165,-0.11797001630616621,0.0,0.0
2009-02-26,10829.54873957397,10827.533690163486,-0.12473200792663286,0.0,0.0
2009-02-27,10722.769920739805,10720.77473961757,-0.13336210735223653,0.0,0.0
2009-03-02,10622.505086153065,10620.52856126487,-0.1414657322173808,0.0,0.0
2009-03-03,10565.954179081158,10563.988176595576,-0.1460363011370145,0.0,0.0
2009-03-04,10617.84191421949,10615.866257005662,-0.1418426200483648,0.0,0.0
2009-03-05,10668.13678544377,10666.15176988519,-0.1377776777311288,0.0,0.0
2009-03-06,10656.802898016327,10654.819991349237,-0.1386937074872674,0.0,0.0
2009-03-09,10577.279790214292,10575.311680377185,-0.14512094028921885,0.0,0.0
2009-03-10,10612.181098603642,10610.206494695303,-0.14230013964006094,0.0,0.0
2009-03-11,10676.051519535213,10674.06503128551,-0.1371379914817198,0.0,0.0
2009-03-12,10869.826528226355,10867.803984345303,-0.12147666829552706,0.0,0.0
2009-03-13,10864.836111585739,10862.814496269333,-0.12188000476481875,0.0,0.0
2009-03-16,10789.620571627955,10787.612951634263,-0.12795909044185994,0.0,0.0
2009-03-17,10863.64605216721,10861.624658284642,-0.12197618798932353,0.0,0.0
2009-03-18,11196.275564367867,11194.192278257044,-0.09509233786320415,0.0,0.0
2009-03-19,11187.44134960507,11185.359707272733,-0.09580633856655052,0.0,0.0
2009-03-20,11100.610728834832,11098.54524303823,-0.10282418066871724,0.0,0.0
2009-03-23,11276.833261197602,11274.734985751265,-0.08858148729631432,0.0,0.0
2009-03-24,11224.796782235824,11222.708189194433,-0.09278719018853232,0.0,0.0
2009-03-25,11186.136890624128,11184.055491011906,-0.09591176781576916,0.0,0.0
2009-03-26,11321.069361787007,11318.96285534873,-0.08500622817230685,0.0,0.0
2009-03-27,11263.626883119065,11261.531064977738,-0.08964885587291271,0.0,0.0
2009-03-30,11137.899173105248,11135.826749064086,-0.09981044643759063,0.0,0.0
2009-03-31,11208.474546827081,11206.388990856913,-0.09410638922035841,0.0,0.0
2009-04-01,11320.333540537677,11318.227171013337,-0.08506569886706195,0.0,0.0
2009-04-02,11355.741243627928,11353.62828580772,-0.08220397028233473,0.0,0.0
2009-04-03,11277.508156711354,11275.409755687504,-0.08852694075375867,0.0,0.0
2009-04-06,11193.268976171845,11191.186249495575,-0.09533533694623231,0.0,0.0
2009-04-07,11131.806409729716,11129.735119366376,-0.10030287699902252,0.0,0.0
2009-04-08,11218.80088293362,11216.713405546596,-0.09327179198211744,0.0,0.0
2009-04-09,11292.406112303144,11290.304939223195,-0.08732285515514326,0.0,0.0
2009-04-13,11363.855620257673,11361.741152598943,-0.08154814848306724,0.0,0.0
2009-04-14,11316.155194419707,11314.049602358407,-0.08540340200731367,0.0,0.0
2009-04-15,11341.833509225648,11339.723139211512,-0.08332802402245887,0.0,0.0
2009-04-16,11327.848433443061,11325.740665625875,-0.08445832866336134,0.0,0.0
2009-04-17,11276.016972611687,11273.918849051812,-0.0886474615385221,0.0,0.0
2009-04-20,11195.787019078476,11193.703823871061,-0.09513182317000368,0.0,0.0
2009-04-21,11212.498416278637,11210.412111588834,-0.09378117122467611,0.0,0.0
2009-04-22,11167.837795470921,11165.759800763351,-0.09739074100815892,0.0,0.0
2009-04-23,11225.73039842994,11223.641631670987,-0.0927117332704982,0.0,0.0
2009-04-24,11248.939608502345,11246.846523215798,-0.09083591377088696,0.0,0.0
2009-04-27,11213.70333476082,11211.616805872358,-0.09368378705790503,0.0,0.0
2009-04-28,11105.503763063414,11103.437366822065,-0.10242871486054883,0.0,0.0
2009-04-29,11155.580534775308,11153.50482077089,-0.09838139982648664,0.0,0.0
2009-04-30,11128.970060193744,11126.899297588725,-0.1005321170184239,0.0,0.0
2009-05-01,11134.960908617859,11132.889031298286,-0.10004792344793578,0.0,0.0
2009-05-04,11303.057242028804,11300.95408709779,-0.08646200738092136,0.0,0.0
2009-05-05,11268.712712467941,11266.615948008564,-0.08923780793829739,0.0,0.0
2009-05-06,11358.409864535284,11356.296410165945,-0.08198828646028877,0.0,0.0
2009-05-07,11193.229017159325,11191.146297918212,-0.09533856652167383,0.0,0.0
2009-05-08,11316.709314342232,11314.60361917608,-0.08535861681417045,0.0,0.0
2009-05-11,11310.987130278516,11308.882499836658,-0.08582109633904844,0.0,0.0
2009-05-12,11333.832673846166,11331.72379254398,-0.0839746691676917,0.0,0.0
2009-05-13,11289.574545255682,11287.47389904418,-0.08755170864328499,0.0,0.0
2009-05-14,11341.10688925304,11338.996654440767,-0.08338675104975413,0.0,0.0
2009-05-15,11289.194753063715,11287.09417751998,-0.08758240428511288,0.0,0.0
2009-05-18,11324.810312603944,11322.70311008858,-0.08470387628408638,0.0,0.0
2009-05-19,11302.75052657277,11300.647428712171,-0.08648679679992621,0.0,0.0
2009-05-20,11355.113746167644,11353.000905105615,-0.08225468600976726,0.0,0.0
2009-05-21,11190.446944685502,11188.364743103402,-0.0955634197493126,0.0,0.0
2009-05-22,11144.722319110628,11142.648625489664,-0.09925898474261463,0.0,0.0
2009-05-26,11161.597871359252,11159.521037711642,-0.09789506542455417,0.0,0.0
2009-05-27,11009.408831193807,11007.360315294522,-0.11019531899970181,0.0,0.0
2009-05-28,11148.677417815321,11146.602988270868,-0.09893932495023006,0.0,0.0
2009-05-29,11371.15531056341,11369.039484654491,-0.08095817142766926,0.0,0.0
2009-06-01,11335.229456795774,11333.120315594795,-0.08386177809188922,0.0,0.0
2009-06-02,11375.755705388592,11373.639023486214,-0.08058635738091524,0.0,0.0
2009-06-03,11321.343570450435,11319.237012990272,-0.08498406602390896,0.0,0.0
2009-06-04,11309.677428634204,11307.573041887961,-0.08592694931187284,0.0,0.0
2009-06-05,11232.10337701898,11230.013424442686,-0.09219665509805541,0.0,0.0
2009-06-08,11194.23993645178,11192.157029109358,-0.09525686179689397,0.0,0.0
2009-06-09,11232.484260445217,11230.39423699811,-0.0921658712602692,0.0,0.0
2009-06-10,11149.577424181502,11147.502827173257,-0.09886658445254881,0.0,0.0
2009-06-11,11226.719279465982,11224.630328706371,-0.0926318097261628,0.0,0.0
2009-06-12,11249.587727170589,11247.494521288887,-0.09078353139198791,0.0,0.0
2009-06-15,11174.88588682661,11172.806580683759,-0.09682109873430289,0.0,0.0
2009-06-16,11206.708638318638,11204.623410930295,-0.09424911383719514,0.0,0.0
2009-06-17,11183.847931570835,11181.766957864225,-0.09609676653018406,0.0,0.0
2009-06-18,11123.95744873338,11121.887618822788,-0.10093724732195408,0.0,0.0
2009-06-19,11192.62426283408,11190.54165611934,-0.09538744409881805,0.0,0.0
2009-06-22,11082.8922746774,11080.830085745834,-0.10425622517638444,0.0,0.0
2009-06-23,11157.752429111306,11155.676310983456,-0.09820586254047603,0.0,0.0
2009-06-24,11147.182392386923,11145.108241021197,-0.09906015619964614,0.0,0.0
2009-06-25,11336.140551926706,11334.03124119865,-0.08378814137580681,0.0,0.0
2009-06-26,11327.555230161604,11325.447516900625,-0.08448202599864285,0.0,0.0
2009-06-29,11377.854778097462,11375.737705621537,-0.08041670569927206,0.0,0.0
2009-06-30,11310.469710006724,11308.365175841027,-0.08586291538555202,0.0,0.0
2009-07-01,11325.578478284477,11323.471132836856,-0.08464179144113082,0.0,0.0
2009-07-02,11207.53790085285,11205.452519163988,-0.0941820910118979,0.0,0.0
2009-07-06,11167.953607937918,11165.875591681173,-0.09738138078938308,0.0,0.0
2009-07-07,11117.765795268642,11115.69711743631,-0.10143767039829987,0.0,0.0
2009-07-08,11183.947369942533,11181.866377733468,-0.09608872970187077,0.0,0.0
2009-07-09,11139.339813716886,11137.26712161635,-0.09969401068890271,0.0,0.0
2009-07-10,11173.458044407758,11171.37900394292,-0.09693650010484944,0.0,0.0
2009-07-13,11240.322662015124,11238.231180080053,-0.09153235437344975,0.0,0.0
2009-07-14,11187.774778313287,11185.693073940018,-0.09577939012364112,0.0,0.0
2009-07-15,11205.584721116114,11203.499702854555,-0.09433995130205786,0.0,0.0
2009-07-16,11251.44722646377,11249.353674585844,-0.09063324256170124,0.0,0.0
2009-07-17,11232.239552607296,11230.149574692867,-0.09218564908694471,0.0,0.0
2009-07-20,11328.063965253361,11325.956157332266,-0.08444090890752787,0.0,0.0
2009-07-21,11437.926211224385,11435.797961283102,-0.07556160010638269,0.0,0.0
2009-07-22,11399.29540757318,11397.174345648684,-0.07868382678055708,0.0,0.0
2009-07-23,11411.24020246543,11409.11691797816,-0.07771842213697633,0.0,0.0
2009-07-24,11451.951477333094,11449.820617716665,-0.07442804719476359,0.0,0.0
2009-07-27,11417.646147873695,11415.521671434954,-0.07720067951356191,0.0,0.0
2009-07-28,11409.526660433017,11407.403694783763,-0.07785691437983078,0.0,0.0
2009-07-29,11388.646172866285,11386.527092440245,-0.07954452139518697,0.0,0.0
2009-07-30,11524.251387765205,11522.107075335975,-0.06858460912058528,0.0,0.0
2009-07-31,11661.380012190242,11659.210184297675,-0.05750157153124558,0.0,0.0
2009-08-03,11679.060611023859,11676.887493309978,-0.056072586574263616,0.0,0.0
2009-08-04,11661.778938765676,11659.609036645015,-0.05746932940638316,0.0,0.0
2009-08-05,11592.937029451592,11590.779936714971,-0.06303328421048748,0.0,0.0
2009-08-06,11560.695559004782,11558.544465424504,-0.06563911089616925,0.0,0.0
2009-08-07,11555.436322125614,11553.286207129247,-0.06606417400948683,0.0,0.0
2009-08-10,11597.217182007967,11595.059292865226,-0.06268735284955318,0.0,0.0
2009-08-11,11588.232527711822,11586.076310339786,-0.06341351240747861,0.0,0.0
2009-08-12,11590.386038835608,11588.229420760697,-0.06323946089318633,0.0,0.0
2009-08-13,11711.073307436787,11708.894233134448,-0.053485249910104504,0.0,0.0
2009-08-14,11665.698053740407,11663.527422391733,-0.05715257789834449,0.0,0.0
2009-08-17,11609.037096612867,11606.877008143772,-0.0617320413059701,0.0,0.0
2009-08-18,11633.501906202227,11631.337265576683,-0.05975474148668147,0.0,0.0
2009-08-19,11719.615959517414,11717.43529568753,-0.052794813945190255,0.0,0.0
2009-08-20,11787.879448136504,11785.686082549068,-0.04727760837620687,0.0,0.0
2009-08-21,11786.301768371139,11784.108696341887,-0.047405119931265505,0.0,0.0
2009-08-24,11857.10859596662,11854.902348941841,-0.0416823561019557,0.0,0.0
2009-08-25,11883.458959855456,11881.247809829962,-0.03955266162935922,0.0,0.0
2009-08-26,11902.783840139728,11900.569094342187,-0.037990782222356634,0.0,0.0
2009-08-27,11903.041325457034,11900.826531749311,-0.0379699716916424,0.0,0.0
2009-08-28,11930.199001127528,11927.97915420294,-0.03577502850193859,0.0,0.0
2009-08-31,11871.835226432831,11869.626239230343,-0.04049211737750513,0.0,0.0
2009-09-01,11767.622099778497,11765.432503467031,-0.04891485190762512,0.0,0.0
2009-09-02,11848.48254644565,11846.277904466142,-0.042379532431764844,0.0,0.0
2009-09-03,11858.29503573224,11856.08856794713,-0.04158646542577504,0.0,0.0
2009-09-04,11830.05747934016,11827.856265704851,-0.043868686954917635,0.0,0.0
2009-09-08,11847.89434711872,11845.689814585203,-0.042427071997466315,0.0,0.0
2009-09-09,11876.189418757234,11873.979621372078,-0.04014020195937196,0.0,0.0
2009-09-10,12017.611573165812,12015.375461422067,-0.028710151815957263,0.0,0.0
2009-09-11,12044.097580309157,12041.856540325614,-0.026569494356641243,0.0,0.0
2009-09-14,11999.161198651183,11996.928519960577,-0.030201351739681526,0.0,0.0
2009-09-15,12023.184451802963,12020.94730311612,-0.028259739484649105,0.0,0.0
2009-09-16,12115.551096818508,12113.296761510313,-0.02079446370433169,0.0,0.0
2009-09-17,12163.678172414482,12161.414882122323,-0.01690472740651905,0.0,0.0
2009-09-18,12104.678768291946,12102.426455993178,-0.021673189253054836,0.0,0.0
2009-09-21,12078.483057701238,12076.235619626914,-0.023790384305317547,0.0,0.0
2009-09-22,12145.314810279673,12143.054936850296,-0.018388894797974342,0.0,0.0
2009-09-23,12096.312608391934,12094.06185278089,-0.022349360731030554,0.0,0.0
2009-09-24,12041.148063325978,12038.907572157774,-0.026807880818490726,0.0,0.0
2009-09-25,12065.723894670618,12063.478830688195,-0.024821607976303617,0.0,0.0
2009-09-28,12188.87026208648,12186.602284313185,-0.014868647208387875,0.0,0.0
2009-09-29,12172.143807651513,12169.878942162299,-0.016220516112611216,0.0,0.0
2009-09-30,12193.25039825857,12190.981605475246,-0.014514634951317329,0.0,0.0
2009-10-01,12143.826981136846,12141.567384547192,-0.018509144427732993,0.0,0.0
2009-10-02,12090.104959927234,12087.855359370633,-0.022851076558518257,0.0,0.0
2009-10-05,12196.003017332845,12193.733712370893,-0.014292162212330428,0.0,0.0
2009-10-06,12222.429001685518,12220.154779652183,-0.012156355927216866,0.0,0.0
2009-10-07,12297.380326982271,12295.09215878853,-0.006098624661277863,0.0,0.0
2009-10-08,12310.338988907342,12308.048409501029,-0.0050512770500457105,0.0,0.0
2009-10-09,12217.65241756886,12215.379084312448,-0.012542409980741631,0.0,0.0
2009-10-12,12272.875037048138,12270.591428543006,-0.008079196191229543,0.0,0.0
2009-10-13,12307.8754602271,12305.585339208495,-0.005250384866375191,0.0,0.0
2009-10-14,12314.816614774683,12312.52520221848,-0.004689385460985962,0.0,0.0
2009-10-15,12302.107445207312,12299.818397440746,-0.005716568550111711,0.0,0.0
2009-10-16,12316.43082624981,12314.139113337982,-0.0045589213326466815,0.0,0.0
2009-10-19,12412.643440082258,12410.333824931338,0.0,0.0,0.0
2009-10-20,12401.059106329762,12398.751646670771,-0.0009332688728564964,0.0,0.0
2009-10-21,12357.604174488877,12355.3048004701,-0.0044341292698097945,0.0,0.0
2009-10-22,12386.279157756782,12383.974448196375,-0.0021239861156683304,0.0,0.0
2009-10-23,12288.359717168742,12286.073227435936,-0.010012671637065318,0.0,0.0
2009-10-26,12142.661781465273,12140.402401683816,-0.02175053685544326,0.0,0.0
2009-10-27,12185.993389541647,12183.725947066774,-0.01825961179298241,0.0,0.0
2009-10-28,12092.724472610485,12090.474384642304,-0.02577363709962921,0.0,0.0
2009-10-29,12180.193313504193,12177.926950246938,-0.018726883415296602,0.0,0.0
2009-10-30,12101.622305150315,12099.370561566313,-0.025056800868670126,0.0,0.0
2009-11-02,12141.230398272757,12138.971284828143,-0.021865853403399194,0.0,0.0
2009-11-03,12150.072381130782,12147.811622462274,-0.021153516591284505,0.0,0.0
2009-11-04,12124.825536118462,12122.569475119393,-0.02318747858609982,0.0,0.0
2009-11-05,12195.687485596209,12193.418239345108,-0.017478626171236744,0.0,0.0
2009-11-06,12202.884153415824,12200.613568083882,-0.01689884090193816,0.0,0.0
2009-11-09,12330.231395664285,12327.937114886523,-0.006639362905717094,0.0,0.0
2009-11-10,12322.176712363964,12319.883930317612,-0.007288272490464376,0.0,0.0
2009-11-11,12385.926044887188,12383.62140103034,-0.0021524339536569403,0.0,0.0
2009-11-12,12304.695186235702,12302.405656969291,-0.008696636970814464,0.0,0.0
2009-11-13,12363.564139574675,12361.263656587793,-0.003953976503433543,0.0,0.0
2009-11-16,12532.857705139055,12530.525721772266,0.0,0.0,0.0
2009-11-17,12572.553086432872,12570.213716963799,0.0,0.0,0.0
2009-11-18,12544.90774529238,12542.573519779873,-0.002198864538526135,0.0,0.0
2009-11-19,12482.375629440603,12480.05303925162,-0.007172565219834337,0.0,0.0
2009-11-20,12471.25681920422,12468.936297887407,-0.008056936926992386,0.0,0.0
2009-11-23,12537.98797496321,12535.65503700935,-0.002749251582557566,0.0,0.0
2009-11-24,12572.821362452542,12570.481943065464,0.0,0.0,0.0
2009-11-25,12657.58196794632,12655.226777190348,0.0,0.0,0.0
2009-11-27,12580.752991130592,12578.412095908825,-0.006069798877091137,0.0,0.0
2009-11-30,12625.770768700717,12623.421497040712,-0.0025132129759193322,0.0,0.0
2009-12-01,12649.625197033893,12647.271486790813,-0.000628616976969032,0.0,0.0
2009-12-02,12659.363302176536,12657.00777996848,0.0,0.0,0.0
2009-12-03,12567.429907859405,12565.091491657931,-0.007262086735541073,0.0,0.0
2009-12-04,12475.335257929271,12473.013977739141,-0.014536911521895068,0.0,0.0
2009-12-07,12462.675603329251,12460.356678715532,-0.015536934532360491,0.0,0.0
2009-12-08,12392.943330081756,12390.637380521706,-0.021045290014622853,0.0,0.0
2009-12-09,12373.557230699573,12371.25488830258,-0.02257665450108559,0.0,0.0
2009-12-10,12340.351657086898,12338.055493236503,-0.025199659530648733,0.0,0.0
2009-12-11,12339.05402877601,12336.75810637475,-0.025302162972560716,0.0,0.0
2009-12-14,12389.344918161005,12387.039638155891,-0.021329539058975056,0.0,0.0
2009-12-15,12340.261136348508,12337.964989341268,-0.025206810027575632,0.0,0.0
2009-12-16,12373.969920798803,12371.667501612743,-0.022544054907458366,0.0,0.0
2009-12-17,12340.96974056308,12338.673461706161,-0.025150835315605025,0.0,0.0
2009-12-18,12361.007697906087,12358.707690595185,-0.023567978669128853,0.0,0.0
