Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2011-08-10,15037.095145334317,15032.606303314717,0.0,0.0,0.0
2011-08-11,14828.683631246107,14824.257003793402,-0.013859825456572605,0.0,0.0
2011-08-12,14988.045596751104,14983.571396899597,-0.0032619031873606374,0.0,0.0
2011-08-15,15023.763037402055,15019.278175255278,-0.0008866145890150667,0.0,0.0
2011-08-16,15121.533223398243,15117.019175101153,0.0,0.0,0.0
2011-08-17,15266.661129736893,15262.10375816241,0.0,0.0,0.0
2011-08-18,15241.443440856847,15236.893597213815,-0.0016518142811806635,0.0,0.0
2011-08-19,15272.2646511529,15267.705606826989,0.0,0.0,0.0
2011-08-22,15290.690553776349,15286.126008988735,0.0,0.0,0.0
2011-08-23,15269.7579738245,15265.199677786632,-0.001368975448049925,0.0,0.0
2011-08-24,15053.163330754693,15048.669692094172,-0.015534106990543584,0.0,0.0
2011-08-25,15088.160368149684,15083.656282247159,-0.01324532629277797,0.0,0.0
2011-08-26,15266.61631891072,15262.058960713068,-0.0015744373860004934,0.0,0.0
2011-08-29,15248.696242728596,15244.1442339944,-0.0027463972866407227,0.0,0.0
2011-08-30,15434.049267256214,15429.441927326936,0.0,0.0,0.0
2011-08-31,15332.856287215158,15328.279155201471,-0.006556476417095558,0.0,0.0
2011-09-01,15440.368885024938,15435.759658576655,0.0,0.0,0.0
2011-09-02,15610.218481581329,15605.558551988677,0.0,0.0,0.0
2011-09-06,15650.064054482244,15645.392230272964,0.0,0.0,0.0
2011-09-07,15580.256594964561,15575.60560953129,-0.004460522287618951,0.0,0.0
2011-09-08,15639.629255413689,15634.960546178681,-0.0006667575948717808,0.0,0.0
2011-09-09,15595.4667037143,15590.811177791353,-0.0034886343326056,0.0,0.0
2011-09-12,15587.332909334076,15582.679811494321,-0.004008363475688226,0.0,0.0
2011-09-13,15527.510672794444,15522.875432962936,-0.007830854957599942,0.0,0.0
2011-09-14,15625.310266954373,15620.64583219369,-0.0015817051893011191,0.0,0.0
2011-09-15,15553.469156041994,15548.826167138657,-0.0061721727210812816,0.0,0.0
2011-09-16,15638.476513224969,15633.808148104135,-0.0007404149412383321,0.0,0.0
2011-09-19,15709.264604596527,15704.575107963525,0.0,0.0,0.0
2011-09-20,15753.764653393999,15749.061872700015,0.0,0.0,0.0
2011-09-21,15846.090767043144,15841.360425351877,0.0,0.0,0.0
2011-09-22,15943.97897126039,15939.219408188259,0.0,0.0,0.0
2011-09-23,15719.378169418245,15714.685653705143,-0.014086872683851115,0.0,0.0
2011-09-26,15667.307821668157,15662.63084988576,-0.017352704120529916,0.0,0.0
2011-09-27,15623.39523774878,15618.731374658586,-0.020106883864402625,0.0,0.0
2011-09-28,15481.283848921568,15476.662408624305,-0.02902005347428316,0.0,0.0
2011-09-29,15583.609911392206,15578.957924933966,-0.022602203660564535,0.0,0.0
2011-09-30,15651.109905072753,15646.437768658352,-0.018368630987004253,0.0,0.0
2011-10-03,15786.038701791655,15781.326286716614,-0.009905950688559595,0.0,0.0
2011-10-04,15730.861268366909,15726.165324743257,-0.013366657299136775,0.0,0.0
2011-10-05,15763.236673341175,15758.531065079715,-0.011336084815779746,0.0,0.0
2011-10-06,15706.368773563188,15701.680141387576,-0.014902816801596552,0.0,0.0
2011-10-07,15600.100420521736,15595.44351135139,-0.021567925507083863,0.0,0.0
2011-10-10,15654.483174160086,15649.810030764493,-0.018157060895660382,0.0,0.0
2011-10-11,15641.029821687838,15636.360694358733,-0.019000849795313246,0.0,0.0
2011-10-12,15575.184692939527,15570.535221559781,-0.023130630000555596,0.0,0.0
2011-10-13,15641.256524563847,15636.587329559874,-0.018986631081376437,0.0,0.0
2011-10-14,15626.80148004027,15622.13660012579,-0.01989324570684925,0.0,0.0
2011-10-17,15663.985633043896,15659.30965299426,-0.017561070465609174,0.0,0.0
2011-10-18,15695.1444436415,15690.459162129251,-0.015606802296178612,0.0,0.0
2011-10-19,15613.18186746345,15608.521053247074,-0.020747462373928993,0.0,0.0
2011-10-20,15558.56323729801,15553.918727720247,-0.024173121067025183,0.0,0.0
2011-10-21,15575.279557297983,15570.630057599528,-0.023124680145840792,0.0,0.0
2011-10-24,15663.56602112343,15658.89016633546,-0.017587388357850675,0.0,0.0
2011-10-25,15816.455144117166,15811.73364918973,-0.007998243560976226,0.0,0.0
2011-10-26,15724.156937744761,15719.462995483787,-0.013787150240969659,0.0,0.0
2011-10-27,15646.548478954795,15641.877704207729,-0.018654721813276542,0.0,0.0
2011-10-28,15726.335361223744,15721.640768664376,-0.013650520389480891,0.0,0.0
2011-10-31,15891.573999006136,15886.830079756115,-0.003286818952076831,0.0,0.0
2011-11-01,16028.76894549071,16023.984071093788,0.0,0.0,0.0
2011-11-02,16016.747787630635,16011.966501764477,-0.0007499738689200619,0.0,0.0
2011-11-03,16014.002903972132,16009.22243750287,-0.0009212211847829943,0.0,0.0
2011-11-04,16000.934652033999,15996.158086671823,-0.0017365209737172371,0.0,0.0
2011-11-07,16121.320470280067,16116.5079675966,0.0,0.0,0.0
2011-11-08,16066.749982761925,16061.953770345632,-0.003384988693621138,0.0,0.0
2011-11-09,16043.666264472855,16038.8769429596,-0.004816863851219155,0.0,0.0
2011-11-10,15954.535283511133,15949.77256919087,-0.010345628143575758,0.0,0.0
2011-11-11,16009.031695062858,16004.252712588426,-0.006965234356839045,0.0,0.0
2011-11-14,16081.059943221131,16076.259459025536,-0.0024973467361532053,0.0,0.0
2011-11-15,16097.32646301907,16092.521122976194,-0.0014883400714742478,0.0,0.0
2011-11-16,16088.697276698596,16083.894512622273,-0.0020236055502779182,0.0,0.0
2011-11-17,16028.839146604214,16024.054251251004,-0.005736584906077757,0.0,0.0
2011-11-18,16016.238615549228,16011.45748168005,-0.0065181915417261704,0.0,0.0
2011-11-21,15950.93689745873,15946.175257321107,-0.010568834800811722,0.0,0.0
2011-11-22,16045.130252911988,16040.340494371983,-0.0047260531485950885,0.0,0.0
2011-11-23,16020.067126381095,16015.284849632913,-0.006280710323055327,0.0,0.0
2011-11-25,15869.432853756434,15864.695544034532,-0.015624502781145688,0.0,0.0
2011-11-28,16014.384788699666,16009.604208230981,-0.0066331837877384725,0.0,0.0
2011-11-29,15975.441787972097,15970.672832686092,-0.00904880481576531,0.0,0.0
2011-11-30,16047.181247191567,16042.390876393067,-0.004598830674272136,0.0,0.0
2011-12-01,16002.072665094329,15997.295760014893,-0.007396900607835932,0.0,0.0
2011-12-02,16120.105291593398,16115.293151662523,-7.537711869842756e-05,0.0,0.0
2011-12-05,16124.651721748587,16119.838224626945,0.0,0.0,0.0
2011-12-06,16062.487445901044,16057.692505928295,-0.003855232157584987,0.0,0.0
2011-12-07,16114.756397509005,16109.945854318745,-0.0006136767733243564,0.0,0.0
2011-12-08,16086.13146989502,16081.32947175795,-0.0023889044252418667,0.0,0.0
2011-12-09,15995.72080364515,15990.945794710035,-0.007995888551784347,0.0,0.0
2011-12-12,15976.496634025923,15971.727363849493,-0.009188110867711874,0.0,0.0
2011-12-13,15994.062396196101,15989.287882325289,-0.008098737746772722,0.0,0.0
2011-12-14,16021.070299282408,16016.287723069165,-0.006423792851691368,0.0,0.0
2011-12-15,15996.867192968868,15992.091841816022,-0.007924793104670202,0.0,0.0
2011-12-16,16130.814122191181,16125.998785482716,0.0,0.0,0.0
2011-12-19,16183.673525899858,16178.842409713363,0.0,0.0,0.0
2011-12-20,16131.76966916868,16126.95404721234,-0.003207173986061518,0.0,0.0
2011-12-21,16037.286989684266,16032.499572498707,-0.009045321878331403,0.0,0.0
2011-12-22,16100.370284189383,16095.564035511414,-0.005147362962874991,0.0,0.0
2011-12-23,16053.131678140986,16048.33953103235,-0.00806626799224286,0.0,0.0
2011-12-27,16086.305959347836,16081.50390912254,-0.006016406991663503,0.0,0.0
2011-12-28,16139.78862357841,16134.970607820664,-0.0027116774353621587,0.0,0.0
2011-12-29,16197.170397810974,16192.33525256666,0.0,0.0,0.0
2011-12-30,16219.874753253025,16215.032830352271,0.0,0.0,0.0
2012-01-03,16218.69289150357,16212.976858176336,-0.00012679420371486394,0.05393309806705821,0.8744632333622907
2012-01-04,16156.945601667574,16151.251330239955,-0.003933479554412367,0.0,0.0
2012-01-05,16150.602518101332,16144.910482197703,-0.004324527053889637,0.0,0.0
2012-01-06,16198.787051511297,16193.078033696695,-0.0013539779342586211,0.0,0.0
2012-01-09,16195.535751264924,16189.827879321983,-0.001554418747960029,0.0,0.0
2012-01-10,16247.659379681161,16241.93313755271,0.0,0.0,0.0
2012-01-11,16352.646791315065,16346.883547959213,0.0,0.0,0.0
2012-01-12,16338.516162073654,16332.757898844635,-0.000864118782833101,0.0,0.0
2012-01-13,16377.109843987184,16371.33797899793,0.0,0.0,0.0
2012-01-17,16446.96584942228,16441.16936473908,0.0,0.0,0.0
2012-01-18,16423.054287136878,16417.266229722623,-0.0014538585721109998,0.0,0.0
2012-01-19,16347.462035296014,16341.700619229103,-0.006049979980335407,0.0,0.0
2012-01-20,16282.849857584382,16277.111213103542,-0.00997849654096905,0.0,0.0
2012-01-23,16246.932554342678,16241.206568372838,-0.012162322030152883,0.0,0.0
2012-01-24,16248.62608261905,16242.89949979075,-0.012059352990642647,0.0,0.0
2012-01-25,16331.51834075906,16325.76254380646,-0.007019380335569592,0.0,0.0
2012-01-26,16412.362667614656,16406.578378300204,-0.002103924950317748,0.0,0.0
2012-01-27,16455.252433301506,16449.453028136984,0.0,0.0,0.0
2012-01-30,16501.84061720344,16496.024792737215,0.0,0.0,0.0
2012-01-31,16591.07537606602,16585.228102156918,0.0,0.0,0.0
2012-02-01,16557.098797981205,16551.263498603836,-0.002047882811371471,0.0,0.0
2012-02-02,16580.58316532379,16574.73958923588,-0.0006324008844759144,0.0,0.0
2012-02-03,16480.57515112485,16474.766821350928,-0.006660220777525816,0.0,0.0
2012-02-06,16549.615324799666,16543.782662859383,-0.0024989369481234203,0.0,0.0
2012-02-07,16486.066151606872,16480.255886612773,-0.006329259682023469,0.0,0.0
2012-02-08,16503.75412037657,16497.937621525052,-0.005263146222300841,0.0,0.0
2012-02-09,16460.15251143773,16454.35137931468,-0.007891162065188362,0.0,0.0
2012-02-10,16498.626983247836,16492.81229137835,-0.005572176047825783,0.0,0.0
2012-02-13,16549.296808466792,16543.464258782777,-0.002518135000429078,0.0,0.0
2012-02-14,16578.197546828167,16572.35481151546,-0.0007761901471698973,0.0,0.0
2012-02-15,16556.700684380514,16550.865525312267,-0.002071878459132037,0.0,0.0
2012-02-16,16556.089895483143,16550.254951678216,-0.0021086927634207386,0.0,0.0
2012-02-17,16558.370507582553,16552.53476001034,-0.001971232589940919,0.0,0.0
2012-02-21,16530.023493519784,16524.1977364245,-0.003679802614501404,0.0,0.0
2012-02-22,16628.577418390585,16622.716927453133,0.0,0.0,0.0
2012-02-23,16659.544475661078,16653.673070852044,0.0,0.0,0.0
2012-02-24,16715.991942852554,16710.10064398634,0.0,0.0,0.0
2012-02-27,16774.82943051327,16768.91739526327,0.0,0.0,0.0
2012-02-28,16783.54256931623,16777.62746325207,0.0,0.0,0.0
2012-02-29,16637.36052708724,16631.496940675792,-0.008709844279016554,0.0,0.0
2012-03-01,16634.68857705571,16628.825932332693,-0.008869044878085153,0.0,0.0
2012-03-02,16672.611452681936,16666.735442614226,-0.006609517399330023,0.0,0.0
2012-03-05,16584.05423829591,16578.209438880756,-0.011885949000125073,0.0,0.0
2012-03-06,16550.788275693376,16544.95520036426,-0.013868007463953336,0.0,0.0
2012-03-07,16555.69093454586,16549.856131348686,-0.013575896377617691,0.0,0.0
2012-03-08,16559.567440234,16553.73127082095,-0.013344925730501389,0.0,0.0
2012-03-09,16602.592212014144,16596.740879170164,-0.010781416173299863,0.0,0.0
2012-03-12,16589.201965140637,16583.35535148691,-0.01157923622935797,0.0,0.0
2012-03-13,16539.16576522561,16533.33678607475,-0.014560501937022297,0.0,0.0
2012-03-14,16319.023345636855,16313.27195235654,-0.027677066493019042,0.0,0.0
2012-03-15,16371.178089836512,16365.408315404398,-0.02456957330531695,0.0,0.0
2012-03-16,16407.48116576866,16401.69859686579,-0.022406557018247897,0.0,0.0
2012-03-19,16341.37564657697,16335.61637556582,-0.026345267747444168,0.0,0.0
2012-03-20,16323.605099793775,16317.852091743416,-0.027404075606976996,0.0,0.0
2012-03-21,16392.651652283304,16386.874309818464,-0.023290131711975914,0.0,0.0
2012-03-22,16361.496351306576,16355.729989056967,-0.025146432361737747,0.0,0.0
2012-03-23,16473.048540173677,16467.24286304009,-0.018499910126852703,0.0,0.0
2012-03-26,16541.8413751134,16536.01145298425,-0.014401083275750959,0.0,0.0
2012-03-27,16568.114954660803,16562.275772805406,-0.012835646215077046,0.0,0.0
2012-03-28,16502.542819280046,16496.7267473333,-0.01674257677577018,0.0,0.0
2012-03-29,16530.346397854795,16524.520526956752,-0.015085979042608666,0.0,0.0
2012-03-30,16456.012471094906,16450.212798066543,-0.019514956205974876,0.0,0.0
2012-04-02,16557.85207167684,16552.016506819535,-0.013447131123079714,0.0,0.0
2012-04-03,16381.694058532421,16375.920577905992,-0.023943008999689153,0.0,0.0
2012-04-04,16382.613186142922,16376.839381583852,-0.02388824537593659,0.0,0.0
2012-04-05,16448.393841052974,16442.596853095692,-0.019968890767791292,0.0,0.0
2012-04-09,16559.9263367202,16554.090040819512,-0.013323541896622104,0.0,0.0
2012-04-10,16550.87612107333,16545.04301478444,-0.0138627734449972,0.0,0.0
2012-04-11,16509.73089096798,16503.91228569395,-0.016314295817906,0.0,0.0
2012-04-12,16576.169526776484,16570.327506208814,-0.012355737275565493,0.0,0.0
2012-04-13,16602.194683337468,16596.343490596475,-0.010805101797179528,0.0,0.0
2012-04-16,16573.376878404535,16567.5358420636,-0.012522129344487487,0.0,0.0
2012-04-17,16648.872831957502,16643.0051882081,-0.008023916095337813,0.0,0.0
2012-04-18,16635.141962798825,16629.279158286856,-0.008842031168598719,0.0,0.0
2012-04-19,16611.22272047924,16605.368345942927,-0.010267191692415412,0.0,0.0
2012-04-20,16627.065769402117,16621.20581122252,-0.009323228351097779,0.0,0.0
2012-04-23,16628.14153950828,16622.28120218976,-0.009259131626480843,0.0,0.0
2012-04-24,16598.156335761294,16592.306566274907,-0.01104571533627563,0.0,0.0
2012-04-25,16643.896882123678,16638.030992072632,-0.00832039401787854,0.0,0.0
2012-04-26,16741.172516020142,16735.27234264127,-0.0025245000047574573,0.0,0.0
2012-04-27,16764.71712296943,16758.808651649477,-0.0011216610717940112,0.0,0.0
2012-04-30,16757.264244595142,16751.3583999296,-0.0015657197884508811,0.0,0.0
2012-05-01,16748.470071863652,16742.567326571454,-0.0020896957425837748,0.0,0.0
2012-05-02,16760.037859515392,16754.131037331164,-0.0014004617740123182,0.0,0.0
2012-05-03,16690.861262716597,16684.978820779,-0.005522153992034706,0.0,0.0
2012-05-04,16647.229375684467,16641.362311146397,-0.00812183679749312,0.0,0.0
2012-05-07,16645.773018933538,16639.906467666406,-0.008208609702850533,0.0,0.0
2012-05-08,16636.419245746823,16630.555991075766,-0.008765927870220791,0.0,0.0
2012-05-09,16590.68730727024,16584.84017013012,-0.01149073631204478,0.0,0.0
2012-05-10,16581.497368457363,16575.653470172365,-0.012038292870793943,0.0,0.0
2012-05-11,16609.46814395551,16603.614387793183,-0.010371733180989162,0.0,0.0
2012-05-14,16621.740286366185,16615.882205072634,-0.009640532222670029,0.0,0.0
2012-05-15,16609.598470702014,16603.744668607993,-0.010363968029742598,0.0,0.0
2012-05-16,16607.618459461228,16601.76535519226,-0.010481941409475115,0.0,0.0
2012-05-17,16683.33386109534,16677.45407207674,-0.0059706529659654395,0.0,0.0
2012-05-18,16653.192489483845,16647.323323336386,-0.007766541497067236,0.0,0.0
2012-05-21,16734.052421697383,16728.1547576882,-0.0029487307232342053,0.0,0.0
2012-05-22,16625.029080239725,16619.16983986045,-0.009444578724774333,0.0,0.0
2012-05-23,16664.521825656346,16658.648666655485,-0.007091514986679925,0.0,0.0
2012-05-24,16642.139928561788,16636.274657722483,-0.008425077135559844,0.0,0.0
2012-05-25,16671.997853282042,16666.122059468173,-0.006646076987233518,0.0,0.0
2012-05-29,16692.58688337569,16686.70383326916,-0.005419337756906284,0.0,0.0
2012-05-30,16798.994304509873,16793.07375271504,0.0,0.0,0.0
2012-05-31,16865.815597302255,16859.87149535211,0.0,0.0,0.0
2012-06-01,16949.857282477416,16943.883561304774,0.0,0.0,0.0
2012-06-04,16880.968907157214,16875.019464651898,-0.00406424515393522,0.0,0.0
2012-06-05,16809.278718183137,16803.354541802048,-0.008293790440324855,0.0,0.0
2012-06-06,16784.47257624197,16778.55714241091,-0.009757291962949055,0.0,0.0
2012-06-07,16775.43295405361,16769.520706100848,-0.010290607496980408,0.0,0.0
2012-06-08,16821.215360722836,16815.286977452382,-0.007589557812240355,0.0,0.0
2012-06-11,16779.222261130555,16773.30867769375,-0.010067047674983565,0.0,0.0
2012-06-12,16774.192930352743,16768.2811194276,-0.010363765853431794,0.0,0.0
2012-06-13,16819.329573415005,16813.4018547618,-0.007700814637380926,0.0,0.0
2012-06-14,16875.09613986798,16869.14876713078,-0.0044107240175249585,0.0,0.0
2012-06-15,16976.522804713582,16970.539685680404,0.0,0.0,0.0
2012-06-18,17024.793948838218,17018.793817369424,0.0,0.0,0.0
2012-06-19,16978.223605244417,16972.23988678978,-0.0027354424220200624,0.0,0.0
2012-06-20,16971.356372001384,16965.375073799372,-0.003138809021561384,0.0,0.0
2012-06-21,16842.294803785193,16836.358991383433,-0.010719609623556114,0.0,0.0
2012-06-22,16793.111818762598,16787.193340161004,-0.013608513017652757,0.0,0.0
2012-06-25,16844.23034623313,16838.29385167867,-0.01060591999807492,0.0,0.0
2012-06-26,16835.154176162407,16829.220880366996,-0.011139034824486083,0.0,0.0
2012-06-27,16903.304211787217,16897.346897541152,-0.007136047426834824,0.0,0.0
2012-06-28,16888.111928300976,16882.159968345746,-0.008028409679905146,0.0,0.0
2012-06-29,16992.649155921023,16986.660353398947,-0.0018881164150235108,0.0,0.0
2012-07-02,17088.170064471906,17082.14759704845,0.0,0.0,0.0
2012-07-03,17113.26878239969,17107.237469312215,0.0,0.0,0.0
2012-07-05,17121.94188274278,17115.907512952097,0.0,0.0,0.0
2012-07-06,17102.987407256067,17096.959717683963,-0.0011070283742650178,0.0,0.0
2012-07-09,17187.96875975945,17181.911119793294,0.0,0.0,0.0
2012-07-10,17128.294241907253,17122.257633323534,-0.0034718772582311708,0.0,0.0
2012-07-11,17154.85011236548,17148.80414456634,-0.0019268505695396732,0.0,0.0
2012-07-12,17185.30019297993,17179.243493509824,-0.00015525783277958727,0.0,0.0
2012-07-13,17276.940816761035,17270.851819937303,0.0,0.0,0.0
2012-07-16,17318.352795852523,17312.249204002288,0.0,0.0,0.0
2012-07-17,17286.99024400642,17280.897705413856,-0.001810943120041486,0.0,0.0
2012-07-18,17339.623112816927,17333.512024564767,0.0,0.0,0.0
2012-07-19,17348.665644369077,17342.55136921326,0.0,0.0,0.0
2012-07-20,17398.929759161543,17392.797769177705,0.0,0.0,0.0
2012-07-23,17359.666214412515,17353.548062271948,-0.0022566643634133188,0.0,0.0
2012-07-24,17373.410154503483,17367.287158518833,-0.0014667341618885832,0.0,0.0
2012-07-25,17420.273434764833,17414.13392252492,0.0,0.0,0.0
2012-07-26,17441.590679840894,17435.44365465995,0.0,0.0,0.0
2012-07-27,17402.07430777168,17395.941209539178,-0.0022656403761893706,0.0,0.0
2012-07-30,17469.333591769526,17463.176789018326,0.0,0.0,0.0
2012-07-31,17428.87111397696,17422.728571614873,-0.0023162004194384744,0.0,0.0
2012-08-01,17370.428526722648,17364.306581567667,-0.005661639267881213,0.0,0.0
2012-08-02,17362.216338983297,17356.09728808984,-0.006131730911401068,0.0,0.0
2012-08-03,17369.22539354238,17363.103872413514,-0.005730510422808144,0.0,0.0
2012-08-06,17396.922904810584,17390.791622112243,-0.004145017128361239,0.0,0.0
2012-08-07,17329.085001987994,17322.977627733813,-0.008028273605560465,0.0,0.0
2012-08-08,17300.21805118504,17294.120850651634,-0.009680709323918735,0.0,0.0
2012-08-09,17312.091177919003,17305.989792881424,-0.009001053933998304,0.0,0.0
2012-08-10,17357.883425124004,17351.76590130059,-0.0063797606279629715,0.0,0.0
2012-08-13,17322.987707888566,17316.882482533594,-0.008377302036862377,0.0,0.0
2012-08-14,17212.10120015518,17206.035055074924,-0.014724797042947158,0.0,0.0
2012-08-15,17124.018558117506,17117.983456433954,-0.01976692653088441,0.0,0.0
2012-08-16,17112.68932575645,17106.65821688972,-0.020415447683768684,0.0,0.0
2012-08-17,17158.62854205079,17152.58124260118,-0.017785741401442068,0.0,0.0
2012-08-20,17184.152050745786,17178.09575592107,-0.016324694901819314,0.0,0.0
2012-08-21,17223.19622318693,17217.126167833398,-0.01408968277407896,0.0,0.0
2012-08-22,17376.415434592214,17370.29137944199,-0.005318929694094643,0.0,0.0
2012-08-23,17369.249625386747,17363.128095717737,-0.005729123315266649,0.0,0.0
2012-08-24,17389.105061893104,17382.976534475412,-0.00459253522493952,0.0,0.0
2012-08-27,17426.640327614845,17420.49857145972,-0.00244389769823794,0.0,0.0
2012-08-28,17441.808353247026,17435.66125135038,-0.0015756318566991778,0.0,0.0
2012-08-29,17408.054517497338,17401.919311630252,-0.003507808351719488,0.0,0.0
2012-08-30,17410.102132487977,17403.966204969918,-0.003390596382534583,0.0,0.0
2012-08-31,17592.647903078378,17586.44764006082,0.0,0.0,0.0
2012-09-04,17577.187249056853,17570.99243491327,-0.0008788133603708781,0.0,0.0
2012-09-05,17530.948049859413,17524.769532023147,-0.0035071385250750042,0.0,0.0
2012-09-06,17511.12432868276,17504.952797417587,-0.0046339570282284415,0.0,0.0
2012-09-07,17545.6837564913,17539.500045277815,-0.002669532570981459,0.0,0.0
2012-09-10,17524.645620626474,17518.469323986195,-0.003865380744646374,0.0,0.0
2012-09-11,17499.61835284898,17493.450876691193,-0.005287978861506115,0.0,0.0
2012-09-12,17427.232917880854,17421.090952876246,-0.009402506439555203,0.0,0.0
2012-09-13,17527.975741589846,17521.798271298736,-0.0036760902534298534,0.0,0.0
2012-09-14,17368.095940404255,17361.9748173341,-0.012763966169915042,0.0,0.0
2012-09-17,17385.534644414587,17379.407375336614,-0.011772716637360015,0.0,0.0
2012-09-18,17421.499438563453,17415.35949423703,-0.009728408449814596,0.0,0.0
2012-09-19,17455.825925357025,17449.673883178828,-0.007777224808632077,0.0,0.0
2012-09-20,17479.149369545587,17472.989107371784,-0.0064514753070757935,0.0,0.0
2012-09-21,17502.11536161965,17495.94700542884,-0.005146044072358524,0.0,0.0
2012-09-24,17531.47865593504,17525.29995109468,-0.003476977853494878,0.0,0.0
2012-09-25,17546.905033480947,17540.720891846835,-0.0026001128340337187,0.0,0.0
2012-09-26,17583.374063785173,17577.177069192192,-0.0005271428919794152,0.0,0.0
2012-09-27,17616.170811523934,17609.962258212607,0.0,0.0,0.0
2012-09-28,17598.064008426067,17591.86183658399,-0.0010278512448358423,0.0,0.0
2012-10-01,17647.888112624012,17641.668381028998,0.0,0.0,0.0
2012-10-02,17634.547786942247,17628.332756943513,-0.0007559162658234975,0.0,0.0
2012-10-03,17643.054222938703,17636.83619497509,-0.00027390754375045123,0.0,0.0
2012-10-04,17623.513578160633,17617.302437002112,-0.0013811587147328774,0.0,0.0
2012-10-05,17509.9212778143,17503.75017054623,-0.007817753259157567,0.0,0.0
2012-10-08,17547.35760708374,17541.173305946893,-0.005696460953215299,0.0,0.0
2012-10-09,17475.183246589964,17469.024382216285,-0.009786149194277227,0.0,0.0
2012-10-10,17489.965133597103,17483.80105957063,-0.008948548291959235,0.0,0.0
2012-10-11,17560.795444310636,17554.60640721104,-0.0049350192928228065,0.0,0.0
2012-10-12,17532.58397157564,17526.40487718348,-0.006533594292559508,0.0,0.0
2012-10-15,17544.354086760846,17538.170844169374,-0.005866652440362219,0.0,0.0
2012-10-16,17503.351654485425,17497.18286258187,-0.008190014420773273,0.0,0.0
2012-10-17,17451.66908039915,17445.51850323817,-0.011118555997898572,0.0,0.0
2012-10-18,17385.16898483984,17379.04184463306,-0.014886717668854632,0.0,0.0
2012-10-19,17358.853812628673,17352.73594680685,-0.01637784068840409,0.0,0.0
2012-10-22,17306.968137605432,17300.86855810604,-0.019317890777803992,0.0,0.0
2012-10-23,17306.045691471994,17299.94643707481,-0.019370160269062686,0.0,0.0
2012-10-24,17210.10408958594,17204.03864835715,-0.024806595567937073,0.0,0.0
2012-10-25,17194.57321617288,17188.51324856583,-0.02568663703884555,0.0,0.0
2012-10-26,17308.0669523578,17301.966985597744,-0.019255627534442987,0.0,0.0
2012-10-31,17364.46807177328,17358.348227290622,-0.01605971428660591,0.0,0.0
2012-11-01,17357.022102399234,17350.904882136012,-0.016481632723901463,0.0,0.0
2012-11-02,17257.20357198604,17251.121531256107,-0.02213775031577314,0.0,0.0
2012-11-05,17327.838280820117,17321.73134595399,-0.01813530490228754,0.0,0.0
2012-11-06,17340.512498863558,17334.401097160724,-0.01741713296224834,0.0,0.0
2012-11-07,17337.316261232903,17331.20598599574,-0.01759824458366499,0.0,0.0
2012-11-08,17398.988591465335,17392.85658074694,-0.014103643425789514,0.0,0.0
2012-11-09,17419.99374415165,17413.85433048447,-0.012913407373052466,0.0,0.0
2012-11-12,17428.937997802477,17422.795431868202,-0.012406590149725338,0.0,0.0
2012-11-13,17431.755813803913,17425.61225477295,-0.012246921412964795,0.0,0.0
2012-11-14,17370.901759717894,17364.779647779098,-0.015695155768127522,0.0,0.0
2012-11-15,17333.92712673836,17327.81804595046,-0.017790286513719944,0.0,0.0
2012-11-16,17359.070445091125,17352.95250292046,-0.01636556542571732,0.0,0.0
2012-11-19,17459.84842619726,17453.694966349398,-0.010655081516084852,0.0,0.0
2012-11-20,17369.625179527382,17363.50351749999,-0.015767491912960563,0.0,0.0
2012-11-21,17378.656238028972,17372.531393141424,-0.015255755979235563,0.0,0.0
2012-11-23,17464.57923378587,17458.42410663633,-0.010387015016659173,0.0,0.0
2012-11-26,17486.7393739956,17480.57643683937,-0.009131332746445953,0.0,0.0
2012-11-27,17484.522412151084,17478.360256329568,-0.009256954680944118,0.0,0.0
2012-11-28,17500.799202408114,17494.631310077733,-0.0083346465751154,0.0,0.0
2012-11-29,17543.337244032544,17537.154359811928,-0.005924270820636179,0.0,0.0
2012-11-30,17517.246068557004,17511.072379777077,-0.0074027012882952326,0.0,0.0
2012-12-03,17499.206434224598,17493.039103241303,-0.008424899197602143,0.0,0.0
2012-12-04,17511.584792794198,17505.413099245397,-0.007723491839928376,0.0,0.0
2012-12-05,17516.400693216798,17510.22730237664,-0.007450603639829412,0.0,0.0
2012-12-06,17543.364603307076,17537.181709444096,-0.005922720534598747,0.0,0.0
2012-12-07,17492.112511845535,17485.94768100803,-0.008826869242617774,0.0,0.0
2012-12-10,17529.700567343523,17523.522489163624,-0.006696979521076507,0.0,0.0
2012-12-11,17506.181528418674,17500.011739168793,-0.008029662433318152,0.0,0.0
2012-12-12,17424.727310400172,17418.58622845907,-0.012645184556910771,0.0,0.0
2012-12-13,17368.765573235945,17362.644214163807,-0.015816200647170042,0.0,0.0
2012-12-14,17410.601141107636,17404.465037721526,-0.013445629868122255,0.0,0.0
2012-12-17,17360.63485168592,17354.51635816378,-0.016276919884403274,0.0,0.0
2012-12-18,17328.50474265739,17322.39757290685,-0.018097540506173182,0.0,0.0
2012-12-19,17313.788577074807,17307.68659381454,-0.01893141736943693,0.0,0.0
2012-12-20,17327.682843482467,17321.575963397874,-0.018144112604187468,0.0,0.0
2012-12-21,17359.289714738334,17353.171695289388,-0.016353140729583493,0.0,0.0
2012-12-24,17325.621683044596,17319.515529384866,-0.01826090620717935,0.0,0.0
