Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2010-12-23,13687.68545712249,13683.830072252658,-0.02525546662706235,0.0,0.0
2010-12-27,13745.907803789514,13742.036019539733,-0.02110926423867432,0.0,0.0
2010-12-28,13654.76062388409,13650.914512890715,-0.02760015092828194,0.0,0.0
2010-12-29,13773.94414706269,13770.064465868316,-0.0191127051836828,0.0,0.0
2010-12-30,13741.191834453226,13737.321378541745,-0.02144510373063968,0.0,0.0
2010-12-31,13844.726149914843,13840.826531685556,-0.014072088889755308,0.0,0.0
2011-01-03,13839.461727747916,13835.33040423784,-0.014463596249616906,0.01685425383787116,0.23318810077528362
2011-01-04,13810.251987364984,13806.12938347779,-0.01654368166462694,0.0,0.0
2011-01-05,13695.336048658224,13691.247749206317,-0.02472708093221465,0.0,0.0
2011-01-06,13703.588708598492,13699.497945581983,-0.024139392121847125,0.0,0.0
2011-01-07,13732.588930259373,13728.489510165016,-0.022074226963990973,0.0,0.0
2011-01-10,13780.158770655149,13776.045150124108,-0.01868668123765438,0.0,0.0
2011-01-11,13773.404861718458,13769.293257348401,-0.019167640920600526,0.0,0.0
2011-01-12,13773.216098337427,13769.10455031657,-0.019181083147427058,0.0,0.0
2011-01-13,13816.823071517447,13812.698506045692,-0.016075741308870573,0.0,0.0
2011-01-14,13801.12832807809,13797.008447764172,-0.017193396121701565,0.0,0.0
2011-01-18,13782.170482491754,13778.056261429238,-0.018543423119106506,0.0,0.0
2011-01-19,13786.164060325182,13782.048647109219,-0.018259032265366737,0.0,0.0
2011-01-20,13659.685166825308,13655.607509790656,-0.027265853217100178,0.0,0.0
2011-01-21,13727.935410514157,13723.837379577553,-0.022405613632396237,0.0,0.0
2011-01-24,13740.338321067917,13736.236587643674,-0.021522376978857727,0.0,0.0
2011-01-25,13789.534710674714,13785.41829126015,-0.018019001353100972,0.0,0.0
2011-01-26,13741.1031942279,13737.001232475524,-0.021467908795178015,0.0,0.0
2011-01-27,13750.330481612644,13746.225765352177,-0.0208108147690933,0.0,0.0
2011-01-28,13744.944735578954,13740.841627058706,-0.021194344770618767,0.0,0.0
2011-01-31,13740.04464834012,13735.94300258237,-0.02154329001505273,0.0,0.0
2011-02-01,13785.793487290504,13781.678184697132,-0.018285421529855905,0.0,0.0
2011-02-02,13781.791727367585,13777.677619370157,-0.018570395046939914,0.0,0.0
2011-02-03,13740.907312704367,13736.805409426082,-0.02148185791950541,0.0,0.0
2011-02-04,13676.129143193555,13672.04657734182,-0.0260948439934664,0.0,0.0
2011-02-07,13726.543819416558,13722.44620389445,-0.022504711683519862,0.0,0.0
2011-02-08,13701.470114079002,13697.37998350034,-0.024290261575068417,0.0,0.0
2011-02-09,13753.759031594898,13749.653291851768,-0.02056666070544111,0.0,0.0
2011-02-10,13679.43354042606,13675.349988153446,-0.02585953110130712,0.0,0.0
2011-02-11,13782.384587924405,13778.270302947638,-0.018528176232900373,0.0,0.0
2011-02-14,13807.066907898266,13802.94525481349,-0.01677049769440031,0.0,0.0
2011-02-15,13815.597425117267,13811.473225522588,-0.016163022098345303,0.0,0.0
2011-02-16,13831.761836019492,13827.632811062953,-0.015011921303913267,0.0,0.0
2011-02-17,13871.175745749464,13867.03495504545,-0.01220517609827143,0.0,0.0
2011-02-18,13864.8785546957,13860.739643814324,-0.01265361196571646,0.0,0.0
2011-02-22,13881.264128237863,13877.120325973676,-0.011486761726898886,0.0,0.0
2011-02-23,13902.483353271142,13898.33321669389,-0.009975697269258843,0.0,0.0
2011-02-24,13921.87385208938,13917.717927106105,-0.008594860149420791,0.0,0.0
2011-02-25,14037.190786756926,14033.000437633993,-0.0003829051384894866,0.0,0.0
2011-02-28,14074.2197425033,14070.018339583736,0.0,0.0,0.0
2011-03-01,14054.67881664009,14050.483247031678,-0.001388419835750998,0.0,0.0
2011-03-02,13971.844432465441,13967.673590382241,-0.007273959900504501,0.0,0.0
2011-03-03,13964.40827954403,13960.23965728368,-0.007802312665876943,0.0,0.0
2011-03-04,14006.300882432974,14002.119754491507,-0.004825763794579219,0.0,0.0
2011-03-07,13930.111172594594,13925.95278862581,-0.010239187148222917,0.0,0.0
2011-03-08,13917.511327080323,13913.356704387737,-0.01113443006362369,0.0,0.0
2011-03-09,13980.132581288577,13975.959265046717,-0.00668507121077444,0.0,0.0
2011-03-10,13977.664210963521,13973.491631573754,-0.0068604536028513685,0.0,0.0
2011-03-11,13968.144933028014,13963.97519531067,-0.007536816350461328,0.0,0.0
2011-03-14,13952.438833584283,13948.273784414741,-0.008652764497576015,0.0,0.0
2011-03-15,13933.078237577503,13928.918967887468,-0.0100283715550894,0.0,0.0
2011-03-16,13941.947528217252,13937.785610887471,-0.009398191637337794,0.0,0.0
2011-03-17,13985.96956807212,13981.794509386715,-0.006270342231809112,0.0,0.0
2011-03-18,14031.647521006813,14027.458826646513,-0.003024837062044816,0.0,0.0
2011-03-21,14063.936141960494,14059.737808877137,-0.0007306693181541313,0.0,0.0
2011-03-22,14076.353557428683,14072.151517527716,0.0,0.0,0.0
2011-03-23,14090.612472772367,14086.406176333585,0.0,0.0,0.0
2011-03-24,14074.16877661982,14069.967388914472,-0.0011669965506696522,0.0,0.0
2011-03-25,14071.29888470447,14067.098353712498,-0.0013706705869043212,0.0,0.0
2011-03-28,14048.427501311187,14044.233797830702,-0.002993835189399552,0.0,0.0
2011-03-29,14032.826296842812,14028.637250597129,-0.00410104074902462,0.0,0.0
2011-03-30,14115.340438660502,14111.126760487601,0.0,0.0,0.0
2011-03-31,14119.320744763603,14115.105878399103,0.0,0.0,0.0
2011-04-01,14171.764874363298,14167.534352500785,0.0,0.0,0.0
2011-04-04,14201.380189098072,14197.140826541576,0.0,0.0,0.0
2011-04-05,14185.790291626647,14181.555582929615,-0.001097773403981761,0.0,0.0
2011-04-06,14113.807308399455,14109.594087892989,-0.0061665049123776905,0.0,0.0
2011-04-07,14095.317299432289,14091.109598519739,-0.007468491671478783,0.0,0.0
2011-04-08,14081.831893876099,14077.628218595044,-0.0084180758229222,0.0,0.0
2011-04-11,14046.375208007124,14042.1821171724,-0.010914782861030758,0.0,0.0
2011-04-12,14051.872686993172,14047.677955063973,-0.010527674079148452,0.0,0.0
2011-04-13,14104.933362168085,14100.72279069114,-0.006791369968675909,0.0,0.0
2011-04-14,14114.455173931403,14110.241760025643,-0.006120885013232713,0.0,0.0
2011-04-15,14235.037323116936,14230.787913312086,0.0,0.0,0.0
2011-04-18,14203.679675849939,14199.439626856074,-0.0022028496698125455,0.0,0.0
2011-04-19,14255.319002733977,14251.06353848991,0.0,0.0,0.0
2011-04-20,14292.513698662427,14288.247131145361,0.0,0.0,0.0
2011-04-21,14322.036864271786,14317.761483568876,0.0,0.0,0.0
2011-04-25,14343.394952292556,14339.11319582353,0.0,0.0,0.0
2011-04-26,14439.945326692685,14435.634748233359,0.0,0.0,0.0
2011-04-27,14433.609394727175,14429.300707655331,-0.00043877811322445837,0.0,0.0
2011-04-28,14494.67589336079,14490.348976861645,0.0,0.0,0.0
2011-04-29,14558.363556545217,14554.017628154901,0.0,0.0,0.0
2011-05-02,14533.099889212326,14528.761502472464,-0.0017353370270474233,0.0,0.0
2011-05-03,14538.14691695726,14533.807023590565,-0.0013886615421736526,0.0,0.0
2011-05-04,14504.331897404816,14500.002098418092,-0.0037113827340923278,0.0,0.0
2011-05-05,14419.665538640827,14415.361014056052,-0.009527033540938978,0.0,0.0
2011-05-06,14425.267422014427,14420.961225168627,-0.009142245556228779,0.0,0.0
2011-05-09,14494.490010533904,14490.163149524062,-0.004387412483774389,0.0,0.0
2011-05-10,14495.04292753799,14490.715901472668,-0.004349433146197068,0.0,0.0
2011-05-11,14441.98225471119,14437.671068192913,-0.007994119763666818,0.0,0.0
2011-05-12,14423.67881309819,14419.373090480181,-0.009251365575801418,0.0,0.0
2011-05-13,14443.642787402514,14439.33110518593,-0.007880059369112624,0.0,0.0
2011-05-16,14436.581281348648,14432.271707116213,-0.00836510743282115,0.0,0.0
2011-05-17,14499.058452103185,14494.730227332928,-0.004073610623315571,0.0,0.0
2011-05-18,14476.993252178185,14472.671614259425,-0.005589247998306068,0.0,0.0
2011-05-19,14479.07515146153,14474.7528920591,-0.0054462443375403735,0.0,0.0
2011-05-20,14476.087792905195,14471.766425282003,-0.005651443125490152,0.0,0.0
2011-05-23,14440.740070495434,14436.42925479106,-0.008079444203528019,0.0,0.0
2011-05-24,14481.376608999,14477.05366257089,-0.005288159431325878,0.0,0.0
2011-05-25,14488.771230293716,14484.44607644068,-0.004780230001895425,0.0,0.0
2011-05-26,14571.430580866669,14567.080751739039,0.0,0.0,0.0
2011-05-27,14603.049908993311,14598.690640938343,0.0,0.0,0.0
2011-05-31,14671.196188141701,14666.81657722003,0.0,0.0,0.0
2011-06-01,14656.000003521602,14651.624928929163,-0.0010357836147254496,0.0,0.0
2011-06-02,14532.712356117852,14528.374085063459,-0.009439164349515083,0.0,0.0
2011-06-03,14541.386753221912,14537.045892706932,-0.008847910780765633,0.0,0.0
2011-06-06,14439.492613917873,14435.182170601302,-0.015793093572772587,0.0,0.0
2011-06-07,14477.534447063035,14473.212647588056,-0.013200133008595238,0.0,0.0
2011-06-08,14514.614184418548,14510.281315987731,-0.010672749632351985,0.0,0.0
2011-06-09,14526.47793865951,14522.141528688728,-0.009864107031651748,0.0,0.0
2011-06-10,14497.125578138017,14492.797930364746,-0.011864786468084976,0.0,0.0
2011-06-13,14447.533628768284,14443.220785066904,-0.015245011824884136,0.0,0.0
2011-06-14,14409.87635554198,14405.574753201083,-0.017811760489641504,0.0,0.0
2011-06-15,14435.239839692393,14430.930665903963,-0.016082965930209858,0.0,0.0
2011-06-16,14471.44349541858,14467.123514200135,-0.013615296950672429,0.0,0.0
2011-06-17,14456.977202321152,14452.66153954644,-0.014601330598639106,0.0,0.0
2011-06-20,14476.961879457718,14472.640250904271,-0.013239159656318833,0.0,0.0
2011-06-21,14512.036869007188,14507.704769950495,-0.010848421430227906,0.0,0.0
2011-06-22,14495.63415955489,14491.306956996377,-0.011966442704154923,0.0,0.0
2011-06-23,14496.402113092387,14492.074681286194,-0.011914098401233031,0.0,0.0
2011-06-24,14403.310534121705,14399.010891794349,-0.018259291920349474,0.0,0.0
2011-06-27,14347.359086316023,14343.076146483048,-0.0220729855747841,0.0,0.0
2011-06-28,14358.304088559995,14354.017881450736,-0.021326965815821386,0.0,0.0
2011-06-29,14370.411338165406,14366.12151682852,-0.020501726384070218,0.0,0.0
2011-06-30,14374.658829143951,14370.367739856065,-0.020212214136801743,0.0,0.0
2011-07-01,14417.954460250074,14413.650446452391,-0.017261150668567482,0.0,0.0
2011-07-05,14475.507494877715,14471.186300483727,-0.013338291626292631,0.0,0.0
2011-07-06,14522.95537143271,14518.620013010397,-0.010104207919243158,0.0,0.0
2011-07-07,14568.560110832817,14564.211138591141,-0.006995753856242515,0.0,0.0
2011-07-08,14647.622293610697,14643.249719912483,-0.0016068147565266866,0.0,0.0
2011-07-11,14672.248622447723,14667.868697355843,0.0,0.0,0.0
2011-07-12,14695.228204246674,14690.841419344173,0.0,0.0,0.0
2011-07-13,14755.385854072929,14750.981111050529,0.0,0.0,0.0
2011-07-14,14625.157220240992,14620.791352763552,-0.008825837231222988,0.0,0.0
2011-07-15,14684.02600970045,14679.642568850673,-0.004836189651575951,0.0,0.0
2011-07-18,14594.62564397403,14590.268890710808,-0.010895019058720479,0.0,0.0
2011-07-19,14786.376516988152,14781.962522706071,0.0,0.0,0.0
2011-07-20,14717.220632102226,14712.827282071976,-0.004677000129576836,0.0,0.0
2011-07-21,14706.3217170475,14701.931620535695,-0.005414091805972521,0.0,0.0
2011-07-22,14780.339931103556,14775.927738848874,-0.00040825322401727426,0.0,0.0
2011-07-25,14688.540759827705,14684.15597124536,-0.006616614763464201,0.0,0.0
2011-07-26,14732.907896251809,14728.509863296425,-0.003616073260065411,0.0,0.0
2011-07-27,14627.628922520078,14623.262317195902,-0.010736071429378602,0.0,0.0
2011-07-28,14638.418341949535,14634.04851579329,-0.010006384922541578,0.0,0.0
2011-07-29,14748.692648567107,14744.28990358465,-0.0025485532833380287,0.0,0.0
2011-08-01,14794.248479174596,14789.832134972912,0.0,0.0,0.0
2011-08-02,14914.825740764803,14910.373402123063,0.0,0.0,0.0
2011-08-03,14934.118268247725,14929.660170446132,0.0,0.0,0.0
2011-08-04,14940.302798603532,14935.842854610508,0.0,0.0,0.0
2011-08-05,14735.963043636328,14731.564098665543,-0.013677082567985499,0.0,0.0
2011-08-08,14710.575782481339,14706.184416055943,-0.015376329330063387,0.0,0.0
2011-08-09,14936.865707142946,14932.406789182365,-0.00023005500671036128,0.0,0.0
2011-08-10,15037.090194921153,15032.601358182603,0.0,0.0,0.0
2011-08-11,14828.68116573068,14824.254542764525,-0.01385966476817857,0.0,0.0
2011-08-12,14988.043884438332,14983.569688888836,-0.0032616889203329613,0.0,0.0
2011-08-15,15023.758948415549,15019.274091289297,-0.0008865575941087167,0.0,0.0
2011-08-16,15121.53038501253,15117.016341387367,0.0,0.0,0.0
2011-08-17,15266.65405060212,15262.096685002209,0.0,0.0,0.0
2011-08-18,15241.43820284382,15236.888364619374,-0.0016516944495317265,0.0,0.0
2011-08-19,15272.262079923308,15267.703040227696,0.0,0.0,0.0
2011-08-22,15290.690947505469,15286.126406467723,0.0,0.0,0.0
2011-08-23,15269.75476611465,15265.196474896447,-0.0013692109442730027,0.0,0.0
2011-08-24,15053.15977859596,15048.66614480315,-0.01553436464872493,0.0,0.0
2011-08-25,15088.153330858853,15083.649250873264,-0.013245811934983642,0.0,0.0
2011-08-26,15266.61037528339,15262.053022721333,-0.0015748518039341297,0.0,0.0
2011-08-29,15248.692337776549,15244.140334064836,-0.0027466783465248668,0.0,0.0
2011-08-30,15434.04385802368,15429.43652361282,0.0,0.0,0.0
2011-08-31,15332.854909575317,15328.277781850953,-0.006556217500688133,0.0,0.0
2011-09-01,15440.371999801488,15435.762776328653,0.0,0.0,0.0
2011-09-02,15610.222647599288,15605.562720711232,0.0,0.0,0.0
2011-09-06,15650.064007579227,15645.392187342253,0.0,0.0,0.0
2011-09-07,15580.25086180952,15575.599882028346,-0.004460885638288614,0.0,0.0
2011-09-08,15639.630263432538,15634.961557852286,-0.0006666901899976541,0.0,0.0
2011-09-09,15595.457551089288,15590.802031843057,-0.0034892161759525475,0.0,0.0
2011-09-12,15587.335672093825,15582.682577371776,-0.00400818395726843,0.0,0.0
2011-09-13,15527.507189745302,15522.871954880851,-0.00783107454222376,0.0,0.0
2011-09-14,15625.308389852768,15620.643959604475,-0.0015818221391600273,0.0,0.0
2011-09-15,15553.460205628746,15548.817223331138,-0.006172741651644165,0.0,0.0
2011-09-16,15638.475398778426,15633.80703794565,-0.0007404831568221804,0.0,0.0
2011-09-19,15709.260636807456,15704.57114533219,0.0,0.0,0.0
2011-09-20,15753.762282272444,15749.059506270816,0.0,0.0,0.0
2011-09-21,15846.092844010373,15841.362505706978,0.0,0.0,0.0
2011-09-22,15943.979794080782,15939.220234795668,0.0,0.0,0.0
2011-09-23,15719.374823819902,15714.682313081355,-0.01408713339841694,0.0,0.0
2011-09-26,15667.302220285714,15662.625254138095,-0.017353106148427555,0.0,0.0
2011-09-27,15623.396301603108,15618.732442146897,-0.020106867709195675,0.0,0.0
2011-09-28,15481.283046895562,15476.661610753335,-0.0290201538863587,0.0,0.0
2011-09-29,15583.610188900753,15578.958206301171,-0.0226022366958728,0.0,0.0
2011-09-30,15651.107179210692,15646.43504756858,-0.018368852610991082,0.0,0.0
2011-10-03,15786.035231095706,15781.322821049427,-0.009906219464961508,0.0,0.0
2011-10-04,15730.86200976416,15726.166069897929,-0.013366661716150863,0.0,0.0
2011-10-05,15763.235663139962,15758.530059166997,-0.011336199197136465,0.0,0.0
2011-10-06,15706.363852236702,15701.67522550274,-0.014903176303089238,0.0,0.0
2011-10-07,15600.096632974484,15595.439728880458,-0.021568213554432836,0.0,0.0
2011-10-10,15654.483984743227,15649.810845065083,-0.01815706072614509,0.0,0.0
2011-10-11,15641.032349573312,15636.363225445608,-0.0190007418737409,0.0,0.0
2011-10-12,15575.184724530192,15570.535257080383,-0.02313067843246419,0.0,0.0
2011-10-13,15641.250799276602,15636.581609937806,-0.018987040796211274,0.0,0.0
2011-10-14,15626.799940635237,15622.13506513272,-0.019893392838047697,0.0,0.0
2011-10-17,15663.985980194402,15659.310004002964,-0.01756109939315942,0.0,0.0
2011-10-18,15695.14171919757,15690.456442468327,-0.015607023973750245,0.0,0.0
2011-10-19,15613.176495487993,15608.515686824227,-0.020747849838319343,0.0,0.0
2011-10-20,15558.555471718186,15553.910968393751,-0.02417365848053088,0.0,0.0
2011-10-21,15575.271135998823,15570.621642753667,-0.02312525873990634,0.0,0.0
2011-10-24,15663.563120461897,15658.887270501551,-0.01758762098550748,0.0,0.0
2011-10-25,15816.451821676234,15811.730331740997,-0.007998503137334079,0.0,0.0
2011-10-26,15724.161161292292,15719.467221747562,-0.013786936237218272,0.0,0.0
2011-10-27,15646.543487120747,15641.872717821248,-0.018655085543350713,0.0,0.0
2011-10-28,15726.330780321354,15721.636193107064,-0.013650858604338345,0.0,0.0
2011-10-31,15891.574543651674,15886.830628258458,-0.0032868362294689035,0.0,0.0
2011-11-01,16028.768641335326,16023.98377108329,0.0,0.0,0.0
2011-11-02,16016.74830089287,16011.967018924544,-0.0007499228862445362,0.0,0.0
2011-11-03,16014.000253774913,16009.21979214714,-0.0009213675667092414,0.0,0.0
2011-11-04,16000.935081451713,15996.158520008401,-0.0017364752406391348,0.0,0.0
2011-11-07,16121.320382519583,16116.507883939816,0.0,0.0,0.0
2011-11-08,16066.74991584344,16061.95370751082,-0.0033849874192262153,0.0,0.0
2011-11-09,16043.66555219351,16038.876234950741,-0.004816902616132768,0.0,0.0
2011-11-10,15954.529525926771,15949.766817360565,-0.010345979897134483,0.0,0.0
2011-11-11,16009.027029174258,16004.248052141775,-0.0069655183744804505,0.0,0.0
2011-11-14,16081.049717085565,16076.249240009967,-0.0024979756296936717,0.0,0.0
2011-11-15,16097.324309794358,16092.518974465687,-0.0014884681996174542,0.0,0.0
2011-11-16,16088.69581814802,16083.893058576346,-0.002023690590935656,0.0,0.0
2011-11-17,16028.835684729294,16024.050794463623,-0.005736794232473086,0.0,0.0
2011-11-18,16016.231712834562,16011.450585076887,-0.006518614306491255,0.0,0.0
2011-11-21,15950.935111934534,15946.173476364325,-0.010568940170049501,0.0,0.0
2011-11-22,16045.126525453421,16040.336772084358,-0.0047262789435521535,0.0,0.0
2011-11-23,16020.06185581951,16015.279584696575,-0.006281031844629026,0.0,0.0
2011-11-25,15869.43633350355,15864.699026756673,-0.015624281574923016,0.0,0.0
2011-11-28,16014.378183086857,16009.597608640517,-0.006633588124002721,0.0,0.0
2011-11-29,15975.443308282798,15970.674356583557,-0.009048705116918243,0.0,0.0
2011-11-30,16047.181110664706,16042.390743965707,-0.004598833724268947,0.0,0.0
2011-12-01,16002.065138238908,15997.288239453708,-0.007397362092622428,0.0,0.0
2011-12-02,16120.103779453368,16115.291644051085,-7.546547288583838e-05,0.0,0.0
2011-12-05,16124.647154535533,16119.833662855624,0.0,0.0,0.0
2011-12-06,16062.485192897737,16057.690257660166,-0.00385508972953319,0.0,0.0
2011-12-07,16114.752692881091,16109.942154872564,-0.0006136234523221873,0.0,0.0
2011-12-08,16086.131982286866,16081.329988065438,-0.002388590080734443,0.0,0.0
2011-12-09,15995.721611697309,15990.946606566707,-0.007995557459498315,0.0,0.0
2011-12-12,15976.493093354722,15971.723828276115,-0.009188049807287602,0.0,0.0
2011-12-13,15994.05754359837,15989.283035221459,-0.008098757739354867,0.0,0.0
2011-12-14,16021.069870344392,16016.28729831134,-0.006423538028365816,0.0,0.0
2011-12-15,15996.871731157373,15992.09638269582,-0.007924230660899756,0.0,0.0
2011-12-16,16130.814991621946,16125.999658733841,0.0,0.0,0.0
2011-12-19,16183.669904949997,16178.838793937688,0.0,0.0,0.0
2011-12-20,16131.766150293739,16126.950533467989,-0.003207168396358706,0.0,0.0
2011-12-21,16037.283885381004,16032.496473178382,-0.00904529197819448,0.0,0.0
2011-12-22,16100.364967435644,16095.558724417022,-0.005147468899428742,0.0,0.0
2011-12-23,16053.128034043455,16048.335892082901,-0.00806627122730752,0.0,0.0
2011-12-27,16086.306192327233,16081.504146101033,-0.00601617020086298,0.0,0.0
2011-12-28,16139.7912035995,16134.973191153742,-0.0027112948798515557,0.0,0.0
2011-12-29,16197.164794208506,16192.329654733647,0.0,0.0,0.0
2011-12-30,16219.876745118625,16215.034825725688,0.0,0.0,0.0
2012-01-03,16218.693009111203,16212.976975230487,-0.00012691002623910208,0.05393338263486352,0.8744678538647023
2012-01-04,16156.939615448195,16151.245345620244,-0.003933971205799747,0.0,0.0
2012-01-05,16150.598053235133,16144.906018395195,-0.004324924866595525,0.0,0.0
2012-01-06,16198.789602153047,16193.080582928102,-0.0013539436105777236,0.0,0.0
2012-01-09,16195.53383750377,16189.825965724001,-0.0015546596274768065,0.0,0.0
2012-01-10,16247.65758007176,16241.931338064604,0.0,0.0,0.0
2012-01-11,16352.637781672705,16346.8745409759,0.0,0.0,0.0
2012-01-12,16338.513228166783,16332.754965455955,-0.0008637477142526828,0.0,0.0
2012-01-13,16377.105691174367,16371.33382713167,0.0,0.0,0.0
2012-01-17,16446.958944074137,16441.162461305375,0.0,0.0,0.0
2012-01-18,16423.052058902762,16417.264001755324,-0.001453574806908997,0.0,0.0
2012-01-19,16347.4587237125,16341.697308296603,-0.006049764014124048,0.0,0.0
2012-01-20,16282.850201928626,16277.111556812364,-0.009978059938225647,0.0,0.0
2012-01-23,16246.932118509614,16241.206132180447,-0.012161933780262202,0.0,0.0
2012-01-24,16248.621298982564,16242.8947173272,-0.012059229050549347,0.0,0.0
2012-01-25,16331.510927410178,16325.755132554703,-0.007019414169909588,0.0,0.0
2012-01-26,16412.355219240417,16406.57093203288,-0.0021039588504710993,0.0,0.0
2012-01-27,16455.25212700637,16449.45272143029,0.0,0.0,0.0
2012-01-30,16501.838647860997,16496.022823567862,0.0,0.0,0.0
2012-01-31,16591.072656639437,16585.22538316497,0.0,0.0,0.0
2012-02-01,16557.100919162807,16551.265618515143,-0.0020475913872293194,0.0,0.0
2012-02-02,16580.58252439664,16574.738948011156,-0.0006322757099495036,0.0,0.0
2012-02-03,16480.572479674134,16474.764150321425,-0.006660218977528554,0.0,0.0
2012-02-06,16549.610822202965,16543.778161327074,-0.002499044835409081,0.0,0.0
2012-02-07,16486.06816128339,16480.25789506054,-0.006328975680425675,0.0,0.0
2012-02-08,16503.75541201804,16497.93891219027,-0.005262905324355693,0.0,0.0
2012-02-09,16460.15189715839,16454.350764732182,-0.007891036474284685,0.0,0.0
2012-02-10,16498.624076013595,16492.809384647855,-0.005572188280957624,0.0,0.0
2012-02-13,16549.295568114576,16543.463018345235,-0.002518046264365137,0.0,0.0
2012-02-14,16578.196092614646,16572.353357291075,-0.000776114015728746,0.0,0.0
2012-02-15,16556.697351762963,16550.862193346547,-0.0020719157578227287,0.0,0.0
2012-02-16,16556.090612887307,16550.25566830686,-0.0021084859596544048,0.0,0.0
2012-02-17,16558.36717405084,16552.53142713073,-0.001971269927234509,0.0,0.0
2012-02-21,16530.02352226711,16524.197764639837,-0.003679637575928152,0.0,0.0
2012-02-22,16628.573750650623,16622.71326048084,0.0,0.0,0.0
2012-02-23,16659.53834192612,16653.666938752882,0.0,0.0,0.0
2012-02-24,16715.988371240644,16710.097073105466,0.0,0.0,0.0
2012-02-27,16774.827860084224,16768.91582485811,0.0,0.0,0.0
2012-02-28,16783.544088120176,16777.628980990874,0.0,0.0,0.0
2012-02-29,16637.358450002885,16631.494863798227,-0.008710057741664112,0.0,0.0
2012-03-01,16634.686622386114,16628.823977826825,-0.008869251032589065,0.0,0.0
2012-03-02,16672.609841595287,16666.733831569018,-0.006609703286888813,0.0,0.0
2012-03-05,16584.056752159617,16578.211951334924,-0.011885888636701258,0.0,0.0
2012-03-06,16550.78172482039,16544.94865127752,-0.013868487017860698,0.0,0.0
2012-03-07,16555.682301367568,16549.84750069036,-0.013576500026230787,0.0,0.0
2012-03-08,16559.565858749505,16553.729689371037,-0.01334510924478749,0.0,0.0
2012-03-09,16602.591457250266,16596.740124148146,-0.010781550661757788,0.0,0.0
2012-03-12,16589.19943539505,16583.352822109173,-0.011579476402882483,0.0,0.0
2012-03-13,16539.165372243708,16533.336392709207,-0.014560614527741156,0.0,0.0
2012-03-14,16319.018412231195,16313.267020174395,-0.027677448425078577,0.0,0.0
2012-03-15,16371.1718112404,16365.402038504248,-0.024570035667952905,0.0,0.0
2012-03-16,16407.474423209598,16401.69185616506,-0.022407047220543097,0.0,0.0
2012-03-19,16341.372712988496,16335.613442495349,-0.026345530646572968,0.0,0.0
2012-03-20,16323.597266832796,16317.84426102771,-0.027404630325542523,0.0,0.0
2012-03-21,16392.644023777768,16386.866683483968,-0.02329067462092771,0.0,0.0
2012-03-22,16361.493233732868,16355.726872065472,-0.025146706331592994,0.0,0.0
2012-03-23,16473.050502872436,16467.244824527075,-0.018499882004511248,0.0,0.0
2012-03-26,16541.84082375322,16536.010901296166,-0.014401205317417731,0.0,0.0
2012-03-27,16568.115922320092,16562.2767396006,-0.012835677891928077,0.0,0.0
2012-03-28,16502.539607468156,16496.723536132376,-0.016742857121036847,0.0,0.0
2012-03-29,16530.33786629673,16524.51199788364,-0.015086576499815041,0.0,0.0
2012-03-30,16456.00955797485,16450.20988545365,-0.01951521850365101,0.0,0.0
2012-04-02,16557.850451992523,16552.01488718331,-0.01344731690414569,0.0,0.0
2012-04-03,16381.689451124055,16375.915971604261,-0.023943371846031125,0.0,0.0
2012-04-04,16382.612413121366,16376.838608317528,-0.02388837976614233,0.0,0.0
2012-04-05,16448.3909857842,16442.593998313932,-0.019969149577484302,0.0,0.0
2012-04-09,16559.923998577695,16554.087702978246,-0.01332377049617095,0.0,0.0
2012-04-10,16550.879221655072,16545.046113750912,-0.013862677944748936,0.0,0.0
2012-04-11,16509.724138907164,16503.905535491573,-0.016314787137648112,0.0,0.0
2012-04-12,16576.170545348297,16570.328523898326,-0.012355765962366871,0.0,0.0
2012-04-13,16602.194660608482,16596.34346735136,-0.010805192667266206,0.0,0.0
2012-04-16,16573.376082459326,16567.535045875677,-0.012522266129095794,0.0,0.0
2012-04-17,16648.87221887555,16643.004574816598,-0.008024042391616026,0.0,0.0
2012-04-18,16635.14274896661,16629.27994365238,-0.008842074020505297,0.0,0.0
2012-04-19,16611.22175550769,16605.367380787033,-0.010267338752037891,0.0,0.0
2012-04-20,16627.058717569726,16621.198761350504,-0.009323738164528805,0.0,0.0
2012-04-23,16628.14331289173,16622.282974423237,-0.00925911562018955,0.0,0.0
2012-04-24,16598.15588721186,16592.306117359534,-0.01104583155589578,0.0,0.0
2012-04-25,16643.893476041187,16638.0275866651,-0.008320686700364122,0.0,0.0
2012-04-26,16741.173196492375,16735.273022345147,-0.002524549725930636,0.0,0.0
2012-04-27,16764.71410209356,16758.805631308995,-0.0011219314542719738,0.0,0.0
2012-04-30,16757.262118937368,16751.35627449194,-0.0015659367917064682,0.0,0.0
2012-05-01,16748.465815706106,16742.563071385164,-0.002090039638225405,0.0,0.0
2012-05-02,16760.03966380643,16754.132840457183,-0.0014004446373389046,0.0,0.0
2012-05-03,16690.866884300132,16684.984439854354,-0.005521909039798545,0.0,0.0
2012-05-04,16647.223870544647,16641.35680742122,-0.008122254564339904,0.0,0.0
2012-05-07,16645.770143445232,16639.90359266601,-0.008208870781497568,0.0,0.0
2012-05-08,16636.41923023391,16630.555975043102,-0.008766018494890226,0.0,0.0
2012-05-09,16590.685103698564,16584.837966811287,-0.011490957059428375,0.0,0.0
