Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2009-03-10,10612.187299872405,10610.212695705715,-0.14230016316918304,0.0,0.0
2009-03-11,10676.059253256328,10674.072764468521,-0.13713789431287338,0.0,0.0
2009-03-12,10869.833346114807,10867.810801882411,-0.12147665472763203,0.0,0.0
2009-03-13,10864.838435816702,10862.816820984666,-0.12188035413724574,0.0,0.0
2009-03-16,10789.6258841752,10787.618264103497,-0.12795919457302662,0.0,0.0
2009-03-17,10863.651897956332,10861.630503902777,-0.12197625268299095,0.0,0.0
2009-03-18,11196.280387240124,11194.197101176718,-0.09509250167838712,0.0,0.0
2009-03-19,11187.448756831778,11185.367114065246,-0.09580629307182387,0.0,0.0
2009-03-20,11100.621496628917,11098.556009765492,-0.10282385927227689,0.0,0.0
2009-03-23,11276.836119197,11274.737844170482,-0.0885818139000033,0.0,0.0
2009-03-24,11224.801466521587,11222.712873555805,-0.09278736661483211,0.0,0.0
2009-03-25,11186.13809038633,11184.05669149482,-0.09591222395719523,0.0,0.0
2009-03-26,11321.073184350655,11318.96667815645,-0.08500647900513025,0.0,0.0
2009-03-27,11263.629600584129,11261.533782887653,-0.08964919318188802,0.0,0.0
2009-03-30,11137.908090230398,11135.835665469907,-0.09981027645996177,0.0,0.0
2009-03-31,11208.484036608546,11206.398479818452,-0.09410617644907648,0.0,0.0
2009-04-01,11320.33618497756,11318.229815916444,-0.08506604488200242,0.0,0.0
2009-04-02,11355.742338280641,11353.629381215012,-0.08220444330517895,0.0,0.0
2009-04-03,11277.511721084653,11275.413320349242,-0.08852721030015842,0.0,0.0
2009-04-06,11193.276615552833,11191.193888399659,-0.09533527297644928,0.0,0.0
2009-04-07,11131.806659363785,11129.73536989336,-0.10030340724543063,0.0,0.0
2009-04-08,11218.803308453329,11216.715831561694,-0.0932721506702826,0.0,0.0
2009-04-09,11292.40861872459,11290.30744613119,-0.08732321094413376,0.0,0.0
2009-04-13,11363.853027622401,11361.738561405027,-0.08154891992169178,0.0,0.0
2009-04-14,11316.15572077792,11314.050129573603,-0.08540391900357491,0.0,0.0
2009-04-15,11341.840335876665,11339.729965549386,-0.08332803308517234,0.0,0.0
2009-04-16,11327.847918431171,11325.740151665723,-0.08445893040358032,0.0,0.0
2009-04-17,11276.020132959098,11273.922009762715,-0.08864776366543126,0.0,0.0
2009-04-20,11195.79096974188,11193.707774744133,-0.09513205745482844,0.0,0.0
2009-04-21,11212.50039424491,11210.414090133243,-0.09378156577344265,0.0,0.0
2009-04-22,11167.8427112905,11165.764716610654,-0.09739089590500749,0.0,0.0
2009-04-23,11225.738716211312,11223.64994885197,-0.0927116160760193,0.0,0.0
2009-04-24,11248.942260932841,11246.84917610201,-0.09083625560987008,0.0,0.0
2009-04-27,11213.707707734806,11211.621178978947,-0.0936839880965673,0.0,0.0
2009-04-28,11105.506496989474,11103.440101176573,-0.1024290430205681,0.0,0.0
2009-04-29,11155.58487123129,11153.509157361364,-0.09838160094267756,0.0,0.0
2009-04-30,11128.973820623556,11126.903058257963,-0.10053236337451144,0.0,0.0
2009-05-01,11134.966875370275,11132.894997880107,-0.10004799178050072,0.0,0.0
2009-05-04,11303.06139236476,11300.958237615316,-0.08646223083185467,0.0,0.0
2009-05-05,11268.716960661744,11266.62019636283,-0.08923802178195195,0.0,0.0
2009-05-06,11358.410439388492,11356.296985870682,-0.08198880162640065,0.0,0.0
2009-05-07,11193.227355113018,11191.144637125713,-0.09533925431130452,0.0,0.0
2009-05-08,11316.714627796675,11314.608932596822,-0.08535874693440137,0.0,0.0
2009-05-11,11310.99340478401,11308.888774129146,-0.08582114850212474,0.0,0.0
2009-05-12,11333.830623817435,11331.721743853112,-0.08397539526717457,0.0,0.0
2009-05-13,11289.578129798172,11287.477483872375,-0.08755197715620089,0.0,0.0
2009-05-14,11341.114020972187,11339.003785789946,-0.08338673542027575,0.0,0.0
2009-05-15,11289.199655682944,11287.099080179627,-0.08758256624944849,0.0,0.0
2009-05-18,11324.811385822673,11322.704184063266,-0.08470434950986305,0.0,0.0
2009-05-19,11302.756880002073,11300.653781913083,-0.08648684217694425,0.0,0.0
2009-05-20,11355.111517311692,11352.99867762259,-0.08225542761471383,0.0,0.0
2009-05-21,11190.45361305929,11188.371411180718,-0.09556343411888557,0.0,0.0
2009-05-22,11144.726221545521,11142.652528138886,-0.09925922040043089,0.0,0.0
2009-05-26,11161.601162089852,11159.524328771813,-0.0978953513560562,0.0,0.0
2009-05-27,11009.4121913211,11007.36367572563,-0.11019559179728722,0.0,0.0
2009-05-28,11148.685632517421,11146.611202385247,-0.0989392122768854,0.0,0.0
2009-05-29,11371.162174203759,11369.046347977284,-0.08095817895066904,0.0,0.0
2009-06-01,11335.235803413745,11333.126661988383,-0.08386182562536426,0.0,0.0
2009-06-02,11375.75887536914,11373.642193836873,-0.08058666366092704,0.0,0.0
2009-06-03,11321.346719927351,11319.240162836522,-0.08498437127061054,0.0,0.0
2009-06-04,11309.681324785553,11307.576938268727,-0.08592719363389534,0.0,0.0
2009-06-05,11232.104754976099,11230.014803091233,-0.09219709911023988,0.0,0.0
2009-06-08,11194.24124323897,11192.158336598024,-0.09525730968899282,0.0,0.0
2009-06-09,11232.49108490105,11230.401061131977,-0.09216587509352869,0.0,0.0
2009-06-10,11149.580508746765,11147.505912105438,-0.09886688645241548,0.0,0.0
2009-06-11,11226.72053369042,11224.631583644808,-0.09263226347246722,0.0,0.0
2009-06-12,11249.587503464794,11247.49429857402,-0.09078410571854867,0.0,0.0
2009-06-15,11174.88692552291,11172.807620129788,-0.09682156733710601,0.0,0.0
2009-06-16,11206.710872378597,11204.625645520251,-0.09424948740163741,0.0,0.0
2009-06-17,11183.854125636757,11181.77315172138,-0.09609681890804556,0.0,0.0
2009-06-18,11123.96081219411,11121.890982596386,-0.10093752551408475,0.0,0.0
2009-06-19,11192.628693959616,11190.546087364877,-0.09538763939527295,0.0,0.0
2009-06-22,11082.894573230498,11080.832384806481,-0.10425658740613863,0.0,0.0
2009-06-23,11157.754762337214,11155.67864471678,-0.09820622566942794,0.0,0.0
2009-06-24,11147.183556123517,11145.109405481919,-0.09906061332659855,0.0,0.0
2009-06-25,11336.150945763084,11334.041634057663,-0.08378786184942177,0.0,0.0
2009-06-26,11327.559987468001,11325.452274277719,-0.08448220160424325,0.0,0.0
2009-06-29,11377.859008257714,11375.741935954817,-0.08041692639706655,0.0,0.0
2009-06-30,11310.47356671654,11308.369032787672,-0.08586316293449858,0.0,0.0
2009-07-01,11325.582029839916,11323.474684687179,-0.08464206440037847,0.0,0.0
2009-07-02,11207.543536882886,11205.458155091088,-0.09418218966279412,0.0,0.0
2009-07-06,11167.960390059237,11165.882373482964,-0.0973813848534314,0.0,0.0
2009-07-07,11117.77179917528,11115.703121163986,-0.10143773487775265,0.0,0.0
2009-07-08,11183.947921301933,11181.866929934042,-0.09608923814034509,0.0,0.0
2009-07-09,11139.34509238197,11137.272400239237,-0.09969413485068734,0.0,0.0
2009-07-10,11173.462644074232,11171.383603696417,-0.09693668083177154,0.0,0.0
2009-07-13,11240.327563537276,11238.236081638703,-0.09153251400992812,0.0,0.0
2009-07-14,11187.780757935609,11185.6990533938,-0.09577946002746329,0.0,0.0
2009-07-15,11205.590860694652,11203.505842236294,-0.09434000915850294,0.0,0.0
2009-07-16,11251.454317694917,11249.36076544699,-0.0906332257712461,0.0,0.0
2009-07-17,11232.242227990071,11230.152250525674,-0.09218598824512592,0.0,0.0
2009-07-20,11328.065535296893,11325.957728039586,-0.08444134213973364,0.0,0.0
2009-07-21,11437.935162669151,11435.806912027472,-0.07556144219008032,0.0,0.0
2009-07-22,11399.302126608665,11397.181064395894,-0.07868384738224632,0.0,0.0
2009-07-23,11411.24386298542,11409.120578779977,-0.0777186905250975,0.0,0.0
2009-07-24,11451.958751583981,11449.827891580411,-0.07442802552637562,0.0,0.0
2009-07-27,11417.653539571143,11415.529062720514,-0.0772006466566314,0.0,0.0
2009-07-28,11409.532696411588,11407.40973060202,-0.07785699069354468,0.0,0.0
2009-07-29,11388.653389752233,11386.534308944385,-0.07954450123296808,0.0,0.0
2009-07-30,11524.25364986465,11522.109337986989,-0.06858499612000857,0.0,0.0
2009-07-31,11661.38570628151,11659.215878313495,-0.05750168793014765,0.0,0.0
2009-08-03,11679.067038182337,11676.893920258099,-0.05607264459932815,0.0,0.0
2009-08-04,11661.781920856965,11659.61201916551,-0.05746966501469064,0.0,0.0
2009-08-05,11592.944220073456,11590.787126977151,-0.06303327627233735,0.0,0.0
2009-08-06,11560.703267860015,11558.552173820904,-0.06563905947907278,0.0,0.0
2009-08-07,11555.44141436702,11553.29129939825,-0.06606433381270838,0.0,0.0
2009-08-10,11597.224979236033,11595.067089621098,-0.06268729609581924,0.0,0.0
2009-08-11,11588.241700487719,11586.085482386785,-0.0634133440347513,0.0,0.0
2009-08-12,11590.390618237983,11588.234000289041,-0.06323966387328395,0.0,0.0
2009-08-13,11711.076643591317,11708.897569656461,-0.05348555933966359,0.0,0.0
2009-08-14,11665.70184439121,11663.531213321621,-0.05715284835091483,0.0,0.0
2009-08-17,11609.039601296314,11606.879513340802,-0.0617324128915393,0.0,0.0
2009-08-18,11633.510440713713,11631.34579948185,-0.05975462693824496,0.0,0.0
2009-08-19,11719.621355266905,11717.440691421994,-0.05279495733624762,0.0,0.0
2009-08-20,11787.888953733704,11785.695587372282,-0.04727742297587045,0.0,0.0
2009-08-21,11786.30636409826,11784.113292208469,-0.047405331279194995,0.0,0.0
2009-08-24,11857.109730496444,11854.903484261124,-0.04168285069241495,0.0,0.0
2009-08-25,11883.464156387494,11881.253006397867,-0.039552829222967656,0.0,0.0
2009-08-26,11902.793959309429,11900.579212633433,-0.037990552913321984,0.0,0.0
2009-08-27,11903.046328191453,11900.83153455731,-0.037970155916659865,0.0,0.0
2009-08-28,11930.201273689834,11927.98142734912,-0.03577543472818323,0.0,0.0
2009-08-31,11871.836337147462,11869.627350740107,-0.04049261462093123,0.0,0.0
2009-09-01,11767.626889934965,11765.437293725206,-0.04891504661772261,0.0,0.0
2009-09-02,11848.485001130526,11846.280359694107,-0.04237991989792622,0.0,0.0
2009-09-03,11858.300517152926,11856.09404934855,-0.04158660874981601,0.0,0.0
2009-09-04,11830.06021334737,11827.859000201623,-0.043869050934601916,0.0,0.0
2009-09-08,11847.896292375259,11845.69176047957,-0.04242750060763911,0.0,0.0
2009-09-09,11876.192671152352,11873.982874164194,-0.04014052632286491,0.0,0.0
2009-09-10,12017.616688476877,12015.380576795435,-0.02871033260731848,0.0,0.0
2009-09-11,12044.1014722407,12041.860432549329,-0.026569775333795453,0.0,0.0
2009-09-14,11999.169194329159,11996.93651516335,-0.030201298821288747,0.0,0.0
2009-09-15,12023.188669772311,12020.95152131521,-0.02825999307665672,0.0,0.0
2009-09-16,12115.558525761244,12113.304190093122,-0.02079446234570681,0.0,0.0
2009-09-17,12163.687126396539,12161.423835464751,-0.016904605170618647,0.0,0.0
2009-09-18,12104.68349690597,12102.431184748806,-0.021673405603220952,0.0,0.0
2009-09-21,12078.486710286279,12076.239272551566,-0.023790686327192834,0.0,0.0
2009-09-22,12145.321761996918,12143.061888298924,-0.018388933481435665,0.0,0.0
2009-09-23,12096.314869632442,12094.0641146214,-0.022349776085966555,0.0,0.0
2009-09-24,12041.15125408023,12038.910763334417,-0.026808218320462318,0.0,0.0
2009-09-25,12065.72644836622,12063.4813849268,-0.024821998181902116,0.0,0.0
2009-09-28,12188.879496909194,12186.61151844614,-0.014868503519986587,0.0,0.0
2009-09-29,12172.14447983678,12169.87961524964,-0.016221063647957945,0.0,0.0
2009-09-30,12193.25752698417,12190.98873390334,-0.014514661698801112,0.0,0.0
2009-10-01,12143.833230974578,12141.573634246777,-0.018509239765041596,0.0,0.0
2009-10-02,12090.11278680333,12087.863185810613,-0.02285104177985453,0.0,0.0
2009-10-05,12196.008176434074,12193.73887154133,-0.014292348285204648,0.0,0.0
2009-10-06,12222.435805625551,12220.161583357602,-0.012156410367332837,0.0,0.0
2009-10-07,12297.38592261074,12295.097754413538,-0.006098780465774167,0.0,0.0
2009-10-08,12310.344005012266,12308.05342571142,-0.005051480333636116,0.0,0.0
2009-10-09,12217.659896583882,12215.386562966843,-0.012542409623660045,0.0,0.0
2009-10-12,12272.882232108575,12270.598623300313,-0.008079221514502133,0.0,0.0
2009-10-13,12307.876331312107,12305.586211170023,-0.005250923037592337,0.0,0.0
2009-10-14,12314.815157624993,12312.523746379109,-0.004690112148358239,0.0,0.0
2009-10-15,12302.113467939886,12299.82442009079,-0.005716690068870767,0.0,0.0
2009-10-16,12316.441666394094,12314.14995250457,-0.004558654206047175,0.0,0.0
2009-10-19,12412.647130124149,12410.337515334068,0.0,0.0,0.0
2009-10-20,12401.057193727847,12398.7497354712,-0.0009337199611654246,0.0,0.0
2009-10-21,12357.610683934949,12355.311309747762,-0.004433900811989688,0.0,0.0
2009-10-22,12386.286148598885,12383.981438782914,-0.0021237195619046023,0.0,0.0
2009-10-23,12288.367892260545,12286.08140204356,-0.010012307331446757,0.0,0.0
2009-10-26,12142.665119026886,12140.40573964907,-0.02175055878629195,0.0,0.0
2009-10-27,12185.995084746502,12183.72764298452,-0.01825976707479149,0.0,0.0
2009-10-28,12092.735616533702,12090.485527512425,-0.02577302893063449,0.0,0.0
2009-10-29,12180.200364650054,12177.934001108624,-0.018726607067558687,0.0,0.0
2009-10-30,12101.62901996862,12099.377276156394,-0.025056549734723488,0.0,0.0
2009-11-02,12141.234401289707,12138.975288124795,-0.02186582168889284,0.0,0.0
2009-11-03,12150.075183771076,12147.81442560637,-0.021153581794478016,0.0,0.0
2009-11-04,12124.833980640278,12122.577919093099,-0.023187088657775523,0.0,0.0
2009-11-05,12195.695638804269,12193.426392065243,-0.017478261409152762,0.0,0.0
2009-11-06,12202.886545322805,12200.615960575547,-0.01689894045986995,0.0,0.0
2009-11-09,12330.239135656275,12327.944854478828,-0.006639034655861353,0.0,0.0
2009-11-10,12322.18685621689,12319.894073322886,-0.00728775038546936,0.0,0.0
2009-11-11,12385.928437721306,12383.623794464414,-0.002152537820719669,0.0,0.0
2009-11-12,12304.700405778325,12302.410876579053,-0.00869651116431458,0.0,0.0
2009-11-13,12363.573152570358,12361.272668949738,-0.003953546494904425,0.0,0.0
2009-11-16,12532.869348038896,12530.537363563313,0.0,0.0,0.0
2009-11-17,12572.55726728835,12570.217898102293,0.0,0.0,0.0
2009-11-18,12544.916214966988,12542.581988937149,-0.002198522681879478,0.0,0.0
2009-11-19,12482.385276735613,12480.0626858049,-0.007172128043301806,0.0,0.0
2009-11-20,12471.26223715822,12468.941715885692,-0.008056835851023014,0.0,0.0
2009-11-23,12537.991161106942,12535.658223618271,-0.0027493297860206045,0.0,0.0
2009-11-24,12572.826943074018,12570.487523709531,0.0,0.0,0.0
2009-11-25,12657.586825991655,12655.231635399876,0.0,0.0,0.0
2009-11-27,12580.76316154052,12578.422265487996,-0.006069376849414998,0.0,0.0
2009-11-30,12625.778946759317,12623.42967464307,-0.0025129497170045534,0.0,0.0
2009-12-01,12649.628887314193,12647.27517745192,-0.0006287089938123991,0.0,0.0
2009-12-02,12659.36804876425,12657.012526741277,0.0,0.0,0.0
2009-12-03,12567.435901389917,12565.09748513375,-0.00726198551303725,0.0,0.0
2009-12-04,12475.33967001957,12473.018390061232,-0.014536932494244481,0.0,0.0
2009-12-07,12462.678469130247,12460.359545034968,-0.01553707727560738,0.0,0.0
2009-12-08,12392.946094943982,12390.640145915268,-0.021045438665974858,0.0,0.0
2009-12-09,12373.559590849345,12371.257249057355,-0.022576834547661906,0.0,0.0
2009-12-10,12340.355902280411,12338.059738681468,-0.025199689688695237,0.0,0.0
2009-12-11,12339.059805204026,12336.763882769192,-0.025302072135543474,0.0,0.0
2009-12-14,12389.354356106793,12387.049075391053,-0.021329160477628895,0.0,0.0
2009-12-15,12340.266380151912,12337.970233210306,-0.02520676129986521,0.0,0.0
2009-12-16,12373.978761866858,12371.676342079936,-0.022543723019827322,0.0,0.0
2009-12-17,12340.980607162448,12338.684327324994,-0.025150342448008955,0.0,0.0
2009-12-18,12361.013565941073,12358.713558581407,-0.023567881246039257,0.0,0.0
2009-12-21,12285.723162944287,12283.437164830713,-0.029515287365109777,0.0,0.0
2009-12-22,12270.743861916928,12268.460650994099,-0.030698545563280444,0.0,0.0
2009-12-23,12301.178977886973,12298.89010391796,-0.02829438795819228,0.0,0.0
2009-12-24,12300.53729721061,12298.248542638787,-0.028345076165841365,0.0,0.0
2009-12-28,12314.596451252783,12312.305080701484,-0.027234503032331436,0.0,0.0
2009-12-29,12324.764725971732,12322.47146341485,-0.026431281680382446,0.0,0.0
2009-12-30,12344.947740070753,12342.650722070943,-0.024836967175797753,0.0,0.0
2009-12-31,12275.571224831378,12273.287115683643,-0.030317218241422528,0.0,0.0
2010-01-04,12404.529674960684,12401.03571204927,-0.02022411008531344,0.09561662200961357,1.1858585319937447
2010-01-05,12454.855304432784,12451.34716638636,-0.016249123552686262,0.0,0.0
2010-01-06,12415.010250158095,12411.513335200776,-0.019396298377821752,0.0,0.0
2010-01-07,12421.41459193474,12417.915873077294,-0.018890449318812674,0.0,0.0
2010-01-08,12437.91021075389,12434.406845603366,-0.01758753739617447,0.0,0.0
2010-01-11,12426.942963543648,12423.442687519113,-0.018453789053987757,0.0,0.0
2010-01-12,12449.289487723921,12445.782917391683,-0.016688741431148513,0.0,0.0
2010-01-13,12423.428961003216,12419.92967476184,-0.01873134370994245,0.0,0.0
2010-01-14,12510.825668471361,12507.301765347083,-0.011828285788442527,0.0,0.0
2010-01-15,12487.551924449028,12484.0345768009,-0.013666570177987558,0.0,0.0
2010-01-19,12527.95078454225,12524.422057815467,-0.010475652816624548,0.0,0.0
2010-01-20,12508.04081983086,12504.517701110191,-0.012048247981812477,0.0,0.0
2010-01-21,12441.879299353634,12438.374816236634,-0.017274037616911042,0.0,0.0
2010-01-22,12342.05002083102,12338.573656458204,-0.025159086285984733,0.0,0.0
2010-01-25,12339.723361895998,12336.247652869271,-0.025342858213524333,0.0,0.0
2010-01-26,12321.142606422345,12317.672131005615,-0.02681046534628262,0.0,0.0
2010-01-27,12309.791515996789,12306.324237822515,-0.027707034987746182,0.0,0.0
2010-01-28,12261.659861692386,12258.206140679844,-0.031508729664195934,0.0,0.0
2010-01-29,12260.457576859742,12257.004194492738,-0.031603692530398964,0.0,0.0
2010-02-01,12303.003532236362,12299.538166022005,-0.028243186136065912,0.0,0.0
2010-02-02,12388.951723882692,12385.462148786435,-0.021454539717103094,0.0,0.0
2010-02-03,12288.750009157466,12285.288657708867,-0.029369005383145907,0.0,0.0
2010-02-04,12206.835135114363,12203.396856489908,-0.0358390788737063,0.0,0.0
2010-02-05,12223.180327824211,12219.737445276947,-0.03454804840719483,0.0,0.0
2010-02-08,12197.812224664269,12194.376487507754,-0.03655175644774644,0.0,0.0
2010-02-09,12206.53500946225,12203.096815373681,-0.03586278439786472,0.0,0.0
2010-02-10,12147.002626622329,12143.58120091943,-0.0405649693983543,0.0,0.0
2010-02-11,12181.284116165052,12177.853034452926,-0.037857234578538956,0.0,0.0
2010-02-12,12197.705684322746,12194.269977175267,-0.03656017157195224,0.0,0.0
2010-02-16,12314.818764779819,12311.350070588875,-0.027309956075503572,0.0,0.0
2010-02-17,12257.137838313685,12253.685391011826,-0.031865903180336996,0.0,0.0
2010-02-18,12265.72291462187,12262.268049176075,-0.031187808081188262,0.0,0.0
2010-02-19,12301.780976918202,12298.315955058933,-0.028339750073289594,0.0,0.0
2010-02-22,12272.275436534423,12268.818725450854,-0.030670254965005417,0.0,0.0
2010-02-23,12294.924355890666,12291.461265324257,-0.02888132255891318,0.0,0.0
2010-02-24,12343.853153591312,12340.376281333138,-0.025016665246965775,0.0,0.0
2010-02-25,12367.443799374129,12363.960282378623,-0.023153350266779338,0.0,0.0
2010-02-26,12423.345868637209,12419.84660580032,-0.018737906788026115,0.0,0.0
2010-03-01,12452.020624785098,12448.513285178102,-0.01647302166468312,0.0,0.0
2010-03-02,12479.263861286872,12475.748848123489,-0.014321205595303033,0.0,0.0
2010-03-03,12481.503338955492,12477.987695002217,-0.014144319709000985,0.0,0.0
2010-03-04,12508.218962491037,12504.695793593228,-0.012034177324723339,0.0,0.0
2010-03-05,12495.427520635872,12491.907954681876,-0.013044513601497498,0.0,0.0
2010-03-08,12455.908866557482,12452.400431755997,-0.016165907598888918,0.0,0.0
2010-03-09,12457.162523486091,12453.653735569178,-0.016066887090650295,0.0,0.0
2010-03-10,12449.947349123626,12446.440593492684,-0.016636780030335308,0.0,0.0
2010-03-11,12481.26901506561,12477.753437113952,-0.014162827859148686,0.0,0.0
2010-03-12,12505.022341850861,12501.500073339786,-0.012286663466037462,0.0,0.0
2010-03-15,12492.488011076885,12488.969273089577,-0.013276691738802082,0.0,0.0
2010-03-16,12598.833247025945,12595.284554955737,-0.004876978011606026,0.0,0.0
2010-03-17,12646.372738763912,12642.810656325402,-0.0011220554918366377,0.0,0.0
2010-03-18,12627.171038810808,12623.614364882676,-0.0026387081302193804,0.0,0.0
2010-03-19,12582.047619342397,12578.503655251574,-0.006202796380570197,0.0,0.0
2010-03-22,12609.888942558784,12606.337136449498,-0.004003740233701536,0.0,0.0
2010-03-23,12610.14976019032,12606.597880616971,-0.003983139466583574,0.0,0.0
2010-03-24,12453.361910003387,12449.854192598848,-0.01636707980692531,0.0,0.0
2010-03-25,12407.710977645409,12404.216118661843,-0.01997283383779025,0.0,0.0
2010-03-26,12440.548455452265,12437.044347191817,-0.017379154763789595,0.0,0.0
2010-03-29,12463.81448824887,12460.303826684281,-0.0155414794479658,0.0,0.0
2010-03-30,12479.15710952125,12475.642126426454,-0.014329637418911467,0.0,0.0
2010-03-31,12511.89021404204,12508.366011069009,-0.011744202303522466,0.0,0.0
2010-04-01,12550.24580778746,12546.710801259154,-0.008714673012219953,0.0,0.0
2010-04-05,12501.70996619523,12498.188630675408,-0.012548292555633611,0.0,0.0
2010-04-06,12524.69841882287,12521.170608184444,-0.01073254200150553,0.0,0.0
2010-04-07,12585.481138912406,12581.936207707926,-0.00593159869872395,0.0,0.0
2010-04-08,12599.002495269504,12595.453755527427,-0.0048636098829633045,0.0,0.0
2010-04-09,12648.78631476878,12645.223552502395,-0.000931418390712202,0.0,0.0
2010-04-12,12680.286273579319,12676.714638772768,0.0,0.0,0.0
2010-04-13,12703.646128109898,12700.067913572597,0.0,0.0,0.0
2010-04-14,12721.442568563589,12717.859341332978,0.0,0.0,0.0
2010-04-15,12742.06851945703,12738.479482549687,0.0,0.0,0.0
2010-04-16,12689.124081168404,12685.549957031522,-0.004155089749186436,0.0,0.0
2010-04-19,12674.838231733236,12671.268131467425,-0.005276245973809823,0.0,0.0
2010-04-20,12738.460661488078,12734.872640799991,-0.0002831453906753101,0.0,0.0
2010-04-21,12790.271385754875,12786.66877162764,0.0,0.0,0.0
2010-04-22,12780.854741192701,12777.254779435825,-0.0007362349302972859,0.0,0.0
2010-04-23,12801.093237691934,12797.487575391948,0.0,0.0,0.0
2010-04-26,12784.627860235354,12781.026835710412,-0.0012862477564101749,0.0,0.0
2010-04-27,12780.941813681551,12777.341827399114,-0.0015741955500369054,0.0,0.0
2010-04-28,12757.587152143153,12753.993744128764,-0.0033986226598741176,0.0,0.0
2010-04-29,12837.518742896345,12833.902820685864,0.0,0.0,0.0
2010-04-30,12856.321736414637,12852.700517996747,0.0,0.0,0.0
2010-05-03,12902.912461274971,12899.278119726343,0.0,0.0,0.0
2010-05-04,12883.348771746487,12879.719940669229,-0.0015162227587918187,0.0,0.0
2010-05-05,12880.459446194649,12876.831428948837,-0.001740150926987094,0.0,0.0
2010-05-06,12948.043220877846,12944.396167424427,0.0,0.0,0.0
2010-05-07,12813.280358190925,12809.671263165306,-0.010407971334975619,0.0,0.0
2010-05-10,12859.36828131901,12855.746204785968,-0.006848520509713185,0.0,0.0
2010-05-11,12862.078728513328,12858.455888533204,-0.006639187937363844,0.0,0.0
2010-05-12,12884.123322786452,12880.494273542712,-0.004936645406645512,0.0,0.0
2010-05-13,12860.962830541928,12857.3403048749,-0.006725370687325705,0.0,0.0
2010-05-14,12871.624675323817,12867.999146552987,-0.005901937787078815,0.0,0.0
2010-05-17,12817.606827742913,12813.996514087929,-0.010073830532524974,0.0,0.0
2010-05-18,12861.932092990552,12858.309294313009,-0.006650512854980639,0.0,0.0
2010-05-19,12828.84600464648,12825.232525271529,-0.009205809263840625,0.0,0.0
2010-05-20,12799.227471562735,12795.622334789947,-0.011493300321638866,0.0,0.0
2010-05-21,12860.514599102813,12856.892199688378,-0.006759988384491766,0.0,0.0
2010-05-24,12808.294518896866,12804.686828224178,-0.010793036414617707,0.0,0.0
2010-05-25,12843.733505068103,12840.115832356068,-0.008056021595722496,0.0,0.0
2010-05-26,12820.468087382784,12816.856967801632,-0.00985285045151485,0.0,0.0
2010-05-27,12820.1363067216,12816.525280592547,-0.00987847445164558,0.0,0.0
2010-05-28,12802.460191687285,12798.854144359682,-0.011243631698403478,0.0,0.0
2010-06-01,12775.96113179716,12772.362548414976,-0.013290200391300355,0.0,0.0
2010-06-02,12813.776981894125,12810.16774698535,-0.010369616218705802,0.0,0.0
2010-06-03,12773.202334766776,12769.60452845029,-0.013503267105963057,0.0,0.0
2010-06-04,12801.403894796482,12797.79814499424,-0.011325211352779307,0.0,0.0
2010-06-07,12828.75104244573,12825.137589818623,-0.009213143360516707,0.0,0.0
2010-06-08,12834.416103940019,12830.801055644613,-0.008775620763654124,0.0,0.0
2010-06-09,12809.611309099133,12806.003247528373,-0.010691338406679018,0.0,0.0
2010-06-10,12794.756598089974,12791.152720620563,-0.011838593691184562,0.0,0.0
2010-06-11,12903.268777400888,12899.634335489302,-0.003458008496972087,0.0,0.0
2010-06-14,12866.600341171003,12862.976227595884,-0.006289975891918598,0.0,0.0
2010-06-15,12945.462436621006,12941.816110092728,-0.0001993184771486023,0.0,0.0
2010-06-16,12976.834505805697,12973.179342759708,0.0,0.0,0.0
2010-06-17,13050.202533480006,13046.526704985645,0.0,0.0,0.0
2010-06-18,13047.585391389204,13043.910300060834,-0.00020054417424453241,0.0,0.0
2010-06-21,12995.76469467035,12992.104199590054,-0.00417141716153413,0.0,0.0
2010-06-22,13019.057541229617,13015.390485292592,-0.002386552405641784,0.0,0.0
2010-06-23,13035.017135430913,13031.34558418196,-0.0011636139753490315,0.0,0.0
2010-06-24,12944.99943992489,12941.353243808111,-0.008061414624425889,0.0,0.0
2010-06-25,13012.692612163335,13009.027349025126,-0.002874278864288704,0.0,0.0
2010-06-28,13044.956016874688,13041.281666157794,-0.0004020256844180503,0.0,0.0
2010-06-29,12983.993121946884,12980.335942545584,-0.005073439386343859,0.0,0.0
2010-06-30,12998.817992222834,12995.156637125376,-0.003937451631524147,0.0,0.0
2010-07-01,12940.228106197656,12936.583254014386,-0.008427028392870684,0.0,0.0
2010-07-02,12883.186910140728,12879.558124654759,-0.012797933435193865,0.0,0.0
2010-07-06,12942.521754631514,12938.876256400166,-0.00825127261988745,0.0,0.0
2010-07-07,13004.399545112803,13000.736617868775,-0.003509753067026722,0.0,0.0
2010-07-08,13001.169462951695,12997.507445519452,-0.003757265100102103,0.0,0.0
2010-07-09,13001.418006325035,12997.755918886,-0.003738219926458064,0.0,0.0
2010-07-12,12987.03541186793,12983.377375549971,-0.004840317339904865,0.0,0.0
2010-07-13,13004.635768551901,13000.972774771219,-0.0034916519349948993,0.0,0.0
2010-07-14,13068.157859412233,13064.476973471563,0.0,0.0,0.0
2010-07-15,13142.557283758939,13138.855441858139,0.0,0.0,0.0
2010-07-16,13058.328894098775,13054.650776666154,-0.006408828041727488,0.0,0.0
