Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2010-03-25,12407.706908176036,12404.212051440114,-0.019973440389372765,0.0,0.0
2010-03-26,12440.540579083718,12437.03647414611,-0.017380062759067894,0.0,0.0
2010-03-29,12463.813578473086,12460.302918271136,-0.015541837719406981,0.0,0.0
2010-03-30,12479.157404780526,12475.64242271031,-0.014329900862852574,0.0,0.0
2010-03-31,12511.88815114595,12508.363949864623,-0.011744652759284158,0.0,0.0
2010-04-01,12550.237629647076,12546.70262653635,-0.008715607363832811,0.0,0.0
2010-04-05,12501.70532338875,12498.183990286405,-0.012548946552476625,0.0,0.0
2010-04-06,12524.70010182479,12521.172291824105,-0.010732696880683235,0.0,0.0
2010-04-07,12585.481397051468,12581.936466891464,-0.005931867517891987,0.0,0.0
2010-04-08,12599.00164315837,12595.452904774693,-0.004863966706300071,0.0,0.0
2010-04-09,12648.784362843395,12645.221602249609,-0.0009318632272257155,0.0,0.0
2010-04-12,12680.290285859139,12676.718651048055,0.0,0.0,0.0
2010-04-13,12703.64167713277,12700.06346497684,0.0,0.0,0.0
2010-04-14,12721.44251634494,12717.859290258291,0.0,0.0,0.0
2010-04-15,12742.06270318456,12738.47366904656,0.0,0.0,0.0
2010-04-16,12689.118858865872,12685.544737326332,-0.004155045030931781,0.0,0.0
2010-04-19,12674.841147482985,12671.271047521017,-0.005275563091113433,0.0,0.0
2010-04-20,12738.461414426025,12734.873394656626,-0.0002826299667818555,0.0,0.0
2010-04-21,12790.268338471607,12786.665726338058,0.0,0.0,0.0
2010-04-22,12780.857639508848,12777.257678070138,-0.0007357702523294041,0.0,0.0
2010-04-23,12801.092480232044,12797.48681928174,0.0,0.0,0.0
2010-04-26,12784.625417417368,12781.024394715358,-0.0012863794898837488,0.0,0.0
2010-04-27,12780.94421346701,12777.344227643169,-0.0015739490044421878,0.0,0.0
2010-04-28,12757.585526101093,12753.992119677176,-0.0033986907131665633,0.0,0.0
2010-04-29,12837.517640942298,12833.901720181766,0.0,0.0,0.0
2010-04-30,12856.318072996364,12852.696856751576,0.0,0.0,0.0
2010-05-03,12902.91194996982,12899.277609710578,0.0,0.0,0.0
2010-05-04,12883.347163975272,12879.7183344945,-0.001516307797062466,0.0,0.0
2010-05-05,12880.464215869259,12876.836198423352,-0.0017397417100576407,0.0,0.0
2010-05-06,12948.04377382585,12944.396721366053,0.0,0.0,0.0
2010-05-07,12813.280218090049,12809.6711242413,-0.010408024415875183,0.0,0.0
2010-05-10,12859.367996824107,12855.745921512695,-0.006848584894422416,0.0,0.0
2010-05-11,12862.08462002445,12858.461779526613,-0.006638775347297177,0.0,0.0
2010-05-12,12884.118876212397,12880.48982936481,-0.0049370313176324565,0.0,0.0
2010-05-13,12860.961982366125,12857.339458079641,-0.006725478611352753,0.0,0.0
2010-05-14,12871.623406079589,12867.99787880885,-0.005902078266119437,0.0,0.0
2010-05-17,12817.605018126667,12813.994706119183,-0.01007401256727769,0.0,0.0
2010-05-18,12861.932522693352,12858.3097250365,-0.006650522089411526,0.0,0.0
2010-05-19,12828.848481603822,12825.235002669979,-0.009205660276108918,0.0,0.0
2010-05-20,12799.230146348958,12795.625009958927,-0.011493135957550082,0.0,0.0
2010-05-21,12860.51006660873,12856.887669612554,-0.006760380853366166,0.0,0.0
2010-05-24,12808.293333141806,12804.68564394007,-0.01079317023676929,0.0,0.0
2010-05-25,12843.733737072818,12840.116065435544,-0.008056046038698916,0.0,0.0
2010-05-26,12820.46870800146,12816.857589383544,-0.0098528448044235,0.0,0.0
2010-05-27,12820.126639391223,12816.515617123167,-0.009879263359705681,0.0,0.0
2010-05-28,12802.457686240401,12798.851640754952,-0.011243867423412879,0.0,0.0
2010-06-01,12775.957825891715,12772.359244574798,-0.01329049784972125,0.0,0.0
2010-06-02,12813.77481903286,12810.165585870747,-0.010369825522555498,0.0,0.0
2010-06-03,12773.197679608087,12769.599875736663,-0.013503668760466048,0.0,0.0
2010-06-04,12801.407878372545,12797.802128584612,-0.011324945915746842,0.0,0.0
2010-06-07,12828.753015667819,12825.139563623701,-0.009213033276823546,0.0,0.0
2010-06-08,12834.416033705253,12830.800986568916,-0.00877566851838174,0.0,0.0
2010-06-09,12809.608430056005,12806.000370433265,-0.010691603008763706,0.0,0.0
2010-06-10,12794.757575754238,12791.153699145216,-0.011838560384038077,0.0,0.0
2010-06-11,12903.267419688224,12899.632979304462,-0.0034581559129521766,0.0,0.0
2010-06-14,12866.593962942019,12862.96985230559,-0.006290510930189508,0.0,0.0
2010-06-15,12945.458627252621,12941.81230294647,-0.0001996553779379795,0.0,0.0
2010-06-16,12976.833941963852,12973.17878022861,0.0,0.0,0.0
2010-06-17,13050.199394304096,13046.523567852384,0.0,0.0,0.0
2010-06-18,13047.583038155903,13043.907948648573,-0.00020048399791772198,0.0,0.0
2010-06-21,12995.761001348896,12992.100508462501,-0.0041714606275640165,0.0,0.0
2010-06-22,13019.057138598997,13015.390083931059,-0.002386343285964765,0.0,0.0
2010-06-23,13035.018844779283,13031.347294205956,-0.0011632427265010348,0.0,0.0
2010-06-24,12945.001105962961,12941.354910526017,-0.008061048353563693,0.0,0.0
2010-06-25,13012.69600426849,13009.030741329945,-0.0028737790820249076,0.0,0.0
2010-06-28,13044.954648861445,13041.280299687854,-0.0004018900619203736,0.0,0.0
2010-06-29,12983.9926871429,12980.335509016637,-0.005073233378341424,0.0,0.0
2010-06-30,12998.815912974978,12995.15455961706,-0.003937371359363562,0.0,0.0
2010-07-01,12940.225275082277,12936.580424845122,-0.008427006814150095,0.0,0.0
2010-07-02,12883.190430582375,12879.561645248426,-0.012797426205963691,0.0,0.0
2010-07-06,12942.521508531463,12938.876011518318,-0.008251052916450341,0.0,0.0
2010-07-07,13004.401506818625,13000.738580176425,-0.0035093630450931945,0.0,0.0
2010-07-08,13001.163541434613,12997.501526824362,-0.0037574792068605367,0.0,0.0
2010-07-09,13001.419570983022,12997.757484257385,-0.0037378603841380365,0.0,0.0
2010-07-12,12987.031022404903,12983.372988476152,-0.0048404143102028785,0.0,0.0
2010-07-13,13004.636307516206,13000.973314738112,-0.003491370929380122,0.0,0.0
2010-07-14,13068.157552134657,13064.476667440573,0.0,0.0,0.0
2010-07-15,13142.558319126358,13138.856478100566,0.0,0.0,0.0
2010-07-16,13058.3299981771,13054.651881592657,-0.0064088223087190865,0.0,0.0
2010-07-19,13030.20603007766,13026.535835121289,-0.008548738101104125,0.0,0.0
2010-07-20,13094.652935237407,13090.964587635888,-0.003645057737292623,0.0,0.0
2010-07-21,13147.798361632429,13144.095044653184,0.0,0.0,0.0
2010-07-22,13173.925826934854,13170.215150678929,0.0,0.0,0.0
2010-07-23,13129.353438491373,13125.655316860822,-0.003383379338021575,0.0,0.0
2010-07-26,13151.66567858865,13147.961272309118,-0.0016897125912680444,0.0,0.0
2010-07-27,13064.295798045043,13060.616001084363,-0.008321743292774908,0.0,0.0
2010-07-28,13072.830095970634,13069.147895169437,-0.007673925927040082,0.0,0.0
2010-07-29,13073.625459782044,13069.943034952139,-0.007613551834923515,0.0,0.0
2010-07-30,13192.953596289663,13189.23756051579,0.0,0.0,0.0
2010-08-02,13206.2065445779,13202.486775869656,0.0,0.0,0.0
2010-08-03,13236.941737746238,13233.2133119108,0.0,0.0,0.0
2010-08-04,13223.806010717284,13220.081284798716,-0.0009923536183206183,0.0,0.0
2010-08-05,13253.826460357473,13250.09327863225,0.0,0.0,0.0
2010-08-06,13312.688946575212,13308.93918515819,0.0,0.0,0.0
2010-08-09,13310.43212244352,13306.682996702139,-0.00016952428925121055,0.0,0.0
2010-08-10,13306.152325502999,13302.40440524441,-0.0004910068205186136,0.0,0.0
2010-08-11,13269.196170225043,13265.458659340979,-0.0032670166428966363,0.0,0.0
2010-08-12,13233.368818054229,13229.641398596725,-0.005958234947071928,0.0,0.0
2010-08-13,13302.01904423896,13298.27228819435,-0.0008014836355804134,0.0,0.0
2010-08-16,13466.148267895878,13462.35528186477,0.0,0.0,0.0
2010-08-17,13477.548890288777,13473.752693064636,0.0,0.0,0.0
2010-08-18,13498.545360210004,13494.743248947525,0.0,0.0,0.0
2010-08-19,13529.832026298998,13526.02110257693,0.0,0.0,0.0
2010-08-20,13495.892767602687,13492.09140349125,-0.0025084759833190473,0.0,0.0
2010-08-23,13479.082143173115,13475.285514080359,-0.0037509618025736158,0.0,0.0
2010-08-24,13534.935333300273,13531.122972138797,0.0,0.0,0.0
2010-08-25,13531.635056413412,13527.823624835057,-0.00024383396045801753,0.0,0.0
2010-08-26,13580.684992977305,13576.85974559056,0.0,0.0,0.0
2010-08-27,13451.098263132872,13447.309516209833,-0.009541987750356085,0.0,0.0
2010-08-30,13527.713722178023,13523.903395114907,-0.0039004859347429033,0.0,0.0
2010-08-31,13603.281799483373,13599.450187294331,0.0,0.0,0.0
2010-09-01,13578.310957825286,13574.486379128799,-0.0018356483403171309,0.0,0.0
2010-09-02,13550.422678167588,13546.605954713228,-0.003885762428136541,0.0,0.0
2010-09-03,13512.498948150745,13508.692906605967,-0.006673599258678609,0.0,0.0
2010-09-07,13619.400349663896,13615.564197391494,0.0,0.0,0.0
2010-09-08,13593.395826549051,13589.566998924422,-0.0019093735735205009,0.0,0.0
2010-09-09,13461.821177673753,13458.029410446448,-0.011570198976787571,0.0,0.0
2010-09-10,13457.997930702084,13454.207240361953,-0.011850919630671863,0.0,0.0
2010-09-13,13542.630217529344,13538.815688963514,-0.005636821751586529,0.0,0.0
2010-09-14,13629.890006685162,13626.050899809725,0.0,0.0,0.0
2010-09-15,13547.33768185989,13543.521827350954,-0.006056712474185932,0.0,0.0
2010-09-16,13483.1776760438,13479.379893369585,-0.01076401427813456,0.0,0.0
2010-09-17,13514.737346088516,13510.930674058172,-0.00844853924280875,0.0,0.0
2010-09-20,13621.721728549248,13617.884922418185,-0.000599291566689697,0.0,0.0
2010-09-21,13714.557618357883,13710.69466330686,0.0,0.0,0.0
2010-09-22,13758.65388843134,13754.778512862356,0.0,0.0,0.0
2010-09-23,13749.615809567216,13745.742979737832,-0.0006569013900206144,0.0,0.0
2010-09-24,13752.971878793784,13749.098103666349,-0.00041297714759247484,0.0,0.0
2010-09-27,13847.40720916507,13843.506834606096,0.0,0.0,0.0
2010-09-28,13918.226279129538,13914.30595708909,0.0,0.0,0.0
2010-09-29,13893.732810262065,13889.819387253427,-0.0017598125203784898,0.0,0.0
2010-09-30,13880.690615589265,13876.780866152401,-0.0026968711951866897,0.0,0.0
2010-10-01,13879.198474791307,13875.289145643088,-0.002804078878696936,0.0,0.0
2010-10-04,13866.683248580855,13862.777444574143,-0.0037032757993001875,0.0,0.0
2010-10-05,13947.011681924587,13943.08325195093,0.0,0.0,0.0
2010-10-06,14042.33400376524,14038.378724522736,0.0,0.0,0.0
2010-10-07,13968.29241790082,13964.357993820115,-0.005272740688589628,0.0,0.0
2010-10-08,14005.391652046756,14001.446778290754,-0.002630784291883237,0.0,0.0
2010-10-11,14013.255231699988,14009.308143023492,-0.0020707933636568976,0.0,0.0
2010-10-12,13961.995676019074,13958.063025530455,-0.0057211520338871225,0.0,0.0
2010-10-13,14005.491351292196,14001.546449454087,-0.002623684386310887,0.0,0.0
2010-10-14,13894.523097118315,13890.609451510987,-0.010526092500526496,0.0,0.0
2010-10-15,13803.283293399225,13799.395347145126,-0.017023573880375897,0.0,0.0
2010-10-18,13893.120263030249,13889.207012556702,-0.01062599285097321,0.0,0.0
2010-10-19,13820.92076187916,13817.027847710686,-0.01576755273209618,0.0,0.0
2010-10-20,13901.763690728863,13897.848005676411,-0.010010466422368358,0.0,0.0
2010-10-21,13802.608499673064,13798.720743486914,-0.017071628123066618,0.0,0.0
2010-10-22,13859.24806576273,13855.34435601074,-0.01303814151930982,0.0,0.0
2010-10-25,13901.052059042513,13897.136574434091,-0.010061144015292789,0.0,0.0
2010-10-26,13803.189756767333,13799.301836859531,-0.017030234926315058,0.0,0.0
2010-10-27,13715.041501349613,13711.178410004131,-0.023307557157368874,0.0,0.0
2010-10-28,13762.690131211131,13758.813618760825,-0.019914344188019073,0.0,0.0
2010-10-29,13837.57478223723,13833.677177160464,-0.014581566103833099,0.0,0.0
2010-11-01,13810.70142601154,13806.811390305224,-0.01649530467595961,0.0,0.0
2010-11-02,13937.254967408058,13933.329285590831,-0.007483017875020037,0.0,0.0
2010-11-03,13839.076717789168,13835.178689664886,-0.014474608417772039,0.0,0.0
2010-11-04,14037.492476875832,14033.5385613376,-0.0003447807813220516,0.0,0.0
2010-11-05,13953.106824539527,13949.176677757898,-0.006354155883329771,0.0,0.0
2010-11-08,13985.674610073796,13981.735289981942,-0.004034898591377067,0.0,0.0
2010-11-09,13789.130073306966,13785.2461135652,-0.01803147043720621,0.0,0.0
2010-11-10,13845.138476666905,13841.238741137784,-0.014042930971835177,0.0,0.0
2010-11-11,13820.045894461658,13816.153226715536,-0.015829854869138682,0.0,0.0
2010-11-12,13650.540658353531,13646.695734845774,-0.027900870703306713,0.0,0.0
2010-11-15,13494.220041631703,13490.419148674018,-0.03903296716817606,0.0,0.0
2010-11-16,13540.611154700793,13536.797194840805,-0.035729306034873565,0.0,0.0
2010-11-17,13494.29969013614,13490.498774744005,-0.03902729514068992,0.0,0.0
2010-11-18,13608.399774585952,13604.566720825973,-0.030901859268048115,0.0,0.0
2010-11-19,13645.064603490597,13641.221222413475,-0.028290838272904906,0.0,0.0
2010-11-22,13690.144036606342,13686.287958085475,-0.025080586109435532,0.0,0.0
2010-11-23,13669.577696643239,13665.727411006768,-0.02654518166439024,0.0,0.0
2010-11-24,13620.876780054085,13617.040211918169,-0.030013331373412666,0.0,0.0
2010-11-26,13654.617692627418,13650.77162074867,-0.02761053191256191,0.0,0.0
2010-11-29,13723.775273391517,13719.909722020002,-0.022685597016015913,0.0,0.0
2010-11-30,13741.596077388931,13737.725506463252,-0.02141651995285554,0.0,0.0
2010-12-01,13699.853449202044,13695.994635848201,-0.024389147450228466,0.0,0.0
2010-12-02,13738.560855738999,13734.691139738803,-0.02163266789871121,0.0,0.0
2010-12-03,13743.249750723084,13739.378714010178,-0.021298756528790208,0.0,0.0
2010-12-06,13836.386453439563,13832.48918307726,-0.014666190839104587,0.0,0.0
2010-12-07,13657.356268354759,13653.509425106256,-0.027415509081841205,0.0,0.0
2010-12-08,13595.581948654257,13591.752505268509,-0.031814658089686976,0.0,0.0
2010-12-09,13644.589595501873,13640.746348219403,-0.028324665127372195,0.0,0.0
2010-12-10,13617.501187419786,13613.66557008104,-0.03025371823740519,0.0,0.0
2010-12-13,13661.701849242503,13657.85378198196,-0.027106046218575264,0.0,0.0
2010-12-14,13564.565793920587,13560.745086799976,-0.03402341873626846,0.0,0.0
2010-12-15,13453.474506923572,13449.68509068818,-0.04193458841555586,0.0,0.0
2010-12-16,13514.57539873596,13510.768772321047,-0.03758339638465802,0.0,0.0
2010-12-17,13642.70391616597,13638.86120001945,-0.028458950448843168,0.0,0.0
2010-12-20,13663.354722920774,13659.506190098245,-0.026988339740590006,0.0,0.0
2010-12-21,13739.42206714989,13735.55210857381,-0.02157133825004587,0.0,0.0
2010-12-22,13711.341712883814,13707.479663651175,-0.02357103105457148,0.0,0.0
2010-12-23,13687.676654719879,13683.821271182082,-0.025256296350040786,0.0,0.0
2010-12-27,13745.908456088224,13742.03667050251,-0.021109421524763805,0.0,0.0
2010-12-28,13654.755725299543,13650.909614541382,-0.02760070215975219,0.0,0.0
2010-12-29,13773.950487485115,13770.070803350296,-0.019112457815641526,0.0,0.0
2010-12-30,13741.190075282493,13737.31961871471,-0.021445432675364806,0.0,0.0
2010-12-31,13844.723356883096,13840.823738280033,-0.01407249299362523,0.0,0.0
2011-01-03,13839.462470314473,13835.33114810766,-0.014463748300249657,0.016854059775876562,0.23318542831040104
2011-01-04,13810.250195412216,13806.127593581667,-0.016544013771003674,0.0,0.0
2011-01-05,13695.339786075856,13691.251487017318,-0.024727017579248223,0.0,0.0
2011-01-06,13703.59357902832,13699.502816067865,-0.0241392482069821,0.0,0.0
2011-01-07,13732.58778144608,13728.488363207822,-0.022074512121088907,0.0,0.0
2011-01-10,13780.157738363187,13776.044119658702,-0.018686958801430453,0.0,0.0
2011-01-11,13773.407932610187,13769.29632884107,-0.019167626188316356,0.0,0.0
2011-01-12,13773.206018315212,13769.094474821051,-0.019182004915659467,0.0,0.0
2011-01-13,13816.819925126018,13812.695362115952,-0.016076169964880038,0.0,0.0
2011-01-14,13801.121179291067,13797.001302631894,-0.017194109564033555,0.0,0.0
2011-01-18,13782.167377453632,13778.053158836641,-0.01854384831713851,0.0,0.0
2011-01-19,13786.166047755181,13782.050635464993,-0.01825909487752886,0.0,0.0
2011-01-20,13659.686198568272,13655.608542730748,-0.02726598201281971,0.0,0.0
2011-01-21,13727.930747087279,13723.832719055432,-0.022406149003363462,0.0,0.0
2011-01-24,13740.341634500557,13736.239901601206,-0.021522344485103817,0.0,0.0
2011-01-25,13789.531448515836,13785.415031594512,-0.018019437849068565,0.0,0.0
2011-01-26,13741.107258578088,13737.005297126525,-0.02146782283838522,0.0,0.0
2011-01-27,13750.335255613263,13746.230539442782,-0.020810678413285655,0.0,0.0
2011-01-28,13744.944824174632,13740.841717142452,-0.021194541992269778,0.0,0.0
2011-01-31,13740.045605292835,13735.943960763392,-0.021543425326675414,0.0,0.0
2011-02-01,13785.790340759177,13781.675040624115,-0.018285849736351834,0.0,0.0
2011-02-02,13781.787141978119,13777.673036868086,-0.018570925658191628,0.0,0.0
2011-02-03,13740.903969067725,13736.802068301648,-0.021482299497611046,0.0,0.0
2011-02-04,13676.129905460246,13672.047340887895,-0.026094992222636115,0.0,0.0
2011-02-07,13726.544009996705,13722.446395930196,-0.022504901370174468,0.0,0.0
2011-02-08,13701.472658493027,13697.382528664539,-0.024290283269145063,0.0,0.0
2011-02-09,13753.75789441319,13749.652156525017,-0.020566945347710308,0.0,0.0
2011-02-10,13679.431680418522,13675.348130208455,-0.025859866116884733,0.0,0.0
2011-02-11,13782.384536479254,13778.270253036491,-0.01852838398154044,0.0,0.0
2011-02-14,13807.06806592773,13802.946414018628,-0.016770619679382648,0.0,0.0
2011-02-15,13815.591297159392,13811.467100916323,-0.016163663059612143,0.0,0.0
2011-02-16,13831.758200129982,13827.629177782908,-0.015012385039283926,0.0,0.0
2011-02-17,13871.166829437441,13867.026042923533,-0.012206016446890566,0.0,0.0
2011-02-18,13864.882614778835,13860.74370421319,-0.012653528145614601,0.0,0.0
2011-02-22,13881.262134756336,13877.118334616782,-0.011487109236072879,0.0,0.0
2011-02-23,13902.483734999856,13898.333599840531,-0.00997587594909155,0.0,0.0
2011-02-24,13921.875424978147,13917.719501059351,-0.008594954291453405,0.0,0.0
2011-02-25,14037.193240060258,14033.002891751692,-0.0003829382919876556,0.0,0.0
2011-02-28,14074.223250681853,14070.021848265837,0.0,0.0,0.0
2011-03-01,14054.669355366308,14050.4737901309,-0.001389340993620869,0.0,0.0
2011-03-02,13971.848987523166,13967.67814561972,-0.0072738837046461,0.0,0.0
2011-03-03,13964.406931420413,13960.238311101202,-0.007802655770443256,0.0,0.0
2011-03-04,14006.299442587399,14002.118316619066,-0.004826114158105632,0.0,0.0
2011-03-07,13930.109634118146,13925.951252143543,-0.010239543170293741,0.0,0.0
2011-03-08,13917.509473890565,13913.35485328472,-0.011134808223515757,0.0,0.0
2011-03-09,13980.12877115827,13975.955457594231,-0.006685589524027646,0.0,0.0
2011-03-10,13977.664272369198,13973.491694501261,-0.006860696792483911,0.0,0.0
2011-03-11,13968.143416411314,13963.973680685818,-0.007537171492956074,0.0,0.0
2011-03-14,13952.437981792127,13948.27293441424,-0.008653072124873873,0.0,0.0
2011-03-15,13933.078263060726,13928.918994898331,-0.010028616507436139,0.0,0.0
2011-03-16,13941.93827319351,13937.77636016274,-0.009399096144217856,0.0,0.0
2011-03-17,13985.968338235218,13981.793281458014,-0.00627067731374531,0.0,0.0
2011-03-18,14031.651459937804,14027.46276594777,-0.0030248057022962405,0.0,0.0
2011-03-21,14063.93269997803,14059.734369471827,-0.0007311629580217804,0.0,0.0
2011-03-22,14076.348227952607,14072.146191193611,0.0,0.0,0.0
2011-03-23,14090.611471829603,14086.40517724222,0.0,0.0,0.0
2011-03-24,14074.170071762795,14069.968685221615,-0.0011668336821065717,0.0,0.0
2011-03-25,14071.301992875531,14067.101462506185,-0.0013703790635827273,0.0,0.0
2011-03-28,14048.422007744535,14044.228307451926,-0.002994154240177349,0.0,0.0
2011-03-29,14032.821507268884,14028.632463999204,-0.004101309916624718,0.0,0.0
2011-03-30,14115.332903675217,14111.119229306965,0.0,0.0,0.0
2011-03-31,14119.322401754654,14115.107536451274,0.0,0.0,0.0
2011-04-01,14171.764805687902,14167.53428540743,0.0,0.0,0.0
2011-04-04,14201.37581012856,14197.136450444066,0.0,0.0,0.0
2011-04-05,14185.79143531526,14181.556727839901,-0.0010973848605700942,0.0,0.0
2011-04-06,14113.808968211699,14109.595748764903,-0.0061660815886872555,0.0,0.0
2011-04-07,14095.31727957461,14091.109580221104,-0.007468187024408435,0.0,0.0
2011-04-08,14081.830250431829,14077.626577193001,-0.008417885794661517,0.0,0.0
2011-04-11,14046.376427907002,14042.18333825584,-0.010914391978206317,0.0,0.0
2011-04-12,14051.874790939204,14047.68005993027,-0.010527220826219597,0.0,0.0
2011-04-13,14104.9333731256,14100.72280319956,-0.006791062942942294,0.0,0.0
2011-04-14,14114.45387813786,14110.240466174144,-0.006120669796563449,0.0,0.0
2011-04-15,14235.034994419777,14230.785586878595,0.0,0.0,0.0
2011-04-18,14203.683007486756,14199.442959063395,-0.002202452396169896,0.0,0.0
2011-04-19,14255.320421674525,14251.064958577626,0.0,0.0,0.0
2011-04-20,14292.513722700785,14288.247156751386,0.0,0.0,0.0
2011-04-21,14322.040466016024,14317.765085816027,0.0,0.0,0.0
2011-04-25,14343.3920819322,14339.110327900475,0.0,0.0,0.0
2011-04-26,14439.945215951277,14435.634639116097,0.0,0.0,0.0
2011-04-27,14433.608738464873,14429.300053179326,-0.0004388158951880161,0.0,0.0
2011-04-28,14494.677273451387,14490.350358137377,0.0,0.0,0.0
2011-04-29,14558.362269834139,14554.016343432064,0.0,0.0,0.0
2011-05-02,14533.097964636241,14528.759580072248,-0.0017353809947597831,0.0,0.0
2011-05-03,14538.147521244131,14533.807629298952,-0.0013885317740647274,0.0,0.0
2011-05-04,14504.33265010237,14500.002852489131,-0.0037112429770843613,0.0,0.0
2011-05-05,14419.669168976161,14415.36464489652,-0.009526696635744458,0.0,0.0
2011-05-06,14425.268045817971,14420.961850375423,-0.009142115132822815,0.0,0.0
2011-05-09,14494.487320493337,14490.160461883615,-0.004387509264909273,0.0,0.0
2011-05-10,14495.042688728023,14490.715664331145,-0.0043493615512865125,0.0,0.0
2011-05-11,14441.985841399164,14437.674655401506,-0.007993785721084445,0.0,0.0
2011-05-12,14423.676913662644,14419.371193200943,-0.009251408480923096,0.0,0.0
2011-05-13,14443.64182212046,14439.330141783523,-0.007880037986922828,0.0,0.0
2011-05-16,14436.57920048431,14432.269628463764,-0.008365162721783115,0.0,0.0
2011-05-17,14499.05915954969,14494.730936165848,-0.00407347400657343,0.0,0.0
2011-05-18,14476.99302866713,14472.67139241026,-0.005589175462106244,0.0,0.0
2011-05-19,14479.071918355658,14474.749661513764,-0.005446378514895045,0.0,0.0
2011-05-20,14476.08985004187,14471.768483399655,-0.0056512139392728145,0.0,0.0
2011-05-23,14440.741928716807,14436.431114048894,-0.008079228895206958,0.0,0.0
2011-05-24,14481.378501812927,14477.05555641543,-0.00528794150017331,0.0,0.0
2011-05-25,14488.77002837416,14484.44487647638,-0.004780224600137939,0.0,0.0
2011-05-26,14571.432981165828,14567.083152927238,0.0,0.0,0.0
2011-05-27,14603.049229905697,14598.689963662502,0.0,0.0,0.0
2011-05-31,14671.193694600617,14666.814086039874,0.0,0.0,0.0
2011-06-01,14655.99875582329,14651.623683218198,-0.001035698873154356,0.0,0.0
2011-06-02,14532.715252655227,14528.37698233747,-0.009438798561861583,0.0,0.0
2011-06-03,14541.390757520894,14537.049897412819,-0.008847469386727091,0.0,0.0
2011-06-06,14439.486083496946,14435.175643720851,-0.01579337141387105,0.0,0.0
2011-06-07,14477.532405915357,14473.210608644922,-0.013200104416625003,0.0,0.0
2011-06-08,14514.614793614472,14510.28192660111,-0.010672539961337213,0.0,0.0
2011-06-09,14526.48202761797,14522.145618027182,-0.00986366003987127,0.0,0.0
2011-06-10,14497.127369076761,14492.799722366248,-0.011864496451158835,0.0,0.0
2011-06-13,14447.536929818978,14443.224086724096,-0.015244619452059127,0.0,0.0
2011-06-14,14409.879608830448,14405.57800710616,-0.01781137180857595,0.0,0.0
2011-06-15,14435.24160681859,14430.932434093209,-0.016082678253294347,0.0,0.0
2011-06-16,14471.443166443069,14467.123186917386,-0.013615151726274144,0.0,0.0
2011-06-17,14456.976717638994,14452.661056601932,-0.014601196154915286,0.0,0.0
2011-06-20,14476.961397000267,14472.639770186006,-0.013239024829440393,0.0,0.0
2011-06-21,14512.032064503717,14507.699968480283,-0.010848580791041673,0.0,0.0
2011-06-22,14495.640090838107,14491.312888106228,-0.01196587049539899,0.0,0.0
2011-06-23,14496.393155129206,14492.06572759443,-0.011914541046223026,0.0,0.0
2011-06-24,14403.30924697383,14399.009606617761,-0.018259212795027846,0.0,0.0
2011-06-27,14347.361554105451,14343.078615116685,-0.022072651158190237,0.0,0.0
2011-06-28,14358.300417864617,14354.014213433218,-0.021327049676342802,0.0,0.0
2011-06-29,14370.408809630355,14366.118990631707,-0.020501732253794258,0.0,0.0
2011-06-30,14374.653781771603,14370.36269557434,-0.02021239164323363,0.0,0.0
2011-07-01,14417.951879044509,14413.647867606025,-0.01726115957758112,0.0,0.0
2011-07-05,14475.504417729224,14471.183225848823,-0.013338333672426983,0.0,0.0
2011-07-06,14522.954823193653,14518.619466535232,-0.010104077043268433,0.0,0.0
2011-07-07,14568.56452189156,14564.215549938363,-0.006995284422345427,0.0,0.0
2011-07-08,14647.615261636096,14643.24269165102,-0.001607124372790092,0.0,0.0
2011-07-11,14672.2451373152,14667.865214880376,0.0,0.0,0.0
2011-07-12,14695.220269203295,14690.83348828876,0.0,0.0,0.0
2011-07-13,14755.391088802346,14750.986345843132,0.0,0.0,0.0
2011-07-14,14625.155406766466,14620.789541441874,-0.008826311769853046,0.0,0.0
2011-07-15,14684.02494436433,14679.641505450554,-0.004836614902886338,0.0,0.0
2011-07-18,14594.626863091133,14590.270111072114,-0.010895287338958726,0.0,0.0
2011-07-19,14786.380979222224,14781.966985237346,0.0,0.0,0.0
2011-07-20,14717.220867397768,14712.827518918915,-0.004677284585162478,0.0,0.0
2011-07-21,14706.32329502144,14701.933199659019,-0.005414285234046079,0.0,0.0
2011-07-22,14780.342451007926,14775.9302596296,-0.0004083844601855402,0.0,0.0
2011-07-25,14688.534526323536,14684.149741220477,-0.0066173361173488265,0.0,0.0
2011-07-26,14732.908839888336,14728.510808274623,-0.003616310130858058,0.0,0.0
2011-07-27,14627.62530385159,14623.25870121941,-0.010736614699277558,0.0,0.0
2011-07-28,14638.418459563742,14634.048634985336,-0.010006675728591152,0.0,0.0
2011-07-29,14748.69790566332,14744.295160736629,-0.0025484987578676677,0.0,0.0
2011-08-01,14794.241034387222,14789.824694038058,0.0,0.0,0.0
2011-08-02,14914.825875261184,14910.373538222699,0.0,0.0,0.0
2011-08-03,14934.110072247388,14929.651978537975,0.0,0.0,0.0
2011-08-04,14940.302971028175,14935.843028629892,0.0,0.0,0.0
2011-08-05,14735.961352409036,14731.56240956681,-0.013677207150041948,0.0,0.0
2011-08-08,14710.574413256907,14706.183048861149,-0.015376432339876511,0.0,0.0
2011-08-09,14936.862869661334,14932.403954193624,-0.00023025646625207674,0.0,0.0
