Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2008-07-22,11881.9232430429,11881.251876588523,-0.03313806698538824,0.0,0.0
2008-07-23,11834.371148185499,11833.702468575724,-0.037007500360127565,0.0,0.0
2008-07-24,11838.011403392147,11837.342518096375,-0.03671128365229559,0.0,0.0
2008-07-25,11768.809221922502,11768.144246770084,-0.04234243894390599,0.0,0.0
2008-07-28,11786.449758724868,11785.783786826014,-0.04090698416413052,0.0,0.0
2008-07-29,11803.371042675804,11802.704114670587,-0.039530056795114676,0.0,0.0
2008-07-30,11878.75046552889,11878.079278346533,-0.033396243859407204,0.0,0.0
2008-07-31,11894.093350581674,11893.421296477512,-0.032147754772521187,0.0,0.0
2008-08-01,11870.823175480338,11870.152436215083,-0.03404130735823063,0.0,0.0
2008-08-04,11777.307619555464,11776.64216421655,-0.04165090298673313,0.0,0.0
2008-08-05,11787.577661030004,11786.911625401082,-0.04081520392109328,0.0,0.0
2008-08-06,11777.740856562921,11777.075376744739,-0.04161564940346074,0.0,0.0
2008-08-07,11823.5993068977,11822.931235931219,-0.03788403213672742,0.0,0.0
2008-08-08,11847.748659205312,11847.079223723616,-0.03591893869389107,0.0,0.0
2008-08-11,11790.199924879764,11789.533741084595,-0.0406018237264234,0.0,0.0
2008-08-12,11797.93154170256,11797.26492104645,-0.03997268264936804,0.0,0.0
2008-08-13,11802.838430136046,11802.171532225133,-0.03957339681500904,0.0,0.0
2008-08-14,11831.086611251121,11830.418117228131,-0.03727477137883972,0.0,0.0
2008-08-15,11863.237257832056,11862.566947195277,-0.034658592527565646,0.0,0.0
2008-08-18,11860.747177847372,11860.077007908032,-0.03486121658918473,0.0,0.0
2008-08-19,11837.45493068256,11836.786076829267,-0.03675656523412829,0.0,0.0
2008-08-20,11875.747333936744,11875.076316440876,-0.03364061621873693,0.0,0.0
2008-08-21,11937.765365149064,11937.090843437181,-0.0285940532749126,0.0,0.0
2008-08-22,11925.1583276901,11924.484518315932,-0.02961991957263488,0.0,0.0
2008-08-25,11912.405108285775,11911.732019509067,-0.03065768106235367,0.0,0.0
2008-08-26,11930.256488373197,11929.582390936737,-0.029205069434988462,0.0,0.0
2008-08-27,11983.898251736124,11983.221123369423,-0.02484010444114715,0.0,0.0
2008-08-28,12008.467824709398,12007.78930808368,-0.022840816587457957,0.0,0.0
2008-08-29,11940.13923048028,11939.464574637459,-0.028400885891492367,0.0,0.0
2008-09-02,11922.024619217489,11921.35098690782,-0.029874917300641846,0.0,0.0
2008-09-03,11935.762716754023,11935.088308198148,-0.028757013804009413,0.0,0.0
2008-09-04,11868.638057779302,11867.967441980154,-0.03421911587298587,0.0,0.0
2008-09-05,11867.849784329466,11867.179213070274,-0.034283259663167365,0.0,0.0
2008-09-08,11950.121491999107,11949.446272126761,-0.027588604203542477,0.0,0.0
2008-09-09,11852.5905675181,11851.92085845319,-0.035524940455135545,0.0,0.0
2008-09-10,11806.09784431519,11805.430762237014,-0.03930817009797971,0.0,0.0
2008-09-11,11824.896698712684,11824.228554439444,-0.03777846010663943,0.0,0.0
2008-09-12,11797.543570638436,11796.876971903928,-0.040004252829155984,0.0,0.0
2008-09-15,11828.526564979005,11827.858215606775,-0.03748308877297135,0.0,0.0
2008-09-16,11845.69264429588,11845.02332498557,-0.03608624179028164,0.0,0.0
2008-09-17,11869.82473005834,11869.154047208433,-0.03412255336958514,0.0,0.0
2008-09-18,11831.819925831434,11831.151390373841,-0.0372150997298879,0.0,0.0
2008-09-19,11820.185166007952,11819.517287951294,-0.038161849354758526,0.0,0.0
2008-09-22,11811.697788789195,11811.030390296344,-0.038852488553152376,0.0,0.0
2008-09-23,11704.200853759825,11703.539529185702,-0.04759978411041832,0.0,0.0
2008-09-24,11715.011686254706,11714.349750834162,-0.046720079521380686,0.0,0.0
2008-09-25,11760.536728088638,11759.872220358437,-0.043015592541640224,0.0,0.0
2008-09-26,11786.802990078482,11786.136998220936,-0.04087824084182701,0.0,0.0
2008-09-29,11688.478722799497,11687.818286575779,-0.048879133389190255,0.0,0.0
2008-09-30,11633.283853397199,11632.626535859154,-0.05337047852172516,0.0,0.0
2008-10-01,11698.51492462735,11697.853921326308,-0.048062462442836185,0.0,0.0
2008-10-02,11553.715472444106,11553.062650772656,-0.05984515749763897,0.0,0.0
2008-10-03,11549.967242164184,11549.314632279667,-0.06015016040833776,0.0,0.0
2008-10-06,11498.371410195294,11497.721715639387,-0.06434864282675834,0.0,0.0
2008-10-07,11404.345389947799,11403.701008161092,-0.07199977621910658,0.0,0.0
2008-10-08,11276.14413787877,11275.506999870555,-0.08243183404803867,0.0,0.0
2008-10-09,11008.00293509757,11007.38094792015,-0.1042511570935476,0.0,0.0
2008-10-10,10788.336656001218,10787.727080667228,-0.12212595386515468,0.0,0.0
2008-10-13,11064.808152033143,11064.182955180293,-0.09962877393821123,0.0,0.0
2008-10-14,10973.611936687419,10972.991892710792,-0.10704963899929554,0.0,0.0
2008-10-15,10763.537499115031,10762.929325012281,-0.12414392353838499,0.0,0.0
2008-10-16,10776.072890321788,10775.464007929564,-0.123123887276128,0.0,0.0
2008-10-17,10725.61835517756,10725.012323627045,-0.1272294995058203,0.0,0.0
2008-10-20,10937.219557552677,10936.601569861217,-0.11001097828061268,0.0,0.0
2008-10-21,10855.218562894555,10854.605208520103,-0.11668360514265663,0.0,0.0
2008-10-22,10758.647898463722,10758.040000638957,-0.12454180262249415,0.0,0.0
2008-10-23,10817.129267722223,10816.518065514092,-0.11978302674336838,0.0,0.0
2008-10-24,10625.337247784559,10624.73688243556,-0.1353896250474168,0.0,0.0
2008-10-27,10544.553527536364,10543.957726724495,-0.1419631992338194,0.0,0.0
2008-10-28,10738.446067116254,10737.839310759213,-0.12618567637150901,0.0,0.0
2008-10-29,10741.573189137545,10740.966256088164,-0.125931214599586,0.0,0.0
2008-10-30,10719.556162911775,10718.950473894402,-0.12772279531429453,0.0,0.0
2008-10-31,10658.167310053703,10657.565089701766,-0.1327181604353963,0.0,0.0
2008-11-03,10671.099163220608,10670.496212177837,-0.13166586306781858,0.0,0.0
2008-11-04,10946.962220041913,10946.343681859033,-0.10921819336739891,0.0,0.0
2008-11-05,10862.127616997279,10861.513872239293,-0.11612139805981159,0.0,0.0
2008-11-06,10647.943699334679,10647.342056649266,-0.13355008131385937,0.0,0.0
2008-11-07,10688.000706776,10687.396800742263,-0.13029054202436152,0.0,0.0
2008-11-10,10699.051933874083,10698.447403410866,-0.12939127592276534,0.0,0.0
2008-11-11,10619.275815493478,10618.675792634682,-0.13588285901484076,0.0,0.0
2008-11-12,10521.875614090704,10521.281094653074,-0.143808558001277,0.0,0.0
2008-11-13,10557.324697197466,10556.72817477389,-0.14092397708662863,0.0,0.0
2008-11-14,10566.847854639771,10566.25079412751,-0.14014905385032006,0.0,0.0
2008-11-17,10546.146643705393,10545.550752877392,-0.1418335633703992,0.0,0.0
2008-11-18,10655.49568020638,10654.893610810028,-0.13293555766525922,0.0,0.0
2008-11-19,10656.470489471094,10655.868364994918,-0.1328562349873793,0.0,0.0
2008-11-20,10794.642757001999,10794.032825353243,-0.12161281059039342,0.0,0.0
2008-11-21,10867.066919341041,10866.452895496763,-0.11571947462417342,0.0,0.0
2008-11-24,10966.31756809783,10965.697936276223,-0.1076432000895664,0.0,0.0
2008-11-25,11151.188099825451,11150.55802223081,-0.09259982066290118,0.0,0.0
2008-11-26,11269.158434624076,11268.521691330308,-0.08300027826486689,0.0,0.0
2008-11-28,11340.844891876457,11340.204098069851,-0.07716697121412586,0.0,0.0
2008-12-01,11311.575209658378,11310.936069681911,-0.07954871876031244,0.0,0.0
2008-12-02,11438.453086971946,11437.806777991867,-0.06922434725858495,0.0,0.0
2008-12-03,11494.765023500135,11494.11553271654,-0.06464210356875799,0.0,0.0
2008-12-04,11533.20446312974,11532.552800395546,-0.0615141898342505,0.0,0.0
2008-12-05,11457.1091468848,11456.461783778,-0.06770625681305531,0.0,0.0
2008-12-08,11557.426670502338,11556.773639136387,-0.05954316799181747,0.0,0.0
2008-12-09,11641.242142529654,11640.584375322953,-0.052722892549597944,0.0,0.0
2008-12-10,11693.706345583847,11693.045613982807,-0.04845374859525131,0.0,0.0
2008-12-11,11690.8141384145,11690.153570232364,-0.048689094755736906,0.0,0.0
2008-12-12,11737.875579617623,11737.212352314376,-0.044859587101010456,0.0,0.0
2008-12-15,11780.659423578873,11779.993778852366,-0.04137815827606073,0.0,0.0
2008-12-16,12095.092509103537,12094.409097907625,-0.015791948480257667,0.0,0.0
2008-12-17,12256.528020365493,12255.835487549739,-0.0026555355205688524,0.0,0.0
2008-12-18,12335.319942935146,12334.622958125165,0.0,0.0,0.0
2008-12-19,12308.333895049207,12307.638435036763,-0.0021877055488450647,0.0,0.0
2008-12-22,12216.610108823636,12215.919831496847,-0.00962357155393423,0.0,0.0
2008-12-23,12177.575273348582,12176.88720161415,-0.012788048491349291,0.0,0.0
2008-12-24,12174.462213064015,12173.77431722739,-0.013040418133885456,0.0,0.0
2008-12-26,12251.200262955339,12250.508031174826,-0.006819416145584678,0.0,0.0
2008-12-29,12255.985836502216,12255.293334321577,-0.006431459159546571,0.0,0.0
2008-12-30,12371.242458661614,12370.543444115245,0.0,0.0,0.0
2008-12-31,12274.98156326268,12274.287987763064,-0.007781020840921138,0.0,0.0
2009-01-02,12172.318474761129,12170.053579562842,-0.01620703774722021,0.12957347528546576,1.5771204896970739
2009-01-05,12030.310130126396,12028.071658326293,-0.02768445762597993,0.0,0.0
2009-01-06,12036.855765140512,12034.616075398457,-0.027155425324227878,0.0,0.0
2009-01-07,11872.16748341374,11869.95843711067,-0.04046588650417826,0.0,0.0
2009-01-08,11909.25820979209,11907.042262042247,-0.03746813421470896,0.0,0.0
2009-01-09,11832.106986476907,11829.905394203844,-0.04370366203827414,0.0,0.0
2009-01-12,11734.636498843949,11732.453042839657,-0.051581436511516476,0.0,0.0
2009-01-13,11762.684344936812,11760.495670088463,-0.04931454925830159,0.0,0.0
2009-01-14,11720.450158455216,11718.269342093841,-0.05272800705709457,0.0,0.0
2009-01-15,11733.594242739666,11731.410980667275,-0.051665673891797326,0.0,0.0
2009-01-16,11695.815670036509,11693.639437398,-0.054719019400821245,0.0,0.0
2009-01-20,11508.30133429277,11506.159992321927,-0.06987433136613819,0.0,0.0
2009-01-21,11476.9928489377,11474.857332515892,-0.07240475049828443,0.0,0.0
2009-01-22,11318.485216811298,11316.37919379912,-0.08521567828271914,0.0,0.0
2009-01-23,11377.549581819469,11375.4325687402,-0.08044196925305058,0.0,0.0
2009-01-26,11362.207574962687,11360.093416560425,-0.08168194324845912,0.0,0.0
2009-01-27,11483.130320444232,11480.993662027187,-0.07190870684919037,0.0,0.0
2009-01-28,11479.399297520747,11477.263333332654,-0.07221025614743959,0.0,0.0
2009-01-29,11253.428611355532,11251.334693382636,-0.09047369307490083,0.0,0.0
2009-01-30,11185.462836724066,11183.381565097627,-0.09596683317759658,0.0,0.0
2009-02-02,11228.473308641134,11226.384034084807,-0.09249063432008897,0.0,0.0
2009-02-03,11139.77068610732,11137.69791638894,-0.09965977107600543,0.0,0.0
2009-02-04,11111.600034548761,11109.532506524769,-0.10193658373111714,0.0,0.0
2009-02-05,11196.504922710708,11194.421596490678,-0.09507438803620682,0.0,0.0
2009-02-06,11267.635504523792,11265.538943083739,-0.0893254614094714,0.0,0.0
2009-02-09,11264.58854465268,11262.492550158422,-0.08957172326038187,0.0,0.0
2009-02-10,11234.180136961797,11232.089800539721,-0.09202939617960715,0.0,0.0
2009-02-11,11341.282932399941,11339.172667431993,-0.08337311787008694,0.0,0.0
2009-02-12,11311.675465615086,11309.570709688778,-0.08576605702243245,0.0,0.0
2009-02-13,11123.138731118413,11121.069056096829,-0.1010040014541802,0.0,0.0
2009-02-17,11133.243812828121,11131.172257560707,-0.10018728701398438,0.0,0.0
2009-02-18,11085.693076503323,11083.630368969772,-0.10403043980720716,0.0,0.0
2009-02-19,10974.288103999852,10972.246125515398,-0.11303442932129448,0.0,0.0
2009-02-20,11004.233707991105,11002.186157548043,-0.11061416119258194,0.0,0.0
2009-02-23,10929.16542942555,10927.131846887125,-0.11668134094098837,0.0,0.0
2009-02-24,11011.74317198083,11009.694224256802,-0.11000723015978808,0.0,0.0
2009-02-25,10913.222290975473,10911.19167496621,-0.11796989968482408,0.0,0.0
2009-02-26,10829.552319658695,10827.537272065316,-0.12473228674395442,0.0,0.0
2009-02-27,10722.772666864557,10720.777487690115,-0.13336244796989383,0.0,0.0
2009-03-02,10622.509858611784,10620.533335271351,-0.14146590380201818,0.0,0.0
2009-03-03,10565.955194278755,10563.989194027079,-0.1460367734246596,0.0,0.0
2009-03-04,10617.844277468721,10615.868622249865,-0.14184298610584412,0.0,0.0
2009-03-05,10668.144096692913,10666.159082220169,-0.1377776465193098,0.0,0.0
2009-03-06,10656.806814465925,10654.823909513741,-0.13869395005582263,0.0,0.0
2009-03-09,10577.285566492268,10575.317458005777,-0.14512102837029928,0.0,0.0
2009-03-10,10612.18451699875,10610.20991488776,-0.14230042012138822,0.0,0.0
2009-03-11,10676.05516494533,10674.06867846538,-0.13713825696613913,0.0,0.0
2009-03-12,10869.830275984255,10867.807733898348,-0.12147693567429807,0.0,0.0
2009-03-13,10864.844550978421,10862.822936583048,-0.12187989269375465,0.0,0.0
2009-03-16,10789.622392746469,10787.61477488802,-0.12795950932780042,0.0,0.0
2009-03-17,10863.652602776372,10861.631210166008,-0.12197622851137047,0.0,0.0
2009-03-18,11196.279866562927,11194.196582218943,-0.0950925775581749,0.0,0.0
2009-03-19,11187.448018090621,11185.366377082806,-0.09580638654935048,0.0,0.0
2009-03-20,11100.619999211593,11098.55451423547,-0.10282401380554296,0.0,0.0
2009-03-23,11276.836801736199,11274.738528216896,-0.08858179277642253,0.0,0.0
2009-03-24,11224.800656795504,11222.71206560706,-0.09278746594226761,0.0,0.0
2009-03-25,11186.139757641035,11184.05836006037,-0.09591212297300444,0.0,0.0
2009-03-26,11321.069348165447,11318.962844325664,-0.0850068232281117,0.0,0.0
2009-03-27,11263.62931905802,11261.533503046228,-0.08964924993627343,0.0,0.0
2009-03-30,11137.906129741345,11135.833706959724,-0.09981046853223585,0.0,0.0
2009-03-31,11208.482993052212,11206.397438080601,-0.09410629462591924,0.0,0.0
2009-04-01,11320.338454514635,11318.232086671745,-0.08506589562515066,0.0,0.0
2009-04-02,11355.742431540371,11353.629476103037,-0.08220447004662201,0.0,0.0
2009-04-03,11277.511983099597,11275.413583949743,-0.08852722316629202,0.0,0.0
2009-04-06,11193.276940532714,11191.194214941175,-0.0953352804993457,0.0,0.0
2009-04-07,11131.809562502774,11129.73827410536,-0.10030320621040656,0.0,0.0
2009-04-08,11218.80647375068,11216.718997895883,-0.0932719287096675,0.0,0.0
2009-04-09,11292.413671347913,11290.312499450843,-0.08732283666796181,0.0,0.0
2009-04-13,11363.85151659417,11361.737052304774,-0.08154907634962205,0.0,0.0
2009-04-14,11316.156887008334,11314.051297226924,-0.08540385890572177,0.0,0.0
2009-04-15,11341.8428249578,11339.732455811009,-0.08332786614921106,0.0,0.0
2009-04-16,11327.851196708973,11325.74343097514,-0.08445869964080865,0.0,0.0
2009-04-17,11276.021054085775,11273.92293235209,-0.08864772325623449,0.0,0.0
2009-04-20,11195.79122177755,11193.708028355373,-0.09513207088082298,0.0,0.0
2009-04-21,11212.500608239514,11210.414305712919,-0.09378158232443767,0.0,0.0
2009-04-22,11167.837935566771,11165.759943393958,-0.09739131560096592,0.0,0.0
2009-04-23,11225.73442405835,11223.645659124451,-0.09271199686351539,0.0,0.0
2009-04-24,11248.944146512318,11246.851062960808,-0.090836137169785,0.0,0.0
2009-04-27,11213.711124783395,11211.624597016791,-0.09368374577349381,0.0,0.0
2009-04-28,11105.507034215972,11103.440639912495,-0.10242903312429008,0.0,0.0
2009-04-29,11155.58721936949,11153.511506679288,-0.09838144483578914,0.0,0.0
2009-04-30,11128.971361471515,11126.90060117628,-0.1005325957228318,0.0,0.0
2009-05-01,11134.963039918925,11132.891164756067,-0.10004833538238267,0.0,0.0
2009-05-04,11303.062585811633,11300.959432478137,-0.0864621684947815,0.0,0.0
2009-05-05,11268.720572318322,11266.623808980423,-0.08923776389629545,0.0,0.0
2009-05-06,11358.411059508873,11356.297607521708,-0.08198878579388691,0.0,0.0
2009-05-07,11193.227606470775,11191.144890058793,-0.09533926778435109,0.0,0.0
2009-05-08,11316.709457035013,11314.60376443727,-0.08535919900756606,0.0,0.0
2009-05-11,11310.994688061974,11308.89005880749,-0.08582107892865376,0.0,0.0
2009-05-12,11333.838138390514,11331.72925867043,-0.08397482213596574,0.0,0.0
2009-05-13,11289.579150385318,11287.478505905678,-0.08755192874932172,0.0,0.0
2009-05-14,11341.109981053209,11338.999748266198,-0.08338709616995521,0.0,0.0
2009-05-15,11289.201455864184,11287.100881661912,-0.08758245483295513,0.0,0.0
2009-05-18,11324.81663308611,11322.709431991512,-0.08470395960027077,0.0,0.0
2009-05-19,11302.757075128275,11300.653978640947,-0.08648686052537591,0.0,0.0
2009-05-20,11355.116096402515,11353.00325750694,-0.08225509179973467,0.0,0.0
2009-05-21,11190.456186915348,11188.373986179555,-0.0955632598742504,0.0,0.0
2009-05-22,11144.723363437131,11142.64967217737,-0.09925948504081228,0.0,0.0
2009-05-26,11161.600100053181,11159.523268550269,-0.09789547088499717,0.0,0.0
2009-05-27,11009.416469703905,11007.367954907819,-0.11019527924263495,0.0,0.0
2009-05-28,11148.686495024067,11146.612066347048,-0.09893917622110848,0.0,0.0
2009-05-29,11371.162945416347,11369.047120694255,-0.08095815094505077,0.0,0.0
2009-06-01,11335.232622354926,11333.123483164136,-0.08386211694237389,0.0,0.0
2009-06-02,11375.76165444731,11373.644974046489,-0.08058647338916936,0.0,0.0
2009-06-03,11321.346387834828,11319.239832446456,-0.08498443228610963,0.0,0.0
2009-06-04,11309.684256509161,11307.579871085803,-0.08592699082554056,0.0,0.0
2009-06-05,11232.10824809625,11230.018297189154,-0.09219685069443306,0.0,0.0
2009-06-08,11194.24482222364,11192.161916538998,-0.09525705421913466,0.0,0.0
2009-06-09,11232.488452280324,11230.39843062889,-0.09216612177444239,0.0,0.0
2009-06-10,11149.581627493284,11147.507032259566,-0.0988668296894819,0.0,0.0
2009-06-11,11226.719134576439,11224.63018641811,-0.09263241044129344,0.0,0.0
2009-06-12,11249.59118547757,11247.497981531951,-0.09078384208880774,0.0,0.0
2009-06-15,11174.891384616241,11172.812080012858,-0.09682124067654896,0.0,0.0
2009-06-16,11206.713792556482,11204.628566778829,-0.09424928521560216,0.0,0.0
2009-06-17,11183.849252095737,11181.768280707913,-0.09609724655814056,0.0,0.0
2009-06-18,11123.960187516646,11121.890359647214,-0.1009376095810911,0.0,0.0
2009-06-19,11192.63067508812,11190.548069746763,-0.09538751306271953,0.0,0.0
2009-06-22,11082.892949667725,11080.830763151911,-0.10425675208124019,0.0,0.0
2009-06-23,11157.758682814332,11155.682566081374,-0.09820594248927594,0.0,0.0
2009-06-24,11147.187291823153,11145.113142101882,-0.09906034504864936,0.0,0.0
2009-06-25,11336.148189874197,11334.038880324373,-0.0837881188060452,0.0,0.0
2009-06-26,11327.56221946363,11325.454507499608,-0.08448205540337783,0.0,0.0
2009-06-29,11377.855976146433,11375.738906056573,-0.08041720580447964,0.0,0.0
2009-06-30,11310.472620686205,11308.368088572453,-0.08586327353695,0.0,0.0
2009-07-01,11325.584706204312,11323.477362194864,-0.08464188227870273,0.0,0.0
2009-07-02,11207.542308658367,11205.456928719277,-0.09418232276207783,0.0,0.0
2009-07-06,11167.963861749411,11165.885846145598,-0.09738113797601278,0.0,0.0
2009-07-07,11117.77310749129,11115.704430847722,-0.10143766269738608,0.0,0.0
2009-07-08,11183.951173108988,11181.870182756791,-0.09608900908261342,0.0,0.0
2009-07-09,11139.345905350761,11137.273214671053,-0.0996941027704702,0.0,0.0
2009-07-10,11173.461465410684,11171.38242687142,-0.0969368098225527,0.0,0.0
2009-07-13,11240.328073239365,11238.23659287488,-0.09153250674520774,0.0,0.0
2009-07-14,11187.781221008116,11185.699518001456,-0.09577945637282625,0.0,0.0
2009-07-15,11205.590076957553,11203.505060268919,-0.09434010632746248,0.0,0.0
2009-07-16,11251.454058011115,11249.360507442047,-0.09063328072353627,0.0,0.0
2009-07-17,11232.24483357421,11230.154857252748,-0.09218581156230343,0.0,0.0
2009-07-20,11328.071242993801,11325.963436316108,-0.08444091502674045,0.0,0.0
2009-07-21,11437.93478949266,11435.80654057798,-0.07556150687801233,0.0,0.0
2009-07-22,11399.302482027591,11397.181421400652,-0.07868385306691017,0.0,0.0
2009-07-23,11411.244421684605,11409.1211390289,-0.07771867981626135,0.0,0.0
2009-07-24,11451.958751126123,11449.827892782234,-0.07442806013271808,0.0,0.0
2009-07-27,11417.655147879817,11415.530672384557,-0.077200551135447,0.0,0.0
2009-07-28,11409.529528876832,11407.406565310092,-0.07785728114178558,0.0,0.0
2009-07-29,11388.650886711479,11386.53180801979,-0.0795447379123474,0.0,0.0
2009-07-30,11524.25486945545,11522.110559020932,-0.06858493233762653,0.0,0.0
2009-07-31,11661.384849994181,11659.21502387544,-0.05750179233865338,0.0,0.0
2009-08-03,11679.063919014734,11676.890803363385,-0.05607293195205865,0.0,0.0
2009-08-04,11661.782542106452,11659.612641989404,-0.05746965000668869,0.0,0.0
2009-08-05,11592.94458431579,11590.78749283174,-0.06303328182840995,0.0,0.0
2009-08-06,11560.703562496137,11558.55247007756,-0.06563907056354534,0.0,0.0
2009-08-07,11555.440790937024,11553.290677758849,-0.06606441908137584,0.0,0.0
2009-08-10,11597.225759086,11595.06787100661,-0.06268726807451086,0.0,0.0
2009-08-11,11588.238985724915,11586.082769808461,-0.06341359842844718,0.0,0.0
2009-08-12,11590.391797901648,11588.235181412865,-0.06323960351754221,0.0,0.0
2009-08-13,11711.076937875052,11708.897865582587,-0.053485570906539825,0.0,0.0
2009-08-14,11665.70174682408,11663.531117463217,-0.05715289145105085,0.0,0.0
2009-08-17,11609.039061545933,11606.878975373214,-0.06173249155883376,0.0,0.0
2009-08-18,11633.509012089919,11631.344372809786,-0.0597547775200693,0.0,0.0
2009-08-19,11719.619531704613,11717.4388698974,-0.05279514009778863,0.0,0.0
2009-08-20,11787.888383778214,11785.695019231127,-0.04727750462428826,0.0,0.0
2009-08-21,11786.304456509977,11784.111386683184,-0.047405521033195286,0.0,0.0
2009-08-24,11857.108724115731,11854.902479785982,-0.041682967822610606,0.0,0.0
2009-08-25,11883.464892862783,11881.253744458254,-0.03955280557134688,0.0,0.0
2009-08-26,11902.791610313025,11900.576865799041,-0.03799077869450995,0.0,0.0
2009-08-27,11903.047074078382,11900.832282030426,-0.0379701315634815,0.0,0.0
2009-08-28,11930.206841262188,11927.986995614427,-0.03577502075798822,0.0,0.0
2009-08-31,11871.837232897893,11869.628248044317,-0.040492578061250506,0.0,0.0
2009-09-01,11767.630260514665,11765.440665383094,-0.048914809722446106,0.0,0.0
2009-09-02,11848.485484897965,11846.280845088599,-0.04237991656510787,0.0,0.0
2009-09-03,11858.29827960588,11856.091813936333,-0.0415868253891174,0.0,0.0
2009-09-04,11830.061850537526,11827.860638801545,-0.04386895432406068,0.0,0.0
2009-09-08,11847.895392280332,11845.690862269106,-0.04242760911977672,0.0,0.0
2009-09-09,11876.19270894045,11873.982913666345,-0.04014055911869563,0.0,0.0
2009-09-10,12017.618249404575,12015.38213917427,-0.02871024272663847,0.0,0.0
2009-09-11,12044.101985642728,12041.860947601244,-0.026569770196341436,0.0,0.0
2009-09-14,11999.16648917447,11996.93381225091,-0.030201553678877557,0.0,0.0
2009-09-15,12023.186281897604,12020.949135627197,-0.02826022236350112,0.0,0.0
2009-09-16,12115.558646806316,12113.304312871442,-0.02079448913508919,0.0,0.0
2009-09-17,12163.687484436805,12161.42419520114,-0.016904612950822684,0.0,0.0
2009-09-18,12104.681453246456,12102.429143223748,-0.021673607315856547,0.0,0.0
2009-09-21,12078.488146922513,12076.240710670882,-0.023790606675761272,0.0,0.0
2009-09-22,12145.32255843963,12143.062686353524,-0.01838890577357255,0.0,0.0
2009-09-23,12096.32063860714,12094.069884275646,-0.022349346339438192,0.0,0.0
2009-09-24,12041.151294501213,12038.910805492864,-0.02680825140144838,0.0,0.0
2009-09-25,12065.725116312318,12063.480054869298,-0.024822142263444258,0.0,0.0
2009-09-28,12188.877294653741,12186.60931836685,-0.014868718304844819,0.0,0.0
2009-09-29,12172.151452855871,12169.886588735235,-0.016220536816873965,0.0,0.0
2009-09-30,12193.255774805848,12190.986983818071,-0.014514840120673056,0.0,0.0
2009-10-01,12143.829812307255,12141.57021797543,-0.01850955272694499,0.0,0.0
2009-10-02,12090.114737268785,12087.865137665227,-0.022850920634734928,0.0,0.0
2009-10-05,12196.008682767108,12193.73937954758,-0.014292344177633698,0.0,0.0
2009-10-06,12222.434481112865,12220.160260862625,-0.01215655431242657,0.0,0.0
2009-10-07,12297.388360271436,12295.10019340278,-0.006098620570170077,0.0,0.0
2009-10-08,12310.347047237316,12308.0564691544,-0.005051271614956443,0.0,0.0
2009-10-09,12217.658076485714,12215.384744977904,-0.012542593608621977,0.0,0.0
2009-10-12,12272.87780269264,12270.594196487122,-0.0080796165568352,0.0,0.0
2009-10-13,12307.877714737151,12305.58759612129,-0.005250848379248496,0.0,0.0
2009-10-14,12314.82112490137,12312.5297143298,-0.004689667034235456,0.0,0.0
2009-10-15,12302.112206620033,12299.823160788432,-0.005716829147102254,0.0,0.0
2009-10-16,12316.441234406413,12314.149522382148,-0.0045587262991202415,0.0,0.0
2009-10-19,12412.648327454024,12410.338714239977,0.0,0.0,0.0
2009-10-20,12401.063686348261,12398.756228680675,-0.0009332932666867855,0.0,0.0
2009-10-21,12357.60941533601,12355.310043175712,-0.004434099046879636,0.0,0.0
2009-10-22,12386.285487808578,12383.980779910558,-0.002123869052757965,0.0,0.0
2009-10-23,12288.366146441636,12286.079658330304,-0.010012543474506086,0.0,0.0
2009-10-26,12142.664577381227,12140.40519986389,-0.02175069678528252,0.0,0.0
2009-10-27,12185.997850083202,12183.73040957265,-0.018259638990135718,0.0,0.0
2009-10-28,12092.733800656735,12090.483713725795,-0.025773269197493454,0.0,0.0
2009-10-29,12180.20184248994,12177.935480438662,-0.018726582662457747,0.0,0.0
2009-10-30,12101.623382944648,12099.371641935048,-0.02505709791370292,0.0,0.0
2009-11-02,12141.235904736857,12138.976793051686,-0.021865794917984127,0.0,0.0
2009-11-03,12150.073249524485,12147.812493480451,-0.021153832043141252,0.0,0.0
2009-11-04,12124.834803073216,12122.578743130118,-0.02318711662395445,0.0,0.0
2009-11-05,12195.69516204901,12193.425917166074,-0.0174783945924869,0.0,0.0
2009-11-06,12202.887054173263,12200.616471099744,-0.01689899429574726,0.0,0.0
2009-11-09,12330.239095843579,12327.944816460415,-0.006639133683355558,0.0,0.0
2009-11-10,12322.185544568905,12319.892763704667,-0.007287951813235272,0.0,0.0
2009-11-11,12385.931907753844,12383.62726564623,-0.0021523545173749437,0.0,0.0
2009-11-12,12304.699019492013,12302.40949233386,-0.00869671846927722,0.0,0.0
2009-11-13,12363.568483263954,12361.268002303854,-0.0039540187472738575,0.0,0.0
2009-11-16,12532.862501565265,12530.530520179838,0.0,0.0,0.0
2009-11-17,12572.560367330801,12570.220999389909,0.0,0.0,0.0
2009-11-18,12544.91599089683,12542.581766726664,-0.0021987865340303836,0.0,0.0
2009-11-19,12482.38383920451,12480.061250350196,-0.007172487185713616,0.0,0.0
2009-11-20,12471.265728079616,12468.945207964838,-0.00805680277458809,0.0,0.0
2009-11-23,12537.996441422047,12535.663504767845,-0.0027491556929462035,0.0,0.0
2009-11-24,12572.8261946906,12570.486777287386,0.0,0.0,0.0
