Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2009-09-03,11858.30379599907,11856.097327412424,-0.0415862877151193,0.0,0.0
2009-09-04,11830.063106821537,11827.861892965635,-0.043868761179937765,0.0,0.0
2009-09-08,11847.897683948226,11845.693151621583,-0.042427332155595576,0.0,0.0
2009-09-09,11876.194324229182,11873.984526761002,-0.040140336601812265,0.0,0.0
2009-09-10,12017.61750859797,12015.381396589439,-0.028710209539308473,0.0,0.0
2009-09-11,12044.103939722527,12041.862899397158,-0.02656951899739246,0.0,0.0
2009-09-14,11999.16801274391,11996.935333623735,-0.03020133762267252,0.0,0.0
2009-09-15,12023.191474691019,12020.954325537436,-0.028259709566690994,0.0,0.0
2009-09-16,12115.556865831244,12113.30253029607,-0.020794539257998568,0.0,0.0
2009-09-17,12163.685636468213,12161.422345637042,-0.01690466811559721,0.0,0.0
2009-09-18,12104.688748684099,12102.436435373982,-0.02167292394772613,0.0,0.0
2009-09-21,12078.490361259708,12076.242922670282,-0.023790334175971317,0.0,0.0
2009-09-22,12145.324255265863,12143.0643809276,-0.018388674582589526,0.0,0.0
2009-09-23,12096.320390796634,12094.069634582636,-0.022349272697650857,0.0,0.0
2009-09-24,12041.153375065202,12038.912883749905,-0.02680799000262324,0.0,0.0
2009-09-25,12065.72651763853,12063.48145401103,-0.024821935571790132,0.0,0.0
2009-09-28,12188.880791113157,12186.612812232312,-0.014868341326347623,0.0,0.0
2009-09-29,12172.148447893816,12169.883582391607,-0.016220685426815207,0.0,0.0
2009-09-30,12193.262120229227,12190.99332611669,-0.01451423284885256,0.0,0.0
2009-10-01,12143.83203546064,12141.572438778963,-0.018509279008624757,0.0,0.0
2009-10-02,12090.12146962629,12087.871866842419,-0.022850282888757123,0.0,0.0
2009-10-05,12196.011496194069,12193.742190506538,-0.01429202234807081,0.0,0.0
2009-10-06,12222.435808960705,12220.161586514669,-0.012156352345941812,0.0,0.0
2009-10-07,12297.388765766116,12295.100596861335,-0.0060984925698379655,0.0,0.0
2009-10-08,12310.34512959646,12308.054549907618,-0.005051331275105153,0.0,0.0
2009-10-09,12217.658733147233,12215.385399569275,-0.012542445925851742,0.0,0.0
2009-10-12,12272.882829594426,12270.599220496788,-0.00807911523420668,0.0,0.0
2009-10-13,12307.88312415518,12305.593002570446,-0.00525031586980218,0.0,0.0
2009-10-14,12314.819688138283,12312.528275870598,-0.004689687794158681,0.0,0.0
2009-10-15,12302.114110675744,12299.825062528429,-0.005716579993252369,0.0,0.0
2009-10-16,12316.441780748799,12314.150066659164,-0.004558586767632433,0.0,0.0
2009-10-19,12412.656270885225,12410.346654214098,0.0,0.0,0.0
2009-10-20,12401.063282269834,12398.755822700232,-0.0009339651692912287,0.0,0.0
2009-10-21,12357.611167939385,12355.31179348271,-0.004434594960544547,0.0,0.0
2009-10-22,12386.290120776239,12383.985410041321,-0.0021241343942496327,0.0,0.0
2009-10-23,12288.365844766025,12286.079354751591,-0.010013201317008336,0.0,0.0
2009-10-26,12142.664348888336,12140.404969477511,-0.021751341220184517,0.0,0.0
2009-10-27,12185.996861782029,12183.729419512456,-0.01826034687151068,0.0,0.0
2009-10-28,12092.734672876852,12090.484583855576,-0.02577382238149717,0.0,0.0
2009-10-29,12180.199688371362,12177.933324778913,-0.018727384166683736,0.0,0.0
2009-10-30,12101.628836408585,12099.3770924548,-0.025057282477577103,0.0,0.0
2009-11-02,12141.236040522514,12138.976926876301,-0.02186640993188127,0.0,0.0
2009-11-03,12150.07369197806,12147.812933914513,-0.02115442280658919,0.0,0.0
2009-11-04,12124.833029004993,12122.576967458834,-0.023187884655707647,0.0,0.0
2009-11-05,12195.697395314206,12193.428148071269,-0.017478843434979408,0.0,0.0
2009-11-06,12202.890324223587,12200.619738596008,-0.016899359982573414,0.0,0.0
2009-11-09,12330.24111358412,12327.946831859608,-0.006639606825689204,0.0,0.0
2009-11-10,12322.186189781334,12319.893406832418,-0.007288535115251182,0.0,0.0
2009-11-11,12385.931120395106,12383.626476459207,-0.0021530565180318817,0.0,0.0
2009-11-12,12304.703085688272,12302.413555811687,-0.008697025265266167,0.0,0.0
2009-11-13,12363.572110898695,12361.271627292379,-0.003954363910137371,0.0,0.0
2009-11-16,12532.865165061647,12530.53318118241,0.0,0.0,0.0
2009-11-17,12572.558396997181,12570.219027418367,0.0,0.0,0.0
2009-11-18,12544.916770216721,12542.582543901413,-0.0021985681758346365,0.0,0.0
2009-11-19,12482.383717371958,12480.061126550148,-0.007172341283120387,0.0,0.0
2009-11-20,12471.264544419902,12468.944022536976,-0.008056741466516026,0.0,0.0
2009-11-23,12537.997519519291,12535.664580665458,-0.00274891365675789,0.0,0.0
2009-11-24,12572.828543790327,12570.489123945434,0.0,0.0,0.0
2009-11-25,12657.591746814627,12655.23655512344,0.0,0.0,0.0
2009-11-27,12580.765811908565,12578.424915180209,-0.006069553864809785,0.0,0.0
2009-11-30,12625.779506653556,12623.430234249798,-0.002513293270742123,0.0,0.0
2009-12-01,12649.624347251369,12647.270638050186,-0.0006294561969313328,0.0,0.0
2009-12-02,12659.371251356057,12657.015728553359,0.0,0.0,0.0
2009-12-03,12567.436675134028,12565.098258551405,-0.00726217553752373,0.0,0.0
2009-12-04,12475.344651733592,12473.023370667162,-0.014536788278703194,0.0,0.0
2009-12-07,12462.684710552017,12460.365785114436,-0.01553683329912392,0.0,0.0
2009-12-08,12392.951906844433,12390.645956554352,-0.021045227225095053,0.0,0.0
2009-12-09,12373.562597723552,12371.260255192406,-0.022576844296425036,0.0,0.0
2009-12-10,12340.361228079488,12338.06506331039,-0.02519951559540512,0.0,0.0
2009-12-11,12339.060559450309,12336.764636695965,-0.025302259136403604,0.0,0.0
2009-12-14,12389.35666369158,12387.051382366573,-0.021329225780905348,0.0,0.0
2009-12-15,12340.268150257396,12337.972002807242,-0.02520686807920891,0.0,0.0
2009-12-16,12373.98129522181,12371.678874783835,-0.02254377018160958,0.0,0.0
2009-12-17,12340.977277928136,12338.680998530957,-0.025150852053083872,0.0,0.0
2009-12-18,12361.016132995364,12358.716124978564,-0.023567925486720487,0.0,0.0
2009-12-21,12285.72519541538,12283.439196745236,-0.029515372329463108,0.0,0.0
2009-12-22,12270.748696820654,12268.465484820024,-0.030698408856109083,0.0,0.0
2009-12-23,12301.179901225827,12298.891026906393,-0.028294560844943972,0.0,0.0
2009-12-24,12300.537613573426,12298.24885876413,-0.028345296986546087,0.0,0.0
2009-12-28,12314.597590953348,12312.306220011174,-0.02723465909618361,0.0,0.0
2009-12-29,12324.767306493248,12322.47404327725,-0.026431324132860534,0.0,0.0
2009-12-30,12344.947831072912,12342.650812876918,-0.02483720668587419,0.0,0.0
2009-12-31,12275.570494015381,12273.286384825386,-0.030317521282865023,0.0,0.0
2010-01-04,12404.528547031043,12401.034579148725,-0.020224447444365357,0.09561703391225808,1.185863532655166
2010-01-05,12454.85055043026,12451.342408412827,-0.01624974832547188,0.0,0.0
2010-01-06,12415.012513546242,12411.515592658323,-0.019396368082343796,0.0,0.0
2010-01-07,12421.41873184798,12417.920006528646,-0.01889037093359447,0.0,0.0
2010-01-08,12437.912755756844,12434.409384586637,-0.017587585315591903,0.0,0.0
2010-01-11,12426.944878539101,12423.44459667701,-0.01845388651524127,0.0,0.0
2010-01-12,12449.291393598522,12445.784817421769,-0.016688840060067878,0.0,0.0
2010-01-13,12423.433108099165,12419.933815393017,-0.018731264797712255,0.0,0.0
2010-01-14,12510.83049215282,12507.306582335936,-0.011828155185087508,0.0,0.0
2010-01-15,12487.554766873774,12484.037413101021,-0.013666595599001297,0.0,0.0
2010-01-19,12527.951117641718,12524.422385479886,-0.010475877246036047,0.0,0.0
2010-01-20,12508.042606459188,12504.519481902546,-0.012048357205308058,0.0,0.0
2010-01-21,12441.88896951798,12438.384478372667,-0.017273522832674915,0.0,0.0
2010-01-22,12342.052742983144,12338.576372581612,-0.02515911829463635,0.0,0.0
2010-01-25,12339.72058919289,12336.24487568617,-0.025343324188461858,0.0,0.0
2010-01-26,12321.145528777206,12317.675047284283,-0.026810481123409335,0.0,0.0
2010-01-27,12309.800337987392,12306.333052080025,-0.02770658455312003,0.0,0.0
2010-01-28,12261.660086481714,12258.206360178163,-0.03150895731886538,0.0,0.0
2010-01-29,12260.453543716872,12257.000157258697,-0.031604256475106896,0.0,0.0
2010-02-01,12303.007393052949,12299.542020505798,-0.028243127425458203,0.0,0.0
2010-02-02,12388.95559176473,12385.466010297047,-0.02145448216862955,0.0,0.0
2010-02-03,12288.752610246403,12285.291252825913,-0.029369045887243428,0.0,0.0
2010-02-04,12206.840162285203,12203.401877040431,-0.03583892611349182,0.0,0.0
2010-02-05,12223.183513488855,12219.740624832999,-0.03454804142606038,0.0,0.0
2010-02-08,12197.818011666508,12194.3822676795,-0.0365515434914242,0.0,0.0
2010-02-09,12206.53761258532,12203.099412559339,-0.03586282309581201,0.0,0.0
2010-02-10,12147.008788517263,12143.587355899941,-0.040564725814092095,0.0,0.0
2010-02-11,12181.288996164623,12177.857907884527,-0.0378570929313049,0.0,0.0
2010-02-12,12197.707221366385,12194.271508585542,-0.03656029429780183,0.0,0.0
2010-02-16,12314.81953364403,12311.350833986162,-0.027310141820192313,0.0,0.0
2010-02-17,12257.142997526997,12253.690543546181,-0.03186574099748518,0.0,0.0
2010-02-18,12265.727906590022,12262.273034508718,-0.0311876592800725,0.0,0.0
2010-02-19,12301.783777854207,12298.318749961203,-0.028339775053210947,0.0,0.0
2010-02-22,12272.273313749118,12268.816598031251,-0.030670668256053135,0.0,0.0
2010-02-23,12294.923113816185,12291.460018357751,-0.028881666740046663,0.0,0.0
2010-02-24,12343.858943475252,12340.38206432351,-0.025016454985952508,0.0,0.0
2010-02-25,12367.444374651,12363.96085222066,-0.023153552355282825,0.0,0.0
2010-02-26,12423.346257060373,12419.84698881745,-0.018738124754073993,0.0,0.0
2010-03-01,12452.020148449586,12448.512803667907,-0.01647330850787232,0.0,0.0
2010-03-02,12479.269733660316,12475.754713522401,-0.01432099152899402,0.0,0.0
2010-03-03,12481.506599677146,12477.990949484007,-0.014144311969644163,0.0,0.0
2010-03-04,12508.221974650714,12504.698799571663,-0.012034189752808788,0.0,0.0
2010-03-05,12495.433638407021,12491.91406540248,-0.013044280475880354,0.0,0.0
2010-03-08,12455.912623625796,12452.404182455553,-0.016165860143178556,0.0,0.0
2010-03-09,12457.167579777917,12453.658785125761,-0.016066737040457246,0.0,0.0
2010-03-10,12449.948292611098,12446.441531406435,-0.016636954686868433,0.0,0.0
2010-03-11,12481.27187204746,12477.756287969756,-0.014162852004616311,0.0,0.0
2010-03-12,12505.026587596425,12501.504312558007,-0.012286578394978931,0.0,0.0
2010-03-15,12492.48917052782,12488.970426887827,-0.0132768501888193,0.0,0.0
2010-03-16,12598.833814512327,12595.285116910833,-0.004877185346563673,0.0,0.0
2010-03-17,12646.37644465433,12642.814355780276,-0.0011220158904476918,0.0,0.0
2010-03-18,12627.175783382825,12623.61910273477,-0.002638586103930307,0.0,0.0
2010-03-19,12582.05131727125,12578.50734677455,-0.006202756120599506,0.0,0.0
2010-03-22,12609.887905936916,12606.336094743458,-0.004004074490922216,0.0,0.0
2010-03-23,12610.147924913823,12606.596040481149,-0.003983536811008825,0.0,0.0
2010-03-24,12453.360949035425,12449.85322659214,-0.016367404955804354,0.0,0.0
2010-03-25,12407.711914810925,12404.217050273432,-0.019973008148329252,0.0,0.0
2010-03-26,12440.547182083039,12437.043068877301,-0.01737950433132629,0.0,0.0
2010-03-29,12463.820349561565,12460.309681032151,-0.015541265946083294,0.0,0.0
2010-03-30,12479.16135391926,12475.646364308534,-0.01432955193661234,0.0,0.0
2010-03-31,12511.896033264218,12508.371823317722,-0.011743993088379145,0.0,0.0
2010-04-01,12550.245816133576,12546.710804252196,-0.008714923538597041,0.0,0.0
2010-04-05,12501.713506873682,12498.19216502653,-0.012548263108224877,0.0,0.0
2010-04-06,12524.700365623517,12521.172549096906,-0.010732638907131942,0.0,0.0
2010-04-07,12585.486515946073,12581.941577861306,-0.005931425882855668,0.0,0.0
2010-04-08,12599.003681952121,12595.454936504282,-0.004863768313900341,0.0,0.0
2010-04-09,12648.789194774123,12645.226426303794,-0.0009314440704192295,0.0,0.0
2010-04-12,12680.291982102914,12676.720340282283,0.0,0.0,0.0
2010-04-13,12703.647776895192,12700.069556477352,0.0,0.0,0.0
2010-04-14,12721.45234798401,12717.869112575128,0.0,0.0,0.0
2010-04-15,12742.066054821687,12738.477013176047,0.0,0.0,0.0
2010-04-16,12689.127303173334,12685.553172718981,-0.0041546442641710035,0.0,0.0
2010-04-19,12674.840580712527,12671.270474381237,-0.005275869220888407,0.0,0.0
2010-04-20,12738.463513747007,12734.87548682456,-0.00028272817447183574,0.0,0.0
2010-04-21,12790.269793463514,12786.667174331718,0.0,0.0,0.0
2010-04-22,12780.860264334256,12777.26029557264,-0.000735678705860332,0.0,0.0
2010-04-23,12801.09848000371,12797.492810769456,0.0,0.0,0.0
2010-04-26,12784.62743105135,12781.026401196645,-0.0012866902772513678,0.0,0.0
2010-04-27,12780.948618220924,12777.34862457278,-0.0015740728668137693,0.0,0.0
2010-04-28,12757.587345227668,12753.993931719771,-0.0033990157050980407,0.0,0.0
2010-04-29,12837.519472515392,12833.9035446262,0.0,0.0,0.0
2010-04-30,12856.326319685804,12852.705094495734,0.0,0.0,0.0
2010-05-03,12902.914928373173,12899.28058062856,0.0,0.0,0.0
2010-05-04,12883.35768196888,12879.728842889152,-0.00151572311472703,0.0,0.0
2010-05-05,12880.461946624819,12876.833923183205,-0.001740148010972331,0.0,0.0
2010-05-06,12948.04801032296,12944.400950000183,0.0,0.0,0.0
2010-05-07,12813.28478111575,12809.675679381466,-0.010407995792089175,0.0,0.0
2010-05-10,12859.375147871302,12855.75306392165,-0.006848357557908691,0.0,0.0
2010-05-11,12862.08547720795,12858.462629843258,-0.006639034165341173,0.0,0.0
2010-05-12,12884.12582066983,12880.496765229444,-0.004936820561845967,0.0,0.0
2010-05-13,12860.968565901354,12857.346033135658,-0.006725295145042942,0.0,0.0
2010-05-14,12871.630260501366,12868.004724669623,-0.005901874148185993,0.0,0.0
2010-05-17,12817.608666817145,12813.998347179437,-0.010074054668458343,0.0,0.0
2010-05-18,12861.937624317994,12858.314818598838,-0.006650453098128395,0.0,0.0
2010-05-19,12828.852383076066,12825.238896435007,-0.009205683138637233,0.0,0.0
2010-05-20,12799.231619611699,12795.626476213658,-0.011493345606427896,0.0,0.0
2010-05-21,12860.516383333503,12856.8939779335,-0.006760217981866656,0.0,0.0
2010-05-24,12808.29663508101,12804.688938351515,-0.010793238882844225,0.0,0.0
2010-05-25,12843.735824957728,12840.1181461164,-0.008056209343838439,0.0,0.0
2010-05-26,12820.477899903866,12816.8667720929,-0.00985245886618491,0.0,0.0
2010-05-27,12820.137172263325,12816.526140424683,-0.00987877384742919,0.0,0.0
2010-05-28,12802.46415452891,12798.858100626843,-0.011243691379425158,0.0,0.0
2010-06-01,12775.960168112595,12772.361579554892,-0.013290639799386605,0.0,0.0
2010-06-02,12813.779021571256,12810.169780624885,-0.010369824752322399,0.0,0.0
2010-06-03,12773.203789375255,12769.605977203268,-0.013503519666308916,0.0,0.0
2010-06-04,12801.406535611068,12797.800779607183,-0.011325373106045311,0.0,0.0
2010-06-07,12828.753352666896,12825.139893919606,-0.009213331427328497,0.0,0.0
2010-06-08,12834.418352519519,12830.803298118879,-0.008775813752995854,0.0,0.0
2010-06-09,12809.610896136797,12806.002829221052,-0.010691736242852468,0.0,0.0
2010-06-10,12794.760739177318,12791.15685508652,-0.011838639385908456,0.0,0.0
2010-06-11,12903.273753887841,12899.639305073299,-0.0034579927723024095,0.0,0.0
2010-06-14,12866.605810269402,12862.981689668208,-0.006289921074483895,0.0,0.0
2010-06-15,12945.463535447254,12941.817203090248,-0.00019960343625902155,0.0,0.0
2010-06-16,12976.840362084817,12973.185191856697,0.0,0.0,0.0
2010-06-17,13050.205141960143,13046.529307167175,0.0,0.0,0.0
2010-06-18,13047.591069268481,13043.915970778065,-0.00020030893485778467,0.0,0.0
2010-06-21,12995.769084662114,12992.108582804623,-0.004171279815594731,0.0,0.0
2010-06-22,13019.057881645842,13015.39082006233,-0.002386725723885763,0.0,0.0
2010-06-23,13035.02544623344,13031.353887086185,-0.0011631767900642798,0.0,0.0
2010-06-24,12945.004760761987,12941.358557627465,-0.008061205172929298,0.0,0.0
2010-06-25,13012.69703662476,13009.031766692427,-0.002874139136310183,0.0,0.0
2010-06-28,13044.95611697512,13041.281760668384,-0.0004022178140441479,0.0,0.0
2010-06-29,12983.995606537621,12980.338420900835,-0.005073447865554415,0.0,0.0
2010-06-30,12998.823652526098,12995.162290292334,-0.003937216992002779,0.0,0.0
2010-07-01,12940.226739974933,12936.581882659488,-0.008427331278617278,0.0,0.0
2010-07-02,12883.196241921201,12879.567448314085,-0.012797415689808744,0.0,0.0
2010-07-06,12942.529867769315,12938.884361734776,-0.008250849164402996,0.0,0.0
2010-07-07,13004.406236199755,13000.743301526703,-0.003509439526979685,0.0,0.0
2010-07-08,13001.166400457403,12997.50437834479,-0.0037576988996952387,0.0,0.0
2010-07-09,13001.42271732218,12997.76062301312,-0.0037380580693796572,0.0,0.0
2010-07-12,12987.039364911352,12983.381321942992,-0.004840213342370836,0.0,0.0
2010-07-13,13004.64141720585,13000.978416289663,-0.003491418277233982,0.0,0.0
2010-07-14,13068.166807708716,13064.485913676053,0.0,0.0,0.0
2010-07-15,13142.56250402307,13138.860655048627,0.0,0.0,0.0
2010-07-16,13058.330640188566,13054.65251669678,-0.006409089841400317,0.0,0.0
2010-07-19,13030.211357286764,13026.541154117864,-0.008548648461965791,0.0,0.0
2010-07-20,13094.655269822173,13090.966914817856,-0.003645197364382402,0.0,0.0
2010-07-21,13147.797304338339,13144.093980884307,0.0,0.0,0.0
2010-07-22,13173.93160245235,13170.22091778359,0.0,0.0,0.0
2010-07-23,13129.358820654845,13125.660690745213,-0.003383407713245523,0.0,0.0
2010-07-26,13151.665940582188,13147.961527454272,-0.0016901303682204105,0.0,0.0
2010-07-27,13064.297775332872,13060.617971085669,-0.008322027958538314,0.0,0.0
2010-07-28,13072.835431372712,13069.153222334719,-0.007673955970806889,0.0,0.0
2010-07-29,13073.635179456636,13069.952745154611,-0.0076132491060638685,0.0,0.0
2010-07-30,13192.95819726002,13189.24215339434,0.0,0.0,0.0
2010-08-02,13206.215819828665,13202.496041705186,0.0,0.0,0.0
2010-08-03,13236.947774986025,13233.219340631567,0.0,0.0,0.0
2010-08-04,13223.813467061938,13220.0887322314,-0.000992245957856297,0.0,0.0
2010-08-05,13253.8349299757,13250.101739037635,0.0,0.0,0.0
2010-08-06,13312.691191711503,13308.941422804563,0.0,0.0,0.0
2010-08-09,13310.433271993816,13306.68413907227,-0.00016960655701925287,0.0,0.0
2010-08-10,13306.15734631899,13302.409417792025,-0.000490798238945156,0.0,0.0
2010-08-11,13269.20170281059,13265.464183533035,-0.0032667691509281616,0.0,0.0
2010-08-12,13233.367710260944,13229.640284298792,-0.005958485801875302,0.0,0.0
2010-08-13,13302.026076254533,13298.279311377184,-0.0008011239277910809,0.0,0.0
2010-08-16,13466.152300024101,13462.359305920681,0.0,0.0,0.0
2010-08-17,13477.553941756996,13473.757736167556,0.0,0.0,0.0
2010-08-18,13498.542929655812,13494.74081212467,0.0,0.0,0.0
2010-08-19,13529.83871846206,13526.027785885628,0.0,0.0,0.0
2010-08-20,13495.903169454285,13492.101795461062,-0.0025082005568529686,0.0,0.0
2010-08-23,13479.087592121676,13475.290954550872,-0.0037510518341312693,0.0,0.0
2010-08-24,13534.94069249095,13531.128322847939,0.0,0.0,0.0
2010-08-25,13531.632067242052,13527.820629535332,-0.0002444506646960276,0.0,0.0
2010-08-26,13580.68372254144,13576.85846851695,0.0,0.0,0.0
2010-08-27,13451.09790080895,13447.309147059132,-0.009541921775072404,0.0,0.0
2010-08-30,13527.723971307136,13523.913634388859,-0.0038996380680305087,0.0,0.0
2010-08-31,13603.287012611429,13599.455391946783,0.0,0.0,0.0
2010-09-01,13578.317975475471,13574.493387807966,-0.0018355149834602402,0.0,0.0
2010-09-02,13550.432904188254,13546.616170873545,-0.003885392433032875,0.0,0.0
2010-09-03,13512.507166706542,13508.70111588639,-0.006673375767248468,0.0,0.0
2010-09-07,13619.406264082554,13615.570103128714,0.0,0.0,0.0
2010-09-08,13593.402682978214,13589.573846420208,-0.0019093035775661349,0.0,0.0
2010-09-09,13461.82722878601,13458.035452919936,-0.01157018391558784,0.0,0.0
2010-09-10,13458.001278391084,13454.210580175622,-0.011851102945444225,0.0,0.0
2010-09-13,13542.635386103988,13538.820849106345,-0.005636874067045605,0.0,0.0
2010-09-14,13629.897429617296,13626.058313630116,0.0,0.0,0.0
2010-09-15,13547.340961780466,13543.52509936927,-0.0060570131406445515,0.0,0.0
2010-09-16,13483.179877669298,13479.382087429593,-0.010764391493452208,0.0,0.0
2010-09-17,13514.744414355866,13510.937733372995,-0.008448560662768112,0.0,0.0
2010-09-20,13621.72640503002,13617.889590565012,-0.0005994927422945384,0.0,0.0
2010-09-21,13714.568994105835,13710.706028786071,0.0,0.0,0.0
2010-09-22,13758.659392541771,13754.78400833519,0.0,0.0,0.0
2010-09-23,13749.61955769986,13745.746719732135,-0.0006570287543284925,0.0,0.0
2010-09-24,13752.976988708431,13749.103205057356,-0.0004130056331230758,0.0,0.0
2010-09-27,13847.416696597278,13843.516312233009,0.0,0.0,0.0
2010-09-28,13918.229187190174,13914.308857161153,0.0,0.0,0.0
2010-09-29,13893.739292466696,13889.82586047538,-0.0017595553567990585,0.0,0.0
2010-09-30,13880.693368240354,13876.78361087803,-0.0026968817976044113,0.0,0.0
2010-10-01,13879.206380576667,13875.29704205228,-0.0028037192151872947,0.0,0.0
2010-10-04,13866.694873834997,13862.789059410905,-0.0037026487106999184,0.0,0.0
2010-10-05,13947.012561380965,13943.084123975306,0.0,0.0,0.0
2010-10-06,14042.336978907342,14038.381691593444,0.0,0.0,0.0
2010-10-07,13968.299020084547,13964.364586948961,-0.0052724812781523855,0.0,0.0
2010-10-08,14005.396421327852,14001.451539014131,-0.0026306559680897568,0.0,0.0
2010-10-11,14013.260052943475,14009.312955690573,-0.002070661458099421,0.0,0.0
2010-10-12,13962.000549349726,13958.067890296434,-0.005721015645635541,0.0,0.0
2010-10-13,14005.498734459097,14001.553823326967,-0.0026233699208029204,0.0,0.0
2010-10-14,13894.53141854929,13890.617763440821,-0.010525709543936057,0.0,0.0
2010-10-15,13803.289261685666,13799.401306640235,-0.01702335712216152,0.0,0.0
2010-10-18,13893.122161282863,13889.20890311811,-0.010626067288415642,0.0,0.0
2010-10-19,13820.925008311708,13817.032085827808,-0.015767458858750527,0.0,0.0
2010-10-20,13901.772951053215,13897.857256231438,-0.010010016713404735,0.0,0.0
2010-10-21,13802.608599504962,13798.720836180788,-0.017071829266201766,0.0,0.0
2010-10-22,13859.244163942565,13855.340448150517,-0.013038628487536896,0.0,0.0
2010-10-25,13901.058789399578,13897.143295734812,-0.010060874462703207,0.0,0.0
2010-10-26,13803.194513554574,13799.30658519673,-0.017030104441445593,0.0,0.0
2010-10-27,13715.05077725926,13711.187676236244,-0.023307103521279182,0.0,0.0
2010-10-28,13762.692499721832,13758.81597951505,-0.01991438316895211,0.0,0.0
2010-10-29,13837.57543166244,13833.677819274835,-0.014581728636228086,0.0,0.0
2010-11-01,13810.706634551205,13806.816590263732,-0.016495142133681973,0.0,0.0
2010-11-02,13937.253813642059,13933.328124970549,-0.00748331032242866,0.0,0.0
2010-11-03,13839.08006972487,13835.182033527764,-0.014474578518360204,0.0,0.0
2010-11-04,14037.499060635146,14033.545136011579,-0.00034452372703053236,0.0,0.0
2010-11-05,13953.11573899111,13949.185582511129,-0.006353731579739619,0.0,0.0
2010-11-08,13985.677089848727,13981.737761854192,-0.004034933013195685,0.0,0.0
2010-11-09,13789.130727956708,13785.246760927585,-0.01803163186661627,0.0,0.0
2010-11-10,13845.143502206365,13841.243758129893,-0.014042781981174035,0.0,0.0
2010-11-11,13820.048580933724,13816.15590531202,-0.015829872072398388,0.0,0.0
2010-11-12,13650.548980324347,13646.704047440979,-0.02790048402708789,0.0,0.0
2010-11-15,13494.228071499705,13490.427169329208,-0.03903259893498734,0.0,0.0
2010-11-16,13540.614962607524,13536.80099470002,-0.03572923916107684,0.0,0.0
2010-11-17,13494.306765299805,13490.505840963724,-0.03902699489627093,0.0,0.0
2010-11-18,13608.405319999803,13604.572257667987,-0.030901669683567112,0.0,0.0
2010-11-19,13645.067934035964,13641.224544991976,-0.028290806969531013,0.0,0.0
2010-11-22,13690.1461330235,13686.29004686016,-0.025080643372456968,0.0,0.0
2010-11-23,13669.584914240919,13665.734619530094,-0.026544873921365175,0.0,0.0
2010-11-24,13620.880321817398,13617.04374566758,-0.03001328466358566,0.0,0.0
2010-11-26,13654.625191677442,13650.779110652767,-0.027610203900694796,0.0,0.0
2010-11-29,13723.784926615102,13719.919365455275,-0.022685116641961156,0.0,0.0
2010-11-30,13741.598261805495,13737.72768318605,-0.021416571725459854,0.0,0.0
2010-12-01,13699.856719427016,13695.997898095073,-0.02438912126911319,0.0,0.0
2010-12-02,13738.561908502219,13734.692185128573,-0.021632800214196224,0.0,0.0
2010-12-03,13743.252611595031,13739.381566996974,-0.021298760153780405,0.0,0.0
2010-12-06,13836.390162281736,13832.49288374746,-0.014666135482644393,0.0,0.0
2010-12-07,13657.361586159683,13653.514734378236,-0.02741533644477534,0.0,0.0
2010-12-08,13595.585023452724,13591.755572197639,-0.03181464425228275,0.0,0.0
2010-12-09,13644.590634091153,13640.747379487639,-0.02832479703439883,0.0,0.0
2010-12-10,13617.500130163031,13613.664506107527,-0.030253998987664565,0.0,0.0
2010-12-13,13661.705543557799,13657.857468219358,-0.02710598926099539,0.0,0.0
2010-12-14,13564.569002284717,13560.748287273122,-0.03402339491925499,0.0,0.0
2010-12-15,13453.480406571474,13449.690981744268,-0.04193437126743027,0.0,0.0
2010-12-16,13514.583228143145,13510.776592561391,-0.03758304273404933,0.0,0.0
2010-12-17,13642.7048796159,13638.862156170462,-0.028459087678334383,0.0,0.0
2010-12-20,13663.354845233827,13659.506305338666,-0.026988537181722227,0.0,0.0
2010-12-21,13739.429163749637,13735.559196097302,-0.021571040177478573,0.0,0.0
2010-12-22,13711.344222407544,13707.48216540515,-0.02357105921877345,0.0,0.0
2010-12-23,13687.680935261864,13683.82554346766,-0.025256198037278188,0.0,0.0
2010-12-27,13745.910733100967,13742.03893979318,-0.02110946676836134,0.0,0.0
2010-12-28,13654.765662830789,13650.91954223978,-0.02760020049787404,0.0,0.0
2010-12-29,13773.954086368673,13770.074394125006,-0.019112409347660675,0.0,0.0
2010-12-30,13741.192603265034,13737.322138906919,-0.021445459975405035,0.0,0.0
2010-12-31,13844.734068293264,13840.834439541522,-0.014071939087552998,0.0,0.0
2011-01-03,13839.463256333644,13835.331925957915,-0.014463901188633499,0.016854117995222566,0.23318624693168521
2011-01-04,13810.25448279971,13806.13187177177,-0.016543916879019793,0.0,0.0
2011-01-05,13695.342804748598,13691.254496937283,-0.02472700930079641,0.0,0.0
2011-01-06,13703.59389035612,13699.503119446348,-0.024139432848589992,0.0,0.0
2011-01-07,13732.59229580837,13728.49286834949,-0.022074397893706132,0.0,0.0
2011-01-10,13780.160284826425,13776.0466574615,-0.01868698543002556,0.0,0.0
2011-01-11,13773.406510323694,13769.29489908275,-0.019167935337719877,0.0,0.0
2011-01-12,13773.219770391444,13769.108214895752,-0.019181233465032532,0.0,0.0
2011-01-13,13816.823404925106,13812.698832954966,-0.01607613068204461,0.0,0.0
2011-01-14,13801.131703117526,13797.011815404507,-0.01719356842487596,0.0,0.0
