Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2012-01-25,16331.516658144179,16325.76086407036,-0.00701908719993416,0.0,0.0
2012-01-26,16412.360453242265,16406.57616700532,-0.0021036621888290696,0.0,0.0
2012-01-27,16455.250962193335,16449.451559850375,0.0,0.0,0.0
2012-01-30,16501.83879522655,16496.022973712064,0.0,0.0,0.0
2012-01-31,16591.075958958158,16585.228687165727,0.0,0.0,0.0
2012-02-01,16557.103896197597,16551.268597340786,-0.0020476105856304105,0.0,0.0
2012-02-02,16580.580533318778,16574.736960479113,-0.0006325946349315936,0.0,0.0
2012-02-03,16480.572326326932,16474.763999855204,-0.006660425936484304,0.0,0.0
2012-02-06,16549.611997433058,16543.779338981753,-0.0024991725447868207,0.0,0.0
2012-02-07,16486.071589354444,16480.2613247513,-0.0063289668411780076,0.0,0.0
2012-02-08,16503.75704407996,16497.94054650791,-0.0052630049488170405,0.0,0.0
2012-02-09,16460.156122546683,16454.354991454737,-0.00789097926712734,0.0,0.0
2012-02-10,16498.626143996345,16492.81145473181,-0.0055722615694429045,0.0,0.0
2012-02-13,16549.295778875494,16543.4632318706,-0.002518232101764606,0.0,0.0
2012-02-14,16578.19843883837,16572.35570553159,-0.0007761714883134374,0.0,0.0
2012-02-15,16556.699290452492,16550.864134192805,-0.002071997535946779,0.0,0.0
2012-02-16,16556.092722381072,16550.257779897056,-0.002108557435553049,0.0,0.0
2012-02-17,16558.368258407627,16552.53251394563,-0.0019714032189016573,0.0,0.0
2012-02-21,16530.0267202139,16524.200964294974,-0.0036796431343740776,0.0,0.0
2012-02-22,16628.573176077392,16622.712688962427,0.0,0.0,0.0
2012-02-23,16659.53914014249,16653.667739545563,0.0,0.0,0.0
2012-02-24,16715.984906450853,16710.0936124041,0.0,0.0,0.0
2012-02-27,16774.830273932115,16768.918240732684,0.0,0.0,0.0
2012-02-28,16783.546817993898,16777.631712781393,0.0,0.0,0.0
2012-02-29,16637.356996117687,16631.493413279255,-0.00871030560235797,0.0,0.0
2012-03-01,16634.68882985075,16628.82618736684,-0.008869280716252037,0.0,0.0
2012-03-02,16672.611520675186,16666.735512917025,-0.006609764820376007,0.0,0.0
2012-03-05,16584.059514328626,16578.214715375136,-0.011885884779217037,0.0,0.0
2012-03-06,16550.78437461181,16544.951302974037,-0.01386848953360309,0.0,0.0
2012-03-07,16555.687443261795,16549.852643612223,-0.013576354104593014,0.0,0.0
2012-03-08,16559.5743941439,16553.738224597746,-0.013344761168710195,0.0,0.0
2012-03-09,16602.589067431847,16596.73773801985,-0.010781853950443843,0.0,0.0
2012-03-12,16589.200313621415,16583.353702871587,-0.011579584844611968,0.0,0.0
2012-03-13,16539.170737073502,16533.341758485232,-0.014560455163052488,0.0,0.0
2012-03-14,16319.020253065708,16313.268863159356,-0.027677496894170095,0.0,0.0
2012-03-15,16371.175724077864,16365.40595277086,-0.024569961188055767,0.0,0.0
2012-03-16,16407.479387778207,16401.696821798378,-0.02240691042804477,0.0,0.0
2012-03-19,16341.378202884069,16335.61893325915,-0.026345361913357124,0.0,0.0
2012-03-20,16323.602692285604,16317.849687368409,-0.027404465259701527,0.0,0.0
2012-03-21,16392.64888067111,16386.87154147742,-0.023290544100231236,0.0,0.0
2012-03-22,16361.496908126368,16355.730547970492,-0.025146645964906456,0.0,0.0
2012-03-23,16473.049379471897,16467.2437043481,-0.018500108581882557,0.0,0.0
2012-03-26,16541.841742006516,16536.011822063276,-0.014401310915297283,0.0,0.0
2012-03-27,16568.109515928274,16562.270338308565,-0.012836220162632528,0.0,0.0
2012-03-28,16502.544987444347,16496.72891704318,-0.01674269649894733,0.0,0.0
2012-03-29,16530.34213289028,16524.516265808965,-0.015086482484867103,0.0,0.0
2012-03-30,16456.01504427618,16450.21537264414,-0.019515051095550295,0.0,0.0
2012-04-02,16557.854626335262,16552.01906289506,-0.013447228652328835,0.0,0.0
2012-04-03,16381.691982392116,16375.918504790188,-0.023943379784953533,0.0,0.0
2012-04-04,16382.612803463953,16376.839001332677,-0.02388851527497693,0.0,0.0
2012-04-05,16448.39241862954,16442.5954334757,-0.019969223609221154,0.0,0.0
2012-04-09,16559.92789735919,16554.091603226218,-0.013323698682983998,0.0,0.0
2012-04-10,16550.880169385662,16545.04706398648,-0.013862781873899888,0.0,0.0
2012-04-11,16509.721282298546,16503.90268272165,-0.016315117338713048,0.0,0.0
2012-04-12,16576.175303955268,16570.333283671527,-0.012355643076367162,0.0,0.0
2012-04-13,16602.197586611517,16596.34639517096,-0.010805179223973949,0.0,0.0
2012-04-16,16573.381487943985,16567.540452298108,-0.01252210467364323,0.0,0.0
2012-04-17,16648.876548575772,16643.00890584669,-0.008023945765369467,0.0,0.0
2012-04-18,16635.14418992884,16629.281386960214,-0.00884214937845873,0.0,0.0
2012-04-19,16611.22352206607,16605.369149572165,-0.010267394478446934,0.0,0.0
2012-04-20,16627.064717534213,16621.204762052465,-0.009323541808928915,0.0,0.0
2012-04-23,16628.143718637308,16622.28338287807,-0.009259252590755995,0.0,0.0
2012-04-24,16598.15688899867,16592.307121640395,-0.011045932722424379,0.0,0.0
2012-04-25,16643.895977908953,16638.03009050608,-0.008320698932076542,0.0,0.0
2012-04-26,16741.172362185753,16735.27219120421,-0.0025247616768767633,0.0,0.0
2012-04-27,16764.715122323287,16758.80665405484,-0.0011220331360720648,0.0,0.0
2012-04-30,16757.268473999517,16751.36263018875,-0.0015657205404402408,0.0,0.0
2012-05-01,16748.46697181892,16742.56422996342,-0.0020901330663527506,0.0,0.0
2012-05-02,16760.035218867357,16754.12839995954,-0.001400871900409384,0.0,0.0
2012-05-03,16690.86750078073,16684.9850589807,-0.005522034062180214,0.0,0.0
2012-05-04,16647.23237167333,16641.365308409342,-0.00812190937939361,0.0,0.0
2012-05-07,16645.7764860173,16639.909935858017,-0.008208654193932352,0.0,0.0
2012-05-08,16636.421860668353,16630.558607404164,-0.008766022993888178,0.0,0.0
2012-05-09,16590.687164535786,16584.840029768027,-0.011490995053043962,0.0,0.0
2012-05-10,16581.49721061937,16575.65331471077,-0.012038552373083378,0.0,0.0
2012-05-11,16609.46796160476,16603.614207831386,-0.010371994565683385,0.0,0.0
2012-05-14,16621.742143186348,16615.88406356479,-0.009640672294253583,0.0,0.0
2012-05-15,16609.602046493812,16603.74824546426,-0.010364005498145867,0.0,0.0
2012-05-16,16607.61308332894,16601.75998327913,-0.010482512223002227,0.0,0.0
2012-05-17,16683.334286904497,16677.45450007085,-0.005970879229291182,0.0,0.0
2012-05-18,16653.191710609903,16647.32254706775,-0.0077668390833952605,0.0,0.0
2012-05-21,16734.048822524128,16728.151162125538,-0.0029491975686986027,0.0,0.0
2012-05-22,16625.025856520653,16619.166619604388,-0.009445021555472777,0.0,0.0
2012-05-23,16664.51989646071,16658.64674047215,-0.007091881282541013,0.0,0.0
2012-05-24,16642.14509088769,16636.279820558255,-0.008425020565653196,0.0,0.0
2012-05-25,16671.99377143044,16666.117981388586,-0.006646571655751221,0.0,0.0
2012-05-29,16692.580355339986,16686.697309870477,-0.005419978484903831,0.0,0.0
2012-05-30,16798.990342435503,16793.06979438825,0.0,0.0,0.0
2012-05-31,16865.81535841863,16859.871258913234,0.0,0.0,0.0
2012-06-01,16949.855391824458,16943.88167369047,0.0,0.0,0.0
2012-06-04,16880.96626614383,16875.01682693198,-0.004064289876706373,0.0,0.0
2012-06-05,16809.280249998552,16803.356075430245,-0.00829358944818559,0.0,0.0
2012-06-06,16784.467863037073,16778.552433216286,-0.009757459574974425,0.0,0.0
2012-06-07,16775.434413032108,16769.522166913062,-0.010290411024773793,0.0,0.0
2012-06-08,16821.21881769302,16815.29043555853,-0.007589243162126724,0.0,0.0
2012-06-11,16779.21781356633,16773.304234045445,-0.010067199649410274,0.0,0.0
2012-06-12,16774.191310672657,16768.27950266609,-0.010363751022709589,0.0,0.0
2012-06-13,16819.33314753775,16813.405429978964,-0.00770049308796239,0.0,0.0
2012-06-14,16875.09252031603,16869.145151216355,-0.004410826510324539,0.0,0.0
2012-06-15,16976.522703535913,16970.539586914456,0.0,0.0,0.0
2012-06-18,17024.7951070144,17018.794977520247,0.0,0.0,0.0
2012-06-19,16978.222148719262,16972.238433154256,-0.002735595817887626,0.0,0.0
2012-06-20,16971.35014310599,16965.3688494746,-0.0031392427087945096,0.0,0.0
2012-06-21,16842.293067345352,16836.357257912852,-0.010719778917859468,0.0,0.0
2012-06-22,16793.114396510857,16787.19591935117,-0.013608428709258935,0.0,0.0
2012-06-25,16844.22937473728,16838.292882882757,-0.01060604436894097,0.0,0.0
2012-06-26,16835.15693771399,16829.22364330159,-0.0111389398878744,0.0,0.0
2012-06-27,16903.304462400265,16897.34715043169,-0.007136100249692912,0.0,0.0
2012-06-28,16888.113222447566,16882.161264399925,-0.008028401147131659,0.0,0.0
2012-06-29,16992.64626369835,16986.657464573913,-0.0018883541983309993,0.0,0.0
2012-07-02,17088.170707654426,17082.14824239598,0.0,0.0,0.0
2012-07-03,17113.275973587417,17107.244660360717,0.0,0.0,0.0
2012-07-05,17121.943418625204,17115.909050689635,0.0,0.0,0.0
2012-07-06,17102.983131065892,17096.955445394626,-0.0011073677266499882,0.0,0.0
2012-07-09,17187.97607997871,17181.91843983831,0.0,0.0,0.0
2012-07-10,17128.291357190796,17122.254752021054,-0.003472469504855802,0.0,0.0
2012-07-11,17154.847795708927,17148.80183112728,-0.0019274104243358625,0.0,0.0
2012-07-12,17185.298674026148,17179.24197749666,-0.00015577203157057795,0.0,0.0
2012-07-13,17276.94478522539,17270.855789421144,0.0,0.0,0.0
2012-07-16,17318.360267551117,17312.256675491502,0.0,0.0,0.0
2012-07-17,17286.991526770176,17280.898990145037,-0.0018112997013761678,0.0,0.0
2012-07-18,17339.624541265388,17333.513454936674,0.0,0.0,0.0
2012-07-19,17348.6669107878,17342.552637613797,0.0,0.0,0.0
2012-07-20,17398.931487619462,17392.79949946163,0.0,0.0,0.0
2012-07-23,17359.668776258146,17353.550625644377,-0.0022566162404430434,0.0,0.0
2012-07-24,17373.41187798389,17367.28888382343,-0.0014667343022606305,0.0,0.0
2012-07-25,17420.274164325012,17414.134654266138,0.0,0.0,0.0
2012-07-26,17441.587488326615,17435.440466711618,0.0,0.0,0.0
2012-07-27,17402.072104270588,17395.939009250294,-0.0022655841437869695,0.0,0.0
2012-07-30,17469.33241078245,17463.1756108925,0.0,0.0,0.0
2012-07-31,17428.869835087655,17422.727295615663,-0.00231620618025552,0.0,0.0
2012-08-01,17370.432396822296,17364.31045273455,-0.005661350510401175,0.0,0.0
2012-08-02,17362.219610449592,17356.100560833198,-0.006131476453372864,0.0,0.0
2012-08-03,17369.22506629063,17363.10354770812,-0.005730461939692177,0.0,0.0
2012-08-06,17396.918785519076,17390.787506707413,-0.0041451856064447234,0.0,0.0
2012-08-07,17329.08218969043,17322.974818852806,-0.008028367529685942,0.0,0.0
2012-08-08,17300.21041783941,17294.11322241763,-0.00968107933183815,0.0,0.0
2012-08-09,17312.095586046467,17305.99420187834,-0.009000734603855198,0.0,0.0
2012-08-10,17357.88392779566,17351.766406224524,-0.0063796646812900315,0.0,0.0
2012-08-13,17322.991443899802,17316.886219652682,-0.008377021138616492,0.0,0.0
2012-08-14,17212.104614241238,17206.038470366773,-0.014724535001832129,0.0,0.0
2012-08-15,17124.021017424995,17117.985917271402,-0.01976671948518849,0.0,0.0
2012-08-16,17112.6871250428,17106.656019346796,-0.0204155074363066,0.0,0.0
2012-08-17,17158.62673799311,17152.579441580867,-0.017785778270356656,0.0,0.0
2012-08-20,17184.159435710346,17178.10314068804,-0.016324205663181268,0.0,0.0
2012-08-21,17223.198877936484,17217.128824057916,-0.014089464156857856,0.0,0.0
2012-08-22,17376.414160100358,17370.29010783134,-0.005318935406182557,0.0,0.0
2012-08-23,17369.254391268092,17363.132862350452,-0.005728783284962624,0.0,0.0
2012-08-24,17389.103303510026,17382.97477914586,-0.004592568587388768,0.0,0.0
2012-08-27,17426.641803757924,17420.50004952162,-0.0024437457608949,0.0,0.0
2012-08-28,17441.807015039685,17435.659916055858,-0.001575640963003333,0.0,0.0
2012-08-29,17408.05045723721,17401.915255237564,-0.003507973407581466,0.0,0.0
2012-08-30,17410.099647616793,17403.963723411238,-0.003390671250212307,0.0,0.0
2012-08-31,17592.647815455824,17586.447554931445,0.0,0.0,0.0
2012-09-04,17577.182511457373,17570.98770144362,-0.0008790776783961229,0.0,0.0
2012-09-05,17530.946741441086,17524.768226519616,-0.0035072079349267593,0.0,0.0
2012-09-06,17511.126282309404,17504.954752806596,-0.004633841022770868,0.0,0.0
2012-09-07,17545.686191763114,17539.502482147083,-0.0026693891781002232,0.0,0.0
2012-09-10,17524.64420031296,17518.467906626032,-0.0038654565166204025,0.0,0.0
2012-09-11,17499.621677085983,17493.4542022059,-0.005287784951172214,0.0,0.0
2012-09-12,17427.23497575823,17421.093012467503,-0.009402384532035568,0.0,0.0
2012-09-13,17527.9735832801,17521.796116202902,-0.0036762079735889186,0.0,0.0
2012-09-14,17368.101944702215,17361.980821946807,-0.012763619956987604,0.0,0.0
2012-09-17,17385.53791942389,17379.410651624996,-0.011772525557521951,0.0,0.0
2012-09-18,17421.500588852217,17415.360646558733,-0.009728338133003889,0.0,0.0
2012-09-19,17455.823870044045,17449.67183103336,-0.007777336694682946,0.0,0.0
2012-09-20,17479.147404238593,17472.987145203846,-0.006451582070409856,0.0,0.0
2012-09-21,17502.11146378623,17495.943111418783,-0.005146260677716175,0.0,0.0
2012-09-24,17531.475914522405,17525.297213101952,-0.003477128717354061,0.0,0.0
2012-09-25,17546.901663049153,17540.717525058797,-0.002600299448186405,0.0,0.0
2012-09-26,17583.374304550183,17577.17731233335,-0.0005271242284229372,0.0,0.0
2012-09-27,17616.17055144127,17609.9620006872,0.0,0.0,0.0
2012-09-28,17598.06438744966,17591.862217937058,-0.0010278149804886505,0.0,0.0
2012-10-01,17647.886017729303,17641.666289342636,0.0,0.0,0.0
2012-10-02,17634.544249612452,17628.329223328565,-0.000755998089711607,0.0,0.0
2012-10-03,17643.054720370794,17636.83669470123,-0.00027376068463125236,0.0,0.0
2012-10-04,17623.51788418279,17617.306743973306,-0.0013807961770621047,0.0,0.0
2012-10-05,17509.924008294915,17503.752902515258,-0.007817480762046358,0.0,0.0
2012-10-08,17547.352486826156,17541.168189949833,-0.005696633058608236,0.0,0.0
2012-10-09,17475.185030897872,17469.026168341203,-0.009785930544765287,0.0,0.0
2012-10-10,17489.96295628492,17483.798885473734,-0.008948554024302724,0.0,0.0
2012-10-11,17560.79974196555,17554.610705809155,-0.004934657651135432,0.0,0.0
2012-10-12,17532.576908954088,17526.39781950493,-0.006533876559457363,0.0,0.0
2012-10-15,17544.354886682744,17538.17164626489,-0.005866489104845329,0.0,0.0
2012-10-16,17503.349233990484,17497.180445389797,-0.008190033842785271,0.0,0.0
2012-10-17,17451.665719552293,17445.51514601836,-0.011118629051654394,0.0,0.0
2012-10-18,17385.16947851696,17379.042340569453,-0.014886572757123018,0.0,0.0
2012-10-19,17358.856326446647,17352.738462168447,-0.01637758148439361,0.0,0.0
2012-10-22,17306.96624231666,17300.86666590755,-0.019317881760464117,0.0,0.0
2012-10-23,17306.041191500884,17299.941941111832,-0.019370298849675005,0.0,0.0
2012-10-24,17210.103566916627,17204.0381282808,-0.02480650942401097,0.0,0.0
2012-10-25,17194.572000128093,17188.512035356205,-0.02568659028881992,0.0,0.0
2012-10-26,17308.07690028796,17301.97693244438,-0.019254947425428992,0.0,0.0
2012-10-31,17364.469777319016,17358.349934665628,-0.01605950084477903,0.0,0.0
2012-11-01,17357.0216668609,17350.904449180496,-0.01648154065456897,0.0,0.0
2012-11-02,17257.206646716684,17251.124607318463,-0.022137460011932064,0.0,0.0
2012-11-05,17327.84276687272,17321.73583285079,-0.018134934152173376,0.0,0.0
2012-11-06,17340.513154285505,17334.401754778693,-0.017416979185779224,0.0,0.0
2012-11-07,17337.310169232493,17331.199898568935,-0.01759847316470642,0.0,0.0
2012-11-08,17398.994951947607,17392.86294142276,-0.014103165984393318,0.0,0.0
2012-11-09,17419.99960062349,17413.860187330432,-0.012912958349621584,0.0,0.0
2012-11-12,17428.933147709064,17422.79058592353,-0.012406747743059277,0.0,0.0
2012-11-13,17431.755042234974,17425.61148591573,-0.012246847881791312,0.0,0.0
2012-11-14,17370.903763964525,17364.781653750637,-0.01569492535743444,0.0,0.0
2012-11-15,17333.92607644333,17327.816998451686,-0.017790229434310745,0.0,0.0
2012-11-16,17359.07218307097,17352.954242717395,-0.016365350182349414,0.0,0.0
2012-11-19,17459.847245271747,17453.693788283803,-0.010655030991737369,0.0,0.0
2012-11-20,17369.632868211575,17363.511205905517,-0.015766939407824143,0.0,0.0
2012-11-21,17378.65408355554,17372.529241859662,-0.015255761166141135,0.0,0.0
2012-11-23,17464.57666420378,17458.421540404237,-0.010387043147341402,0.0,0.0
2012-11-26,17486.742122978096,17480.57918730052,-0.009131059356872195,0.0,0.0
2012-11-27,17484.51864456127,17478.356492514762,-0.00925705056140469,0.0,0.0
2012-11-28,17500.795817788516,17494.627929100447,-0.008334720645465143,0.0,0.0
2012-11-29,17543.335999157083,17537.15311783061,-0.005924223358377612,0.0,0.0
2012-11-30,17517.24390827948,17511.070222712668,-0.007402705871885962,0.0,0.0
2012-12-03,17499.21118598709,17493.043855778342,-0.008424512238624393,0.0,0.0
2012-12-04,17511.58456353396,17505.41287251693,-0.007723387042414376,0.0,0.0
2012-12-05,17516.404777413347,17510.231387585416,-0.007450254392161404,0.0,0.0
2012-12-06,17543.365508190178,17537.1826164637,-0.005922551258213948,0.0,0.0
2012-12-07,17492.117137179768,17485.952307160373,-0.008826489495288303,0.0,0.0
2012-12-10,17529.697994741415,17523.519919921688,-0.006697007384859122,0.0,0.0
2012-12-11,17506.17979963004,17500.01001343965,-0.00802964264144157,0.0,0.0
2012-12-12,17424.725890861628,17418.584811859622,-0.012645147789570044,0.0,0.0
2012-12-13,17368.76586055569,17362.644503813262,-0.015816067538809042,0.0,0.0
2012-12-14,17410.603205370262,17404.46710369346,-0.013445395789652204,0.0,0.0
2012-12-17,17360.641378952074,17354.52288555933,-0.01627643325034267,0.0,0.0
2012-12-18,17328.501109392077,17322.393943347364,-0.018097629824692096,0.0,0.0
2012-12-19,17313.785303178047,17307.683323494894,-0.0189314864236777,0.0,0.0
2012-12-20,17327.67967139106,17321.572794849646,-0.01814417579627159,0.0,0.0
2012-12-21,17359.29596512837,17353.177945906216,-0.016352669793481822,0.0,0.0
2012-12-24,17325.6178621554,17319.511712267216,-0.018261006176612415,0.0,0.0
2012-12-26,17345.381768854902,17339.268653479103,-0.017141103958315584,0.0,0.0
2012-12-27,17368.95748256414,17362.836058287452,-0.015805209467295356,0.0,0.0
2012-12-28,17345.777677571532,17339.664422663744,-0.017118670182608153,0.0,0.0
2012-12-31,17324.744409371033,17318.63856731797,-0.01831049951442565,0.0,0.0
2013-01-02,17378.75400174033,17372.14543275387,-0.015277516996882734,0.027842192017301468,0.4836920759388755
2013-01-03,17232.893799036592,17226.34069589146,-0.023542310949509093,0.0,0.0
2013-01-04,17272.024424306695,17265.456441070815,-0.021325074519694898,0.0,0.0
2013-01-07,17256.385445078195,17249.823408832133,-0.02221121713129881,0.0,0.0
2013-01-08,17305.382364037014,17298.80169587298,-0.01943493249709538,0.0,0.0
2013-01-09,17311.221278118894,17304.63838960773,-0.019104085419556105,0.0,0.0
2013-01-10,17342.46901144681,17335.874240449633,-0.01733351282569795,0.0,0.0
2013-01-11,17399.06318436329,17392.446892462147,-0.01412674929867841,0.0,0.0
2013-01-14,17387.58373343697,17380.971806793736,-0.014777202916846144,0.0,0.0
2013-01-15,17432.003865660245,17425.375047500613,-0.012260250154073393,0.0,0.0
2013-01-16,17451.361884076516,17444.72570469869,-0.011163377733934388,0.0,0.0
2013-01-17,17414.762046558502,17408.13978489601,-0.01323721357248997,0.0,0.0
2013-01-18,17493.674837313134,17487.02256770982,-0.008765822859161387,0.0,0.0
2013-01-22,17546.17094936524,17539.498717215825,-0.005791265431005832,0.0,0.0
2013-01-23,17543.219399455553,17536.548289683564,-0.005958507429798421,0.0,0.0
2013-01-24,17500.60946287342,17493.95455625992,-0.008372890103467756,0.0,0.0
2013-01-25,17408.987985411924,17402.367919435124,-0.013564385924932365,0.0,0.0
2013-01-28,17368.856457020393,17362.251651744897,-0.015838335960732586,0.0,0.0
2013-01-29,17361.299514586994,17354.697582968343,-0.016266530704509008,0.0,0.0
2013-01-30,17354.615185210532,17348.01579542266,-0.01664528106947427,0.0,0.0
2013-01-31,17368.366603111466,17361.761984111312,-0.015866092274991916,0.0,0.0
2013-02-01,17333.123813685794,17326.53259636019,-0.01786303446703441,0.0,0.0
2013-02-04,17373.2798382693,17366.67335092729,-0.015587696417399766,0.0,0.0
2013-02-05,17362.1336365281,17355.531387720283,-0.016219267325967346,0.0,0.0
2013-02-06,17430.787842985592,17424.15948723941,-0.012329152957315848,0.0,0.0
2013-02-07,17400.18461117253,17393.56789282962,-0.014063206527316185,0.0,0.0
2013-02-08,17461.329584226325,17454.689614459716,-0.01059858359274568,0.0,0.0
2013-02-11,17432.716377613153,17426.087288508636,-0.012219877493331421,0.0,0.0
2013-02-12,17425.91071706526,17419.28421592978,-0.012605502777659816,0.0,0.0
2013-02-13,17359.924712242057,17353.32330341555,-0.01634443035016908,0.0,0.0
2013-02-14,17429.622522724454,17422.99461011127,-0.012395182838452534,0.0,0.0
2013-02-15,17374.649546401935,17368.042538204932,-0.015510085422203002,0.0,0.0
2013-02-19,17368.815928645596,17362.2111387817,-0.0158406323970518,0.0,0.0
2013-02-20,17280.615240672243,17274.043990631228,-0.020838297963582386,0.0,0.0
2013-02-21,17286.98606862908,17280.412395971573,-0.02047731135177966,0.0,0.0
2013-02-22,17350.08800133105,17343.490333082405,-0.016901802322400794,0.0,0.0
2013-02-25,17405.82382291402,17399.20496016421,-0.01374367507024532,0.0,0.0
2013-02-26,17409.829337428433,17403.208951513097,-0.013516712872728598,0.0,0.0
2013-02-27,17434.549491891234,17427.919705713593,-0.012116008778500054,0.0,0.0
2013-02-28,17422.166400204474,17415.541322909627,-0.012817664880647506,0.0,0.0
2013-03-01,17470.787095930194,17464.143529782705,-0.010062697970155687,0.0,0.0
2013-03-04,17451.01320440903,17444.37715762261,-0.011183134772207337,0.0,0.0
2013-03-05,17489.693630955884,17483.0428752745,-0.008991407697353515,0.0,0.0
2013-03-06,17426.18179658871,17419.55519237059,-0.012590142752344491,0.0,0.0
2013-03-07,17377.70628121688,17371.09811064409,-0.015336883390771217,0.0,0.0
2013-03-08,17321.319021581927,17314.73229323078,-0.01853192270785431,0.0,0.0
2013-03-11,17353.194083786766,17346.59523439705,-0.01672580413358349,0.0,0.0
2013-03-12,17408.643904296587,17402.023969162514,-0.013583882398052749,0.0,0.0
2013-03-13,17396.513138099777,17389.897815897406,-0.014271241124049872,0.0,0.0
2013-03-14,17415.94097964829,17409.318269676285,-0.013170412355363093,0.0,0.0
2013-03-15,17454.490839624566,17447.853470407772,-0.010986083500057364,0.0,0.0
2013-03-18,17487.135446249147,17480.485663361334,-0.009136360666717303,0.0,0.0
2013-03-19,17524.66174841152,17517.997695504313,-0.007010029087390235,0.0,0.0
2013-03-20,17480.08167144789,17473.43457087881,-0.009536044708285618,0.0,0.0
2013-03-21,17506.06209617383,17499.405116103087,-0.008063930634800043,0.0,0.0
2013-03-22,17553.50024034773,17546.825221109833,-0.005375969972297723,0.0,0.0
2013-03-25,17524.180639728835,17517.516769771453,-0.007037289875853836,0.0,0.0
2013-03-26,17587.03543048985,17580.347658921295,-0.003475784510127866,0.0,0.0
2013-03-27,17668.325887549716,17661.60720389199,0.0,0.0,0.0
2013-03-28,17626.191743885298,17619.489082457647,-0.002384727558942701,0.0,0.0
2013-04-01,17664.47689877123,17657.759678757437,-0.00021784682957415313,0.0,0.0
2013-04-02,17634.88432305517,17628.178356125343,-0.001892740982218144,0.0,0.0
2013-04-03,17615.832770747103,17609.134048496482,-0.0029710294646312363,0.0,0.0
2013-04-04,17727.12209269241,17720.381050770226,0.0,0.0,0.0
2013-04-05,17871.75041009719,17864.954370779167,0.0,0.0,0.0
2013-04-08,17844.371637807802,17837.586009737068,-0.0015319580713211156,0.0,0.0
2013-04-09,17864.527733832234,17857.73444106062,-0.0004041392756287676,0.0,0.0
2013-04-10,17801.132571465376,17794.3633857905,-0.003951366654713073,0.0,0.0
2013-04-11,17833.427648160694,17826.646181729542,-0.0021443205649762653,0.0,0.0
2013-04-12,17866.731665064322,17859.937534210094,-0.00028082000462759105,0.0,0.0
2013-04-15,17664.79264930738,17658.07530922403,-0.011580161765961106,0.0,0.0
2013-04-16,17704.733148993426,17698.000620850707,-0.009345321933849293,0.0,0.0
2013-04-17,17657.35789791066,17650.64338501892,-0.011996167541898917,0.0,0.0
2013-04-18,17665.652025549472,17658.93435867358,-0.011532076031638971,0.0,0.0
2013-04-19,17703.5539776258,17696.821897883197,-0.009411301557588958,0.0,0.0
2013-04-22,17758.177945160216,17751.425093718,-0.006354859615362973,0.0,0.0
2013-04-23,17773.39847910132,17766.639839790278,-0.005503206386560877,0.0,0.0
2013-04-24,17821.343809283168,17814.566937938802,-0.0028204624425339775,0.0,0.0
2013-04-25,17852.269826527296,17845.48119503497,-0.001090021017688736,0.0,0.0
2013-04-26,17904.55047691487,17897.741964809426,0.0,0.0,0.0
2013-04-29,17942.711359405424,17935.888335970547,0.0,0.0,0.0
2013-04-30,17954.345201051157,17947.517753648655,0.0,0.0,0.0
2013-05-01,17951.566636291525,17944.740245485882,-0.00015475723166280542,0.0,0.0
2013-05-02,18016.78315351863,18009.931963014857,0.0,0.0,0.0
2013-05-03,17895.759422951905,17888.954253795368,-0.006717277414924672,0.0,0.0
2013-05-06,17891.311207695977,17884.507730049507,-0.006964170282426463,0.0,0.0
2013-05-07,17871.13299152009,17864.337186986064,-0.008084138037155575,0.0,0.0
2013-05-08,17934.221537205325,17927.401742170805,-0.004582483765820711,0.0,0.0
2013-05-09,17885.405217324613,17878.603985532172,-0.0072919752141418215,0.0,0.0
2013-05-10,17798.539350099793,17791.771150541772,-0.01211336127871554,0.0,0.0
2013-05-13,17730.219899406173,17723.4776794899,-0.01590535067612786,0.0,0.0
2013-05-14,17696.0554816321,17689.326253321076,-0.017801605822397093,0.0,0.0
2013-05-15,17752.361403301493,17745.61076369898,-0.01467641298471789,0.0,0.0
2013-05-16,17802.718534938238,17795.948746173573,-0.011881400622762994,0.0,0.0
2013-05-17,17739.869929392004,17733.12403988648,-0.015369737303662756,0.0,0.0
2013-05-20,17769.63958157911,17762.882371653253,-0.013717408364947947,0.0,0.0
2013-05-21,17814.145421621564,17807.37128758744,-0.01124716494450917,0.0,0.0
2013-05-22,17633.117686631565,17626.412391495505,-0.021294892857282588,0.0,0.0
2013-05-23,17677.798688433446,17671.07640258086,-0.018814927292888695,0.0,0.0
2013-05-24,17671.678976240655,17664.95901751349,-0.019154594598680408,0.0,0.0
2013-05-28,17512.028974987945,17505.369725909288,-0.02801577696915991,0.0,0.0
2013-05-29,17561.666049922253,17554.98792549534,-0.025260730493251615,0.0,0.0
2013-05-30,17582.29460996378,17575.608641173454,-0.02411576694089279,0.0,0.0
2013-05-31,17430.291251494833,17423.663084586075,-0.032552531549410735,0.0,0.0
2013-06-03,17537.49864716218,17530.82971280427,-0.026602113278077377,0.0,0.0
2013-06-04,17434.689601580012,17428.059762123266,-0.032308406388570576,0.0,0.0
2013-06-05,17454.093344980705,17447.456126918056,-0.03123142481892216,0.0,0.0
2013-06-06,17518.256727625063,17511.59511033675,-0.02767011300772748,0.0,0.0
2013-06-07,17428.108967034845,17421.481629977137,-0.03267365663824595,0.0,0.0
