Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2011-02-10,13679.43127379627,13675.347716650997,-0.025860131681530674,0.0,0.0
2011-02-11,13782.386312152315,13778.27202106978,-0.018528495921278254,0.0,0.0
2011-02-14,13807.072166963697,13802.950506707928,-0.01677056645228403,0.0,0.0
2011-02-15,13815.599510059077,13811.475304237478,-0.01616331716583508,0.0,0.0
2011-02-16,13831.761794858086,13827.63276430275,-0.015012368294444967,0.0,0.0
2011-02-17,13871.173156415904,13867.032360857778,-0.012205805814634485,0.0,0.0
2011-02-18,13864.883013904042,13860.744096066992,-0.012653739539039144,0.0,0.0
2011-02-22,13881.263854619401,13877.120046805729,-0.011487226860403599,0.0,0.0
2011-02-23,13902.487959681595,13898.337816089472,-0.009975815567299096,0.0,0.0
2011-02-24,13921.883128213654,13917.727194813646,-0.008594646530248218,0.0,0.0
2011-02-25,14037.196252706775,14033.005896257735,-0.0003829665516881242,0.0,0.0
2011-02-28,14074.223390615205,14070.021980897169,0.0,0.0,0.0
2011-03-01,14054.678815525242,14050.483240215644,-0.0013886787602785944,0.0,0.0
2011-03-02,13971.849285961074,13967.678436761102,-0.0072738723702791,0.0,0.0
2011-03-03,13964.415384007933,13960.246753961874,-0.007802065063177377,0.0,0.0
2011-03-04,14006.306472576342,14002.125337284222,-0.004825624558734143,0.0,0.0
2011-03-07,13930.120660952402,13925.962268500185,-0.010238769533734482,0.0,0.0
2011-03-08,13917.513692422199,13913.359063377642,-0.01113451832074086,0.0,0.0
2011-03-09,13980.134570848597,13975.96124834154,-0.006685187321194941,0.0,0.0
2011-03-10,13977.66007306773,13973.487489242923,-0.006861005035053269,0.0,0.0
2011-03-11,13968.149921219387,13963.980176346562,-0.007536719181716944,0.0,0.0
2011-03-14,13952.444003423618,13948.278947050741,-0.008652654133143312,0.0,0.0
2011-03-15,13933.0807586956,13928.921482600776,-0.010028449030709763,0.0,0.0
2011-03-16,13941.944660220572,13937.782738091151,-0.009398652183028489,0.0,0.0
2011-03-17,13985.975235033871,13981.800168983129,-0.006270197163431468,0.0,0.0
2011-03-18,14031.657733521188,14027.46903042009,-0.003024369864869647,0.0,0.0
2011-03-21,14063.936404497055,14059.73806563005,-0.0007309096802464721,0.0,0.0
2011-03-22,14076.356500234735,14072.154453744974,0.0,0.0,0.0
2011-03-23,14090.617708336895,14086.411404619104,0.0,0.0,0.0
2011-03-24,14074.171334147104,14069.969939968862,-0.0011671861752420298,0.0,0.0
2011-03-25,14071.302247330808,14067.101709626766,-0.0013708029985555203,0.0,0.0
2011-03-28,14048.430428926826,14044.236718873408,-0.0029939978703068526,0.0,0.0
2011-03-29,14032.824447479503,14028.63539609323,-0.004101542036954009,0.0,0.0
2011-03-30,14115.339834481338,14111.126150762664,0.0,0.0,0.0
2011-03-31,14119.329353358055,14115.114478695987,0.0,0.0,0.0
2011-04-01,14171.769144743288,14167.538615856967,0.0,0.0,0.0
2011-04-04,14201.385890479243,14197.146520459746,0.0,0.0,0.0
2011-04-05,14185.793440187632,14181.558724795985,-0.0010979527217879204,0.0,0.0
2011-04-06,14113.813284288422,14109.600056272535,-0.006166483107084009,0.0,0.0
2011-04-07,14095.323843044667,14091.11613446072,-0.007468429366860652,0.0,0.0
2011-04-08,14081.834448216185,14077.630766460074,-0.008418294044330366,0.0,0.0
2011-04-11,14046.38162409302,14042.188525644824,-0.010914728152703779,0.0,0.0
2011-04-12,14051.877896027077,14047.683156842502,-0.01052770452159879,0.0,0.0
2011-04-13,14104.93479948227,14100.72422185435,-0.00679166749927107,0.0,0.0
2011-04-14,14114.457809939753,14110.244389521326,-0.006121098406161041,0.0,0.0
2011-04-15,14235.042830765336,14230.793413541665,0.0,0.0,0.0
2011-04-18,14203.682994904591,14199.442939157962,-0.002203002564415857,0.0,0.0
2011-04-19,14255.326500539179,14251.071028273966,0.0,0.0,0.0
2011-04-20,14292.5143255002,14288.247751998008,0.0,0.0,0.0
2011-04-21,14322.044193656062,14317.768804955218,0.0,0.0,0.0
2011-04-25,14343.39977150784,14339.118007781546,0.0,0.0,0.0
2011-04-26,14439.945566549824,14435.634982161084,0.0,0.0,0.0
2011-04-27,14433.61126964389,14429.302576157108,-0.00043866487423660505,0.0,0.0
2011-04-28,14494.682189655601,14490.355265396882,0.0,0.0,0.0
2011-04-29,14558.361835290481,14554.015901508139,0.0,0.0,0.0
2011-05-02,14533.10269792272,14528.764304448803,-0.0017350260732310607,0.0,0.0
2011-05-03,14538.154963953393,14533.815062286872,-0.0013879907345142328,0.0,0.0
2011-05-04,14504.339076986862,14500.009269972968,-0.003710771782898359,0.0,0.0
2011-05-05,14419.672291454115,14415.367759003917,-0.009526452591676393,0.0,0.0
2011-05-06,14425.27344127212,14420.967236777602,-0.00914171494870708,0.0,0.0
2011-05-09,14494.493212899706,14490.166345053958,-0.004387074803701707,0.0,0.0
2011-05-10,14495.047927701526,14490.720894263397,-0.004348971972621185,0.0,0.0
2011-05-11,14441.98738475744,14437.67619084911,-0.00799365009948727,0.0,0.0
2011-05-12,14423.685187514868,14419.379457142764,-0.009250810585648916,0.0,0.0
2011-05-13,14443.64505284826,14439.333364096085,-0.007879786458126037,0.0,0.0
2011-05-16,14436.58686177962,14432.277280024877,-0.008364606876006486,0.0,0.0
2011-05-17,14499.064667703777,14494.736435196257,-0.00407306592991552,0.0,0.0
2011-05-18,14476.99505789293,14472.673413562288,-0.005589006394958074,0.0,0.0
2011-05-19,14479.079967119547,14474.757700405871,-0.005445795967149891,0.0,0.0
2011-05-20,14476.094379711869,14471.773004249924,-0.005650873120847222,0.0,0.0
2011-05-23,14440.744305331236,14436.433482504553,-0.008079036040588683,0.0,0.0
2011-05-24,14481.379239507323,14477.05628641934,-0.005287861138094874,0.0,0.0
2011-05-25,14488.77569421075,14484.450533147534,-0.004779805713514218,0.0,0.0
2011-05-26,14571.436280511456,14567.086443771228,0.0,0.0,0.0
2011-05-27,14603.0540555108,14598.694780294041,0.0,0.0,0.0
2011-05-31,14671.201176950464,14666.821558587917,0.0,0.0,0.0
2011-06-01,14656.001643767722,14651.626562740179,-0.001036011503040446,0.0,0.0
2011-06-02,14532.717440453567,14528.37916198596,-0.009439154628624657,0.0,0.0
2011-06-03,14541.391579318622,14537.050711463999,-0.008847918862688653,0.0,0.0
2011-06-06,14439.494594582095,14435.184144816629,-0.015793293239847017,0.0,0.0
2011-06-07,14477.541254311003,14473.219446930876,-0.013200004573838964,0.0,0.0
2011-06-08,14514.619172749737,14510.28629694171,-0.010672746035731984,0.0,0.0
2011-06-09,14526.481440227972,14522.145023318992,-0.00986420504885821,0.0,0.0
2011-06-10,14497.126308671435,14492.798654799077,-0.011865072680791178,0.0,0.0
2011-06-13,14447.542815146511,14443.229962841939,-0.015244720531494949,0.0,0.0
2011-06-14,14409.876201472347,14405.574593331829,-0.01781210497533592,0.0,0.0
2011-06-15,14435.245035322974,14430.93585412765,-0.016082946364213924,0.0,0.0
2011-06-16,14471.44419168686,14467.124204389977,-0.013615584903670652,0.0,0.0
2011-06-17,14456.980145121366,14452.664475603455,-0.014601465091055532,0.0,0.0
2011-06-20,14476.973199220532,14472.651561415103,-0.013238723631918803,0.0,0.0
2011-06-21,14512.04448962319,14507.712382404548,-0.010848238355378736,0.0,0.0
2011-06-22,14495.644607075967,14491.31739551828,-0.01196606656517707,0.0,0.0
2011-06-23,14496.401372881126,14492.073935415186,-0.01191448484422375,0.0,0.0
2011-06-24,14403.318198165938,14399.018547707778,-0.018259103365400375,0.0,0.0
2011-06-27,14347.362558744968,14343.079612055159,-0.022073081426643326,0.0,0.0
2011-06-28,14358.306090606071,14354.019877074474,-0.021327162143749412,0.0,0.0
2011-06-29,14370.415044141395,14366.125215868604,-0.020501806851481397,0.0,0.0
2011-06-30,14374.662216383711,14370.371120253345,-0.020212316427957844,0.0,0.0
2011-07-01,14417.957989708453,14413.653969008274,-0.017261244269478726,0.0,0.0
2011-07-05,14475.509180818273,14471.187980048764,-0.01333851221668425,0.0,0.0
2011-07-06,14522.962233461803,14518.626867099565,-0.010104076803305717,0.0,0.0
2011-07-07,14568.565605632131,14564.216625840172,-0.006995716988706824,0.0,0.0
2011-07-08,14647.624095279212,14643.251515101108,-0.0016070314479967873,0.0,0.0
2011-07-11,14672.247460018547,14667.867529321624,0.0,0.0,0.0
2011-07-12,14695.230057858977,14690.843266441767,0.0,0.0,0.0
2011-07-13,14755.39083936459,14750.986088868214,0.0,0.0,0.0
2011-07-14,14625.159438240054,14620.793564167556,-0.008826021793818084,0.0,0.0
2011-07-15,14684.02907726054,14679.645629538214,-0.004836317985808192,0.0,0.0
2011-07-18,14594.626015832846,14590.269256538058,-0.010895328038539764,0.0,0.0
2011-07-19,14786.386726904162,14781.972723575891,0.0,0.0,0.0
2011-07-20,14717.22717039244,14712.8338124401,-0.004677245211359482,0.0,0.0
2011-07-21,14706.328900015997,14701.938795394075,-0.005414292779350682,0.0,0.0
2011-07-22,14780.339759981647,14775.927561782151,-0.00040895500937421225,0.0,0.0
2011-07-25,14688.544883621893,14684.160087849863,-0.0066170217977756796,0.0,0.0
2011-07-26,14732.913094829632,14728.515054345722,-0.0036164096788589006,0.0,0.0
2011-07-27,14627.632546296967,14623.26593395708,-0.010736509435285924,0.0,0.0
2011-07-28,14638.417841685368,14634.048009740136,-0.010007102340259921,0.0,0.0
2011-07-29,14748.702549610887,14744.29979568973,-0.002548572412535699,0.0,0.0
2011-08-01,14794.245921157188,14789.829571717579,0.0,0.0,0.0
2011-08-02,14914.830600137308,14910.378253994502,0.0,0.0,0.0
2011-08-03,14934.11496201776,14929.656859144858,0.0,0.0,0.0
2011-08-04,14940.309550939031,14935.849598869525,0.0,0.0,0.0
2011-08-05,14735.967138651757,14731.568186480643,-0.013677254249021331,0.0,0.0
2011-08-08,14710.578880899086,14706.187507581162,-0.0153765669484075,0.0,0.0
2011-08-09,14936.872812478427,14932.413886337383,-0.0002300312753820144,0.0,0.0
2011-08-10,15037.099263816537,15032.610418270708,0.0,0.0,0.0
2011-08-11,14828.684850262667,14824.258220181107,-0.013860014481341665,0.0,0.0
2011-08-12,14988.045407061112,14983.571204976934,-0.003262188796842036,0.0,0.0
2011-08-15,15023.76389342083,15019.279028723764,-0.0008868313071388467,0.0,0.0
2011-08-16,15121.536490821449,15117.022439239288,0.0,0.0,0.0
2011-08-17,15266.658936128726,15262.101562877222,0.0,0.0,0.0
2011-08-18,15241.443377373467,15236.893531421387,-0.00165167499062846,0.0,0.0
2011-08-19,15272.262404737688,15267.703358749664,0.0,0.0,0.0
2011-08-22,15290.690782261398,15286.126235070056,0.0,0.0,0.0
2011-08-23,15269.760480515339,15265.202181396855,-0.0013688264346003454,0.0,0.0
2011-08-24,15053.166419322893,15048.67277744114,-0.015533919711073763,0.0,0.0
2011-08-25,15088.156354522725,15083.652267513755,-0.013245603525880667,0.0,0.0
2011-08-26,15266.614428575964,15262.057068610768,-0.001574575931740485,0.0,0.0
2011-08-29,15248.693861992628,15244.141851640017,-0.002746567886749318,0.0,0.0
2011-08-30,15434.056789958262,15429.449445425904,0.0,0.0,0.0
2011-08-31,15332.861134200753,15328.283998398192,-0.0065566465858379885,0.0,0.0
2011-09-01,15440.370822578245,15435.761593193181,0.0,0.0,0.0
2011-09-02,15610.226607362505,15605.566672959832,0.0,0.0,0.0
2011-09-06,15650.068287524291,15645.396459660958,0.0,0.0,0.0
2011-09-07,15580.261010483799,15575.610021352664,-0.004460509421300163,0.0,0.0
2011-09-08,15639.63116973867,15634.962457543383,-0.0006669055747150487,0.0,0.0
2011-09-09,15595.45689649638,15590.80137111899,-0.0034895305262945264,0.0,0.0
2011-09-12,15587.343722879039,15582.690619430416,-0.004007941913918178,0.0,0.0
2011-09-13,15527.512823631736,15522.87758078647,-0.007830985887151143,0.0,0.0
2011-09-14,15625.310262297064,15620.645825151138,-0.0015819755398104318,0.0,0.0
2011-09-15,15553.46651775477,15548.82352726335,-0.006172610112284871,0.0,0.0
2011-09-16,15638.484485682831,15633.816115793434,-0.0007401758017051563,0.0,0.0
2011-09-19,15709.261477366717,15704.571979267796,0.0,0.0,0.0
2011-09-20,15753.767425684033,15749.064641756218,0.0,0.0,0.0
2011-09-21,15846.091701258169,15841.361356867666,0.0,0.0,0.0
2011-09-22,15943.981044128986,15939.22147800276,0.0,0.0,0.0
2011-09-23,15719.37483733209,15714.682320212676,-0.014087209848985704,0.0,0.0
2011-09-26,15667.305660975666,15662.628687445227,-0.017352967391741858,0.0,0.0
2011-09-27,15623.395961017293,15618.732095324849,-0.020106965896685036,0.0,0.0
2011-09-28,15481.28982655043,15476.6683821041,-0.029019804796427184,0.0,0.0
2011-09-29,15583.609427173169,15578.957438479212,-0.022602361101559332,0.0,0.0
2011-09-30,15651.109063702892,15646.43692514908,-0.0183688113787579,0.0,0.0
2011-10-03,15786.041990878986,15781.329572410908,-0.009905873119948394,0.0,0.0
2011-10-04,15730.860495219016,15726.164549423404,-0.013366834062340516,0.0,0.0
2011-10-05,15763.241777278467,15758.536165085687,-0.011335893234586947,0.0,0.0
2011-10-06,15706.364699916712,15701.67606655814,-0.014903200371012448,0.0,0.0
2011-10-07,15600.10480987524,15595.447897011807,-0.02156777741405913,0.0,0.0
2011-10-10,15654.48431621678,15649.811170089168,-0.018157116915214377,0.0,0.0
2011-10-11,15641.0312470514,15636.362116907758,-0.0190008879362753,0.0,0.0
2011-10-12,15575.183963513333,15570.534489972353,-0.023130802752143298,0.0,0.0
2011-10-13,15641.253656158167,15636.584459621394,-0.018986938527645658,0.0,0.0
2011-10-14,15626.807335019681,15622.14245097052,-0.019893005908088623,0.0,0.0
2011-10-17,15663.984395530537,15659.308413457777,-0.01756127580831246,0.0,0.0
2011-10-18,15695.141662802971,15690.45637972355,-0.015607104689681628,0.0,0.0
2011-10-19,15613.184312376348,15608.523495045336,-0.020747436342095527,0.0,0.0
2011-10-20,15558.56014401197,15553.915632981167,-0.024173441943406315,0.0,0.0
2011-10-21,15575.278040933244,15570.628539308456,-0.023124902254667123,0.0,0.0
2011-10-24,15663.568148806467,15658.892290990867,-0.01758738263338444,0.0,0.0
2011-10-25,15816.457796643883,15811.736298508786,-0.007998206165207855,0.0,0.0
2011-10-26,15724.159149684918,15719.465204361904,-0.01378713972599821,0.0,0.0
2011-10-27,15646.551620209599,15641.88084213493,-0.018654652379238357,0.0,0.0
2011-10-28,15726.335597624395,15721.641002592389,-0.013650633797306133,0.0,0.0
2011-10-31,15891.578321886087,15886.834398918303,-0.0032866774049633563,0.0,0.0
2011-11-01,16028.77076538764,16023.985887999184,0.0,0.0,0.0
2011-11-02,16016.742137548876,16011.960850922944,-0.0007504398194239092,0.0,0.0
2011-11-03,16014.004433214473,16009.2239638427,-0.0009212392134930747,0.0,0.0
2011-11-04,16000.930673060677,15996.154106442287,-0.0017368825554034961,0.0,0.0
2011-11-07,16121.323844143622,16116.5113379906,0.0,0.0,0.0
2011-11-08,16066.75793244984,16061.961715206358,-0.003384704148450157,0.0,0.0
2011-11-09,16043.673328008197,16038.884001935812,-0.004816633974115803,0.0,0.0
2011-11-10,15954.537913552069,15949.77519600977,-0.010345672117500482,0.0,0.0
2011-11-11,16009.031261194274,16004.252276404115,-0.0069654690914318085,0.0,0.0
2011-11-14,16081.056118261673,16076.25563275165,-0.0024977927539476807,0.0,0.0
2011-11-15,16097.3310410131,16092.525697144878,-0.0014882650682087606,0.0,0.0
2011-11-16,16088.70527313811,16083.902504217293,-0.0020233183900314478,0.0,0.0
2011-11-17,16028.837895453078,16024.05299802509,-0.005736870593548549,0.0,0.0
2011-11-18,16016.23524637031,16011.454111060548,-0.006518608446134722,0.0,0.0
2011-11-21,15950.9438790952,15946.182234437063,-0.010568608800096135,0.0,0.0
2011-11-22,16045.13224994162,16040.342488354709,-0.004726137564048494,0.0,0.0
2011-11-23,16020.072215453705,16015.289934739416,-0.00628060261482144,0.0,0.0
2011-11-25,15869.43391470558,15864.696602243044,-0.015624642980516912,0.0,0.0
2011-11-28,16014.384014554327,16009.603431870677,-0.006633439699069044,0.0,0.0
2011-11-29,15975.44331963998,15970.674361456631,-0.009048917192779449,0.0,0.0
2011-11-30,16047.183216501702,16042.392842664254,-0.004598916835781286,0.0,0.0
2011-12-01,16002.071392078065,15997.294484934464,-0.007397187304122865,0.0,0.0
2011-12-02,16120.106971365964,16115.294828471435,-7.548218678676832e-05,0.0,0.0
2011-12-05,16124.649473559513,16119.835974646088,0.0,0.0,0.0
2011-12-06,16062.487678860381,16057.692736364677,-0.003855078822089242,0.0,0.0
2011-12-07,16114.753332244134,16109.942787507513,-0.000613727531355579,0.0,0.0
2011-12-08,16086.126529916546,16081.324530797125,-0.0023890716946212143,0.0,0.0
2011-12-09,15995.72466775156,15990.949655219723,-0.007995510601291667,0.0,0.0
2011-12-12,15976.497071550522,15971.727798803206,-0.009187945589262392,0.0,0.0
2011-12-13,15994.061099937224,15989.286584010408,-0.00809867984023005,0.0,0.0
2011-12-14,16021.075114761936,16016.292534664099,-0.006423355680842291,0.0,0.0
2011-12-15,15996.872727722483,15992.097372474023,-0.007924311535984385,0.0,0.0
2011-12-16,16130.822198828178,16126.006857244844,0.0,0.0,0.0
2011-12-19,16183.673483175911,16178.842364530246,0.0,0.0,0.0
2011-12-20,16131.770316837112,16126.954692223437,-0.0032071313347218355,0.0,0.0
2011-12-21,16037.284154800369,16032.496736011512,-0.009045494431639711,0.0,0.0
2011-12-22,16100.372522231128,16095.566270425865,-0.005147222046427258,0.0,0.0
2011-12-23,16053.12816975074,16048.33602123744,-0.008066482159374,0.0,0.0
2011-12-27,16086.303486404731,16081.501434460602,-0.00601655717241234,0.0,0.0
2011-12-28,16139.79127908767,16134.973260071987,-0.0027115107168875774,0.0,0.0
2011-12-29,16197.166145413199,16192.330998964317,0.0,0.0,0.0
2011-12-30,16219.876975630572,16215.035049588945,0.0,0.0,0.0
2012-01-03,16218.699795313692,16212.983752626418,-0.00012650586053342128,0.05393337250883948,0.874468055221532
2012-01-04,16156.944428929402,16151.250151014576,-0.00393368860315757,0.0,0.0
2012-01-05,16150.60019609045,16144.908154107368,-0.004324806900948053,0.0,0.0
2012-01-06,16198.790523601232,16193.081497644549,-0.0013539009861686102,0.0,0.0
2012-01-09,16195.540044375455,16189.832164002466,-0.0015542911569048634,0.0,0.0
2012-01-10,16247.660132706176,16241.933883373065,0.0,0.0,0.0
2012-01-11,16352.645637171347,16346.882387238149,0.0,0.0,0.0
2012-01-12,16338.51978497893,16332.761513495,-0.0008638267168407099,0.0,0.0
2012-01-13,16377.11055300072,16371.33868076703,0.0,0.0,0.0
2012-01-17,16446.96679972709,16441.17030768458,0.0,0.0,0.0
2012-01-18,16423.05604268946,16417.267977642307,-0.0014538095278474605,0.0,0.0
2012-01-19,16347.463100174476,16341.701676750372,-0.006049972664519898,0.0,0.0
2012-01-20,16282.853963461494,16277.1153105793,-0.009978304100931368,0.0,0.0
2012-01-23,16246.937341156961,16241.21134656112,-0.012162088061942855,0.0,0.0
2012-01-24,16248.628735697921,16242.9021449949,-0.012059248762663288,0.0,0.0
2012-01-25,16331.517592353513,16325.761788689593,-0.0070194832141021735,0.0,0.0
2012-01-26,16412.358381991326,16406.574087177665,-0.002104243180958032,0.0,0.0
2012-01-27,16455.256139845384,16449.456726346612,0.0,0.0,0.0
2012-01-30,16501.84338889966,16496.02755640876,0.0,0.0,0.0
2012-01-31,16591.071941278802,16585.224661494303,0.0,0.0,0.0
2012-02-01,16557.10481639629,16551.269507826393,-0.00204731345887299,0.0,0.0
2012-02-02,16580.58348145354,16574.73989817276,-0.0006321749349519346,0.0,0.0
2012-02-03,16480.579663917943,16474.771325514812,-0.00665974312883022,0.0,0.0
2012-02-06,16549.616559549137,16543.783890105453,-0.0024986560167051808,0.0,0.0
2012-02-07,16486.07439096778,16480.26411602875,-0.0063285573519688,0.0,0.0
2012-02-08,16503.760837509406,16497.94432924189,-0.005262535421365122,0.0,0.0
2012-02-09,16460.157880983625,16454.356739938143,-0.007890633031941707,0.0,0.0
2012-02-10,16498.6297209635,16492.815021082704,-0.005571805163794075,0.0,0.0
2012-02-13,16549.298117979706,16543.465560766082,-0.002517849566739505,0.0,0.0
2012-02-14,16578.20088849257,16572.35814492171,-0.000775781868211034,0.0,0.0
2012-02-15,16556.70495960971,16550.86979196347,-0.0020714141793083396,0.0,0.0
2012-02-16,16556.095044970945,16550.260092280165,-0.002108175796696643,0.0,0.0
2012-02-17,16558.368929403987,16552.533175316014,-0.00197112109395714,0.0,0.0
2012-02-21,16530.02853154917,16524.202765618444,-0.003679292691013858,0.0,0.0
2012-02-22,16628.57524716417,16622.71474988998,0.0,0.0,0.0
2012-02-23,16659.542297625456,16653.67088646886,0.0,0.0,0.0
2012-02-24,16715.99025659929,16710.098951188087,0.0,0.0,0.0
2012-02-27,16774.835047169705,16768.923002775784,0.0,0.0,0.0
2012-02-28,16783.54693347588,16777.631818705504,0.0,0.0,0.0
2012-02-29,16637.364765371058,16631.501170360192,-0.008709849514184076,0.0,0.0
2012-03-01,16634.691255732967,16628.828602961334,-0.008869142996586032,0.0,0.0
2012-03-02,16672.615487547173,16666.739468936685,-0.00660953530075592,0.0,0.0
2012-03-05,16584.06272575735,16578.217916267993,-0.011885700234235852,0.0,0.0
2012-03-06,16550.7853030347,16544.95222168454,-0.013868441001402165,0.0,0.0
2012-03-07,16555.68811934317,16549.853310067363,-0.013576320609455128,0.0,0.0
2012-03-08,16559.573716296763,16553.737537599343,-0.013344808345152726,0.0,0.0
2012-03-09,16602.59400757285,16596.742667005215,-0.010781566412645494,0.0,0.0
2012-03-12,16589.20493660253,16583.358314816436,-0.011579316198396472,0.0,0.0
2012-03-13,16539.169659943254,16533.340672356007,-0.014560526121281003,0.0,0.0
2012-03-14,16319.02794234407,16313.276540473984,-0.027677045440573256,0.0,0.0
2012-03-15,16371.173893651847,16365.404113706612,-0.024570076960402476,0.0,0.0
2012-03-16,16407.478613203377,16401.69603819261,-0.022406963305378946,0.0,0.0
2012-03-19,16341.37643360406,16335.617155336256,-0.02634547403027654,0.0,0.0
2012-03-20,16323.602295054568,16317.84928102101,-0.027404495619690494,0.0,0.0
2012-03-21,16392.65206405707,16386.87471444593,-0.02329036114762728,0.0,0.0
2012-03-22,16361.498387931204,16355.732017975946,-0.025146564502576463,0.0,0.0
2012-03-23,16473.047902983566,16467.242219039035,-0.018500203307621366,0.0,0.0
2012-03-26,16541.847739785935,16536.01780834876,-0.014400960336211965,0.0,0.0
2012-03-27,16568.120734554217,16562.281543585665,-0.012835558524996626,0.0,0.0
2012-03-28,16502.546151647042,16496.73007147774,-0.016742633898699788,0.0,0.0
2012-03-29,16530.346252107538,16524.520374200874,-0.015086243829861234,0.0,0.0
2012-03-30,16456.010979961946,16450.21130043087,-0.01951530000256596,0.0,0.0
2012-04-02,16557.85653074379,16552.020957243214,-0.013447121971692955,0.0,0.0
2012-04-03,16381.696608243607,16375.923119722069,-0.02394311088264356,0.0,0.0
2012-04-04,16382.614134788671,16376.84032289837,-0.023888442668069998,0.0,0.0
2012-04-05,16448.395050690895,16442.598055282306,-0.01996907352858146,0.0,0.0
2012-04-09,16559.925987712926,16554.089684862618,-0.013323819252825442,0.0,0.0
2012-04-10,16550.884593474504,16545.051477130888,-0.013862525062405484,0.0,0.0
2012-04-11,16509.73099112859,16503.912378768073,-0.016314545634042332,0.0,0.0
2012-04-12,16576.17955566508,16570.337524483315,-0.012355396545957964,0.0,0.0
2012-04-13,16602.196565539976,16596.345365044956,-0.01080524686794182,0.0,0.0
2012-04-16,16573.382959257124,16567.541913694713,-0.012522023804131921,0.0,0.0
2012-04-17,16648.87663875901,16643.008986557343,-0.008023947217513094,0.0,0.0
2012-04-18,16635.14790157213,16629.285087862376,-0.008841935050555527,0.0,0.0
2012-04-19,16611.22307347963,16605.36869172437,-0.010267428016216051,0.0,0.0
2012-04-20,16627.070632180483,16621.21066518577,-0.00932319621803479,0.0,0.0
2012-04-23,16628.14511719584,16622.284771514653,-0.009259176078572295,0.0,0.0
2012-04-24,16598.161311798278,16592.31153346921,-0.01104567600712758,0.0,0.0
2012-04-25,16643.893539143777,16638.02764316243,-0.008320851062390666,0.0,0.0
2012-04-26,16741.178311406613,16735.278128835213,-0.0025244140727340714,0.0,0.0
2012-04-27,16764.71954000745,16758.81106067556,-0.0011217767938475065,0.0,0.0
2012-04-30,16757.26804451749,16751.362191355816,-0.0015657529998005515,0.0,0.0
2012-05-01,16748.471153166865,16742.56840034043,-0.002089890798889771,0.0,0.0
2012-05-02,16760.038902822333,16754.13207311232,-0.0014006592734371326,0.0,0.0
2012-05-03,16690.866530889183,16684.984079966358,-0.00552209869308562,0.0,0.0
2012-05-04,16647.22944978751,16641.36237811342,-0.008122090296447948,0.0,0.0
2012-05-07,16645.774441811598,16639.907882933712,-0.008208782816311544,0.0,0.0
2012-05-08,16636.421679186235,16630.558416552256,-0.008766040627335436,0.0,0.0
2012-05-09,16590.691721858548,16584.844576076815,-0.011490730319504872,0.0,0.0
2012-05-10,16581.50477220705,16575.66086423088,-0.012038108635179734,0.0,0.0
2012-05-11,16609.472908413427,16603.619143478165,-0.010371706633431454,0.0,0.0
2012-05-14,16621.74704724428,16615.888956468945,-0.009640386914214538,0.0,0.0
2012-05-15,16609.603965012982,16603.750153888745,-0.010363897997981875,0.0,0.0
2012-05-16,16607.618251670017,16601.765140381303,-0.01048221109060965,0.0,0.0
2012-05-17,16683.33996557459,16677.46016727924,-0.005970547721435904,0.0,0.0
2012-05-18,16653.192998276056,16647.32382483684,-0.007766769188687461,0.0,0.0
2012-05-21,16734.04964493176,16728.151974754233,-0.002949155428247363,0.0,0.0
2012-05-22,16625.034839649736,16619.175590140225,-0.009444493136904764,0.0,0.0
2012-05-23,16664.52805621539,16658.654887901375,-0.007091401938590702,0.0,0.0
2012-05-24,16642.14190607665,16636.27662743267,-0.0084252171462742,0.0,0.0
2012-05-25,16671.99812891405,16666.122327882556,-0.006646318862392975,0.0,0.0
2012-05-29,16692.58539485051,16686.702338139316,-0.00541968506334789,0.0,0.0
2012-05-30,16798.992700944957,16793.072142540557,0.0,0.0,0.0
2012-05-31,16865.81910317575,16859.874992786754,0.0,0.0,0.0
2012-06-01,16949.854984434696,16943.881256832818,0.0,0.0,0.0
2012-06-04,16880.970940923817,16875.021490492003,-0.004063990138802875,0.0,0.0
2012-06-05,16809.28089590293,16803.35671157523,-0.008293527505743081,0.0,0.0
2012-06-06,16784.471482453886,16778.556041839805,-0.009757222237752772,0.0,0.0
2012-06-07,16775.43300008241,16769.520744948775,-0.0102904705976814,0.0,0.0
2012-06-08,16821.22184245471,16815.293449715664,-0.0075890408559903255,0.0,0.0
2012-06-11,16779.219403062387,16773.3058134666,-0.010067082079994627,0.0,0.0
2012-06-12,16774.19385104328,16768.282032629537,-0.010363577361147347,0.0,0.0
2012-06-13,16819.33208818164,16813.404361458746,-0.007700531737464544,0.0,0.0
2012-06-14,16875.093366691013,16869.145987723965,-0.0044107526472846326,0.0,0.0
2012-06-15,16976.52753725189,16970.544409300262,0.0,0.0,0.0
2012-06-18,17024.79341022534,17018.79327167522,0.0,0.0,0.0
2012-06-19,16978.23148149519,16972.24775301342,-0.0027349482374443568,0.0,0.0
2012-06-20,16971.35226155778,16965.370957556104,-0.0031390189225710685,0.0,0.0
2012-06-21,16842.298408723123,16836.36258785765,-0.010719366579368006,0.0,0.0
2012-06-22,16793.117818700346,16787.199330811964,-0.013608129387687073,0.0,0.0
2012-06-25,16844.23446261398,16838.29795941473,-0.010605646909225497,0.0,0.0
2012-06-26,16835.16036449902,16829.227059332465,-0.011138640050246895,0.0,0.0
2012-06-27,16903.29959178531,16897.342271948237,-0.007136287384671092,0.0,0.0
