Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2011-02-04,13676.137498396854,13672.054927091049,-0.026095029888571042,0.0,0.0
2011-02-07,13726.551100360472,13722.453479694068,-0.02250497695737308,0.0,0.0
2011-02-08,13701.476610257545,13697.386474774281,-0.024290581301955827,0.0,0.0
2011-02-09,13753.76320458311,13749.657460617575,-0.020567148856951767,0.0,0.0
2011-02-10,13679.435142056072,13675.351586344736,-0.02586019812048268,0.0,0.0
2011-02-11,13782.391557690164,13778.277267649908,-0.018528466854790593,0.0,0.0
2011-02-14,13807.076156816549,13802.954497982575,-0.016770627422625473,0.0,0.0
2011-02-15,13815.601619303106,13811.477415466312,-0.016163512271207048,0.0,0.0
2011-02-16,13831.768526783258,13827.639496835833,-0.0150122346134548,0.0,0.0
2011-02-17,13871.179670722007,13867.038875844213,-0.01220568861578386,0.0,0.0
2011-02-18,13864.890405295073,13860.751487875337,-0.012653559724008612,0.0,0.0
2011-02-22,13881.267010167563,13877.123204038779,-0.011487349097599076,0.0,0.0
2011-02-23,13902.491406106152,13898.341264116101,-0.009975917621085517,0.0,0.0
2011-02-24,13921.885760656964,13917.729829105687,-0.008594807034024488,0.0,0.0
2011-02-25,14037.198992145566,14033.00863753514,-0.00038312231825399223,0.0,0.0
2011-02-28,14074.224656161088,14070.023248728658,0.0,0.0,0.0
2011-03-01,14054.680782816085,14050.485209578912,-0.001388628775116696,0.0,0.0
2011-03-02,13971.851835479967,13967.68098816294,-0.007273780487531578,0.0,0.0
2011-03-03,13964.41739793763,13960.248769932992,-0.007802011187549751,0.0,0.0
2011-03-04,14006.309424467127,14002.128290944356,-0.004825504306855799,0.0,0.0
2011-03-07,13930.118735483493,13925.960346242187,-0.010238995340642876,0.0,0.0
2011-03-08,13917.522657081397,13913.368027994467,-0.011133970283122685,0.0,0.0
2011-03-09,13980.141571150902,13975.968249199717,-0.006684779254891304,0.0,0.0
2011-03-10,13977.666956433886,13973.494373199394,-0.006860605261472252,0.0,0.0
2011-03-11,13968.157494193663,13963.987749703494,-0.007536270349428498,0.0,0.0
2011-03-14,13952.44852698331,13948.283471900422,-0.00865242186712345,0.0,0.0
2011-03-15,13933.085327892273,13928.92605307015,-0.010028213398386332,0.0,0.0
2011-03-16,13941.951664219458,13937.789742637584,-0.009398243610082346,0.0,0.0
2011-03-17,13985.978411200556,13981.803346848368,-0.0062700608464354435,0.0,0.0
2011-03-18,14031.656090969258,14027.467391013832,-0.003024576218711772,0.0,0.0
2011-03-21,14063.944886921201,14059.74654818349,-0.0007303968418173046,0.0,0.0
2011-03-22,14076.360635249106,14072.158590188768,0.0,0.0,0.0
2011-03-23,14090.622931310667,14086.416628700223,0.0,0.0,0.0
2011-03-24,14074.172472572069,14069.97108071737,-0.0011674756196934366,0.0,0.0
2011-03-25,14071.30803515164,14067.107498382671,-0.0013707624037052613,0.0,0.0
2011-03-28,14048.434094582199,14044.24038609303,-0.002994107282136005,0.0,0.0
2011-03-29,14032.827514244465,14028.638464598269,-0.004101693541012752,0.0,0.0
2011-03-30,14115.34868034617,14111.134996658022,0.0,0.0,0.0
2011-03-31,14119.330300056794,14115.115427784049,0.0,0.0,0.0
2011-04-01,14171.775907007217,14167.545378784092,0.0,0.0,0.0
2011-04-04,14201.388942990554,14197.149574747285,0.0,0.0,0.0
2011-04-05,14185.796873664813,14181.562159932719,-0.0010979256598304676,0.0,0.0
2011-04-06,14113.816839628367,14109.603613222032,-0.006166446374628043,0.0,0.0
2011-04-07,14095.325664936277,14091.117958475848,-0.007468514416445804,0.0,0.0
2011-04-08,14081.84089024732,14077.63720923298,-0.008418053559630323,0.0,0.0
2011-04-11,14046.381930237863,14042.1888343564,-0.01091491919381593,0.0,0.0
2011-04-12,14051.884377396218,14047.689638936003,-0.010527460813481215,0.0,0.0
2011-04-13,14104.937987876774,14100.727411966267,-0.006791656471135998,0.0,0.0
2011-04-14,14114.463382199689,14110.249962788848,-0.006120919660732915,0.0,0.0
2011-04-15,14235.044284371073,14230.7948694073,0.0,0.0,0.0
2011-04-18,14203.686442171089,14199.446388083279,-0.002202862286449836,0.0,0.0
2011-04-19,14255.325164554637,14251.069695385902,0.0,0.0,0.0
2011-04-20,14292.524524494027,14288.25795065195,0.0,0.0,0.0
2011-04-21,14322.048524460883,14317.773137177503,0.0,0.0,0.0
2011-04-25,14343.404041112228,14339.122278825707,0.0,0.0,0.0
2011-04-26,14439.952569596528,14435.64198584985,0.0,0.0,0.0
2011-04-27,14433.617952749724,14429.309259999314,-0.0004386868181368575,0.0,0.0
2011-04-28,14494.688359802358,14490.361436444695,0.0,0.0,0.0
2011-04-29,14558.36972845847,14554.023795074883,0.0,0.0,0.0
2011-05-02,14533.102492218086,14528.7641015558,-0.0017355814360857647,0.0,0.0
2011-05-03,14538.157592778334,14533.817693078245,-0.0013883515844927974,0.0,0.0
2011-05-04,14504.344525544604,14500.014719649002,-0.0037109376888718737,0.0,0.0
2011-05-05,14419.672949675,14415.36841975707,-0.009526944388034808,0.0,0.0
2011-05-06,14425.27546763719,14420.969265267584,-0.00914211297719092,0.0,0.0
2011-05-09,14494.495852237067,14490.168986346349,-0.004387433305567567,0.0,0.0
2011-05-10,14495.050861751664,14490.723830180694,-0.004349310251616445,0.0,0.0
2011-05-11,14441.989857681003,14437.678665767444,-0.007994018076761034,0.0,0.0
2011-05-12,14423.690794016033,14419.385064699809,-0.009250962638980731,0.0,0.0
2011-05-13,14443.649945638133,14439.33825815867,-0.00787998827891312,0.0,0.0
2011-05-16,14436.587041241171,14432.277462164817,-0.008365132187791668,0.0,0.0
2011-05-17,14499.068291675861,14494.740060830307,-0.004073356968444575,0.0,0.0
2011-05-18,14476.99802332755,14472.676380851282,-0.005589341845870122,0.0,0.0
2011-05-19,14479.082722726649,14474.760457930377,-0.005446145908551414,0.0,0.0
2011-05-20,14476.100474780662,14471.779100238668,-0.005650993566744589,0.0,0.0
2011-05-23,14440.74355431982,14436.432734450076,-0.008079625420469694,0.0,0.0
2011-05-24,14481.385454229321,14477.062502026569,-0.0052879735619477675,0.0,0.0
2011-05-25,14488.776205102025,14484.451046628135,-0.004780310203305493,0.0,0.0
2011-05-26,14571.445128374777,14567.095291750782,0.0,0.0,0.0
2011-05-27,14603.05955037567,14598.70027628206,0.0,0.0,0.0
2011-05-31,14671.20774933582,14666.828131787659,0.0,0.0,0.0
2011-06-01,14656.006383891823,14651.631304222752,-0.0010361359271655601,0.0,0.0
2011-06-02,14532.720591637368,14528.38231497923,-0.009439383591628325,0.0,0.0
2011-06-03,14541.394325989128,14537.053460066369,-0.008848175662468427,0.0,0.0
2011-06-06,14439.49606124402,14435.185613773241,-0.0157936341745476,0.0,0.0
2011-06-07,14477.538511238692,14473.216707417132,-0.013200633608769774,0.0,0.0
2011-06-08,14514.619763943976,14510.286890706193,-0.010673148936830579,0.0,0.0
2011-06-09,14526.486498334441,14522.150082664497,-0.009864303844237421,0.0,0.0
2011-06-10,14497.131958636535,14492.804305820977,-0.0118651302383177,0.0,0.0
2011-06-13,14447.540864062,14443.228015073895,-0.015245294667982856,0.0,0.0
2011-06-14,14409.883281628478,14405.581674101311,-0.017812062385877736,0.0,0.0
2011-06-15,14435.246146704732,14430.936967909347,-0.016083311385306387,0.0,0.0
2011-06-16,14471.448330494175,14467.128344700339,-0.013615744678599384,0.0,0.0
2011-06-17,14456.988676196655,14452.673006867883,-0.014601325044208746,0.0,0.0
2011-06-20,14476.972936855826,14472.651301868316,-0.013239183562702261,0.0,0.0
2011-06-21,14512.04689972129,14507.714794529427,-0.010848517200074292,0.0,0.0
2011-06-22,14495.64328122014,14491.316072801375,-0.01196659955439805,0.0,0.0
2011-06-23,14496.406444904389,14492.079008667633,-0.011914581772543564,0.0,0.0
2011-06-24,14403.317806914556,14399.01815929885,-0.01825956983216981,0.0,0.0
2011-06-27,14347.36984115358,14343.086895004912,-0.022073023142686,0.0,0.0
2011-06-28,14358.313399765191,14354.027186768819,-0.021327102370614193,0.0,0.0
2011-06-29,14370.412666903912,14366.1228420602,-0.020502407679799273,0.0,0.0
2011-06-30,14374.671871958577,14370.380775666084,-0.020212097220876246,0.0,0.0
2011-07-01,14417.96081925057,14413.656800434148,-0.017261491651682226,0.0,0.0
2011-07-05,14475.514306378052,14471.193106817791,-0.013338604857983216,0.0,0.0
2011-07-06,14522.95975299499,14518.624390121515,-0.01010468932576769,0.0,0.0
2011-07-07,14568.568780260612,14564.219802277898,-0.006995945448312502,0.0,0.0
2011-07-08,14647.625344959917,14643.252767180651,-0.0016073935274329987,0.0,0.0
2011-07-11,14672.2552359745,14667.875305732863,0.0,0.0,0.0
2011-07-12,14695.234626645562,14690.847836645387,0.0,0.0,0.0
2011-07-13,14755.394825288731,14750.99007639477,0.0,0.0,0.0
2011-07-14,14625.1643224455,14620.798449682618,-0.008825958531454181,0.0,0.0
2011-07-15,14684.038654762402,14679.655206959798,-0.004835937727944439,0.0,0.0
2011-07-18,14594.636767588998,14590.280007846477,-0.010894866562581984,0.0,0.0
2011-07-19,14786.386879572976,14781.972878997276,0.0,0.0,0.0
2011-07-20,14717.230995216316,14712.837638907255,-0.004676996816050938,0.0,0.0
2011-07-21,14706.332487372725,14701.942384462907,-0.005414060436281676,0.0,0.0
2011-07-22,14780.34889757853,14775.936699448295,-0.0004083473564991946,0.0,0.0
2011-07-25,14688.549861594403,14684.165067115986,-0.006616695395257999,0.0,0.0
2011-07-26,14732.918918423491,14728.520878989157,-0.003616026118141935,0.0,0.0
2011-07-27,14627.632846829176,14623.266237167672,-0.0107364993244643,0.0,0.0
2011-07-28,14638.423647792702,14634.053816884383,-0.01000671989616897,0.0,0.0
2011-07-29,14748.704830505209,14744.302078694174,-0.0025484284548124014,0.0,0.0
2011-08-01,14794.250293950527,14789.83394600519,0.0,0.0,0.0
2011-08-02,14914.834710469477,14910.382365922113,0.0,0.0,0.0
2011-08-03,14934.118674164267,14929.660573009318,0.0,0.0,0.0
2011-08-04,14940.309020340237,14935.849071256393,0.0,0.0,0.0
2011-08-05,14735.971671675543,14731.57272093984,-0.013676915811212664,0.0,0.0
2011-08-08,14710.58327559934,14706.191903753313,-0.015376237829361039,0.0,0.0
2011-08-09,14936.875332707441,14932.41640864068,-0.00022982708243346472,0.0,0.0
2011-08-10,15037.098945205515,15032.61010260038,0.0,0.0,0.0
2011-08-11,14828.689593603092,14824.262964911704,-0.013859678144159115,0.0,0.0
2011-08-12,14988.04951204468,14983.57531157139,-0.0032618946872378096,0.0,0.0
2011-08-15,15023.76825134599,15019.283388191065,-0.0008865203260350896,0.0,0.0
2011-08-16,15121.535931647502,15117.021883093828,0.0,0.0,0.0
2011-08-17,15266.659404498374,15262.102033996078,0.0,0.0,0.0
2011-08-18,15241.446703162244,15236.89685910161,-0.0016514877726754307,0.0,0.0
2011-08-19,15272.267722079301,15267.708677394041,0.0,0.0,0.0
2011-08-22,15290.697257102296,15286.132710871672,0.0,0.0,0.0
2011-08-23,15269.764983852107,15265.206686278909,-0.0013689547898456667,0.0,0.0
2011-08-24,15053.169679533992,15048.676039527632,-0.015534123367590413,0.0,0.0
2011-08-25,15088.159398586353,15083.655313523923,-0.013245822287264675,0.0,0.0
2011-08-26,15266.622738801078,15262.065379244152,-0.001574455232251415,0.0,0.0
2011-08-29,15248.7016946571,15244.149684851931,-0.002746477923084023,0.0,0.0
2011-08-30,15434.060452421088,15429.453109716127,0.0,0.0,0.0
2011-08-31,15332.864094694545,15328.286960909782,-0.006556690511774543,0.0,0.0
2011-09-01,15440.379193833522,15435.769964871391,0.0,0.0,0.0
2011-09-02,15610.226180883314,15605.566249561998,0.0,0.0,0.0
2011-09-06,15650.073890840302,15645.402064265865,0.0,0.0,0.0
2011-09-07,15580.263633863518,15575.612646897634,-0.004460698234635352,0.0,0.0
2011-09-08,15639.63011617451,15634.96140725334,-0.0006673306936848533,0.0,0.0
2011-09-09,15595.467679282416,15590.81215363742,-0.0034891983219228484,0.0,0.0
2011-09-12,15587.341469864708,15582.688370038362,-0.004008442478492857,0.0,0.0
2011-09-13,15527.51577282632,15522.880532039057,-0.00783115267498613,0.0,0.0
2011-09-14,15625.316608170137,15620.652172086753,-0.0015819275258921461,0.0,0.0
2011-09-15,15553.469895592016,15548.826907035555,-0.006172750104702529,0.0,0.0
2011-09-16,15638.48188172125,15633.813515568574,-0.0007406999609015363,0.0,0.0
2011-09-19,15709.269220576212,15704.579723138591,0.0,0.0,0.0
2011-09-20,15753.77115803474,15749.068375973962,0.0,0.0,0.0
2011-09-21,15846.097678213671,15841.367335037623,0.0,0.0,0.0
2011-09-22,15943.985660107444,15939.226095620472,0.0,0.0,0.0
2011-09-23,15719.386234264019,15714.693716717116,-0.014086780472048699,0.0,0.0
2011-09-26,15667.310715957381,15662.633743882787,-0.017352934833748446,0.0,0.0
2011-09-27,15623.402444798694,15618.738580127263,-0.020106842927666846,0.0,0.0
2011-09-28,15481.293452318827,15476.672009719787,-0.02901985850039346,0.0,0.0
2011-09-29,15583.614926974034,15578.962939587298,-0.02260229912493439,0.0,0.0
2011-09-30,15651.117715290964,15646.445577116283,-0.018368552949044048,0.0,0.0
2011-10-03,15786.0435318264,15781.331115885641,-0.00990606311671649,0.0,0.0
2011-10-04,15730.866293970394,15726.170349420627,-0.013366756009464242,0.0,0.0
2011-10-05,15763.24159295182,15758.535983797066,-0.01133619102580219,0.0,0.0
2011-10-06,15706.370969564703,15701.682337306767,-0.0149030923389043,0.0,0.0
2011-10-07,15600.10773951795,15595.450828732099,-0.021567876936185115,0.0,0.0
2011-10-10,15654.488710316993,15649.815565840086,-0.01815712557461646,0.0,0.0
2011-10-11,15641.037729981366,15636.368600862332,-0.019000765340881576,0.0,0.0
2011-10-12,15575.187568230907,15570.538096561273,-0.023130859481345856,0.0,0.0
2011-10-13,15641.26006089579,15636.590865407008,-0.018986820840480867,0.0,0.0
2011-10-14,15626.808758550012,15622.143877033088,-0.019893200377809284,0.0,0.0
2011-10-17,15663.998688466203,15659.322705090966,-0.017560663789467967,0.0,0.0
2011-10-18,15695.152610390032,15690.467327012677,-0.015606703055435323,0.0,0.0
2011-10-19,15613.185958814864,15608.525143946968,-0.02074761658374169,0.0,0.0
2011-10-20,15558.564913913391,15553.92040440296,-0.024173425290916817,0.0,0.0
2011-10-21,15575.279049285331,15570.629550306967,-0.023125121828517226,0.0,0.0
2011-10-24,15663.572505299211,15658.896649147262,-0.01758739381645602,0.0,0.0
2011-10-25,15816.461081240896,15811.739585118361,-0.007998287353307543,0.0,0.0
2011-10-26,15724.170787436191,15719.476841614707,-0.013786695331848287,0.0,0.0
2011-10-27,15646.556728502776,15641.885951864107,-0.018654616100719168,0.0,0.0
2011-10-28,15726.340173850174,15721.645580428098,-0.013650632338552349,0.0,0.0
2011-10-31,15891.582359804319,15886.838438638428,-0.003286712709121953,0.0,0.0
2011-11-01,16028.772123360688,16023.987248600099,0.0,0.0,0.0
2011-11-02,16016.750793122308,16011.969506943502,-0.0007499844745350037,0.0,0.0
2011-11-03,16014.007540948358,16009.227073679322,-0.0009211299716970212,0.0,0.0
2011-11-04,16000.939095967167,15996.162529862368,-0.0017364416425232898,0.0,0.0
2011-11-07,16121.32584790794,16116.513344207518,0.0,0.0,0.0
2011-11-08,16066.756438279019,16061.960224522009,-0.0033849207034049034,0.0,0.0
2011-11-09,16043.672859672484,16038.883536775973,-0.004816786718911947,0.0,0.0
2011-11-10,15954.538224306003,15949.775509690138,-0.010345775848428662,0.0,0.0
2011-11-11,16009.032623180297,16004.253641013072,-0.00696550803494933,0.0,0.0
2011-11-14,16081.05969772023,16076.259214184816,-0.0024976947037474995,0.0,0.0
2011-11-15,16097.325822306413,16092.52048304229,-0.0014887128904870206,0.0,0.0
2011-11-16,16088.708584549337,16083.905817684592,-0.002023237025683744,0.0,0.0
2011-11-17,16028.844533922243,16024.059637545812,-0.00573658239143493,0.0,0.0
2011-11-18,16016.242425464668,16011.461291042691,-0.0065182866120719885,0.0,0.0
2011-11-21,15950.94287860036,15946.181237259403,-0.01056879383960152,0.0,0.0
2011-11-22,16045.13681253309,16040.347052620506,-0.004725978253502849,0.0,0.0
2011-11-23,16020.072567714464,16015.290289926617,-0.006280704276355298,0.0,0.0
2011-11-25,15869.438006981845,15864.700696300786,-0.015624511488847359,0.0,0.0
2011-11-28,16014.384876069831,16009.604296159527,-0.006633509727860365,0.0,0.0
2011-11-29,15975.440142335225,15970.671188123511,-0.009049237447901537,0.0,0.0
2011-11-30,16047.190178298617,16042.399805419678,-0.004598608719204034,0.0,0.0
2011-12-01,16002.077234283446,15997.300328424035,-0.007396948287597849,0.0,0.0
2011-12-02,16120.107403514958,16115.295263541955,-7.557966413385131e-05,0.0,0.0
2011-12-05,16124.65568133556,16119.842183620394,0.0,0.0,0.0
2011-12-06,16062.493941303253,16057.698999977727,-0.0038550739476724827,0.0,0.0
2011-12-07,16114.757426681635,16109.946883772272,-0.0006138583576318357,0.0,0.0
2011-12-08,16086.134461622605,16081.332463179533,-0.0023889638621891196,0.0,0.0
2011-12-09,15995.73186012932,15990.956848477428,-0.007995446461251832,0.0,0.0
2011-12-12,15976.505303606255,15971.736031424882,-0.009187816512621017,0.0,0.0
2011-12-13,15994.063062761265,15989.288549275194,-0.008098939980805686,0.0,0.0
2011-12-14,16021.077636766971,16016.295058948068,-0.006423581787763588,0.0,0.0
2011-12-15,15996.876728401934,15992.101374986418,-0.0079244453623607,0.0,0.0
2011-12-16,16130.824829271818,16126.009489955813,0.0,0.0,0.0
2011-12-19,16183.67558696608,16178.844470754962,0.0,0.0,0.0
2011-12-20,16131.776294870808,16126.960671525329,-0.0032068915257464914,0.0,0.0
2011-12-21,16037.288859838764,16032.501442680234,-0.00904533252292894,0.0,0.0
2011-12-22,16100.37489057655,16095.568641111096,-0.005147205030272439,0.0,0.0
2011-12-23,16053.136120931727,16048.343973082721,-0.008066119796635407,0.0,0.0
2011-12-27,16086.311454160868,16081.509402882366,-0.006016194051963408,0.0,0.0
2011-12-28,16139.796654085278,16134.978636519327,-0.0027113082343382944,0.0,0.0
2011-12-29,16197.176534093685,16192.341387608718,0.0,0.0,0.0
2011-12-30,16219.875676775842,16215.033754191365,0.0,0.0,0.0
2012-01-03,16218.699537207856,16212.983500104516,-0.00012644155528318546,0.053933223010825426,0.8744656175311354
2012-01-04,16156.9538887117,16151.259612934966,-0.003933025501097975,0.0,0.0
2012-01-05,16150.608177800728,16144.916138474513,-0.004324234952562289,0.0,0.0
2012-01-06,16198.795851532857,16193.086829184647,-0.0013534924033719031,0.0,0.0
2012-01-09,16195.540814689013,16189.83293952966,-0.0015541635647344787,0.0,0.0
2012-01-10,16247.668267541876,16241.942020844539,0.0,0.0,0.0
2012-01-11,16352.64791635794,16346.884671159807,0.0,0.0,0.0
2012-01-12,16338.519770453337,16332.761504508071,-0.0008639668619337959,0.0,0.0
2012-01-13,16377.115650248408,16371.343781764885,0.0,0.0,0.0
2012-01-17,16446.964866313923,16441.16838052309,0.0,0.0,0.0
2012-01-18,16423.05882076109,16417.270760297026,-0.001453523233444498,0.0,0.0
2012-01-19,16347.469741268422,16341.708321040342,-0.0060494520328964185,0.0,0.0
2012-01-20,16282.85452098506,16277.115873421073,-0.00997815382125522,0.0,0.0
2012-01-23,16246.937185983508,16241.211196944889,-0.012161981372022068,0.0,0.0
2012-01-24,16248.630872485786,16242.904286532794,-0.01205900270598581,0.0,0.0
2012-01-25,16331.51912281974,16325.76332414761,-0.0070192734302382265,0.0,0.0
2012-01-26,16412.36020131958,16406.57591142329,-0.0021040152560434233,0.0,0.0
2012-01-27,16455.25668745838,16449.457279339702,0.0,0.0,0.0
2012-01-30,16501.8452328442,16496.0294052923,0.0,0.0,0.0
2012-01-31,16591.084081023844,16585.236802579962,0.0,0.0,0.0
2012-02-01,16557.108982490063,16551.27367805947,-0.0020477925594168944,0.0,0.0
2012-02-02,16580.58707612969,16574.743497197553,-0.0006326895122038545,0.0,0.0
2012-02-03,16480.584152431493,16474.775818028116,-0.006660199421129942,0.0,0.0
2012-02-06,16549.613950430525,16543.781287511432,-0.0024995431516589006,0.0,0.0
2012-02-07,16486.0799202894,16480.26964898517,-0.006328951153622642,0.0,0.0
2012-02-08,16503.762749978505,16497.946246626485,-0.00526314800280081,0.0,0.0
2012-02-09,16460.160052443338,16454.358916207304,-0.007891228080162183,0.0,0.0
2012-02-10,16498.637029454596,16492.822332585805,-0.0055720922826848485,0.0,0.0
2012-02-13,16549.30191058604,16543.469357640704,-0.002518350834325167,0.0,0.0
2012-02-14,16578.203087641992,16572.3603489108,-0.0007763804534379748,0.0,0.0
2012-02-15,16556.709849820298,16550.87468605802,-0.0020718496172810186,0.0,0.0
2012-02-16,16556.102794729617,16550.267844914793,-0.002108438853265504,0.0,0.0
2012-02-17,16558.374135900212,16552.5383855853,-0.0019715375417236336,0.0,0.0
2012-02-21,16530.03381262335,16524.208050429806,-0.003679703393843714,0.0,0.0
2012-02-22,16628.57964501176,16622.71915181941,0.0,0.0,0.0
2012-02-23,16659.545870070375,16653.674463297008,0.0,0.0,0.0
2012-02-24,16715.993450840655,16710.102149965092,0.0,0.0,0.0
2012-02-27,16774.836359719997,16768.92432054482,0.0,0.0,0.0
2012-02-28,16783.552265030303,16777.637154065178,0.0,0.0,0.0
2012-02-29,16637.363036389856,16631.49944762311,-0.008710267429204555,0.0,0.0
2012-03-01,16634.69271086994,16628.830063219324,-0.008869371144422322,0.0,0.0
2012-03-02,16672.618405266065,16666.742391273972,-0.0066096770226274915,0.0,0.0
2012-03-05,16584.063401506683,16578.218597395877,-0.011885973861401777,0.0,0.0
2012-03-06,16550.790014426908,16544.95693702173,-0.013868473546471471,0.0,0.0
2012-03-07,16555.692779142453,16549.85797383147,-0.013576356321338023,0.0,0.0
2012-03-08,16559.57870150489,16553.742526658927,-0.01334482474202281,0.0,0.0
2012-03-09,16602.595863500253,16596.744527901512,-0.010781770073018726,0.0,0.0
2012-03-12,16589.209478873952,16583.362861105456,-0.011579359547220336,0.0,0.0
2012-03-13,16539.175607978355,16533.34662389632,-0.01456048476466587,0.0,0.0
2012-03-14,16319.03071969875,16313.279322376777,-0.027677188833225452,0.0,0.0
2012-03-15,16371.182461676763,16365.412684256466,-0.024569876319493034,0.0,0.0
2012-03-16,16407.480275926293,16401.697705886432,-0.02240717478430254,0.0,0.0
2012-03-19,16341.383985040335,16335.624709645661,-0.026345333395913828,0.0,0.0
2012-03-20,16323.60660543386,16317.853595409675,-0.027404547758031472,0.0,0.0
2012-03-21,16392.659645418415,16386.882298687226,-0.02329021970076839,0.0,0.0
2012-03-22,16361.499358314424,16355.732993558506,-0.025146816362305535,0.0,0.0
2012-03-23,16473.055201429863,16467.24952049222,-0.018500080239114758,0.0,0.0
2012-03-26,16541.842736548053,16536.01281247661,-0.014401571530590851,0.0,0.0
2012-03-27,16568.121072075013,16562.281886598823,-0.012835852002805681,0.0,0.0
2012-03-28,16502.549223290283,16496.733147627536,-0.016742763230493396,0.0,0.0
2012-03-29,16530.345249300197,16524.519377345485,-0.015086616452327006,0.0,0.0
2012-03-30,16456.017751373653,16450.218075029446,-0.01951520801344775,0.0,0.0
2012-04-02,16557.85489704482,16552.019329727864,-0.013447532704725762,0.0,0.0
2012-04-03,16381.698485379138,16375.925001744214,-0.023943309098422794,0.0,0.0
2012-04-04,16382.618602793325,16376.844794876835,-0.023888486531682518,0.0,0.0
2012-04-05,16448.40749516598,16442.610500942294,-0.019968643382045514,0.0,0.0
2012-04-09,16559.93420136651,16554.097901229965,-0.013323643298666199,0.0,0.0
2012-04-10,16550.879593620415,16545.0464846444,-0.013863136226212935,0.0,0.0
2012-04-11,16509.73232872083,16503.913721480443,-0.01631477842029816,0.0,0.0
2012-04-12,16576.181846255542,16570.33981988054,-0.012355573808223053,0.0,0.0
2012-04-13,16602.198267600827,16596.3470721288,-0.010805459688490893,0.0,0.0
2012-04-16,16573.385785858678,16567.54474491318,-0.012522169076775724,0.0,0.0
2012-04-17,16648.882049921904,16643.01440145183,-0.008023939925338563,0.0,0.0
2012-04-18,16635.14633836948,16629.28353084468,-0.008842343046175039,0.0,0.0
2012-04-19,16611.22983009783,16605.375451587228,-0.010267339846255497,0.0,0.0
2012-04-20,16627.07151959449,16621.211557918312,-0.009323458047783895,0.0,0.0
2012-04-23,16628.14747474485,16622.287133864436,-0.009259350334865246,0.0,0.0
2012-04-24,16598.162734417045,16592.312961208096,-0.011045905401058098,0.0,0.0
2012-04-25,16643.8996110783,16638.033718593982,-0.008320804305710583,0.0,0.0
2012-04-26,16741.181195239194,16735.28101732137,-0.0025245591113255417,0.0,0.0
2012-04-27,16764.727125390807,16758.81864906348,-0.0011216421495405804,0.0,0.0
2012-04-30,16757.274397663445,16751.36854793809,-0.0015656916338020466,0.0,0.0
2012-05-01,16748.473111822248,16742.570363977928,-0.0020900910995534927,0.0,0.0
2012-05-02,16760.041884588394,16754.135059503835,-0.0014007988339197475,0.0,0.0
2012-05-03,16690.867558721977,16684.985113089813,-0.0055223533638594224,0.0,0.0
2012-05-04,16647.240549821796,16641.373479873793,-0.008121744017951182,0.0,0.0
2012-05-07,16645.78075390778,16639.914198442926,-0.008208721785885165,0.0,0.0
2012-05-08,16636.43049489133,16630.567234784856,-0.008765830249504947,0.0,0.0
2012-05-09,16590.694529054093,16584.847387901984,-0.011490877076006045,0.0,0.0
2012-05-10,16581.508826221838,16575.664922432752,-0.012038180929636377,0.0,0.0
2012-05-11,16609.475824414945,16603.622064077314,-0.010371847262515166,0.0,0.0
2012-05-14,16621.749432958597,16615.89134697194,-0.009640559371260848,0.0,0.0
2012-05-15,16609.607267658055,16603.753460995224,-0.010364015592495002,0.0,0.0
2012-05-16,16607.623031324943,16601.76992397641,-0.010482240644127505,0.0,0.0
2012-05-17,16683.34019818105,16677.46040545407,-0.005970849631042219,0.0,0.0
2012-05-18,16653.195917179237,16647.326748351436,-0.007766910472382538,0.0,0.0
2012-05-21,16734.055083356405,16728.15741692971,-0.00294914812384528,0.0,0.0
2012-05-22,16625.03639152101,16619.17714709517,-0.009444715338334242,0.0,0.0
2012-05-23,16664.52690261799,16658.653740354523,-0.007091786085135721,0.0,0.0
2012-05-24,16642.1402473164,16636.274974893426,-0.008425630967796915,0.0,0.0
2012-05-25,16672.002552785263,16666.126755841153,-0.006646370832796733,0.0,0.0
2012-05-29,16692.589170009724,16686.70611762151,-0.005419776075061611,0.0,0.0
2012-05-30,16798.997466094454,16793.07691170017,0.0,0.0,0.0
2012-05-31,16865.8163823174,16859.87227859948,0.0,0.0,0.0
2012-06-01,16949.861082797215,16943.887358786673,0.0,0.0,0.0
2012-06-04,16880.97814968595,16875.0287024308,-0.004063923165787742,0.0,0.0
2012-06-05,16809.28220958909,16803.358030491407,-0.008293806805932946,0.0,0.0
2012-06-06,16784.476711297906,16778.5612745256,-0.00975727002666471,0.0,0.0
2012-06-07,16775.438990042538,16769.526738479373,-0.010290473290763491,0.0,0.0
2012-06-08,16821.221673223637,16815.293286241285,-0.007589407898105582,0.0,0.0
2012-06-11,16779.23124147307,16773.317653387836,-0.010066739809290848,0.0,0.0
2012-06-12,16774.198389040474,16768.2865747085,-0.010363665690158674,0.0,0.0
2012-06-13,16819.33923841941,16813.41151487293,-0.007700466908857395,0.0,0.0
2012-06-14,16875.098819034516,16869.151443861163,-0.00441078917387594,0.0,0.0
2012-06-15,16976.52659663122,16970.543474760747,0.0,0.0,0.0
2012-06-18,17024.796315788164,17018.796181980015,0.0,0.0,0.0
2012-06-19,16978.229147781287,16972.245425872225,-0.00273525551455156,0.0,0.0
2012-06-20,16971.35836617101,16965.377065765755,-0.003138830481489663,0.0,0.0
2012-06-21,16842.29483142723,16836.359017526705,-0.010719745539139791,0.0,0.0
