Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2011-09-01,15440.375541933343,15435.766314775286,0.0,0.0,0.0
2011-09-02,15610.220524302786,15605.56059539183,0.0,0.0,0.0
2011-09-06,15650.063195646278,15645.391372988157,0.0,0.0,0.0
2011-09-07,15580.258970157203,15575.607985303901,-0.004460315886040234,0.0,0.0
2011-09-08,15639.624947753144,15634.956241097969,-0.0006669780027493966,0.0,0.0
2011-09-09,15595.463276980678,15590.807753370937,-0.003488798606307797,0.0,0.0
2011-09-12,15587.337654403196,15582.684556436547,-0.004008005620100619,0.0,0.0
2011-09-13,15527.511618736968,15522.87637990772,-0.007830740066493869,0.0,0.0
2011-09-14,15625.306754709882,15620.6423222904,-0.0015818748222871104,0.0,0.0
2011-09-15,15553.464432357172,15548.82144615073,-0.00617242001399565,0.0,0.0
2011-09-16,15638.476940435623,15633.808576481086,-0.0007403328066991621,0.0,0.0
2011-09-19,15709.26551386403,15704.576018259277,0.0,0.0,0.0
2011-09-20,15753.773051044109,15749.07026914664,0.0,0.0,0.0
2011-09-21,15846.093161423687,15841.362820328655,0.0,0.0,0.0
2011-09-22,15943.977164250175,15939.217603036568,0.0,0.0,0.0
2011-09-23,15719.38043758684,15714.687922497167,-0.014086618686768304,0.0,0.0
2011-09-26,15667.305296823128,15662.628327090653,-0.017352751109516285,0.0,0.0
2011-09-27,15623.40008114367,15618.736217900216,-0.02010646903241331,0.0,0.0
2011-09-28,15481.285443044455,15476.66400355214,-0.029019843445534432,0.0,0.0
2011-09-29,15583.612407771303,15578.960421857137,-0.02260193631529306,0.0,0.0
2011-09-30,15651.10339504496,15646.43126186879,-0.018368928040231935,0.0,0.0
2011-10-03,15786.041499170195,15781.329084566123,-0.009905663025791545,0.0,0.0
2011-10-04,15730.85884857205,15726.16290697222,-0.013366697247659043,0.0,0.0
2011-10-05,15763.236039582705,15758.530432814583,-0.01133601251466465,0.0,0.0
2011-10-06,15706.361557850325,15701.672929128177,-0.014903157722317317,0.0,0.0
2011-10-07,15600.104726880598,15595.44781771538,-0.021567544523370952,0.0,0.0
2011-10-10,15654.483087842318,15649.809945767644,-0.018156955032334166,0.0,0.0
2011-10-11,15641.029268367967,15636.360142498075,-0.019000773317806696,0.0,0.0
2011-10-12,15575.183890940747,15570.534421089003,-0.023130569588141303,0.0,0.0
2011-10-13,15641.249938575407,15636.580746831527,-0.018986932968867,0.0,0.0
2011-10-14,15626.80044525147,15622.135566938754,-0.01989319952802493,0.0,0.0
2011-10-17,15663.984803958674,15659.308825452472,-0.01756101112082009,0.0,0.0
2011-10-18,15695.140989140105,15690.455709957601,-0.015606907394976277,0.0,0.0
2011-10-19,15613.182730958868,15608.521917776457,-0.020747297232275086,0.0,0.0
2011-10-20,15558.563356947674,15553.91884862141,-0.02417300296733227,0.0,0.0
2011-10-21,15575.27518432769,15570.625687223244,-0.023124843702686082,0.0,0.0
2011-10-24,15663.566770152705,15658.890916437043,-0.017587230037321322,0.0,0.0
2011-10-25,15816.451536632185,15811.7300440902,-0.007998357392528521,0.0,0.0
2011-10-26,15724.160148728619,15719.466206810026,-0.01378683707691386,0.0,0.0
2011-10-27,15646.548860629338,15641.87808706283,-0.01865458665405828,0.0,0.0
2011-10-28,15726.335349776406,15721.640758521551,-0.013650409319561962,0.0,0.0
2011-10-31,15891.576998815133,15886.833079984384,-0.0032865178427706754,0.0,0.0
2011-11-01,16028.767424754858,16023.98255213802,0.0,0.0,0.0
2011-11-02,16016.749178865199,16011.967893908855,-0.0007497922685619773,0.0,0.0
2011-11-03,16013.999640538224,16009.219176368053,-0.0009213299953323428,0.0,0.0
2011-11-04,16000.935514789086,15996.158950493178,-0.0017363724376453504,0.0,0.0
2011-11-07,16121.323984328868,16116.511481930173,0.0,0.0,0.0
2011-11-08,16066.749229012927,16061.953018150902,-0.003385252685759066,0.0,0.0
2011-11-09,16043.66930063952,16038.879979547266,-0.004816892444121534,0.0,0.0
2011-11-10,15954.5337875022,15949.7710749485,-0.01034593666058703,0.0,0.0
2011-11-11,16009.024182671314,16004.24520376395,-0.006965916804768546,0.0,0.0
2011-11-14,16081.053113907445,16076.252633080965,-0.0024979877868945843,0.0,0.0
2011-11-15,16097.328791473274,16092.523452067102,-0.0014884132890647939,0.0,0.0
2011-11-16,16088.695326726582,16083.892564563437,-0.0020239440404523634,0.0,0.0
2011-11-17,16028.838620168104,16024.05372629817,-0.005736834285488213,0.0,0.0
2011-11-18,16016.23200277587,16011.450872205807,-0.006518818284103167,0.0,0.0
2011-11-21,15950.938729371324,15946.177090006524,-0.010568936839379095,0.0,0.0
2011-11-22,16045.131476655304,16040.341719077467,-0.0047261941852680955,0.0,0.0
2011-11-23,16020.063552924228,16015.28127856819,-0.0062811485894749275,0.0,0.0
2011-11-25,15869.42760910578,15864.69030226244,-0.01562504267440723,0.0,0.0
2011-11-28,16014.382622732193,16009.60204423502,-0.006633534671260599,0.0,0.0
2011-11-29,15975.439536420194,15970.670583128027,-0.00904916048151383,0.0,0.0
2011-11-30,16047.17958273741,16042.389213763421,-0.004599150892540038,0.0,0.0
2011-12-01,16002.072891473255,15997.295987650152,-0.007397102928489496,0.0,0.0
2011-12-02,16120.104368359247,16115.29223003765,-7.565234535333865e-05,0.0,0.0
2011-12-05,16124.64609898599,16119.832604876894,0.0,0.0,0.0
2011-12-06,16062.490804222443,16057.695864576086,-0.00385467652325433,0.0,0.0
2011-12-07,16114.75223606125,16109.941695446489,-0.000613586361151941,0.0,0.0
2011-12-08,16086.128096538328,16081.326100739132,-0.0023887657571650678,0.0,0.0
2011-12-09,15995.722547962047,15990.947539829609,-0.007995434456825046,0.0,0.0
2011-12-12,15976.499985260032,15971.730715404998,-0.009187557532519874,0.0,0.0
2011-12-13,15994.061466354347,15989.28695408436,-0.00809844953061356,0.0,0.0
2011-12-14,16021.069048411258,16016.286473896907,-0.006423523960705335,0.0,0.0
2011-12-15,15996.87100938979,15992.095658421158,-0.007924210479523852,0.0,0.0
2011-12-16,16130.813436998993,16125.998101829637,0.0,0.0,0.0
2011-12-19,16183.681354268052,16178.850237083589,0.0,0.0,0.0
2011-12-20,16131.767039044515,16126.95141920796,-0.003207818671605689,0.0,0.0
2011-12-21,16037.285519644054,16032.498104224158,-0.009045892057519378,0.0,0.0
2011-12-22,16100.371662843068,16095.565415085593,-0.005147759004969221,0.0,0.0
2011-12-23,16053.130754602898,16048.338609098095,-0.008066804876303735,0.0,0.0
2011-12-27,16086.304533145436,16081.50248467677,-0.006016975927231716,0.0,0.0
2011-12-28,16139.79065569546,16134.972640666398,-0.002712034277727482,0.0,0.0
2011-12-29,16197.169404100088,16192.334260492467,0.0,0.0,0.0
2011-12-30,16219.874019195873,16215.032097856181,0.0,0.0,0.0
2012-01-03,16218.697386225042,16212.981351964847,-0.00012647189835690575,0.053933140661980225,0.874464166404473
2012-01-04,16156.948202281514,16151.253930586003,-0.003933274191829095,0.0,0.0
2012-01-05,16150.602483880817,16144.91044863765,-0.004324484145042384,0.0,0.0
2012-01-06,16198.793564871252,16193.084545411446,-0.0013535312364653107,0.0,0.0
2012-01-09,16195.53640969593,16189.828538171136,-0.0015543330122903543,0.0,0.0
2012-01-10,16247.658207069215,16241.931966006327,0.0,0.0,0.0
2012-01-11,16352.6398232989,16346.876583055326,0.0,0.0,0.0
2012-01-12,16338.512671045351,16332.754409702633,-0.0008639065255641176,0.0,0.0
2012-01-13,16377.108076307317,16371.336212598544,0.0,0.0,0.0
2012-01-17,16446.964232679984,16441.167749226875,0.0,0.0,0.0
2012-01-18,16423.047834440345,16417.25977995958,-0.0014541527482694327,0.0,0.0
2012-01-19,16347.460021765179,16341.698607064207,-0.006050004700386635,0.0,0.0
2012-01-20,16282.851021989462,16277.112377751953,-0.00997832842394275,0.0,0.0
2012-01-23,16246.931645470626,16241.20566047337,-0.012162280186144847,0.0,0.0
2012-01-24,16248.6275800963,16242.90099739257,-0.012059164826879742,0.0,0.0
2012-01-25,16331.522019233596,16325.766221640237,-0.007019059068481659,0.0,0.0
2012-01-26,16412.36074359843,16406.576455620976,-0.0021039438398483545,0.0,0.0
2012-01-27,16455.251572568646,16449.452168368105,0.0,0.0,0.0
2012-01-30,16501.83650602073,16496.020683665924,0.0,0.0,0.0
2012-01-31,16591.079323452508,16585.23204881829,0.0,0.0,0.0
2012-02-01,16557.099183689246,16551.263884840653,-0.002048096998441218,0.0,0.0
2012-02-02,16580.58064385066,16574.73706931706,-0.0006327906338806644,0.0,0.0
2012-02-03,16480.571397572494,16474.763069783097,-0.0066606833543255695,0.0,0.0
2012-02-06,16549.606783457122,16543.774125191518,-0.002499689091158941,0.0,0.0
2012-02-07,16486.068904126852,16480.258638824533,-0.006329330194764116,0.0,0.0
2012-02-08,16503.75354174966,16497.937043764647,-0.0052634177680898064,0.0,0.0
2012-02-09,16460.153773930306,16454.35264202314,-0.007891322015266877,0.0,0.0
2012-02-10,16498.62668734517,16492.811996242348,-0.005572430479350743,0.0,0.0
2012-02-13,16549.29598767561,16543.463438945277,-0.002518421795369985,0.0,0.0
2012-02-14,16578.191992391723,16572.349259702158,-0.0007767626692355423,0.0,0.0
2012-02-15,16556.70534837329,16550.870188325993,-0.002071834773921255,0.0,0.0
2012-02-16,16556.09310140252,16550.258157132394,-0.0021087369524255273,0.0,0.0
2012-02-17,16558.373704498095,16552.537956463948,-0.0019712773543418827,0.0,0.0
2012-02-21,16530.01783163188,16524.192077195676,-0.0036803809221929162,0.0,0.0
2012-02-22,16628.571355108594,16622.71086697564,0.0,0.0,0.0
2012-02-23,16659.54189636086,16653.6704931297,0.0,0.0,0.0
2012-02-24,16715.989132369872,16710.097835165278,0.0,0.0,0.0
2012-02-27,16774.8286504153,16768.9166161137,0.0,0.0,0.0
2012-02-28,16783.547844991914,16777.63273774224,0.0,0.0,0.0
2012-02-29,16637.361428280838,16631.497842219727,-0.008710102182280632,0.0,0.0
2012-03-01,16634.69153249605,16628.828887399275,-0.008869180334852622,0.0,0.0
2012-03-02,16672.612733854367,16666.73672400449,-0.00660975332284397,0.0,0.0
2012-03-05,16584.056746552204,16578.211946918866,-0.011886110152760976,0.0,0.0
2012-03-06,16550.78707581042,16544.954001568665,-0.013868388932495201,0.0,0.0
2012-03-07,16555.684567957927,16549.849767669235,-0.013576585781413186,0.0,0.0
2012-03-08,16559.57643398203,16553.7402620641,-0.013344700004934484,0.0,0.0
2012-03-09,16602.59461303009,16596.74328000647,-0.010781584062741212,0.0,0.0
2012-03-12,16589.200682560542,16583.354070024863,-0.011579623344617263,0.0,0.0
2012-03-13,16539.169239321727,16533.340259610486,-0.014560604702128388,0.0,0.0
2012-03-14,16319.022527212746,16313.271134876046,-0.027677420892733284,0.0,0.0
2012-03-15,16371.171876839006,16365.402105253836,-0.024570250102153413,0.0,0.0
2012-03-16,16407.476010775586,16401.69344434824,-0.02240717145681126,0.0,0.0
2012-03-19,16341.37837871589,16335.619107397908,-0.02634541101558363,0.0,0.0
2012-03-20,16323.605243231847,16317.85223578629,-0.027404372782677933,0.0,0.0
2012-03-21,16392.65277127778,16386.875429076692,-0.02329037205508233,0.0,0.0
2012-03-22,16361.50084620186,16355.734483024968,-0.02514647097788636,0.0,0.0
2012-03-23,16473.044081797445,16467.2384068965,-0.018500484287481633,0.0,0.0
2012-03-26,16541.839432622444,16536.009511842014,-0.014401508822915132,0.0,0.0
2012-03-27,16568.114879860434,16562.27569869657,-0.012835960973279104,0.0,0.0
2012-03-28,16502.54698211651,16496.730909365175,-0.016742637818335293,0.0,0.0
2012-03-29,16530.342392960916,16524.516524137995,-0.015086527256902293,0.0,0.0
2012-03-30,16456.012861026422,16450.213188521306,-0.019515241174899667,0.0,0.0
2012-04-02,16557.85292938519,16552.017364890355,-0.013447390128188297,0.0,0.0
2012-04-03,16381.694507256101,16375.921027129212,-0.023943289073753093,0.0,0.0
2012-04-04,16382.609116020767,16376.835313553871,-0.02388879470980143,0.0,0.0
2012-04-05,16448.394366018387,16442.59737853645,-0.019969167548417377,0.0,0.0
2012-04-09,16559.92464565983,16554.08835101997,-0.01332395280171983,0.0,0.0
2012-04-10,16550.874421552893,16545.041316527455,-0.013863184684663854,0.0,0.0
2012-04-11,16509.72611485092,16503.907511922986,-0.016314889597236926,0.0,0.0
2012-04-12,16576.168620769247,16570.326601186378,-0.012356101709719347,0.0,0.0
2012-04-13,16602.193021448238,16596.341829959492,-0.01080551175583444,0.0,0.0
2012-04-16,16573.37566642256,16567.534631174152,-0.012522511956973403,0.0,0.0
2012-04-17,16648.87388878887,16643.00624533542,-0.008024164940979461,0.0,0.0
2012-04-18,16635.142892434968,16629.280088263225,-0.008842287335643295,0.0,0.0
2012-04-19,16611.22565273233,16605.37127782949,-0.010267328091241201,0.0,0.0
2012-04-20,16627.06529045754,16621.205333114278,-0.00932356829316383,0.0,0.0
2012-04-23,16628.141794786206,16622.281458045298,-0.009259427842133516,0.0,0.0
2012-04-24,16598.154703177548,16592.30493493292,-0.011046123473212877,0.0,0.0
2012-04-25,16643.893250449244,16638.027362346344,-0.008320922121619945,0.0,0.0
2012-04-26,16741.17187654954,16735.271704068164,-0.0025248516483962202,0.0,0.0
2012-04-27,16764.71550391819,16758.80703384192,-0.0011220715219238953,0.0,0.0
2012-04-30,16757.267473086362,16751.361627955757,-0.0015658412719562476,0.0,0.0
2012-05-01,16748.471333014764,16742.56858795051,-0.002089934279753791,0.0,0.0
2012-05-02,16760.035267500683,16754.128446902858,-0.0014009301077682057,0.0,0.0
2012-05-03,16690.8629548845,16684.980513020633,-0.005522365769348281,0.0,0.0
2012-05-04,16647.225805141272,16641.358742529945,-0.008122361321316718,0.0,0.0
2012-05-07,16645.774585615574,16639.90803446459,-0.008208828112432509,0.0,0.0
2012-05-08,16636.423049905217,16630.559794561366,-0.008766012790947797,0.0,0.0
2012-05-09,16590.690642373764,16584.843504724326,-0.011490848323567282,0.0,0.0
2012-05-10,16581.49698106597,16575.653083583224,-0.012038626504479955,0.0,0.0
2012-05-11,16609.464713522517,16603.610959236037,-0.010372248649520688,0.0,0.0
2012-05-14,16621.746324106563,16615.888241352437,-0.009640483786842458,0.0,0.0
2012-05-15,16609.603183677216,16603.749380589026,-0.010363998298881127,0.0,0.0
2012-05-16,16607.613544906162,16601.760443036022,-0.01048254527056025,0.0,0.0
2012-05-17,16683.336583790337,16677.456794481976,-0.005970803201271191,0.0,0.0
2012-05-18,16653.192577956615,16647.323412446578,-0.00776684812050521,0.0,0.0
2012-05-21,16734.049909874317,16728.152247422237,-0.002949193792321614,0.0,0.0
2012-05-22,16625.0322063111,16619.17296549756,-0.009444703834064372,0.0,0.0
2012-05-23,16664.521721060388,16658.648562765444,-0.007091833325754804,0.0,0.0
2012-05-24,16642.138153909655,16636.27288436395,-0.00842549456099917,0.0,0.0
2012-05-25,16671.993871298564,16666.118079557433,-0.00664662648944192,0.0,0.0
2012-05-29,16692.58575478829,16686.702705749693,-0.005419717633226906,0.0,0.0
2012-05-30,16798.98901628394,16793.06846702731,0.0,0.0,0.0
2012-05-31,16865.80961056147,16859.86551139839,0.0,0.0,0.0
2012-06-01,16949.854532997775,16943.88081347465,0.0,0.0,0.0
2012-06-04,16880.97152469815,16875.022081948064,-0.0040639291721071835,0.0,0.0
2012-06-05,16809.276067474664,16803.351892702645,-0.008293785958424005,0.0,0.0
2012-06-06,16784.46497726231,16778.54954678327,-0.009757579654355308,0.0,0.0
2012-06-07,16775.431866969237,16769.51962007311,-0.010290511088987264,0.0,0.0
2012-06-08,16821.220522653144,16815.292138238794,-0.007589092289506438,0.0,0.0
2012-06-11,16779.217400065314,16773.30381901538,-0.010067173886375569,0.0,0.0
2012-06-12,16774.189313701943,16768.277504724894,-0.010363818695543925,0.0,0.0
2012-06-13,16819.333473579925,16813.40575422744,-0.0077004235737689886,0.0,0.0
2012-06-14,16875.0958629972,16869.148491035092,-0.004410578855118419,0.0,0.0
2012-06-15,16976.522353452052,16970.539235259494,0.0,0.0,0.0
2012-06-18,17024.790364871125,17018.790235348966,0.0,0.0,0.0
2012-06-19,16978.22420387395,16972.240485889986,-0.002735197321034777,0.0,0.0
2012-06-20,16971.354559342333,16965.373262460544,-0.0031387056394568402,0.0,0.0
2012-06-21,16842.293971808012,16836.358160375665,-0.010719450234152328,0.0,0.0
2012-06-22,16793.11371157943,16787.195232984963,-0.013608194187796463,0.0,0.0
2012-06-25,16844.231994709928,16838.295500250762,-0.010605614888143267,0.0,0.0
2012-06-26,16835.155821500026,16829.22252580065,-0.011138730011171605,0.0,0.0
2012-06-27,16903.30276342442,16897.345450367455,-0.007135923488219786,0.0,0.0
2012-06-28,16888.11209265549,16882.160133320373,-0.008028191201558177,0.0,0.0
2012-06-29,16992.65276110297,16986.663957992536,-0.0018876945371653076,0.0,0.0
2012-07-02,17088.16748696496,17082.145021135977,0.0,0.0,0.0
2012-07-03,17113.269310773157,17107.23799818654,0.0,0.0,0.0
2012-07-05,17121.941622192575,17115.907253181143,0.0,0.0,0.0
2012-07-06,17102.984072233667,17096.956384523604,-0.001107207954402556,0.0,0.0
2012-07-09,17187.972389254952,17181.914748699714,0.0,0.0,0.0
2012-07-10,17128.28916205913,17122.252555953408,-0.0034723832366133633,0.0,0.0
2012-07-11,17154.849813610235,17148.803846605137,-0.0019270787091457686,0.0,0.0
2012-07-12,17185.299704093344,17179.243005485514,-0.00015549740836662274,0.0,0.0
2012-07-13,17276.944098057942,17270.85510077142,0.0,0.0,0.0
2012-07-16,17318.35882612793,17312.25523284773,0.0,0.0,0.0
2012-07-17,17286.995067275937,17280.902527677536,-0.0018110121846347527,0.0,0.0
2012-07-18,17339.62085200938,17333.509765250168,0.0,0.0,0.0
2012-07-19,17348.667628705323,17342.553353546682,0.0,0.0,0.0
2012-07-20,17398.9336232162,17392.801632569073,0.0,0.0,0.0
2012-07-23,17359.667495934194,17353.54934403894,-0.0022568122927724144,0.0,0.0
2012-07-24,17373.406808834457,17367.283814726456,-0.0014671482134789304,0.0,0.0
2012-07-25,17420.272439856628,17414.132928666757,0.0,0.0,0.0
2012-07-26,17441.587542774563,17435.44051939949,0.0,0.0,0.0
2012-07-27,17402.07374245695,17395.94064512236,-0.0022654933342912686,0.0,0.0
2012-07-30,17469.331058400418,17463.17425724344,0.0,0.0,0.0
2012-07-31,17428.872740459294,17422.730198223733,-0.002315962632219226,0.0,0.0
2012-08-01,17370.43101739814,17364.309072062766,-0.005661352496649785,0.0,0.0
2012-08-02,17362.216022419354,17356.096972334544,-0.006131604903643617,0.0,0.0
2012-08-03,17369.22316260536,17363.10164296012,-0.005730493941662029,0.0,0.0
2012-08-06,17396.91867092909,17390.787390421392,-0.00414511507219395,0.0,0.0
2012-08-07,17329.084878946138,17322.977505431074,-0.008028136795016905,0.0,0.0
2012-08-08,17300.211739640217,17294.114542025818,-0.009680927002575168,0.0,0.0
2012-08-09,17312.090977103308,17305.989592831575,-0.009000921716546983,0.0,0.0
2012-08-10,17357.879074843764,17351.761553250446,-0.0063798655589079045,0.0,0.0
2012-08-13,17322.988227544323,17316.88300270171,-0.008377128486881547,0.0,0.0
2012-08-14,17212.10071075473,17206.03456653801,-0.014724682175050519,0.0,0.0
2012-08-15,17124.022419223467,17117.98731686664,-0.019766563357381695,0.0,0.0
2012-08-16,17112.687543432334,17106.656435880814,-0.020415407652176976,0.0,0.0
2012-08-17,17158.62727362594,17152.579975312274,-0.017785671571268757,0.0,0.0
2012-08-20,17184.154338359014,17178.09804341799,-0.016324421300852876,0.0,0.0
2012-08-21,17223.198072165087,17217.128016851406,-0.01408943395786022,0.0,0.0
2012-08-22,17376.411309888535,17370.28725688965,-0.005319021558481185,0.0,0.0
2012-08-23,17369.248956357995,17363.127427622137,-0.005729017425328942,0.0,0.0
2012-08-24,17389.105390859033,17382.976864023563,-0.004592372041790416,0.0,0.0
2012-08-27,17426.639847796665,17420.498092510312,-0.0024437805008690194,0.0,0.0
2012-08-28,17441.81180924902,17435.664706834632,-0.0015752892345674008,0.0,0.0
2012-08-29,17408.05613084067,17401.920925103903,-0.003507571489423378,0.0,0.0
2012-08-30,17410.100559014416,17403.964632749903,-0.003390541926762247,0.0,0.0
2012-08-31,17592.647680195412,17586.447417962732,0.0,0.0,0.0
2012-09-04,17577.179292342884,17570.984481709234,-0.0008792529773639091,0.0,0.0
2012-09-05,17530.94276595684,17524.764250686658,-0.003507426247615575,0.0,0.0
2012-09-06,17511.122893163487,17504.951363107295,-0.00463402601552132,0.0,0.0
2012-09-07,17545.68324631365,17539.499535984407,-0.0026695489351858948,0.0,0.0
2012-09-10,17524.646239284742,17518.46994313002,-0.0038653329587918783,0.0,0.0
2012-09-11,17499.6157574643,17493.448282923808,-0.005288113786070081,0.0,0.0
2012-09-12,17427.23446636112,17421.09250151045,-0.00940240587097696,0.0,0.0
2012-09-13,17527.971865999447,17521.794397777954,-0.0036762979269333584,0.0,0.0
2012-09-14,17368.09820372826,17361.977080557732,-0.012763825010827734,0.0,0.0
2012-09-17,17385.53824246773,17379.410972819678,-0.011772499597137998,0.0,0.0
2012-09-18,17421.495728708906,17415.35578638941,-0.00972860677925036,0.0,0.0
2012-09-19,17455.823751768687,17449.671711057363,-0.00777733578901596,0.0,0.0
2012-09-20,17479.143962221362,17472.983702655052,-0.006451770082443686,0.0,0.0
2012-09-21,17502.11537027954,17495.947014788362,-0.005146030976212579,0.0,0.0
2012-09-24,17531.476992098043,17525.298288547943,-0.003477059804149585,0.0,0.0
2012-09-25,17546.900800092822,17540.716660655187,-0.0026003408318178156,0.0,0.0
2012-09-26,17583.377116292475,17577.18012132963,-0.0005269567191629188,0.0,0.0
2012-09-27,17616.167152714374,17609.9586013998,0.0,0.0,0.0
2012-09-28,17598.058116619697,17591.855947560634,-0.0010279782166965346,0.0,0.0
2012-10-01,17647.888811350378,17641.66908021765,0.0,0.0,0.0
2012-10-02,17634.54545901031,17628.33043054003,-0.0007560877384654718,0.0,0.0
2012-10-03,17643.056233287803,17636.838205324024,-0.0002738332111127395,0.0,0.0
2012-10-04,17623.51484218947,17617.30370129303,-0.0013811266277486967,0.0,0.0
2012-10-05,17509.91822040932,17503.747114921793,-0.007817965787064618,0.0,0.0
2012-10-08,17547.36060374594,17541.176302257474,-0.005696330517437342,0.0,0.0
2012-10-09,17475.183067966533,17469.024204357418,-0.009786198520967848,0.0,0.0
2012-10-10,17489.960679980202,17483.796608225544,-0.008948839890049465,0.0,0.0
2012-10-11,17560.795397418246,17554.606361040223,-0.004935061347174474,0.0,0.0
2012-10-12,17532.574025447302,17526.394935264416,-0.0065341972139413285,0.0,0.0
2012-10-15,17544.35525933125,17538.17201703091,-0.005866625358186495,0.0,0.0
2012-10-16,17503.35164444191,17497.182853244634,-0.008190054258246593,0.0,0.0
2012-10-17,17451.66921288482,17445.51863637781,-0.011118587643149547,0.0,0.0
2012-10-18,17385.171020160808,17379.0438799347,-0.01488664134265183,0.0,0.0
2012-10-19,17358.861422990896,17352.74355518385,-0.016377448399017003,0.0,0.0
2012-10-22,17306.969154424485,17300.869575261582,-0.019317871988553503,0.0,0.0
2012-10-23,17306.043793643697,17299.944540610188,-0.01937030663332484,0.0,0.0
2012-10-24,17210.105094469003,17204.039653577016,-0.024806577237715288,0.0,0.0
2012-10-25,17194.57402985563,17188.51406265215,-0.025686629507955194,0.0,0.0
2012-10-26,17308.07133338762,17301.971365778438,-0.0192554181180129,0.0,0.0
2012-10-31,17364.47081296468,17358.350968213097,-0.016059597916517343,0.0,0.0
2012-11-01,17357.01852179019,17350.901303485767,-0.01648187455561856,0.0,0.0
2012-11-02,17257.202177305357,17251.12013775982,-0.02213786806010143,0.0,0.0
2012-11-05,17327.8394784821,17321.73254388957,-0.018135275912574245,0.0,0.0
2012-11-06,17340.51406882313,17334.402667263195,-0.017417082905097914,0.0,0.0
2012-11-07,17337.308638485018,17331.19836663046,-0.017598715414933963,0.0,0.0
2012-11-08,17398.996477569086,17392.864464769907,-0.014103235601825026,0.0,0.0
2012-11-09,17419.99858936119,17413.85917468579,-0.012913171905447052,0.0,0.0
2012-11-12,17428.933151208716,17422.790587682306,-0.01240690387854404,0.0,0.0
2012-11-13,17431.756807230955,17425.613248549744,-0.012246904229156974,0.0,0.0
2012-11-14,17370.90542293844,17364.783310406023,-0.015694987166611662,0.0,0.0
2012-11-15,17333.92853153231,17327.81945094525,-0.017790245800740623,0.0,0.0
2012-11-16,17359.07654776571,17352.9586041412,-0.01636525856843063,0.0,0.0
2012-11-19,17459.849193297086,17453.69573387987,-0.010655077219907771,0.0,0.0
2012-11-20,17369.627652728195,17363.505990526537,-0.015767390739860776,0.0,0.0
2012-11-21,17378.659253736125,17372.534408483476,-0.015255624085816488,0.0,0.0
2012-11-23,17464.578214162622,17458.42308807362,-0.010387111973974683,0.0,0.0
2012-11-26,17486.738771036053,17480.575834794403,-0.009131406143644716,0.0,0.0
2012-11-27,17484.518360418286,17478.356206726727,-0.009257223494462452,0.0,0.0
2012-11-28,17500.799225325314,17494.631333689496,-0.008334684539176185,0.0,0.0
2012-11-29,17543.333871457733,17537.150989130074,-0.005924501282295047,0.0,0.0
2012-11-30,17517.245638933313,17511.071951008096,-0.007402764932032291,0.0,0.0
2012-12-03,17499.20879901867,17493.04146790451,-0.00842480445797511,0.0,0.0
2012-12-04,17511.593020478154,17505.421324732702,-0.007723064913269906,0.0,0.0
2012-12-05,17516.398467367755,17510.225078015323,-0.007450769062986251,0.0,0.0
2012-12-06,17543.361828467376,17537.178936286688,-0.005922917126255922,0.0,0.0
2012-12-07,17492.115043388556,17485.95021236113,-0.008826765038413065,0.0,0.0
2012-12-10,17529.69685778391,17523.518781615185,-0.00669722904704928,0.0,0.0
2012-12-11,17506.18318886634,17500.013399734107,-0.008029607620425594,0.0,0.0
2012-12-12,17424.728592516167,17418.58751082278,-0.012645150999063826,0.0,0.0
2012-12-13,17368.765267745755,17362.643909478615,-0.015816256923893768,0.0,0.0
2012-12-14,17410.598030873676,17404.461929282734,-0.013445845166708548,0.0,0.0
2012-12-17,17360.63817202027,17354.51967802493,-0.016276770689158337,0.0,0.0
2012-12-18,17328.509062151057,17322.401891573892,-0.018097334622479977,0.0,0.0
2012-12-19,17313.78948905872,17307.68750617216,-0.018931404535866614,0.0,0.0
2012-12-20,17327.682395642554,17321.575516411478,-0.018144176854847927,0.0,0.0
2012-12-21,17359.291299850724,17353.17328054008,-0.01635308985594075,0.0,0.0
2012-12-24,17325.616913248476,17319.51076196539,-0.018261215352548987,0.0,0.0
2012-12-26,17345.382446497162,17339.269329151233,-0.0171412211447447,0.0,0.0
2012-12-27,17368.951691728194,17362.83026775874,-0.015805693395053,0.0,0.0
2012-12-28,17345.780130430467,17339.666872926857,-0.017118686781708248,0.0,0.0
2012-12-31,17324.747135016398,17318.641290273474,-0.018310500467691004,0.0,0.0
2013-01-02,17378.75571292792,17372.14714379019,-0.015277575789565567,0.02784206342236975,0.48368988948472585
2013-01-03,17232.89939989957,17226.346295119856,-0.02354214803652066,0.0,0.0
2013-01-04,17272.029112105272,17265.46112758315,-0.021324963693846732,0.0,0.0
2013-01-07,17256.38893155145,17249.82689447552,-0.02221117423529506,0.0,0.0
2013-01-08,17305.37640220033,17298.795736800716,-0.01943542540435772,0.0,0.0
2013-01-09,17311.22276975217,17304.639881171286,-0.019104156047473286,0.0,0.0
2013-01-10,17342.463954708277,17335.869186132408,-0.017333954780284766,0.0,0.0
2013-01-11,17399.065596287437,17392.44930396914,-0.014126768567945147,0.0,0.0
2013-01-14,17387.581327902655,17380.969402673858,-0.014777495052105016,0.0,0.0
2013-01-15,17432.003460909425,17425.374643404673,-0.012260429318193933,0.0,0.0
2013-01-16,17451.352144665347,17444.71596949262,-0.011164085996028694,0.0,0.0
