Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2009-06-05,11232.111649918417,11230.0216966214,-0.09219676349848938,0.0,0.0
2009-06-08,11194.246442183203,11192.163534446112,-0.09525711040423612,0.0,0.0
2009-06-09,11232.493975513818,11230.403951077671,-0.09216586312786268,0.0,0.0
2009-06-10,11149.583435940096,11147.508838625841,-0.098866869894089,0.0,0.0
2009-06-11,11226.72155063322,11224.632600269231,-0.09263240282693241,0.0,0.0
2009-06-12,11249.594942675625,11247.501736271222,-0.0907837264628567,0.0,0.0
2009-06-15,11174.89538695599,11172.816079859895,-0.09682110398910326,0.0,0.0
2009-06-16,11206.713256466686,11204.628029035808,-0.09424951586563557,0.0,0.0
2009-06-17,11183.853093565616,11181.772119713612,-0.09609712302227325,0.0,0.0
2009-06-18,11123.963798136194,11121.893967854905,-0.10093750370198451,0.0,0.0
2009-06-19,11192.633575523727,11190.550967891915,-0.09538746573003343,0.0,0.0
2009-06-22,11082.89989831962,11080.837708777264,-0.10425637572878921,0.0,0.0
2009-06-23,11157.758915123322,11155.682796601817,-0.09820611021738679,0.0,0.0
2009-06-24,11147.189269951972,11145.115118118963,-0.0990603714991729,0.0,0.0
2009-06-25,11336.155125793619,11334.045813180006,-0.08378774771586406,0.0,0.0
2009-06-26,11327.568237812568,11325.46052295683,-0.08448175832968585,0.0,0.0
2009-06-29,11377.86223881339,11375.745165778488,-0.08041688982515238,0.0,0.0
2009-06-30,11310.479144831923,11308.374609735016,-0.08586293529802713,0.0,0.0
2009-07-01,11325.58804226739,11323.480695865628,-0.08464180196002424,0.0,0.0
2009-07-02,11207.545794413807,11205.460412073015,-0.09418222837184453,0.0,0.0
2009-07-06,11167.970556886317,11165.892538289825,-0.09738078353515911,0.0,0.0
2009-07-07,11117.777337613172,11115.708658443438,-0.101437506645361,0.0,0.0
2009-07-08,11183.95232044671,11181.871328131607,-0.09608910329396136,0.0,0.0
2009-07-09,11139.349080892238,11137.276387879214,-0.09969403231247731,0.0,0.0
2009-07-10,11173.467728448615,11171.388686996208,-0.09693649039675412,0.0,0.0
2009-07-13,11240.334469733945,11238.242986421026,-0.09153217765084454,0.0,0.0
2009-07-14,11187.787225437058,11185.705519563135,-0.09577915808771531,0.0,0.0
2009-07-15,11205.594869453445,11203.509850120265,-0.09433990629104527,0.0,0.0
2009-07-16,11251.458994815024,11249.365441567383,-0.09063306979046148,0.0,0.0
2009-07-17,11232.248697802086,11230.15871900463,-0.09218568699602736,0.0,0.0
2009-07-20,11328.072886672637,11325.965077917135,-0.08444097153173191,0.0,0.0
2009-07-21,11437.93761834709,11435.809367116894,-0.07556146943097031,0.0,0.0
2009-07-22,11399.306852018688,11397.185788795518,-0.07868369041616785,0.0,0.0
2009-07-23,11411.250235133204,11409.126949610816,-0.07771840070181446,0.0,0.0
2009-07-24,11451.962299255434,11449.83143846,-0.07442796478675784,0.0,0.0
2009-07-27,11417.662589237943,11415.538110572092,-0.07720014055703406,0.0,0.0
2009-07-28,11409.53271989999,11407.409753954787,-0.07785721394869527,0.0,0.0
2009-07-29,11388.650349009842,11386.531268636762,-0.07954497173376307,0.0,0.0
2009-07-30,11524.25933600131,11522.115022933052,-0.06858476397172208,0.0,0.0
2009-07-31,11661.39177446062,11659.221945229345,-0.05750142761051258,0.0,0.0
2009-08-03,11679.068989653433,11676.895871231725,-0.056072717349741175,0.0,0.0
2009-08-04,11661.783921731116,11659.614019533197,-0.057469733431142145,0.0,0.0
2009-08-05,11592.943676471943,11590.786583343417,-0.06303354898031266,0.0,0.0
2009-08-06,11560.703703883379,11558.552609630142,-0.06563925237543777,0.0,0.0
2009-08-07,11555.4473355186,11553.297219315149,-0.06606408328546753,0.0,0.0
2009-08-10,11597.228386523208,11595.070496140865,-0.06268724956901384,0.0,0.0
2009-08-11,11588.247177634274,11586.090958380897,-0.06341313004021887,0.0,0.0
2009-08-12,11590.39508095949,11588.238462046835,-0.06323953190915521,0.0,0.0
2009-08-13,11711.080472753623,11708.901397971551,-0.05348548096273664,0.0,0.0
2009-08-14,11665.70573973649,11663.535107807891,-0.05715276372952116,0.0,0.0
2009-08-17,11609.042520746434,11606.88243211415,-0.061732406025913455,0.0,0.0
2009-08-18,11633.513363757173,11631.348721847586,-0.05975462026510059,0.0,0.0
2009-08-19,11719.627452793986,11717.446787679688,-0.05279469579385776,0.0,0.0
2009-08-20,11787.88852343411,11785.695157017148,-0.047277690373544456,0.0,0.0
2009-08-21,11786.309172455723,11784.116099907793,-0.047405336890463,0.0,0.0
2009-08-24,11857.1153676213,11854.909120200678,-0.04168262907388476,0.0,0.0
2009-08-25,11883.466813491677,11881.255662870937,-0.03955284897614175,0.0,0.0
2009-08-26,11902.796078174179,11900.581330966997,-0.03799061654960634,0.0,0.0
2009-08-27,11903.05428671053,11900.839491458619,-0.037969747584597924,0.0,0.0
2009-08-28,11930.21202399588,11927.992175517616,-0.03577480129381061,0.0,0.0
2009-08-31,11871.846134687183,11869.637146320232,-0.04049205703940395,0.0,0.0
2009-09-01,11767.631899120668,11765.442301843479,-0.048914873984737706,0.0,0.0
2009-09-02,11848.490126204078,11846.285483677737,-0.042379739494276314,0.0,0.0
2009-09-03,11858.30595558943,11856.099486636711,-0.04158640321320106,0.0,0.0
2009-09-04,11830.063195393976,11827.86198155727,-0.04386904337137254,0.0,0.0
2009-09-08,11847.902166845313,11845.69763372027,-0.042427259624546965,0.0,0.0
2009-09-09,11876.195522298753,11873.985724643462,-0.040140530249638595,0.0,0.0
2009-09-10,12017.621682431327,12015.385569682414,-0.028710166138606552,0.0,0.0
2009-09-11,12044.107105486348,12041.86606460825,-0.026569557718850056,0.0,0.0
2009-09-14,11999.17028704685,11996.937607539685,-0.030201447294818884,0.0,0.0
2009-09-15,12023.191121637501,12020.95397258587,-0.028260032174980965,0.0,0.0
2009-09-16,12115.560602360298,12113.30626616641,-0.020794533596650067,0.0,0.0
2009-09-17,12163.689805864331,12161.426514294048,-0.01690462864618436,0.0,0.0
2009-09-18,12104.68571168267,12102.433398974155,-0.02167346547174609,0.0,0.0
2009-09-21,12078.49139986746,12076.24396112121,-0.023790545659775564,0.0,0.0
2009-09-22,12145.325880793365,12143.066006189272,-0.018388840264968787,0.0,0.0
2009-09-23,12096.320165142024,12094.069409006495,-0.02234958679794008,0.0,0.0
2009-09-24,12041.160875921774,12038.920383247112,-0.026807678280464597,0.0,0.0
2009-09-25,12065.730229679675,12063.485165397866,-0.024821930670812398,0.0,0.0
2009-09-28,12188.883120083732,12186.615140806296,-0.01486845122030045,0.0,0.0
2009-09-29,12172.151531291694,12169.886665252468,-0.016220733937088894,0.0,0.0
2009-09-30,12193.262636916239,12190.993842744336,-0.01451448932259336,0.0,0.0
2009-10-01,12143.834592468442,12141.574995347608,-0.01850936937028025,0.0,0.0
2009-10-02,12090.122337916353,12087.87273500738,-0.022850508422484594,0.0,0.0
2009-10-05,12196.01140696764,12193.742101333492,-0.0142923278602759,0.0,0.0
2009-10-06,12222.4447673833,12220.170543307235,-0.012155927254151044,0.0,0.0
2009-10-07,12297.39289504353,12295.104725407502,-0.006098459613132934,0.0,0.0
2009-10-08,12310.349245883848,12308.058665466217,-0.005051299685179589,0.0,0.0
2009-10-09,12217.661471410423,12215.388137359805,-0.012542523443777931,0.0,0.0
2009-10-12,12272.88000051753,12270.59639198331,-0.008079644067160552,0.0,0.0
2009-10-13,12307.881423507948,12305.591302276769,-0.0052507543567301695,0.0,0.0
2009-10-14,12314.823036049109,12312.531623195619,-0.004689718415509692,0.0,0.0
2009-10-15,12302.116188141814,12299.827139645045,-0.005716712983895977,0.0,0.0
2009-10-16,12316.44204304686,12314.150328945563,-0.004558866814467266,0.0,0.0
2009-10-19,12412.653708201655,12410.3440920448,0.0,0.0,0.0
2009-10-20,12401.0640402913,12398.756580618052,-0.0009336978363214676,0.0,0.0
2009-10-21,12357.616354420727,12355.316979036272,-0.004433971580514062,0.0,0.0
2009-10-22,12386.28703916065,12383.98232903648,-0.002124176639487163,0.0,0.0
2009-10-23,12288.366594448104,12286.080104331235,-0.010012936530359284,0.0,0.0
2009-10-26,12142.669007734596,12140.40962749352,-0.02175076392316233,0.0,0.0
2009-10-27,12185.998403591642,12183.730961071937,-0.018260019971414354,0.0,0.0
2009-10-28,12092.734424466227,12090.484335527643,-0.025773641258036606,0.0,0.0
2009-10-29,12180.201058657944,12177.93469484726,-0.018727071181412036,0.0,0.0
2009-10-30,12101.631437936068,12099.379693534716,-0.02505687160676029,0.0,0.0
2009-11-02,12141.238474430183,12138.979360367714,-0.02186601190623183,0.0,0.0
2009-11-03,12150.078940168654,12147.818181165225,-0.02115379790701022,0.0,0.0
2009-11-04,12124.84106020052,12122.584997196569,-0.023187035968864733,0.0,0.0
2009-11-05,12195.700592155898,12193.431344354907,-0.017478383039269296,0.0,0.0
2009-11-06,12202.892945030122,12200.622358951694,-0.016898945874316285,0.0,0.0
2009-11-09,12330.24339570828,12327.949113596322,-0.006639217884481852,0.0,0.0
2009-11-10,12322.191300439705,12319.898516577014,-0.007287918432959728,0.0,0.0
2009-11-11,12385.933348742188,12383.628704429018,-0.002152670982983107,0.0,0.0
2009-11-12,12304.704079968767,12302.41454994429,-0.008696740501312417,0.0,0.0
2009-11-13,12363.576126831938,12361.27564251567,-0.003953834733767203,0.0,0.0
2009-11-16,12532.868604000538,12530.53661951922,0.0,0.0,0.0
2009-11-17,12572.559313383279,12570.219943671871,0.0,0.0,0.0
2009-11-18,12544.917079477545,12542.58285314253,-0.002198616305298162,0.0,0.0
2009-11-19,12482.386310125547,12480.063718858954,-0.007172207424922972,0.0,0.0
2009-11-20,12471.267423340874,12468.946900959885,-0.008056584782589193,0.0,0.0
2009-11-23,12537.996582286869,12535.663643645243,-0.002749060890062216,0.0,0.0
2009-11-24,12572.833510981574,12570.49409025036,0.0,0.0,0.0
2009-11-25,12657.591844936085,12655.236653264818,0.0,0.0,0.0
2009-11-27,12580.767250208732,12578.426353250698,-0.00606944793832076,0.0,0.0
2009-11-30,12625.783061033639,12623.4337880066,-0.002513020193108284,0.0,0.0
2009-12-01,12649.63422164863,12647.280510648276,-0.000628683827456511,0.0,0.0
2009-12-02,12659.372890306116,12657.017367236642,0.0,0.0,0.0
2009-12-03,12567.440205464794,12565.10178826319,-0.007262025191762889,0.0,0.0
2009-12-04,12475.342611031403,12473.021330382311,-0.014537077062927506,0.0,0.0
2009-12-07,12462.68641944217,12460.367493724205,-0.01553682576287485,0.0,0.0
2009-12-08,12392.94918544358,12390.643235697245,-0.021045568937032466,0.0,0.0
2009-12-09,12373.562716982202,12371.260374466185,-0.022576961418268593,0.0,0.0
2009-12-10,12340.361994514693,12338.065829640205,-0.02519958125538002,0.0,0.0
2009-12-11,12339.06066404352,12336.76474130693,-0.025302377063865178,0.0,0.0
2009-12-14,12389.359877941466,12387.05459605575,-0.021329098582080208,0.0,0.0
2009-12-15,12340.269889247318,12337.97374151081,-0.025206856913358777,0.0,0.0
2009-12-16,12373.981737710503,12371.679317227514,-0.02254386177487122,0.0,0.0
2009-12-17,12340.981593773951,12338.685313610946,-0.025150637341283533,0.0,0.0
2009-12-18,12361.020684832942,12358.720676006464,-0.023567692338191337,0.0,0.0
2009-12-21,12285.729446505,12283.443447080912,-0.0295151621678853,0.0,0.0
2009-12-22,12270.744418117773,12268.46120695029,-0.03069887233402635,0.0,0.0
2009-12-23,12301.17987726025,12298.891002982376,-0.02829468854023176,0.0,0.0
2009-12-24,12300.544179445682,12298.255423451776,-0.02834490412516466,0.0,0.0
2009-12-28,12314.597360193662,12312.305989331568,-0.027234803263948892,0.0,0.0
2009-12-29,12324.772888058367,12322.479623840984,-0.026431009272502637,0.0,0.0
2009-12-30,12344.953801860602,12342.65678259086,-0.0248368612860973,0.0,0.0
2009-12-31,12275.575024306992,12273.290914311074,-0.03031728896247421,0.0,0.0
2010-01-04,12404.528378886687,12401.034413745243,-0.020224587362424273,0.0956168197487191,1.1858608604808851
2010-01-05,12454.853792385979,12451.34565215983,-0.016249619409483107,0.0,0.0
2010-01-06,12415.013421883596,12411.516503435616,-0.019396423081200598,0.0,0.0
2010-01-07,12421.41847343967,12417.919750890302,-0.01889051815360998,0.0,0.0
2010-01-08,12437.915271034773,12434.411901856853,-0.017587513623550488,0.0,0.0
2010-01-11,12426.949165454125,12423.448885082928,-0.018453674777939244,0.0,0.0
2010-01-12,12449.294899729923,12445.788325268839,-0.016688690221329794,0.0,0.0
2010-01-13,12423.432346502641,12419.93305670863,-0.01873145178276492,0.0,0.0
2010-01-14,12510.832149368023,12507.308241800949,-0.011828152011801985,0.0,0.0
2010-01-15,12487.561097471065,12484.043744626722,-0.013666223059602522,0.0,0.0
2010-01-19,12527.957426133084,12524.428694914659,-0.010475506865084583,0.0,0.0
2010-01-20,12508.046839169952,12504.523716137077,-0.012048150577268157,0.0,0.0
2010-01-21,12441.888479272005,12438.383990966404,-0.017273688573437695,0.0,0.0
2010-01-22,12342.05340094505,12338.577033038137,-0.025159192324631263,0.0,0.0
2010-01-25,12339.731827000694,12336.256113008078,-0.025342562542331026,0.0,0.0
2010-01-26,12321.147629261985,12317.677149852827,-0.02681044100185992,0.0,0.0
2010-01-27,12309.80063517545,12306.333351857316,-0.02770668674968324,0.0,0.0
2010-01-28,12261.659240773977,12258.205517371123,-0.0315091492959364,0.0,0.0
2010-01-29,12260.459654461874,12257.00626894472,-0.03160389898234406,0.0,0.0
2010-02-01,12303.007318006887,12299.54194815234,-0.028243258953696726,0.0,0.0
2010-02-02,12388.953630253765,12385.464052028707,-0.021454763577307356,0.0,0.0
2010-02-03,12288.760027646584,12285.298670805218,-0.029368585476831077,0.0,0.0
2010-02-04,12206.840089361767,12203.401806788122,-0.03583905649230812,0.0,0.0
2010-02-05,12223.187394862802,12219.74450776782,-0.03454785964035456,0.0,0.0
2010-02-08,12197.819609725937,12194.383867937435,-0.036551541795048714,0.0,0.0
2010-02-09,12206.534813897895,12203.096617310737,-0.035863168766829934,0.0,0.0
2010-02-10,12147.010993919752,12143.589563318832,-0.0405646756278335,0.0,0.0
2010-02-11,12181.293134199223,12177.862047398612,-0.03785689044548113,0.0,0.0
2010-02-12,12197.711679747768,12194.275968359745,-0.03656006667690348,0.0,0.0
2010-02-16,12314.828774929672,12311.360075342862,-0.02730953761575239,0.0,0.0
2010-02-17,12257.14431969327,12253.691868001555,-0.03186576169825883,0.0,0.0
2010-02-18,12265.734266215393,12262.279395006159,-0.031187282183264053,0.0,0.0
2010-02-19,12301.785653136683,12298.320627386674,-0.028339752521670092,0.0,0.0
2010-02-22,12272.276755491399,12268.820041468898,-0.030670521695941755,0.0,0.0
2010-02-23,12294.926765745653,12291.4636719283,-0.028881503809467524,0.0,0.0
2010-02-24,12343.85745584011,12340.38057978773,-0.02501669850501609,0.0,0.0
2010-02-25,12367.447153533378,12363.963633005778,-0.02315345912295641,0.0,0.0
2010-02-26,12423.3516484212,12419.852381357301,-0.01873782574504912,0.0,0.0
2010-03-01,12452.024443419463,12448.517100131852,-0.01647309639034733,0.0,0.0
2010-03-02,12479.266203338444,12475.751186904654,-0.014321397772685818,0.0,0.0
2010-03-03,12481.509022571761,12477.993374406398,-0.01414424801957348,0.0,0.0
2010-03-04,12508.225309240923,12504.702135938653,-0.012034054064922528,0.0,0.0
2010-03-05,12495.435315722836,12491.915744959102,-0.013044275557756113,0.0,0.0
2010-03-08,12455.906647601836,12452.398210819521,-0.01616645932293559,0.0,0.0
2010-03-09,12457.170069124075,12453.66127647569,-0.016066667593215844,0.0,0.0
2010-03-10,12449.948553235186,12446.44179466049,-0.01663706120221009,0.0,0.0
2010-03-11,12481.26956289808,12477.753982180968,-0.014163161814070624,0.0,0.0
2010-03-12,12505.025698767746,12501.503426695019,-0.012286776262484977,0.0,0.0
2010-03-15,12492.494870156395,12488.97612762361,-0.013276527537049554,0.0,0.0
2010-03-16,12598.837172941994,12595.288477130242,-0.004877048700761777,0.0,0.0
2010-03-17,12646.380089827406,12642.81800267265,-0.001121857081491262,0.0,0.0
2010-03-18,12627.173396747155,12623.6167195132,-0.002638903523187186,0.0,0.0
2010-03-19,12582.056079719212,12578.512110613141,-0.006202508406657925,0.0,0.0
2010-03-22,12609.892818560467,12606.341008721383,-0.0040038151994984394,0.0,0.0
2010-03-23,12610.15048217208,12606.598599757266,-0.003983463561477496,0.0,0.0
2010-03-24,12453.363530265633,12449.855809799414,-0.016367328212211874,0.0,0.0
2010-03-25,12407.715425592736,12404.220562760569,-0.019972857517794873,0.0,0.0
2010-03-26,12440.551472889489,12437.0473611765,-0.01737929242552405,0.0,0.0
2010-03-29,12463.824279750794,12460.313612820755,-0.01554108276133559,0.0,0.0
2010-03-30,12479.161682700642,12475.646695707024,-0.014329653366764394,0.0,0.0
2010-03-31,12511.895279897339,12508.371072879867,-0.011744180326524134,0.0,0.0
2010-04-01,12550.246145750894,12546.711136501823,-0.008715025628419637,0.0,0.0
2010-04-05,12501.716493459051,12498.195153485283,-0.012548154841161674,0.0,0.0
2010-04-06,12524.707216359177,12521.17940062253,-0.010732225663665051,0.0,0.0
2010-04-07,12585.486945893625,12581.942010420555,-0.005931520407835067,0.0,0.0
2010-04-08,12599.006627699528,12595.4578841577,-0.004863664265665868,0.0,0.0
2010-04-09,12648.795589921157,12645.232822396061,-0.0009310680785732384,0.0,0.0
2010-04-12,12680.290835357751,12676.719196613507,0.0,0.0,0.0
2010-04-13,12703.648558893889,12700.070341014241,0.0,0.0,0.0
2010-04-14,12721.450544148738,12717.867312010263,0.0,0.0,0.0
2010-04-15,12742.070973442109,12738.481933177847,0.0,0.0,0.0
2010-04-16,12689.125661728338,12685.551534491631,-0.004155157495522088,0.0,0.0
2010-04-19,12674.84528600219,12671.27518109777,-0.005275883926563862,0.0,0.0
2010-04-20,12738.460591770096,12734.872568436693,-0.0002833433968103538,0.0,0.0
2010-04-21,12790.27524259143,12786.67262470205,0.0,0.0,0.0
2010-04-22,12780.861735515773,12777.261769114995,-0.0007359894057876737,0.0,0.0
2010-04-23,12801.097849424908,12797.49218314789,0.0,0.0,0.0
2010-04-26,12784.630070744013,12781.029042921831,-0.001286434872586839,0.0,0.0
2010-04-27,12780.946986879064,12777.346996465662,-0.0015741511222610027,0.0,0.0
2010-04-28,12757.58875954303,12753.995348406937,-0.003398856128877359,0.0,0.0
2010-04-29,12837.522732736948,12833.906806716981,0.0,0.0,0.0
2010-04-30,12856.33087396298,12852.709650281722,0.0,0.0,0.0
2010-05-03,12902.918664031868,12899.284318036762,0.0,0.0,0.0
2010-05-04,12883.360902935563,12879.732065746066,-0.0015157625654748097,0.0,0.0
2010-05-05,12880.470162822652,12876.842139863642,-0.001739800257114954,0.0,0.0
2010-05-06,12948.0503909082,12944.40333272641,0.0,0.0,0.0
2010-05-07,12813.284186828121,12809.675088043488,-0.01040822363301197,0.0,0.0
2010-05-10,12859.373100179115,12855.751019598501,-0.00684869830220558,0.0,0.0
2010-05-11,12862.086209938685,12858.463365160462,-0.006639160211322492,0.0,0.0
2010-05-12,12884.123476038974,12880.494424056638,-0.004937184590671273,0.0,0.0
2010-05-13,12860.967336506552,12857.344806879752,-0.006725572713464079,0.0,0.0
2010-05-14,12871.628724171542,12868.003191567464,-0.005902175573113344,0.0,0.0
2010-05-17,12817.61436008215,12814.00404162403,-0.010073796972371873,0.0,0.0
2010-05-18,12861.937899094055,12858.31509609033,-0.006650614510630204,0.0,0.0
2010-05-19,12828.855062932584,12825.241578322335,-0.009205658332880118,0.0,0.0
2010-05-20,12799.234336591726,12795.629195207608,-0.011493317512956902,0.0,0.0
2010-05-21,12860.51587281196,12856.893470348274,-0.006760440024059733,0.0,0.0
2010-05-24,12808.301252071757,12804.693556822982,-0.01079306417702619,0.0,0.0
2010-05-25,12843.736288664317,12840.118612481254,-0.008056355906455703,0.0,0.0
2010-05-26,12820.47910038344,12816.867975018164,-0.009852548196316424,0.0,0.0
2010-05-27,12820.141174133394,12816.530143951304,-0.009878646816559922,0.0,0.0
2010-05-28,12802.469915323207,12798.86386257842,-0.011243428252890708,0.0,0.0
2010-06-01,12775.96155100961,12772.36296483655,-0.013290714408975668,0.0,0.0
2010-06-02,12813.78439062588,12810.175150949588,-0.010369592041176712,0.0,0.0
2010-06-03,12773.206828891305,12769.609018636744,-0.013503466293247057,0.0,0.0
2010-06-04,12801.411094587213,12797.805340078894,-0.011325202782957344,0.0,0.0
2010-06-07,12828.760229144935,12825.14677124638,-0.009212982507932344,0.0,0.0
2010-06-08,12834.420002045706,12830.8049499673,-0.00877586860044044,0.0,0.0
2010-06-09,12809.614257315023,12806.006192234005,-0.010691658544237814,0.0,0.0
2010-06-10,12794.762156838373,12791.158275126505,-0.011838711577571659,0.0,0.0
2010-06-11,12903.273317949064,12899.638872059115,-0.0034582096614773628,0.0,0.0
2010-06-14,12866.599776994637,12862.975660886666,-0.006290569734788476,0.0,0.0
2010-06-15,12945.471420667807,12941.825088900745,-0.0001991782671934006,0.0,0.0
2010-06-16,12976.845053529038,12973.18988479726,0.0,0.0,0.0
2010-06-17,13050.209728706197,13046.533895454992,0.0,0.0,0.0
2010-06-18,13047.592873546582,13043.917777381093,-0.0002005220769639715,0.0,0.0
2010-06-21,12995.76963736671,12992.109138175421,-0.004171587466501703,0.0,0.0
2010-06-22,13019.056590120697,13015.389531727908,-0.002387175320023749,0.0,0.0
2010-06-23,13035.027453113662,13031.355896231542,-0.0011633740689346306,0.0,0.0
2010-06-24,12945.00160835341,12941.355408917685,-0.008061795368802693,0.0,0.0
2010-06-25,13012.701469422167,13009.036201066816,-0.0028741499227805667,0.0,0.0
2010-06-28,13044.960828309588,13041.286473508384,-0.00040220812582536514,0.0,0.0
2010-06-29,12984.00059303112,12980.343408809125,-0.005073415450898011,0.0,0.0
2010-06-30,12998.820603653414,12995.15924510097,-0.003937800703673444,0.0,0.0
2010-07-01,12940.226718886868,12936.581864387186,-0.008427681401733,0.0,0.0
2010-07-02,12883.197004560077,12879.568213535587,-0.012797704222235584,0.0,0.0
2010-07-06,12942.529060951878,12938.883557954914,-0.008251259557726653,0.0,0.0
2010-07-07,13004.407006106972,13000.744074040818,-0.00350973076689165,0.0,0.0
2010-07-08,13001.171350419381,12997.509329735574,-0.0037576697467897047,0.0,0.0
2010-07-09,13001.433029857692,12997.770935467026,-0.003737618004806098,0.0,0.0
2010-07-12,12987.040528394105,12983.382487918017,-0.004840473955996405,0.0,0.0
2010-07-13,13004.639484879424,13000.976487331322,-0.0034919165878640746,0.0,0.0
2010-07-14,13068.162690165776,13064.4818001305,0.0,0.0,0.0
2010-07-15,13142.565701256131,13138.863854234887,0.0,0.0,0.0
2010-07-16,13058.329002387656,13054.650882192655,-0.006409456173418593,0.0,0.0
2010-07-19,13030.214729131336,13026.544527842054,-0.00854863309635645,0.0,0.0
2010-07-20,13094.657897601666,13090.96954470054,-0.003645239806553735,0.0,0.0
2010-07-21,13147.807427862252,13144.104104411634,0.0,0.0,0.0
2010-07-22,13173.92951761803,13170.218836397067,0.0,0.0,0.0
2010-07-23,13129.367086135235,13125.668956748366,-0.003382622582214334,0.0,0.0
2010-07-26,13151.667333726136,13147.962923061548,-0.0016898666310701804,0.0,0.0
2010-07-27,13064.299155712622,13060.619353913371,-0.008321766239814399,0.0,0.0
2010-07-28,13072.832260968413,13069.15005566204,-0.007674039588143722,0.0,0.0
2010-07-29,13073.629163463005,13069.946733694285,-0.007613548715354024,0.0,0.0
2010-07-30,13192.960228214115,13189.244186641075,0.0,0.0,0.0
2010-08-02,13206.217421006766,13202.497645299862,0.0,0.0,0.0
2010-08-03,13236.941188574205,13233.212758949183,0.0,0.0,0.0
2010-08-04,13223.813242686314,13220.088510790372,-0.0009917658242089011,0.0,0.0
2010-08-05,13253.831791437358,13250.098604261239,0.0,0.0,0.0
2010-08-06,13312.701884843622,13308.952115815458,0.0,0.0,0.0
2010-08-09,13310.434005238558,13306.684875000685,-0.00017035456999503484,0.0,0.0
2010-08-10,13306.161322468603,13302.413395710959,-0.0004913023991369725,0.0,0.0
2010-08-11,13269.202802061776,13265.465285355853,-0.0032674871831516183,0.0,0.0
2010-08-12,13233.37457208591,13229.647147064474,-0.005958768809209536,0.0,0.0
2010-08-13,13302.026784862046,13298.280022673489,-0.0008018732841699183,0.0,0.0
2010-08-16,13466.15606052025,13462.36306828164,0.0,0.0,0.0
2010-08-17,13477.560403509966,13473.764199026951,0.0,0.0,0.0
2010-08-18,13498.547762397595,13494.745646436277,0.0,0.0,0.0
2010-08-19,13529.8388769027,13526.02794721949,0.0,0.0,0.0
2010-08-20,13495.900677447256,13492.099307086435,-0.0025083964239501766,0.0,0.0
2010-08-23,13479.088793760264,13475.292158777827,-0.003750974686703379,0.0,0.0
2010-08-24,13534.937752452148,13531.125386576212,0.0,0.0,0.0
2010-08-25,13531.63714904146,13527.825712841599,-0.00024385804139293032,0.0,0.0
2010-08-26,13580.691486331607,13576.866233069195,0.0,0.0,0.0
2010-08-27,13451.10513403314,13447.316381166704,-0.009541955387830758,0.0,0.0
2010-08-30,13527.725861243172,13523.915526729954,-0.003900068353790531,0.0,0.0
2010-08-31,13603.28943238893,13599.457813996512,0.0,0.0,0.0
2010-09-01,13578.317520539924,13574.492935948942,-0.0018357259818018168,0.0,0.0
2010-09-02,13550.43252659947,13546.615796333443,-0.003885597380851813,0.0,0.0
2010-09-03,13512.507259832359,13508.701211920066,-0.006673545616137755,0.0,0.0
2010-09-07,13619.410468465585,13615.574309284806,0.0,0.0,0.0
2010-09-08,13593.402335158633,13589.573501650253,-0.001909637231888417,0.0,0.0
2010-09-09,13461.831316752441,13458.039542658002,-0.011570188891656064,0.0,0.0
2010-09-10,13458.006497494953,13454.21580073169,-0.011851024781457942,0.0,0.0
2010-09-13,13542.637946493227,13538.823411715037,-0.005636993036528093,0.0,0.0
2010-09-14,13629.900946293228,13626.061832275092,0.0,0.0,0.0
2010-09-15,13547.341764890198,13543.525905194445,-0.006057210667072654,0.0,0.0
2010-09-16,13483.182717715252,13479.384929603319,-0.010764438359170736,0.0,0.0
2010-09-17,13514.742457880695,13510.93578038348,-0.008448960037662712,0.0,0.0
2010-09-20,13621.728501163505,13617.89168906589,-0.0005995968101253357,0.0,0.0
2010-09-21,13714.565462684706,13710.702501337599,0.0,0.0,0.0
2010-09-22,13758.659780986432,13754.784399657978,0.0,0.0,0.0
2010-09-23,13749.623882895905,13745.751046695486,-0.0006567426067918269,0.0,0.0
2010-09-24,13752.979042781362,13749.105261538027,-0.0004128845611053311,0.0,0.0
2010-09-27,13847.419202231285,13843.518820168074,0.0,0.0,0.0
2010-09-28,13918.229157891448,13914.308830892873,0.0,0.0,0.0
2010-09-29,13893.740886754409,13889.827457330906,-0.001759438708706318,0.0,0.0
2010-09-30,13880.697829153743,13876.788073548962,-0.0026965591895306007,0.0,0.0
2010-10-01,13879.207674806607,13875.298338931392,-0.0028036241279099094,0.0,0.0
2010-10-04,13866.693266369417,13862.787455409098,-0.003702762106974844,0.0,0.0
2010-10-05,13947.015202492492,13943.086767371355,0.0,0.0,0.0
2010-10-06,14042.341877843384,14038.386592198749,0.0,0.0,0.0
2010-10-07,13968.29917512385,13964.364744977656,-0.005272817266780971,0.0,0.0
2010-10-08,14005.400011313417,14001.455131029628,-0.002630748264878524,0.0,0.0
2010-10-11,14013.259766057183,14009.312671927913,-0.0020710300346759025,0.0,0.0
2010-10-12,13962.001057206384,13958.068401041739,-0.005721326352534195,0.0,0.0
2010-10-13,14005.498048829772,14001.553140931901,-0.002623766700321273,0.0,0.0
2010-10-14,13894.53417114414,13890.620518277396,-0.010525858719652836,0.0,0.0
2010-10-15,13803.294941415394,13799.406987767392,-0.01702329558043092,0.0,0.0
