Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2011-12-28,16139.786730494543,16134.968721546787,-0.0027114974523266833,0.0,0.0
2011-12-29,16197.169376017971,16192.334237345754,0.0,0.0,0.0
2011-12-30,16219.875984810782,16215.034067818247,0.0,0.0,0.0
2012-01-03,16218.698071399078,16212.982043119251,-0.0001265507485469497,0.053933061190202254,0.8744629150691079
2012-01-04,16156.946133370164,16151.251868601967,-0.0039335223687793075,0.0,0.0
2012-01-05,16150.601545881238,16144.909517164378,-0.0043246625545514394,0.0,0.0
2012-01-06,16198.787593427925,16193.078582286875,-0.0013540203146996665,0.0,0.0
2012-01-09,16195.53610611821,16189.82824091337,-0.0015544726455372082,0.0,0.0
2012-01-10,16247.658212835491,16241.931978003528,0.0,0.0,0.0
2012-01-11,16352.64437570284,16346.881140128073,0.0,0.0,0.0
2012-01-12,16338.511211069577,16332.752956509215,-0.0008642739552424672,0.0,0.0
2012-01-13,16377.105805429568,16371.333948803747,0.0,0.0,0.0
2012-01-17,16446.9609216207,16441.16444564394,0.0,0.0,0.0
2012-01-18,16423.04706132518,16417.259013417126,-0.0014539987301901425,0.0,0.0
2012-01-19,16347.461262133078,16341.699853266202,-0.0060497291847287915,0.0,0.0
2012-01-20,16282.851234448108,16277.11259638218,-0.009978116197555842,0.0,0.0
2012-01-23,16246.929346031146,16241.203368076971,-0.012162221126615358,0.0,0.0
2012-01-24,16248.621714380133,16242.895139977014,-0.012059322581586152,0.0,0.0
2012-01-25,16331.513616075137,16325.75782770847,-0.007019370088841015,0.0,0.0
2012-01-26,16412.35491602812,16406.570636400647,-0.0021040972710699712,0.0,0.0
2012-01-27,16455.253746656068,16449.454348001902,0.0,0.0,0.0
2012-01-30,16501.83378247237,16496.017967407908,0.0,0.0,0.0
2012-01-31,16591.07313523285,16585.225869144277,0.0,0.0,0.0
2012-02-01,16557.099367014427,16551.26407445289,-0.0020477137278286373,0.0,0.0
2012-02-02,16580.583210117584,16574.739641040218,-0.0006322632074349244,0.0,0.0
2012-02-03,16480.571536967447,16474.763215451232,-0.0066603044519613075,0.0,0.0
2012-02-06,16549.60705811598,16543.774406102366,-0.0024993004839944932,0.0,0.0
2012-02-07,16486.069040739974,16480.25878171392,-0.006328951336480704,0.0,0.0
2012-02-08,16503.751964811723,16497.935473713675,-0.0052631417937455405,0.0,0.0
2012-02-09,16460.154255041536,16454.35312927928,-0.007890922975518633,0.0,0.0
2012-02-10,16498.623109174692,16492.808425662166,-0.005572275241306657,0.0,0.0
2012-02-13,16549.297702636664,16543.465159650583,-0.0025179463833161497,0.0,0.0
2012-02-14,16578.197789072503,16572.355060699738,-0.0007760405885387511,0.0,0.0
2012-02-15,16556.705280806673,16550.870127134694,-0.002071466634259056,0.0,0.0
2012-02-16,16556.09184501928,16550.25690754322,-0.002108440480519169,0.0,0.0
2012-02-17,16558.368041166173,16552.53230148013,-0.0019712464528428564,0.0,0.0
2012-02-21,16530.02479191364,16524.19904136566,-0.003679589790341775,0.0,0.0
2012-02-22,16628.574459677493,16622.713976829462,0.0,0.0,0.0
2012-02-23,16659.541311070276,16653.669914436345,0.0,0.0,0.0
2012-02-24,16715.984571599543,16710.09328241493,0.0,0.0,0.0
2012-02-27,16774.826352340133,16768.914325283633,0.0,0.0,0.0
2012-02-28,16783.5458159054,16777.63071580937,0.0,0.0,0.0
2012-02-29,16637.35886739805,16631.495288621925,-0.008710134920882684,0.0,0.0
2012-03-01,16634.693916225933,16628.831276670466,-0.00886891848195781,0.0,0.0
2012-03-02,16672.614894769624,16666.73889055413,-0.0066095044725681396,0.0,0.0
2012-03-05,16584.06464291425,16578.219846859953,-0.011885520210044631,0.0,0.0
2012-03-06,16550.78305076777,16544.949984293806,-0.0138685095325356,0.0,0.0
2012-03-07,16555.679862951714,16549.845070672338,-0.01357674685987642,0.0,0.0
2012-03-08,16559.572205361124,16553.73604128611,-0.01334483267129527,0.0,0.0
2012-03-09,16602.593355851062,16596.74202963962,-0.010781539374287274,0.0,0.0
2012-03-12,16589.203034300943,16583.356427300394,-0.011579363725410463,0.0,0.0
2012-03-13,16539.171609435125,16533.342635233344,-0.01456034434861142,0.0,0.0
2012-03-14,16319.029473207165,16313.278084682775,-0.027676889484105738,0.0,0.0
2012-03-15,16371.172262736956,16365.402497296107,-0.024570109182628808,0.0,0.0
2012-03-16,16407.48007341624,16401.697511851333,-0.022406811207484667,0.0,0.0
2012-03-19,16341.379970087897,16335.620704477957,-0.026345198485916876,0.0,0.0
2012-03-20,16323.602118507833,16317.849118425615,-0.0274044413762492,0.0,0.0
2012-03-21,16392.64953779837,16386.87220302544,-0.02329044663116364,0.0,0.0
2012-03-22,16361.498825172119,16355.732468984123,-0.02514647353798871,0.0,0.0
2012-03-23,16473.049190462272,16467.243520080265,-0.018500061241461863,0.0,0.0
2012-03-26,16541.83888287999,16536.008968639107,-0.014401422421497445,0.0,0.0
2012-03-27,16568.11447037448,16562.27529571081,-0.012835866025804998,0.0,0.0
2012-03-28,16502.548852619057,16496.732785539218,-0.016742407496516454,0.0,0.0
2012-03-29,16530.342143924077,16524.516281530312,-0.015086423021610007,0.0,0.0
2012-03-30,16456.006278427336,16450.206614555023,-0.0195155148423799,0.0,0.0
2012-04-02,16557.85441448551,16552.018855819217,-0.01344718237108189,0.0,0.0
2012-04-03,16381.69671798952,16375.923243367854,-0.023943039350782236,0.0,0.0
2012-04-04,16382.609371422788,16376.835575150591,-0.023888661483120743,0.0,0.0
2012-04-05,16448.394338863196,16442.59735770078,-0.019969050683234624,0.0,0.0
2012-04-09,16559.923185257812,16554.086897485384,-0.013323920529097255,0.0,0.0
2012-04-10,16550.87817384163,16545.045073843015,-0.013862841893831357,0.0,0.0
2012-04-11,16509.724911649973,16503.906315479562,-0.01631484236161429,0.0,0.0
2012-04-12,16576.17355766602,16570.331542702184,-0.012355688155172517,0.0,0.0
2012-04-13,16602.195895562323,16596.344709429588,-0.010805220918884473,0.0,0.0
2012-04-16,16573.383683114396,16567.542651398522,-0.012521914921686972,0.0,0.0
2012-04-17,16648.876671542777,16643.00903349544,-0.008023879211209284,0.0,0.0
2012-04-18,16635.145183905508,16629.282385307757,-0.008842030976508819,0.0,0.0
2012-04-19,16611.222407482557,16605.368040095866,-0.010267401794174846,0.0,0.0
2012-04-20,16627.063535534715,16621.203585188432,-0.00932355308509314,0.0,0.0
2012-04-23,16628.140613427873,16622.280283482214,-0.009259378452094014,0.0,0.0
2012-04-24,16598.15379095324,16592.30402939751,-0.011046058263591951,0.0,0.0
2012-04-25,16643.889535443162,16638.0236550345,-0.008321023578336306,0.0,0.0
2012-04-26,16741.173789034365,16735.273622301225,-0.002524617106289706,0.0,0.0
2012-04-27,16764.715235598323,16758.80677204791,-0.0011219667472907036,0.0,0.0
2012-04-30,16757.26820050451,16751.36236154597,-0.0015656772227468085,0.0,0.0
2012-05-01,16748.46866441328,16742.56592671459,-0.0020899726361087723,0.0,0.0
2012-05-02,16760.03515226985,16754.128338142127,-0.0014008162454723916,0.0,0.0
2012-05-03,16690.862013714377,16684.979578585167,-0.00552230161657441,0.0,0.0
2012-05-04,16647.223422471616,16641.35636708624,-0.008122383370538833,0.0,0.0
2012-05-07,16645.773382348612,16639.90683800736,-0.008208779900742202,0.0,0.0
2012-05-08,16636.424629293153,16630.56137977474,-0.008765798850015716,0.0,0.0
2012-05-09,16590.691082634094,16584.843951194016,-0.011490702583749957,0.0,0.0
2012-05-10,16581.49632128964,16575.652430400416,-0.012038546373453807,0.0,0.0
2012-05-11,16609.465589297535,16603.61184107413,-0.010372076825559406,0.0,0.0
2012-05-14,16621.743894716936,16615.88581919545,-0.009640508803278713,0.0,0.0
2012-05-15,16609.6041682405,16603.750371177095,-0.010363819992082024,0.0,0.0
2012-05-16,16607.61330765572,16601.76021224021,-0.01048243977640062,0.0,0.0
2012-05-17,16683.33488976527,16677.455107454003,-0.0059707839594402845,0.0,0.0
2012-05-18,16653.193252107234,16647.324092748102,-0.007766687994776311,0.0,0.0
2012-05-21,16734.052505904237,16728.154848956747,-0.0029489185744208113,0.0,0.0
2012-05-22,16625.02957635489,16619.170342845933,-0.009444740777022842,0.0,0.0
2012-05-23,16664.52372136646,16658.65056875939,-0.007091594103204701,0.0,0.0
2012-05-24,16642.137763393563,16636.272500369756,-0.008425397950046265,0.0,0.0
2012-05-25,16671.996328893074,16666.120542681525,-0.006646359966831938,0.0,0.0
2012-05-29,16692.58495437063,16686.70191201775,-0.005419645081706226,0.0,0.0
2012-05-30,16798.98957377038,16793.06903076172,0.0,0.0,0.0
2012-05-31,16865.81508040909,16859.87098578833,0.0,0.0,0.0
2012-06-01,16949.852513106875,16943.878800797953,0.0,0.0,0.0
2012-06-04,16880.965203276322,16875.01576923002,-0.004064183436244262,0.0,0.0
2012-06-05,16809.282024742704,16803.35785431953,-0.008293316313842225,0.0,0.0
2012-06-06,16784.469489598094,16778.554063967626,-0.009757195431694288,0.0,0.0
2012-06-07,16775.434146112326,16769.521904848363,-0.010290258682762676,0.0,0.0
2012-06-08,16821.21964468066,16815.291267028715,-0.007589025823483975,0.0,0.0
2012-06-11,16779.21852075371,16773.304945745673,-0.010066989799540349,0.0,0.0
2012-06-12,16774.18781232368,16768.276010310703,-0.010363789339603913,0.0,0.0
2012-06-13,16819.333636191703,16813.40592323416,-0.0077002957290776,0.0,0.0
2012-06-14,16875.089255541094,16869.14189238132,-0.004410850035890923,0.0,0.0
2012-06-15,16976.526234790887,16970.543121742965,0.0,0.0,0.0
2012-06-18,17024.78932828129,17018.789205655532,0.0,0.0,0.0
2012-06-19,16978.227939424425,16972.24422663713,-0.002734917182177443,0.0,0.0
2012-06-20,16971.35654472727,16965.375253656333,-0.0031385283261777808,0.0,0.0
2012-06-21,16842.288838599237,16836.35303543707,-0.010719691513532359,0.0,0.0
2012-06-22,16793.112935221554,16787.194463342894,-0.013608179730886905,0.0,0.0
2012-06-25,16844.228643554114,16838.29215673781,-0.010605751486582826,0.0,0.0
2012-06-26,16835.152640771914,16829.219352651853,-0.011138856631509486,0.0,0.0
2012-06-27,16903.30344462594,16897.346137813358,-0.007135823023286303,0.0,0.0
2012-06-28,16888.11492436547,16882.16297051099,-0.008027964474648819,0.0,0.0
2012-06-29,16992.64909696524,16986.660301664913,-0.0018878489886896554,0.0,0.0
2012-07-02,17088.172063448306,17082.149602561793,0.0,0.0,0.0
2012-07-03,17113.270552881353,17107.23924642199,0.0,0.0,0.0
2012-07-05,17121.940726522866,17115.90636439544,0.0,0.0,0.0
2012-07-06,17102.984654246527,17096.956972892414,-0.0011071217088709506,0.0,0.0
2012-07-09,17187.969843726627,17181.91221066219,0.0,0.0,0.0
2012-07-10,17128.28913877902,17122.252539252277,-0.0034722370058958285,0.0,0.0
2012-07-11,17154.84946284742,17148.80350254691,-0.0019269513025875762,0.0,0.0
2012-07-12,17185.296799970787,17179.240108979116,-0.00015551829448967602,0.0,0.0
2012-07-13,17276.942202447615,17270.853212456976,0.0,0.0,0.0
2012-07-16,17318.34927202565,17312.24568875634,0.0,0.0,0.0
2012-07-17,17286.99108553043,17280.898553966996,-0.0018106914234530258,0.0,0.0
2012-07-18,17339.623450112656,17333.51236908964,0.0,0.0,0.0
2012-07-19,17348.664764546218,17342.55049705233,0.0,0.0,0.0
2012-07-20,17398.934303918537,17392.80231970612,0.0,0.0,0.0
2012-07-23,17359.66894016703,17353.55079442233,-0.0022567683207276312,0.0,0.0
2012-07-24,17373.404236892402,17367.281250355663,-0.0014673351011148528,0.0,0.0
2012-07-25,17420.267636362027,17414.128133547874,0.0,0.0,0.0
2012-07-26,17441.588311004267,17435.44129404942,0.0,0.0,0.0
2012-07-27,17402.071557121566,17395.93846723298,-0.00226566257487959,0.0,0.0
2012-07-30,17469.328105713143,17463.171312298415,0.0,0.0,0.0
2012-07-31,17428.87309625545,17422.730560580592,-0.002315773635533369,0.0,0.0
2012-08-01,17370.430055617195,17364.308117284465,-0.005661239487716907,0.0,0.0
2012-08-02,17362.21643468427,17356.09739111469,-0.0061314133194305676,0.0,0.0
2012-08-03,17369.223187428368,17363.10167443759,-0.005730324468062209,0.0,0.0
2012-08-06,17396.916571468355,17390.785298374412,-0.0041450669314011535,0.0,0.0
2012-08-07,17329.081103956123,17322.973738419307,-0.008028185223171613,0.0,0.0
2012-08-08,17300.209461075312,17294.11227090069,-0.009680890049945656,0.0,0.0
2012-08-09,17312.09741659936,17305.996036699416,-0.009000385599396088,0.0,0.0
2012-08-10,17357.884739982554,17351.767223051498,-0.006379373325420046,0.0,0.0
2012-08-13,17322.98581089985,17316.880593554415,-0.008377099217996786,0.0,0.0
2012-08-14,17212.10247489681,17206.036336661276,-0.01472441465749419,0.0,0.0
2012-08-15,17124.02501806628,17117.989921362678,-0.019766248911080808,0.0,0.0
2012-08-16,17112.6883644736,17106.657263197514,-0.020415195082569393,0.0,0.0
2012-08-17,17158.626023241435,17152.57873195087,-0.017785577132190755,0.0,0.0
2012-08-20,17184.154929770255,17178.098641213015,-0.016324221184535803,0.0,0.0
2012-08-21,17223.196835226307,17217.12678695576,-0.014089338124363415,0.0,0.0
2012-08-22,17376.41368594688,17370.289638776558,-0.005318717423131836,0.0,0.0
2012-08-23,17369.25342016995,17363.131896524108,-0.005728593849609331,0.0,0.0
2012-08-24,17389.106941057442,17382.978420346462,-0.0045921150584760095,0.0,0.0
2012-08-27,17426.640345376647,17420.498596600162,-0.0024435834096295794,0.0,0.0
2012-08-28,17441.805839914377,17435.658746294845,-0.0015754621833317106,0.0,0.0
2012-08-29,17408.05439259215,17401.919194146107,-0.003507502563934173,0.0,0.0
2012-08-30,17410.10157849506,17403.96565855014,-0.003390315120288534,0.0,0.0
2012-08-31,17592.64871586731,17586.448460018542,0.0,0.0,0.0
2012-09-04,17577.17860815729,17570.983804507752,-0.000879350685611624,0.0,0.0
2012-09-05,17530.943787144894,17524.765278240055,-0.003507426864424623,0.0,0.0
2012-09-06,17511.120834749516,17504.949312136425,-0.004634201616511735,0.0,0.0
2012-09-07,17545.68288495128,17539.499181480296,-0.0026696281881462003,0.0,0.0
2012-09-10,17524.64839047981,17518.472100289764,-0.0038652693227582136,0.0,0.0
2012-09-11,17499.613699797865,17493.446232695795,-0.005288289306063176,0.0,0.0
2012-09-12,17427.231810189118,17421.08985296004,-0.009402615168971229,0.0,0.0
2012-09-13,17527.974553359138,17521.797090914635,-0.003676203825399238,0.0,0.0
2012-09-14,17368.09982864984,17361.978711569413,-0.012763790765340954,0.0,0.0
2012-09-17,17385.53666787108,17379.40940544744,-0.011772647276781845,0.0,0.0
2012-09-18,17421.49582317596,17415.35588750643,-0.009728659706425558,0.0,0.0
2012-09-19,17455.82342931944,17449.671395418187,-0.007777412529386352,0.0,0.0
2012-09-20,17479.149791228218,17472.98953631294,-0.006451497240249626,0.0,0.0
2012-09-21,17502.11379893314,17495.945450709947,-0.005146178861203721,0.0,0.0
2012-09-24,17531.473315349787,17525.294619820947,-0.0034773274624847472,0.0,0.0
2012-09-25,17546.898277886143,17540.714146068785,-0.002600542915400461,0.0,0.0
2012-09-26,17583.37486621061,17577.177878786133,-0.0005271434567067912,0.0,0.0
2012-09-27,17616.172984226076,17609.964437614213,0.0,0.0,0.0
2012-09-28,17598.060333950467,17591.858170860927,-0.0010281830390646007,0.0,0.0
2012-10-01,17647.883779579406,17641.66405699015,0.0,0.0,0.0
2012-10-02,17634.541585286912,17628.32656494685,-0.0007560223344132977,0.0,0.0
2012-10-03,17643.052697717474,17636.834677768,-0.0002737485084484126,0.0,0.0
2012-10-04,17623.51589868464,17617.304764176606,-0.0013807820359152956,0.0,0.0
2012-10-05,17509.921565641926,17503.7504656926,-0.007817493341446213,0.0,0.0
2012-10-08,17547.353627036813,17541.16933473872,-0.005696442349587327,0.0,0.0
2012-10-09,17475.18115427957,17469.022298048752,-0.009786024628044787,0.0,0.0
2012-10-10,17489.962876110265,17483.79881029113,-0.008948432879633539,0.0,0.0
2012-10-11,17560.797214564893,17554.608184283137,-0.004934674667071426,0.0,0.0
2012-10-12,17532.57669045439,17526.39760605813,-0.006533762946605237,0.0,0.0
2012-10-15,17544.352628652785,17538.169394009972,-0.005866490975332317,0.0,0.0
2012-10-16,17503.35280816098,17497.184023268223,-0.008189705532040237,0.0,0.0
2012-10-17,17451.664654958957,17445.514086753145,-0.011118563963317563,0.0,0.0
2012-10-18,17385.170696378063,17379.04356293539,-0.01488637881360766,0.0,0.0
2012-10-19,17358.85951772221,17352.74165724587,-0.016377275908380007,0.0,0.0
2012-10-22,17306.974218393407,17300.874644085106,-0.0193173054312874,0.0,0.0
2012-10-23,17306.043258224538,17299.944012018692,-0.01937005737483466,0.0,0.0
2012-10-24,17210.102538638672,17204.03710524961,-0.02480644401383103,0.0,0.0
2012-10-25,17194.57470751938,17188.514746673267,-0.025686313312225928,0.0,0.0
2012-10-26,17308.07350352916,17301.973541794883,-0.019255015518826357,0.0,0.0
2012-10-31,17364.471586397118,17358.351748034325,-0.016059273549286712,0.0,0.0
2012-11-01,17357.017075934065,17350.899864797728,-0.016481676062594208,0.0,0.0
2012-11-02,17257.200231452432,17251.118199212906,-0.02213769951154343,0.0,0.0
2012-11-05,17327.838788300283,17321.73186059832,-0.018135035071425887,0.0,0.0
2012-11-06,17340.508162814793,17334.396769988518,-0.01741713740886497,0.0,0.0
2012-11-07,17337.3095033777,17331.19923786927,-0.017598386304032654,0.0,0.0
2012-11-08,17398.993461649297,17392.86145658765,-0.014103125396717764,0.0,0.0
2012-11-09,17419.996921266247,17413.857513861414,-0.012912984987857312,0.0,0.0
2012-11-12,17428.934872808437,17422.792315361377,-0.012406524742888392,0.0,0.0
2012-11-13,17431.755997410062,17425.612445701445,-0.01224666848834477,0.0,0.0
2012-11-14,17370.90354494756,17364.78143974085,-0.01569481293572128,0.0,0.0
2012-11-15,17333.92552616924,17327.81645329103,-0.017790136048688843,0.0,0.0
2012-11-16,17359.07241487151,17352.954479362874,-0.01636521230053023,0.0,0.0
2012-11-19,17459.84867714677,17453.69522460942,-0.010654824384678907,0.0,0.0
2012-11-20,17369.628371039234,17363.506715247768,-0.015767069412716106,0.0,0.0
2012-11-21,17378.653419769293,17372.52858323955,-0.01525567389114646,0.0,0.0
2012-11-23,17464.582676504357,17458.427555542446,-0.01038657696098122,0.0,0.0
2012-11-26,17486.734687234242,17480.57175914014,-0.009131355031453459,0.0,0.0
2012-11-27,17484.520602147266,17478.358454373072,-0.009256813988155033,0.0,0.0
2012-11-28,17500.79538879662,17494.6275052266,-0.008334619188335002,0.0,0.0
2012-11-29,17543.3306626909,17537.147788224112,-0.005924399672752267,0.0,0.0
2012-11-30,17517.242770810826,17511.06909061642,-0.007402644441695139,0.0,0.0
2012-12-03,17499.206800878703,17493.039477181825,-0.00842463496233714,0.0,0.0
2012-12-04,17511.588033993194,17505.41634672297,-0.007723064549185477,0.0,0.0
2012-12-05,17516.40182853365,17510.228444716293,-0.007450295609828128,0.0,0.0
2012-12-06,17543.363626089384,17537.180740005162,-0.0059225318341548094,0.0,0.0
2012-12-07,17492.11562962321,17485.950805099532,-0.008826449216332244,0.0,0.0
2012-12-10,17529.69468820165,17523.51661952233,-0.00669706877345333,0.0,0.0
2012-12-11,17506.1835848875,17500.013802331447,-0.008029302349319867,0.0,0.0
2012-12-12,17424.726488524415,17418.58541425705,-0.01264498870471975,0.0,0.0
2012-12-13,17368.764677079067,17362.643325683133,-0.01581600978261799,0.0,0.0
2012-12-14,17410.600247816237,17404.46415212305,-0.013445438259159781,0.0,0.0
2012-12-17,17360.636075548297,17354.51758895175,-0.016276609004161724,0.0,0.0
2012-12-18,17328.507251999432,17322.400088707825,-0.018097157232501715,0.0,0.0
2012-12-19,17313.784195549222,17307.68222117023,-0.018931424764750848,0.0,0.0
2012-12-20,17327.68664433158,17321.579770250402,-0.018143656159970933,0.0,0.0
2012-12-21,17359.292433532293,17353.174420481508,-0.016352745159226356,0.0,0.0
2012-12-24,17325.62207322787,17319.515926772718,-0.01826064305366859,0.0,0.0
2012-12-26,17345.381951651896,17339.26884113444,-0.01714096895161621,0.0,0.0
2012-12-27,17368.95041468553,17362.828997829263,-0.015805485143585707,0.0,0.0
2012-12-28,17345.7799776701,17339.66672687455,-0.01711841519824986,0.0,0.0
2012-12-31,17324.747607326775,17318.641769063546,-0.0183101938050233,0.0,0.0
2013-01-02,17378.75191947055,17372.14335951648,-0.015277509910799791,0.027842001574966448,0.48368870963801636
2013-01-03,17232.893931515755,17226.340836491658,-0.023542179420083076,0.0,0.0
2013-01-04,17272.020984926072,17265.45301118804,-0.021325145098942233,0.0,0.0
2013-01-07,17256.387111431573,17249.825082734405,-0.022210998519750502,0.0,0.0
2013-01-08,17305.37381448767,17298.793157780525,-0.019435292390899472,0.0,0.0
2013-01-09,17311.220203592595,17304.63732369859,-0.019104021718292508,0.0,0.0
2013-01-10,17342.465783813786,17335.87102226734,-0.017333570899829343,0.0,0.0
2013-01-11,17399.060774256974,17392.444491522518,-0.014126760642451108,0.0,0.0
2013-01-14,17387.578589286535,17380.96667284421,-0.014777369260846163,0.0,0.0
2013-01-15,17431.999497460587,17425.37068922786,-0.012260372211122972,0.0,0.0
2013-01-16,17451.35098821215,17444.714821252663,-0.01116386952507753,0.0,0.0
2013-01-17,17414.75984885907,17408.137596289944,-0.013237212767787443,0.0,0.0
2013-01-18,17493.675845781996,17487.02358409027,-0.008765639817214677,0.0,0.0
2013-01-22,17546.16822255784,17539.495999765306,-0.005791293661119301,0.0,0.0
2013-01-23,17543.21902952131,17536.54792820856,-0.005958402134969676,0.0,0.0
2013-01-24,17500.611438223248,17493.95653915695,-0.008372652225778876,0.0,0.0
2013-01-25,17408.98713448175,17402.367077083443,-0.013564308850552598,0.0,0.0
2013-01-28,17368.85320214699,17362.2484063451,-0.01583839538846321,0.0,0.0
2013-01-29,17361.292397262623,17354.690476582757,-0.016266809042522645,0.0,0.0
2013-01-30,17354.62087777184,17348.021494048407,-0.01664483361621394,0.0,0.0
2013-01-31,17368.36501814858,17361.76040798679,-0.015866057085043295,0.0,0.0
2013-02-01,17333.1226078383,17326.531399190186,-0.01786297804911996,0.0,0.0
2013-02-04,17373.280339992005,17366.673860697192,-0.015587542955393663,0.0,0.0
2013-02-05,17362.132656677117,17355.530416474612,-0.01621919789375892,0.0,0.0
2013-02-06,17430.790395540807,17424.162047089234,-0.012328882876257663,0.0,0.0
2013-02-07,17400.187674436303,17393.57096317928,-0.014062907728512486,0.0,0.0
2013-02-08,17461.32338276123,17454.683423632574,-0.010598809316034408,0.0,0.0
2013-02-11,17432.7094116508,17426.080333461377,-0.012220146740825832,0.0,0.0
2013-02-12,17425.90603971514,17419.27954862124,-0.012605642395780325,0.0,0.0
2013-02-13,17359.924331745315,17353.32293129515,-0.016344326972984713,0.0,0.0
2013-02-14,17429.62061882102,17422.99271519653,-0.012395165279602716,0.0,0.0
2013-02-15,17374.64678191348,17368.03978300636,-0.01551011702183347,0.0,0.0
2013-02-19,17368.819624734355,17362.214841700832,-0.01584029796659636,0.0,0.0
2013-02-20,17280.611344805882,17274.040104440388,-0.020838394346597844,0.0,0.0
2013-02-21,17286.985418533957,17280.411754320736,-0.020477223775626552,0.0,0.0
2013-02-22,17350.083162944997,17343.48550476323,-0.01690195161089536,0.0,0.0
2013-02-25,17405.82036246164,17399.201509281156,-0.013743745880532399,0.0,0.0
2013-02-26,17409.820876731163,17403.20050228848,-0.013517066980265002,0.0,0.0
2013-02-27,17434.54023736321,17427.910462971813,-0.012116407688516295,0.0,0.0
2013-02-28,17422.158328523186,17415.533262558914,-0.01281799685680085,0.0,0.0
2013-03-01,17470.785566740982,17464.14200945923,-0.01006265888282698,0.0,0.0
2013-03-04,17451.00591075356,17444.369875015534,-0.011183422455912972,0.0,0.0
2013-03-05,17489.695969336408,17483.045221059016,-0.008991149328018477,0.0,0.0
2013-03-06,17426.18207189622,17419.555475836496,-0.012590001738846612,0.0,0.0
2013-03-07,17377.70078012643,17371.092619885618,-0.015337070030948974,0.0,0.0
2013-03-08,17321.320856765167,17314.734135929524,-0.01853169406267474,0.0,0.0
2013-03-11,17353.187564125587,17346.58872544356,-0.016726048664874926,0.0,0.0
2013-03-12,17408.638428425726,17402.018503628715,-0.013584067386572918,0.0,0.0
2013-03-13,17396.510804575257,17389.895491509265,-0.014271248146862092,0.0,0.0
2013-03-14,17415.940919429362,17409.318217738484,-0.013170290427313991,0.0,0.0
2013-03-15,17454.487296046445,17447.849936453662,-0.010986158670201696,0.0,0.0
2013-03-18,17487.13545449564,17480.485679896676,-0.009136234346873384,0.0,0.0
2013-03-19,17524.66145753535,17517.997413048528,-0.007009919446494761,0.0,0.0
2013-03-20,17480.082110290365,17473.435017843043,-0.009535894040587967,0.0,0.0
2013-03-21,17506.060500585732,17499.403529422692,-0.008063895055925308,0.0,0.0
2013-03-22,17553.495107496143,17546.820098533546,-0.005376134481997696,0.0,0.0
2013-03-25,17524.177631296538,17517.513770792706,-0.007037334221782321,0.0,0.0
2013-03-26,17587.03255743065,17580.344795293968,-0.0034758207331289093,0.0,0.0
2013-03-27,17668.32474439433,17661.606069549194,0.0,0.0,0.0
2013-03-28,17626.184717361903,17619.482066964116,-0.0023850607028148563,0.0,0.0
2013-04-01,17664.47619713382,17657.7589857629,-0.0002178218544307553,0.0,0.0
2013-04-02,17634.888281628006,17628.182321554905,-0.0018924523547105832,0.0,0.0
2013-04-03,17615.83406261087,17609.135348222,-0.0029708918385208394,0.0,0.0
2013-04-04,17727.126179246894,17720.385144176507,0.0,0.0,0.0
2013-04-05,17871.748056581473,17864.952026632775,0.0,0.0,0.0
2013-04-08,17844.367473703667,17837.581855677778,-0.0015320595831543882,0.0,0.0
2013-04-09,17864.527868080382,17857.73458372865,-0.0004040001279246308,0.0,0.0
2013-04-10,17801.129951337723,17794.360775100067,-0.003951382093132505,0.0,0.0
2013-04-11,17833.425510026,17826.6440528641,-0.002144308795879568,0.0,0.0
2013-04-12,17866.733826003212,17859.93970279923,-0.0002805674387522661,0.0,0.0
2013-04-15,17664.78725964501,17658.069929987396,-0.01158033317620788,0.0,0.0
2013-04-16,17704.735189890423,17698.002669366782,-0.009345077278523184,0.0,0.0
2013-04-17,17657.357737605766,17650.643233147683,-0.011996046402229621,0.0,0.0
2013-04-18,17665.644668989888,17658.927013288085,-0.011532357491783385,0.0,0.0
2013-04-19,17703.553817093452,17696.8217458065,-0.00941118009024755,0.0,0.0
2013-04-22,17758.177032985146,17751.42419031031,-0.0063547798031150515,0.0,0.0
2013-04-23,17773.39575600565,17766.637126157835,-0.0055032277908372285,0.0,0.0
2013-04-24,17821.34161331701,17814.564751258156,-0.0028204539983931465,0.0,0.0
2013-04-25,17852.2681166101,17845.47949423312,-0.001089985149169359,0.0,0.0
2013-04-26,17904.549886818124,17897.74138342699,0.0,0.0,0.0
2013-04-29,17942.708219456003,17935.88520572315,0.0,0.0,0.0
2013-04-30,17954.34644803992,17947.51900867675,0.0,0.0,0.0
2013-05-01,17951.56402140569,17944.737640106607,-0.0001549723150481297,0.0,0.0
2013-05-02,18016.788967607456,18009.937783435907,0.0,0.0,0.0
2013-05-03,17895.759299498335,17888.954138874487,-0.006717604803315402,0.0,0.0
2013-05-06,17891.317115156708,17884.513643747465,-0.006964162852566735,0.0,0.0
2013-05-07,17871.133859952846,17864.338063562656,-0.00808440993100834,0.0,0.0
2013-05-08,17934.21622393708,17927.39643942701,-0.004583099897480514,0.0,0.0
2013-05-09,17885.40381711902,17878.602594339874,-0.007292373281645892,0.0,0.0
2013-05-10,17798.53715106378,17791.768960781636,-0.012113802128451923,0.0,0.0
2013-05-13,17730.217155372568,17723.47494490702,-0.015905820551604277,0.0,0.0
