Code,Name,Market,Marcap,Amount,Volume,Close,fs_div,available_date,equity,revenue_q,net_income_q,ocf_q,EY_1_PER,BY_1_PBR,CFY_1_PCR,SY_1_PSR,EY_1_PER_rank,BY_1_PBR_rank,CFY_1_PCR_rank,SY_1_PSR_rank,avg_rank,overall_rank,signal_date,target_weight,top_n
024910,경창산업,KOSDAQ,86834200000.0,59991500.0,12077.0,4945.0,CFS,2017-03-31,146696896908.0,180345318353.0,2349358519.0,44267348456.0,0.027055682196646023,1.689390780452863,0.5097916311315127,2.0768927260572445,314.0,195.0,6.0,37.0,138.0,17,2017-04-28,0.02,50
117580,대성에너지,KOSPI,172425000000.0,64220100.0,10268.0,6270.0,OFS,2017-03-31,292297527179.0,217313975484.0,8009804479.0,23800113394.0,0.04645384647817892,1.695215468632739,0.13803168562563434,1.2603391357633753,145.0,191.0,119.0,100.0,138.75,18,2017-04-28,0.02,50
054930,유신,KOSDAQ,43500000000.0,16021250.0,1108.0,14500.0,OFS,2017-03-31,86504815188.0,38767794534.0,1843770793.0,8343247933.0,0.04238553547126437,1.9886164411034484,0.19179880305747127,0.8912136674482759,168.0,121.0,69.0,200.0,139.5,19,2017-04-28,0.02,50
034730,SK,KOSPI,17062372022500.0,22741448000.0,93734.0,242500.0,CFS,2017-03-31,42326724000000.0,21749396000000.0,443814000000.0,2869427000000.0,0.026011272020956194,2.4807057274442337,0.16817280716984204,1.27469943635734,326.0,59.0,87.0,98.0,142.5,20,2017-04-28,0.02,50
049070,인탑스,KOSDAQ,209840000000.0,873351650.0,71256.0,12200.0,CFS,2017-03-31,423267578256.0,203586868349.0,22013604603.0,15556493252.0,0.10490661743709492,2.017096732062524,0.07413502312237895,0.9702004782167366,30.0,116.0,277.0,165.0,147.0,21,2017-04-28,0.02,50
013310,아진산업,KOSDAQ,110837709200.0,285660340.0,33898.0,8440.0,CFS,2017-03-31,135848070924.0,126075993700.0,11369324502.0,22735960383.0,0.10257632157919049,1.2256484900718247,0.20512838588150828,1.137482853173223,33.0,392.0,55.0,124.0,151.0,22,2017-04-28,0.02,50
024740,한일단조,KOSDAQ,40912161240.0,454866960.0,169443.0,2685.0,CFS,2017-03-31,87513867101.0,23869604338.0,3131926013.0,8010463765.0,0.07655244597388569,2.1390673200475487,0.19579664144381925,0.5834354288441399,71.0,98.0,62.0,377.0,152.0,23,2017-04-28,0.02,50
002310,아세아제지,KOSPI,179130040000.0,428201600.0,21358.0,20000.0,CFS,2017-03-31,461142565450.0,173023159502.0,6352935746.0,17900107590.0,0.0354654961613362,2.5743452379623206,0.09992800531948745,0.9659081162601203,217.0,51.0,189.0,168.0,156.25,24,2017-04-28,0.02,50
084010,대한제강,KOSPI,250164350100.0,537847190.0,53274.0,10150.0,CFS,2017-03-31,440204802223.0,260126447991.0,20022948392.0,19815256481.0,0.08003917578182536,1.7596624061223503,0.07920895392600547,1.0398222124256224,61.0,168.0,255.0,146.0,157.5,25,2017-04-28,0.02,50
012860,서연전자,KOSDAQ,81675000000.0,87681765.0,28861.0,3025.0,CFS,2017-03-31,188331734087.0,206695307699.0,8146280615.0,3411569477.0,0.09974019730639731,2.3058675737618612,0.04177005787572697,2.5307047162411997,36.0,75.0,498.0,22.0,157.75,26,2017-04-28,0.02,50
054210,이랜텍,KOSDAQ,124097928360.0,300904680.0,49883.0,6060.0,CFS,2017-03-30,163219337351.0,158985338880.0,6246935637.0,22406961611.0,0.05033875842695816,1.3152462696839817,0.1805587080067837,1.2811280654000436,126.0,337.0,78.0,96.0,159.25,27,2017-04-28,0.02,50
054090,삼진엘앤디,KOSDAQ,66532581300.0,326820820.0,112195.0,2910.0,CFS,2017-03-30,98816014113.0,66974246203.0,4864046800.0,7824895294.0,0.0731077421762381,1.485227420644207,0.11760997606145787,1.0066383250787836,76.0,257.0,152.0,156.0,160.25,28,2017-04-28,0.02,50
076080,웰크론한텍,KOSDAQ,56947285880.0,353618975.0,111591.0,3160.0,CFS,2017-03-31,93800114343.0,41702757841.0,2732965837.0,12373018583.0,0.04799115172510483,1.6471393305847222,0.21727143606233618,0.7323045724931746,134.0,210.0,43.0,261.0,162.0,29,2017-04-28,0.02,50
041520,이라이콤,KOSDAQ,117133695300.0,262313630.0,27266.0,9610.0,CFS,2017-03-31,228250028201.0,94351764105.0,10007339554.0,9638519534.0,0.08543519034697439,1.9486282543755793,0.08228648049832335,0.8055048879261303,53.0,128.0,244.0,227.0,163.0,30,2017-04-28,0.02,50
000320,노루홀딩스,KOSPI,197319234450.0,154356750.0,10438.0,14950.0,CFS,2017-03-31,533516629124.0,179343138044.0,5239113291.0,27974281588.0,0.026551457619442432,2.70382474679219,0.14177169126960396,0.9088984079220362,321.0,43.0,108.0,194.0,166.5,31,2017-04-28,0.02,50
011320,유니크,KOSDAQ,62309241375.0,196333365.0,61168.0,3225.0,CFS,2017-03-30,83224090858.0,67294361797.0,4590170618.0,7277321575.0,0.07366757348841177,1.3356620787136009,0.11679361543181684,1.0800061164602808,75.0,323.0,156.0,138.0,173.0,32,2017-04-28,0.02,50
038010,제일테크노스,KOSDAQ,39645000000.0,187743610.0,43052.0,4405.0,CFS,2017-03-31,66558267209.0,41198500828.0,1023372588.0,12303188325.0,0.025813408702232313,1.678856531946021,0.3103339216799092,1.039185290150082,330.0,202.0,23.0,147.0,175.5,33,2017-04-28,0.02,50
037330,인지디스플레,KOSDAQ,85625566130.0,723699380.0,300743.0,2405.0,CFS,2017-03-31,170103543993.0,129987537309.0,1518293356.0,15669183842.0,0.01773177597091585,1.9865975979036719,0.18299655757265823,1.5180925882772904,477.0,122.0,77.0,69.0,186.25,34,2017-04-28,0.02,50
004690,삼천리,KOSPI,429832650000.0,289138000.0,2736.0,106000.0,CFS,2017-03-31,1362989762827.0,898891420013.0,3816139587.0,136422869619.0,0.008878198496554414,3.1709777347695667,0.3173860096923768,2.091259051663479,681.0,28.0,21.0,36.0,191.5,35,2017-04-28,0.02,50
009970,영원무역홀딩스,KOSPI,724049935200.0,376359900.0,7030.0,53100.0,CFS,2017-03-31,1755453110905.0,625843613923.0,14257998959.0,144606292965.0,0.019692010544910273,2.4244917726842994,0.19971867399595342,0.8643652647384423,439.0,68.0,58.0,207.0,193.0,36,2017-04-28,0.02,50
034590,인천도시가스,KOSPI,132555046200.0,39414550.0,1296.0,30300.0,OFS,2017-03-31,162821421211.0,153984051858.0,5911922706.0,18545546151.0,0.04459975591634625,1.2283306134217922,0.1399082621344973,1.1616611835785395,155.0,390.0,112.0,117.0,193.5,37,2017-04-28,0.02,50
023810,인팩,KOSPI,61500000000.0,143344990.0,23359.0,6150.0,CFS,2017-03-30,109294366454.0,63233801245.0,3302677687.0,3430066258.0,0.053702076211382115,1.7771441699837398,0.055773435089430896,1.0281918901626017,117.0,161.0,381.0,150.0,202.25,38,2017-04-28,0.02,50
092230,KPX홀딩스,KOSPI,264040375000.0,20902200.0,337.0,62500.0,CFS,2017-03-31,936238978408.0,252755731228.0,4835266967.0,30050145360.0,0.018312604528758148,3.5458174849509283,0.11380890274830127,0.9572616734391474,464.0,18.0,163.0,170.0,203.75,39,2017-04-28,0.02,50
006840,AK홀딩스,KOSPI,854467684500.0,1910075300.0,29463.0,64500.0,CFS,2017-03-31,1011420744775.0,787565671300.0,35687681315.0,185421108254.0,0.04176598127977536,1.1836851915199609,0.2170018967569276,0.9217032844967702,172.0,418.0,45.0,184.0,204.75,40,2017-04-28,0.02,50
019180,티에이치엔,KOSPI,41670000000.0,227260035.0,99327.0,2315.0,CFS,2017-03-31,36127402456.0,79209308374.0,8596852930.0,6642975684.0,0.20630796568274537,0.8669882998800096,0.15941866292296616,1.9008713312694985,10.0,673.0,97.0,41.0,205.25,41,2017-04-28,0.02,50
034220,LG디스플레이,KOSPI,10519781580000.0,133307305214.0,4542778.0,29400.0,CFS,2017-03-31,13462388000000.0,7935956000000.0,798037000000.0,1348835000000.0,0.07586060546325525,1.2797212468360013,0.12821891687983125,0.7543841038570308,72.0,366.0,132.0,252.0,205.5,42,2017-04-28,0.02,50
080470,성창오토텍,KOSDAQ,34018000000.0,235758070.0,50360.0,4660.0,CFS,2017-03-31,48530791335.0,39924347267.0,1171242708.0,3131200728.0,0.034430087247927565,1.4266209458227996,0.09204540913633959,1.1736241774060792,226.0,279.0,213.0,113.0,207.75,43,2017-04-28,0.02,50
025530,SJM홀딩스,KOSPI,80046282880.0,41064520.0,7593.0,5360.0,CFS,2017-03-31,230659332759.0,46506328940.0,5366947684.0,4719866153.0,0.06704805633567978,2.881574564865041,0.058964213991993926,0.5809929863916249,82.0,36.0,363.0,379.0,215.0,44,2017-04-28,0.02,50
031510,오스템,KOSDAQ,89310000000.0,430675915.0,124472.0,3435.0,CFS,2017-03-30,134458122893.0,54813000959.0,3693903958.0,13165031719.0,0.04136047428059568,1.5055214745605194,0.14740826020602396,0.6137386738215206,175.0,249.0,102.0,344.0,217.5,45,2017-04-28,0.02,50
049520,유아이엘,KOSDAQ,136709640000.0,184362850.0,15359.0,12000.0,CFS,2017-03-30,173703228150.0,109436386614.0,8369821336.0,14656499507.0,0.06122334413286437,1.2705997042344637,0.1072089686360084,0.8005023392205554,97.0,371.0,172.0,230.0,217.5,46,2017-04-28,0.02,50
098660,에스티오,KOSDAQ,32298650080.0,7865290.0,2066.0,3820.0,CFS,2017-03-31,33858491829.0,29317940569.0,2517567234.0,4557111501.0,0.07794651565202504,1.0482943325846887,0.14109294009850457,0.9077141148742399,66.0,520.0,109.0,195.0,222.5,47,2017-04-28,0.02,50
011210,현대위아,KOSPI,1764960886700.0,18790775500.0,290816.0,64900.0,CFS,2017-03-31,3258589317190.0,2058126036150.0,22850530155.0,380206000822.0,0.012946762915366537,1.8462671562556163,0.21541893856519534,1.1661029157411753,590.0,142.0,46.0,115.0,223.25,48,2017-04-28,0.02,50
079960,동양이엔피,KOSDAQ,107682000000.0,59829150.0,4394.0,13700.0,CFS,2017-03-31,190903426883.0,101100389154.0,12908338402.0,4089794383.0,0.1198746160175331,1.7728443647313386,0.03798029738489255,0.9388791920098066,22.0,163.0,540.0,179.0,226.0,49,2017-04-28,0.02,50
002150,도화엔지니어링,KOSPI,162193200000.0,1378053525.0,281387.0,4810.0,OFS,2017-03-30,226063766539.0,117618800706.0,10632708297.0,11911181851.0,0.06555582044746636,1.393793121653682,0.07343823200356119,0.725177138782637,85.0,294.0,280.0,268.0,231.75,50,2017-04-28,0.02,50
013580,계룡건설,KOSPI,159863235300.0,24764100.0,1398.0,17900.0,CFS,2017-08-14,348071819476.0,605828263171.0,23701404405.0,116007858075.0,0.14826050755523526,2.177309991398629,0.725669400205114,3.7896659731307216,18.0,117.0,2.0,10.0,36.75,1,2017-10-31,0.05,20
004140,동방,KOSPI,57404807050.0,146190025.0,83205.0,1765.0,CFS,2017-08-14,145896603238.0,129194241281.0,12200758757.0,9956015550.0,0.21253897337156888,2.5415398245468017,0.17343522366216194,2.250582275600559,12.0,72.0,61.0,39.0,46.0,2,2017-10-31,0.05,20
014790,한라,KOSPI,150724110460.0,88297275.0,21575.0,4130.0,CFS,2017-08-14,372394751124.0,508568874022.0,14590629307.0,23920300348.0,0.09680355228151864,2.4707045872586404,0.15870254782062954,3.3741706782669443,37.0,77.0,72.0,18.0,51.0,3,2017-10-31,0.05,20
004980,성신양회,KOSPI,128685463520.0,165654140.0,31022.0,5360.0,CFS,2017-08-14,330803938396.0,181258443690.0,11668098858.0,35176667221.0,0.09067145999894985,2.570639521724901,0.27335385255486083,1.4085386082619131,43.0,71.0,24.0,98.0,59.0,4,2017-10-31,0.05,20
058650,세아홀딩스,KOSPI,630000000000.0,31378000.0,199.0,157500.0,CFS,2017-08-14,3009199201966.0,1210056027637.0,34446005541.0,106668362281.0,0.05467619927142857,4.7765066697873015,0.16931486076349206,1.9207238533920634,117.0,11.0,63.0,55.0,61.5,5,2017-10-31,0.05,20
018670,SK가스,KOSPI,839348265600.0,2376665400.0,25330.0,93600.0,CFS,2017-08-16,1824561763961.0,1652505238083.0,90430388891.0,150644551497.0,0.1077388166476483,2.173783921095887,0.17947800415041448,1.9687956785157859,31.0,118.0,57.0,53.0,64.75,6,2017-10-31,0.05,20
009410,태영건설,KOSPI,655512000000.0,810349290.0,93928.0,8580.0,CFS,2017-08-14,1410494990848.0,804254406642.0,86516660128.0,306747979235.0,0.13198333535923065,2.151745491841492,0.467951737321361,1.2269102726448944,22.0,124.0,6.0,132.0,71.0,7,2017-10-31,0.05,20
009200,무림페이퍼,KOSPI,104023275000.0,49942465.0,20029.0,2500.0,CFS,2017-08-14,606918361736.0,254350864289.0,3017133575.0,44127593495.0,0.02900440862874198,5.834447740046639,0.42420884648171286,2.4451341710689265,353.0,4.0,7.0,31.0,98.75,8,2017-10-31,0.05,20
054800,아이디스홀딩스,KOSDAQ,131933889000.0,331150.0,26.0,12750.0,CFS,2017-08-11,469672917267.0,102774212921.0,23723315826.0,18727932505.0,0.17981214687001307,3.559911110230367,0.1419493706048489,0.7789826685166539,14.0,27.0,84.0,278.0,100.75,9,2017-10-31,0.05,20
015750,성우하이텍,KOSDAQ,402600000000.0,1923253130.0,286104.0,6710.0,CFS,2017-08-14,1180745587066.0,774830590392.0,12233596758.0,127269243241.0,0.030386479776453056,2.932800762707402,0.31611833889965224,1.9245667918330849,326.0,43.0,13.0,54.0,109.0,10,2017-10-31,0.05,20
007280,한국특수형강,KOSPI,39465722820.0,835046215.0,387241.0,2190.0,OFS,2017-08-14,60289700087.0,82534771710.0,6716629246.0,7006837436.0,0.1701889327261028,1.5276471778301512,0.17754235664091658,2.0913026751450743,15.0,320.0,58.0,46.0,109.75,11,2017-10-31,0.05,20
033160,엠케이전자,KOSDAQ,240974963450.0,3214956950.0,293589.0,11050.0,CFS,2017-08-14,681178121627.0,178244905889.0,27259614095.0,24247644224.0,0.11312218375190711,2.82675889592297,0.100623084974681,0.739682261331618,26.0,53.0,141.0,304.0,131.0,12,2017-10-31,0.05,20
038010,제일테크노스,KOSDAQ,37170000000.0,75205435.0,18369.0,4130.0,CFS,2017-08-14,68062466687.0,43146875342.0,2432242942.0,4454380256.0,0.06543564546677429,1.831112905219263,0.11983804831853645,1.1607983680925478,80.0,204.0,104.0,146.0,133.5,13,2017-10-31,0.05,20
005160,동국산업,KOSDAQ,227826824400.0,211639290.0,50550.0,4200.0,CFS,2017-08-14,520741779020.0,201968511710.0,13111913109.0,27218779832.0,0.057552104075239,2.2856912498842696,0.11947135682412646,0.8865001399282112,104.0,103.0,105.0,226.0,134.5,14,2017-10-31,0.05,20
000320,노루홀딩스,KOSPI,239240718000.0,418920350.0,23189.0,18000.0,CFS,2017-08-14,573327708659.0,205596687210.0,77188142782.0,17801942703.0,0.3226379833135261,2.396447032310779,0.07441017085979486,0.8593716359353176,7.0,86.0,225.0,239.0,139.25,15,2017-10-31,0.05,20
012620,원일특강,KOSDAQ,42592000000.0,38123710.0,3922.0,9680.0,CFS,2017-08-14,99548780483.0,56867635235.0,2005242795.0,2942932567.0,0.04708026847764839,2.3372647558931257,0.0690958998638242,1.3351717513852366,148.0,97.0,244.0,114.0,150.75,16,2017-10-31,0.05,20
019180,티에이치엔,KOSPI,32220000000.0,71999490.0,40578.0,1790.0,CFS,2017-08-14,38677815078.0,81103122552.0,2651462513.0,9485267797.0,0.08229244298572315,1.2004287733705772,0.2943906827126009,2.5171670562383612,51.0,527.0,19.0,28.0,156.25,17,2017-10-31,0.05,20
016920,카스,KOSDAQ,22805497920.0,89826430.0,63922.0,1410.0,CFS,2017-08-14,32212746677.0,35393857495.0,1198702083.0,4259816898.0,0.05256197813373592,1.4124991609479405,0.1867890327561855,1.5519879293650607,122.0,381.0,50.0,80.0,158.25,18,2017-10-31,0.05,20
084010,대한제강,KOSPI,272346410700.0,555629050.0,50120.0,11050.0,CFS,2017-08-14,455578272821.0,326762735962.0,14827005163.0,28588671198.0,0.05444171312884499,1.6727897079680514,0.10497172011380577,1.1998055532369092,118.0,264.0,132.0,136.0,162.5,19,2017-10-31,0.05,20
007540,샘표,KOSPI,92025600000.0,95665000.0,2995.0,32000.0,CFS,2017-08-14,215621921609.0,66835307025.0,8751656654.0,7213153187.0,0.09510024008536755,2.3430645560474477,0.07838202833776688,0.7262686363903088,40.0,95.0,212.0,317.0,166.0,20,2017-10-31,0.05,20
013580,계룡건설,KOSPI,159863235300.0,24764100.0,1398.0,17900.0,CFS,2017-08-14,348071819476.0,605828263171.0,23701404405.0,116007858075.0,0.14826050755523526,2.177309991398629,0.725669400205114,3.7896659731307216,18.0,117.0,2.0,10.0,36.75,1,2017-10-31,0.03333333333333333,30
004140,동방,KOSPI,57404807050.0,146190025.0,83205.0,1765.0,CFS,2017-08-14,145896603238.0,129194241281.0,12200758757.0,9956015550.0,0.21253897337156888,2.5415398245468017,0.17343522366216194,2.250582275600559,12.0,72.0,61.0,39.0,46.0,2,2017-10-31,0.03333333333333333,30
014790,한라,KOSPI,150724110460.0,88297275.0,21575.0,4130.0,CFS,2017-08-14,372394751124.0,508568874022.0,14590629307.0,23920300348.0,0.09680355228151864,2.4707045872586404,0.15870254782062954,3.3741706782669443,37.0,77.0,72.0,18.0,51.0,3,2017-10-31,0.03333333333333333,30
004980,성신양회,KOSPI,128685463520.0,165654140.0,31022.0,5360.0,CFS,2017-08-14,330803938396.0,181258443690.0,11668098858.0,35176667221.0,0.09067145999894985,2.570639521724901,0.27335385255486083,1.4085386082619131,43.0,71.0,24.0,98.0,59.0,4,2017-10-31,0.03333333333333333,30
058650,세아홀딩스,KOSPI,630000000000.0,31378000.0,199.0,157500.0,CFS,2017-08-14,3009199201966.0,1210056027637.0,34446005541.0,106668362281.0,0.05467619927142857,4.7765066697873015,0.16931486076349206,1.9207238533920634,117.0,11.0,63.0,55.0,61.5,5,2017-10-31,0.03333333333333333,30
018670,SK가스,KOSPI,839348265600.0,2376665400.0,25330.0,93600.0,CFS,2017-08-16,1824561763961.0,1652505238083.0,90430388891.0,150644551497.0,0.1077388166476483,2.173783921095887,0.17947800415041448,1.9687956785157859,31.0,118.0,57.0,53.0,64.75,6,2017-10-31,0.03333333333333333,30
009410,태영건설,KOSPI,655512000000.0,810349290.0,93928.0,8580.0,CFS,2017-08-14,1410494990848.0,804254406642.0,86516660128.0,306747979235.0,0.13198333535923065,2.151745491841492,0.467951737321361,1.2269102726448944,22.0,124.0,6.0,132.0,71.0,7,2017-10-31,0.03333333333333333,30
009200,무림페이퍼,KOSPI,104023275000.0,49942465.0,20029.0,2500.0,CFS,2017-08-14,606918361736.0,254350864289.0,3017133575.0,44127593495.0,0.02900440862874198,5.834447740046639,0.42420884648171286,2.4451341710689265,353.0,4.0,7.0,31.0,98.75,8,2017-10-31,0.03333333333333333,30
054800,아이디스홀딩스,KOSDAQ,131933889000.0,331150.0,26.0,12750.0,CFS,2017-08-11,469672917267.0,102774212921.0,23723315826.0,18727932505.0,0.17981214687001307,3.559911110230367,0.1419493706048489,0.7789826685166539,14.0,27.0,84.0,278.0,100.75,9,2017-10-31,0.03333333333333333,30
015750,성우하이텍,KOSDAQ,402600000000.0,1923253130.0,286104.0,6710.0,CFS,2017-08-14,1180745587066.0,774830590392.0,12233596758.0,127269243241.0,0.030386479776453056,2.932800762707402,0.31611833889965224,1.9245667918330849,326.0,43.0,13.0,54.0,109.0,10,2017-10-31,0.03333333333333333,30
007280,한국특수형강,KOSPI,39465722820.0,835046215.0,387241.0,2190.0,OFS,2017-08-14,60289700087.0,82534771710.0,6716629246.0,7006837436.0,0.1701889327261028,1.5276471778301512,0.17754235664091658,2.0913026751450743,15.0,320.0,58.0,46.0,109.75,11,2017-10-31,0.03333333333333333,30
033160,엠케이전자,KOSDAQ,240974963450.0,3214956950.0,293589.0,11050.0,CFS,2017-08-14,681178121627.0,178244905889.0,27259614095.0,24247644224.0,0.11312218375190711,2.82675889592297,0.100623084974681,0.739682261331618,26.0,53.0,141.0,304.0,131.0,12,2017-10-31,0.03333333333333333,30
038010,제일테크노스,KOSDAQ,37170000000.0,75205435.0,18369.0,4130.0,CFS,2017-08-14,68062466687.0,43146875342.0,2432242942.0,4454380256.0,0.06543564546677429,1.831112905219263,0.11983804831853645,1.1607983680925478,80.0,204.0,104.0,146.0,133.5,13,2017-10-31,0.03333333333333333,30
005160,동국산업,KOSDAQ,227826824400.0,211639290.0,50550.0,4200.0,CFS,2017-08-14,520741779020.0,201968511710.0,13111913109.0,27218779832.0,0.057552104075239,2.2856912498842696,0.11947135682412646,0.8865001399282112,104.0,103.0,105.0,226.0,134.5,14,2017-10-31,0.03333333333333333,30
000320,노루홀딩스,KOSPI,239240718000.0,418920350.0,23189.0,18000.0,CFS,2017-08-14,573327708659.0,205596687210.0,77188142782.0,17801942703.0,0.3226379833135261,2.396447032310779,0.07441017085979486,0.8593716359353176,7.0,86.0,225.0,239.0,139.25,15,2017-10-31,0.03333333333333333,30
012620,원일특강,KOSDAQ,42592000000.0,38123710.0,3922.0,9680.0,CFS,2017-08-14,99548780483.0,56867635235.0,2005242795.0,2942932567.0,0.04708026847764839,2.3372647558931257,0.0690958998638242,1.3351717513852366,148.0,97.0,244.0,114.0,150.75,16,2017-10-31,0.03333333333333333,30
019180,티에이치엔,KOSPI,32220000000.0,71999490.0,40578.0,1790.0,CFS,2017-08-14,38677815078.0,81103122552.0,2651462513.0,9485267797.0,0.08229244298572315,1.2004287733705772,0.2943906827126009,2.5171670562383612,51.0,527.0,19.0,28.0,156.25,17,2017-10-31,0.03333333333333333,30
016920,카스,KOSDAQ,22805497920.0,89826430.0,63922.0,1410.0,CFS,2017-08-14,32212746677.0,35393857495.0,1198702083.0,4259816898.0,0.05256197813373592,1.4124991609479405,0.1867890327561855,1.5519879293650607,122.0,381.0,50.0,80.0,158.25,18,2017-10-31,0.03333333333333333,30
084010,대한제강,KOSPI,272346410700.0,555629050.0,50120.0,11050.0,CFS,2017-08-14,455578272821.0,326762735962.0,14827005163.0,28588671198.0,0.05444171312884499,1.6727897079680514,0.10497172011380577,1.1998055532369092,118.0,264.0,132.0,136.0,162.5,19,2017-10-31,0.03333333333333333,30
007540,샘표,KOSPI,92025600000.0,95665000.0,2995.0,32000.0,CFS,2017-08-14,215621921609.0,66835307025.0,8751656654.0,7213153187.0,0.09510024008536755,2.3430645560474477,0.07838202833776688,0.7262686363903088,40.0,95.0,212.0,317.0,166.0,20,2017-10-31,0.03333333333333333,30
027710,팜스토리,KOSDAQ,113526448835.0,262685335.0,205661.0,1285.0,CFS,2017-08-11,168006971141.0,205674938983.0,6372565032.0,10573496554.0,0.05613286681116859,1.4798927726981252,0.09313685632294887,1.8116918224221843,109.0,343.0,161.0,60.0,168.25,21,2017-10-31,0.03333333333333333,30
002820,선창산업,KOSPI,100359592440.0,88959200.0,11056.0,7960.0,CFS,2017-08-14,275039154561.0,157101172521.0,2662479948.0,10028575582.0,0.026529401756904943,2.740536782524622,0.09992642793956727,1.5653827272656868,398.0,58.0,144.0,79.0,169.75,22,2017-10-31,0.03333333333333333,30
126880,제이엔케이히터,KOSDAQ,48991555130.0,180515180.0,54921.0,3305.0,CFS,2017-08-11,77000788826.0,35946593560.0,4009214060.0,11684609320.0,0.08183479886199727,1.571715546111508,0.23850251924019705,0.7337304044465428,52.0,304.0,29.0,310.0,173.75,23,2017-10-31,0.03333333333333333,30
013570,디와이,KOSPI,200818799790.0,242180090.0,31883.0,7630.0,CFS,2017-08-14,422187820069.0,213188005793.0,8106240716.0,16575636084.0,0.04036594544174574,2.102332154711062,0.08254026067944563,1.0615938647971939,202.0,136.0,197.0,162.0,174.25,24,2017-10-31,0.03333333333333333,30
001250,GS글로벌,KOSPI,257505343680.0,745093665.0,240850.0,3120.0,CFS,2017-08-14,376269338632.0,805443682655.0,8515639641.0,56921224966.0,0.03306975893899244,1.4612098267738751,0.22104871360159262,3.1278717215900533,297.0,351.0,35.0,19.0,175.5,25,2017-10-31,0.03333333333333333,30
015890,태경산업,KOSPI,151404925000.0,43208700.0,8361.0,5180.0,CFS,2017-08-11,263171814073.0,140617495856.0,5826019621.0,31081274383.0,0.038479723304905705,1.738198503602178,0.2052857552883435,0.9287511344561612,223.0,239.0,43.0,212.0,179.25,26,2017-10-31,0.03333333333333333,30
021650,한국큐빅,KOSDAQ,30263400000.0,197295375.0,64323.0,3060.0,CFS,2017-08-14,40740743743.0,40664629327.0,1872660559.0,3677442993.0,0.06187872344151681,1.3462051105625938,0.12151453547849878,1.3436900456326784,90.0,416.0,102.0,112.0,180.0,27,2017-10-31,0.03333333333333333,30
090350,노루페인트,KOSPI,181200000000.0,1628825840.0,177371.0,9060.0,CFS,2017-08-14,296269066316.0,154561089811.0,19284888919.0,15915009555.0,0.10642874679359823,1.6350389973289183,0.08783117855960265,0.8529861468598234,32.0,275.0,177.0,242.0,181.5,28,2017-10-31,0.03333333333333333,30
136480,하림,KOSDAQ,189619972070.0,2898611705.0,832757.0,3515.0,CFS,2017-08-11,228676882727.0,260111313025.0,18273996549.0,27351163830.0,0.0963716867453919,1.2059746672812597,0.14424199904376667,1.3717506135322994,38.0,524.0,82.0,106.0,187.5,29,2017-10-31,0.03333333333333333,30
016740,두올,KOSPI,88626891960.0,773818990.0,160624.0,4860.0,CFS,2017-08-23,126126678612.0,72664608139.0,5798527458.0,18563101232.0,0.06542627558932171,1.4231197306222223,0.20945224210703553,0.8198934491778831,81.0,372.0,40.0,260.0,188.25,30,2017-10-31,0.03333333333333333,30
013580,계룡건설,KOSPI,159863235300.0,24764100.0,1398.0,17900.0,CFS,2017-08-14,348071819476.0,605828263171.0,23701404405.0,116007858075.0,0.14826050755523526,2.177309991398629,0.725669400205114,3.7896659731307216,18.0,117.0,2.0,10.0,36.75,1,2017-10-31,0.02,50
004140,동방,KOSPI,57404807050.0,146190025.0,83205.0,1765.0,CFS,2017-08-14,145896603238.0,129194241281.0,12200758757.0,9956015550.0,0.21253897337156888,2.5415398245468017,0.17343522366216194,2.250582275600559,12.0,72.0,61.0,39.0,46.0,2,2017-10-31,0.02,50
014790,한라,KOSPI,150724110460.0,88297275.0,21575.0,4130.0,CFS,2017-08-14,372394751124.0,508568874022.0,14590629307.0,23920300348.0,0.09680355228151864,2.4707045872586404,0.15870254782062954,3.3741706782669443,37.0,77.0,72.0,18.0,51.0,3,2017-10-31,0.02,50
004980,성신양회,KOSPI,128685463520.0,165654140.0,31022.0,5360.0,CFS,2017-08-14,330803938396.0,181258443690.0,11668098858.0,35176667221.0,0.09067145999894985,2.570639521724901,0.27335385255486083,1.4085386082619131,43.0,71.0,24.0,98.0,59.0,4,2017-10-31,0.02,50
058650,세아홀딩스,KOSPI,630000000000.0,31378000.0,199.0,157500.0,CFS,2017-08-14,3009199201966.0,1210056027637.0,34446005541.0,106668362281.0,0.05467619927142857,4.7765066697873015,0.16931486076349206,1.9207238533920634,117.0,11.0,63.0,55.0,61.5,5,2017-10-31,0.02,50
018670,SK가스,KOSPI,839348265600.0,2376665400.0,25330.0,93600.0,CFS,2017-08-16,1824561763961.0,1652505238083.0,90430388891.0,150644551497.0,0.1077388166476483,2.173783921095887,0.17947800415041448,1.9687956785157859,31.0,118.0,57.0,53.0,64.75,6,2017-10-31,0.02,50
009410,태영건설,KOSPI,655512000000.0,810349290.0,93928.0,8580.0,CFS,2017-08-14,1410494990848.0,804254406642.0,86516660128.0,306747979235.0,0.13198333535923065,2.151745491841492,0.467951737321361,1.2269102726448944,22.0,124.0,6.0,132.0,71.0,7,2017-10-31,0.02,50
009200,무림페이퍼,KOSPI,104023275000.0,49942465.0,20029.0,2500.0,CFS,2017-08-14,606918361736.0,254350864289.0,3017133575.0,44127593495.0,0.02900440862874198,5.834447740046639,0.42420884648171286,2.4451341710689265,353.0,4.0,7.0,31.0,98.75,8,2017-10-31,0.02,50
