Date,Top20_Gross,Top20_Minimum,Top20_Base,Top20_Conservative,KOSPI
2017-12-12,0.9894166282458747,0.984577752931861,0.9769482335955546,0.9653862827083147,1.22548165263247
2017-12-13,0.9921059507383301,0.9872539229303632,0.9796036658811743,0.9680102885819558,1.2352167872561859
2017-12-14,0.9923252988000322,0.9874721982408191,0.9798202497704126,0.9682243092521777,1.2297043606431661
2017-12-15,0.9903894637896672,0.9855458306923668,0.9779088096956067,0.9663354906178011,1.2359736877486693
2017-12-18,0.982833742861775,0.9780270620355744,0.970448304178197,0.9589632784156563,1.2358790751871087
2017-12-19,0.9788198691263014,0.9740328186903505,0.9664850123314663,0.9550468911889535,1.2342109063385438
2017-12-20,0.9769496057845848,0.9721717021234673,0.9646383176066284,0.9532220516586674,1.231143467500585
2017-12-21,0.9708992726123946,0.9661509589207526,0.9586642293039939,0.9473186652757208,1.2099602129280596
2017-12-22,0.9795176775768925,0.9747272144147056,0.9671740271647844,0.9557277516949596,1.2152933736349647
2017-12-26,0.9855530898728748,0.9807331097137675,0.9731333826205688,0.9616165795908079,1.208720290410768
2017-12-27,0.984192628913872,0.9793793022723651,0.9717900658692324,0.9602891606749666,1.2133662651442343
2017-12-28,0.9960837533264495,0.9912122715390382,0.9835313411406297,0.9718914807352552,1.2287134185510333
2018-01-02,1.0062479488377174,1.0013267576828444,0.9935674498608335,0.9818088144864978,1.2347686224908998
2018-01-03,1.0075845081742842,1.0026567803959154,0.9948871661923344,0.983112912287881,1.2381049601880298
2018-01-04,1.0010286069045962,0.9961329416445937,0.9884138808419521,0.9767162367359777,1.228200518875206
2018-01-05,1.003363028370443,0.9984559463077701,0.9907188844798737,0.978993961201943,1.2436671828860815
2018-01-08,0.9999460792066691,0.9950557081942107,0.9873449949023828,0.9756600008082641,1.2515150458870925
2018-01-09,0.9998555193316663,0.9949655912144768,0.9872555762415346,0.9755716403960821,1.2499962652936225
2018-01-10,1.009633174581293,1.0046954275238658,0.9969100157891742,0.9851118219389932,1.2447776355822904
2018-01-11,1.0162802762883214,1.0113100206845025,1.0034733522905268,0.9915974829078298,1.238881779114526
2018-01-12,1.0111496937160203,1.00620452991746,0.9984074241079653,0.9865915087850955,1.2431194259507317
2018-01-15,1.0089604648341153,1.0040260077543335,0.9962457833713373,0.9844554505544522,1.246759519766556
2018-01-16,1.0069795819733551,1.002054812668067,0.9942898631285066,0.9825226781643012,1.255727794680782
2018-01-17,1.0036755912389916,0.9987669805455015,0.9910275085049796,0.9792989327348306,1.2525856617152757
2018-01-18,1.0077230156784396,1.002794610510462,0.9950239282576376,0.9832480558065427,1.2527748868383968
2018-01-19,1.0210295754301681,1.0160360927390732,1.0081628018863658,0.9962314339787205,1.2549908126223117
2018-01-22,1.0237661718215547,1.0187593054371353,1.0108649123364084,0.9989015655917676,1.2459528231890409
2018-01-23,1.0370333617961243,1.0319616104317868,1.0239649123166104,1.0118465301758395,1.2631274929165068
2018-01-24,1.043328972603111,1.0382264317059813,1.0301811873232218,1.0179892370405,1.263824638106952
2018-01-25,1.0648510056716054,1.0596432083723197,1.0514320048144614,1.038988556141448,1.275890229510156
2018-01-26,1.0754615954623492,1.07020190564424,1.061908882458869,1.049341442421103,1.28212967896464
2018-01-29,1.0901548917211799,1.0848233423582454,1.0764170172687821,1.0636778768927901,1.2937969016875892
2018-01-30,1.0912875054683338,1.0859504169052838,1.0775353580850162,1.06478298241042,1.2786339937954077
2018-01-31,1.0989740415838503,1.0935993609804022,1.085125030287954,1.072282832640972,1.2779966039070008
2018-02-01,1.1068071368975003,1.1013941474861513,1.0928594147846278,1.0799256825295482,1.279032362475662
2018-02-02,1.0932539445423481,1.0879072388440896,1.07947701655829,1.0667016618156782,1.2575453517844426
2018-02-05,1.0702003594506198,1.0649664004160164,1.0567139473006628,1.0442079880897168,1.2407939487797468
2018-02-06,1.0556918623209377,1.0505288590461226,1.042388282824922,1.0300518644590277,1.221652333693525
2018-02-07,1.0427488895139545,1.037649185591321,1.0296084143041404,1.017423242654399,1.1933930554379815
2018-02-08,1.0535651510351096,1.048412548728347,1.0402883718523919,1.0279768054353493,1.198900502442498
2018-02-09,1.0334151057916379,1.0283610499957396,1.0203922527196656,1.0083161521587949,1.1770649191560558
2018-02-12,1.0245168287644577,1.019506291191131,1.0116061096778213,0.9996339910382486,1.1878258531314267
2018-02-13,1.0208983502752311,1.015905509358435,1.0080332303998363,0.9961033959400364,1.1927108490730458
2018-02-14,1.0304788734443826,1.0254391776883458,1.0174930220789165,1.0054512332257968,1.205976526125516
2018-02-19,1.0468892421167786,1.041769289241955,1.033696591161409,1.0214630369071276,1.2164287243736898
2018-02-20,1.0429353576961964,1.0378347418257965,1.0297925326583932,1.0176051820115501,1.2026352088198824
2018-02-21,1.0482679017435685,1.043141206348108,1.03505787724522,1.0228082124926507,1.2098705799750025
2018-02-22,1.0500655886257801,1.0449301014004388,1.036832910101953,1.024562238256063,1.2022169217056156
2018-02-23,1.0565574530011552,1.0513902164385063,1.043242965535839,1.0308964322025513,1.220760983771456
2018-02-26,1.0571706212066727,1.052000385862309,1.04384840674046,1.031494708153956,1.223813483783905
2018-02-27,1.0532588295226986,1.0481077253225595,1.0399859105313276,1.027677923672361,1.2230615628999246
2018-02-28,1.05247485393209,1.0473275838701936,1.0392118144159381,1.0269129888010993,1.2087302496277743
2018-03-02,1.0541269137875038,1.04897156410432,1.0408430554032682,1.0285249244378158,1.196181636199762
2018-03-05,1.035416873357747,1.0303530276478896,1.0223687944837214,1.0102693020193532,1.1826868971561455
2018-03-06,1.052619483218,1.0474715058270965,1.0393546211177482,1.0270541054194273,1.2007877740652029
2018-03-07,1.0489253970089036,1.0437954860442706,1.035707086910521,1.0234497389153732,1.196012329510654
2018-03-08,1.0645433904227262,1.0593370975572567,1.0511282660602908,1.038688412063472,1.2115785856915928
2018-03-09,1.0787962460181517,1.0735202476422572,1.0652015105360075,1.0525951030250342,1.2247098133144771
2018-03-12,1.0880147647845562,1.0826936820007216,1.074303859706319,1.0615897280494324,1.236994507491821
2018-03-13,1.081486255293792,1.0761971010651388,1.0678576209501327,1.0552197790016906,1.242158361509618
2018-03-14,1.079568615339282,1.0742888395871697,1.0659641466413856,1.053348713512788,1.237970510758444
2018-03-15,1.079781585792578,1.0745007684797727,1.0661744332913325,1.0535565114700536,1.2411076641154473
2018-03-16,1.077067010272436,1.0717994689569177,1.0634940662107162,1.0509078658988071,1.2418994218674526
2018-03-19,1.0696567819166218,1.0644254813211789,1.0561772198023562,1.043677612634192,1.2324680433624309
2018-03-20,1.0708748597516935,1.0656376019824993,1.0573799477082586,1.044866106540277,1.237691652682266
2018-03-21,1.0637901664510503,1.0585875573288883,1.0503845340391953,1.0379534819346423,1.237417774214591
2018-03-22,1.0555031157899073,1.05034103560543,1.0422019148330943,1.0298677020882294,1.2429202416106044
2018-03-23,1.030310018978461,1.025271149027938,1.0173262954770914,1.005286479793804,1.2034518646144041
2018-03-26,1.0448012595580631,1.039691518243235,1.0316349208657203,1.01942576599094,1.2135704290928646
2018-03-27,1.0474193963177396,1.0422968506523744,1.0342200644843516,1.021980315047314,1.2210298826306276
2018-03-28,1.0424419195606738,1.0373437169159516,1.0293053127137053,1.0171237281994763,1.2047117055657084
2018-03-29,1.0487077584459294,1.0435789118720091,1.0354921909773114,1.02323738622462,1.213216876889139
2018-03-30,1.0582791065478687,1.0531034500066099,1.044942923211209,1.0325762712815854,1.2179375457501531
2018-04-02,1.049288932630054,1.044157243745491,1.0360660413416403,1.023804445205843,1.2170959919131157
2018-04-03,1.0558587136335353,1.050694894349898,1.0425530315166887,1.0302146633890594,1.2162345196420656
2018-04-04,1.0506298137999144,1.0454915671553473,1.0373900250437122,1.0251127598744776,1.1991196052166377
2018-04-05,1.0634287025376015,1.0582278612034046,1.050027625208607,1.0376007970355052,1.2137895318670047
2018-04-06,1.0638399320767238,1.0586370795690654,1.0504336725302093,1.0380020388832565,1.2098357227154801
2018-04-09,1.0641166051570745,1.0589123995424434,1.0507068590417512,1.0382719922971573,1.2170561550450902
2018-04-10,1.0678684192849939,1.0626458649179282,1.054411393694204,1.041932684659672,1.2203725743082077
2018-04-11,1.0715325968186933,1.0662921222977635,1.0580293961280973,1.0455078688919328,1.2171258695641347
2018-04-12,1.0845612660329997,1.0792570730500635,1.0708938811303188,1.0582201057619907,1.2163739486801548
2018-04-13,1.0873749238889057,1.082056970333171,1.0736720819345067,1.060965427217869,1.2225287447900846
2018-04-16,1.1051806248895146,1.0997755901542638,1.091253399696788,1.0783386742497776,1.2237338100478539
2018-04-17,1.109565224902964,1.104138746690657,1.0955827460165042,1.0826167837815033,1.2218813956846712
2018-04-18,1.1225645953386227,1.1170745419539332,1.1084183014563662,1.0953004334637182,1.2349329495715047
2018-04-19,1.162435955558034,1.156750905914747,1.1477872122118522,1.1342034224876465,1.2379804699754504
2018-04-20,1.1640359208971798,1.1583430464078555,1.1493670151657038,1.1357645288478242,1.2331153924678442
2018-04-23,1.1847268677821052,1.178932801429569,1.1697972196251585,1.1559529466777998,1.2320099193801384
2018-04-24,1.1908960240852586,1.185071786642717,1.1758886336777257,1.1619722702882251,1.2270452497024682
2018-04-25,1.1972461892315107,1.191390895450831,1.1821587755427048,1.1681682065097465,1.2194115098670941
2018-04-26,1.1951811670079944,1.1893359724966972,1.1801197762414937,1.166153338282188,1.2327717994811247
2018-04-27,1.1926853907817114,1.1868524022002782,1.1776554511977155,1.163718177941458,1.2411176233324537
2018-04-30,1.2595965133959588,1.2534362869551567,1.2437233756490924,1.2290042041596836,1.25256076367276
2018-05-02,1.3117184827459296,1.3015533306260683,1.286957307921811,1.2649297411726284,1.2476956861651538
2018-05-03,1.3048713122659958,1.2947592222402002,1.2802393907744591,1.2583268079237073,1.2385531249533162
2018-05-04,1.3107439296937071,1.3005863298650997,1.2860011514072747,1.2639899502370566,1.225670877755591
2018-05-08,1.2948685369351072,1.284833963338482,1.270425436804215,1.248680829631306,1.219909470717412
2018-05-09,1.2857401387316127,1.2757763055854499,1.2614693544343036,1.2398780396052822,1.2170063589600586
2018-05-10,1.3064338862792844,1.2963096870983974,1.2817724682388862,1.2598336452277412,1.2270552089194746
2018-05-11,1.3191900209788376,1.3089669682318936,1.294287806696311,1.2721347710989654,1.233802578441283
2018-05-14,1.3473628202587564,1.3369214426242013,1.321928790943179,1.2993026521420494,1.2330058410807743
2018-05-15,1.355834197719785,1.3453271712118713,1.330240255083573,1.3074718572269106,1.2242566689406877
2018-05-16,1.3305616087295038,1.3202504319522512,1.3054447341551343,1.2831007365400104,1.2248940588290949
2018-05-17,1.3401206412191862,1.3297353867944395,1.314823321772125,1.29231880021151,1.2192322439609797
2018-05-18,1.354063639258034,1.3435703336790679,1.3285031192717158,1.3057644542389881,1.2253073663348588
2018-05-21,1.3643448218404401,1.353771842317486,1.3385902250284385,1.3156789090507304,1.227757333718423
2018-05-23,1.3542333176054873,1.343738697105495,1.328669594618464,1.3059280801929942,1.2309144055094388
2018-05-24,1.353816304626839,1.3433249157656624,1.3282604535509033,1.305525941985684,1.227976436492563
2018-05-25,1.3296977940849257,1.3193933114325034,1.3045972256507161,1.2822677339947541,1.2253820604624066
2018-05-28,1.4000147706183401,1.3891653671063942,1.373586835853664,1.3500765177364114,1.2344250295041803
2018-05-29,1.394900862700443,1.3840910893778982,1.3685694626493163,1.3451450219131422,1.2236142994437778
2018-05-30,1.3921134543503575,1.3813252820270145,1.3658346719198338,1.3424570398734024,1.1996026272414464
2018-05-31,1.3928325350740185,1.3820387902402334,1.366540178630667,1.3431504711283762,1.2065641199288912
2018-06-01,1.3965577143466021,1.385735101265188,1.37019503807744,1.3467427739853328,1.2145065954914624
2018-06-04,1.3895089261739901,1.3787409376213735,1.3632793091538482,1.3399454147073742,1.2188886509742605
2018-06-05,1.4047819322350381,1.393895585641439,1.3782640082510607,1.354673635631186,1.2218764160761681
2018-06-07,1.4088456935301252,1.3979278548501626,1.382251058342338,1.3585924433561645,1.230252117578516
2018-06-08,1.3936279584929063,1.3828280495315592,1.367320586923525,1.3439175219495783,1.220790861422475
2018-06-11,1.391585658997606,1.3808015768202198,1.3653168397056465,1.3419480708775926,1.2300379944128792
2018-06-12,1.3840892147266817,1.3733632261855249,1.357961905041847,1.3347190233067412,1.2293806860904595
2018-06-14,1.3548907264694316,1.3443910113845912,1.3293145936429303,1.3065620394114177,1.2067981615285406
2018-06-15,1.3499654808068897,1.3395039338747785,1.3244823213359567,1.301812476297777,1.1971178025983598
2018-06-18,1.3173710148418332,1.3071620584687167,1.2925031377509806,1.270380648554884,1.1832744909595205
2018-06-19,1.2924102663709438,1.282394743122823,1.2680135707605371,1.2463102450970769,1.1652831654375333
2018-06-20,1.3067974928210584,1.2966704758741205,1.2821292110173859,1.2601842819953284,1.1771346336751003
2018-06-21,1.2929286712646468,1.2829091306418583,1.2685221897784054,1.2468101585896747,1.1641478146988082
2018-06-22,1.288416383087201,1.2784318104063421,1.264095079600575,1.2424588228484537,1.1738032755864733
2018-06-25,1.2970223425164438,1.2869710780203163,1.2725385852192175,1.2507578093890608,1.1741319297476833
2018-06-26,1.2837343754577453,1.2737860859583812,1.2595014537473659,1.237943821514861,1.1706661222294703
2018-06-27,1.268056096796338,1.258229305994802,1.2441191323389689,1.222824783985032,1.1662392502701437
2018-06-28,1.2564341416658755,1.2466974151146992,1.2327165636596151,1.2116173817196303,1.1524009182398078
2018-06-29,1.2533527525591577,1.2436399052087568,1.2296933416179927,1.2086459051593144,1.1583216727500885
2018-07-02,1.2328180524593533,1.2232643386067235,1.2095462729389699,1.1888436737933832,1.1311379899312315
2018-07-03,1.2257881748424109,1.2162889389713756,1.2026490975984343,1.1820645505352745,1.1317455021686196
2018-07-04,1.2283902027317681,1.2188708024659611,1.2052020072750707,1.184573764599041,1.1281103879612984
2018-07-05,1.2348852160789339,1.2253154827580064,1.211574414923613,1.190837102091202,1.1241715176352836
2018-07-06,1.2338883799447848,1.2243263715976802,1.2105963959625947,1.189875822906875,1.1318002778621543
2018-07-09,1.2227144084738597,1.2132389927312497,1.1996333544013342,1.1791004248115464,1.1382389116567655
2018-07-10,1.2321641035244768,1.2226154574440014,1.208904668530846,1.1882130510890345,1.1424018643654235
2018-07-11,1.2284668810491577,1.2189468865653297,1.2052772381437526,1.1846477078158553,1.1356594744521185
2018-07-12,1.2244674935305866,1.2149784922690448,1.201353346651836,1.1807909776673824,1.1378704206275303
2018-07-13,1.2310090742741455,1.2214693790838091,1.2077714426488215,1.1870992215060205,1.150737728999746
2018-07-16,1.2265770373626872,1.2170716882077222,1.203423068842088,1.1828252744838343,1.146300897823413
2018-07-17,1.223099685528222,1.2136212840840932,1.2000113586203855,1.179471959108779,1.1442741971626191
2018-07-18,1.2037187990713012,1.1943905896551448,1.180996323162836,1.1607823850788936,1.140385122921636
2018-07-19,1.1921541754056666,1.1829155859501317,1.1696500037081479,1.1496302692761895,1.1364910690721495
2018-07-20,1.190423838223939,1.1811986580028566,1.1679523299233496,1.1479616528831034,1.1399269989393435
2018-07-23,1.171504672228282,1.1624261059360697,1.1493902990774272,1.1297173298359884,1.1300275372350226
2018-07-24,1.178542904537519,1.1694097955190896,1.1562956713995909,1.1365045097761528,1.1354503308949848
2018-07-25,1.169459904649556,1.160397184267698,1.1473841303658803,1.12774549871663,1.1318799515982054
2018-07-26,1.1830316822259797,1.1738637874599713,1.1606997148935179,1.14083317364293,1.139862264028802
2018-07-27,1.1934830919937256,1.1842342041094882,1.170953834474519,1.1509117836696248,1.1428151718711874
2018-07-30,1.1950112771920416,1.1857505466485656,1.1724531722780953,1.152385458800986,1.142078189812717
2018-07-31,1.1959782336618756,1.1867100096968017,1.1734018756101474,1.1533179241227767,1.1429496213007735
2018-08-01,1.2096914377662584,1.2003169434332623,1.1868562169717283,1.166541980920461,1.1488305389430284
2018-08-02,1.2036120487266848,1.194284666571489,1.180891587933491,1.1606794424981788,1.1304707223918053
2018-08-03,1.2179934774135908,1.2085546464892982,1.1950015398709104,1.1745478884383007,1.139175078055363
2018-08-06,1.2176045654913588,1.208168748436965,1.1946199693990158,1.174172848928224,1.138587484251988
2018-08-07,1.2168289957585305,1.2073991889757136,1.1938590400162288,1.173424943615985,1.1453896294673311
2018-08-08,1.2206370140336422,1.2111776970429944,1.197595174722203,1.177097130624461,1.1460319989642413
2018-08-09,1.2237784700306136,1.2142948083512943,1.2006773297775726,1.1801265315008105,1.14715739048596
2018-08-10,1.2249103341956937,1.2154179011438824,1.2017878278592764,1.1812180222926307,1.1367400494973086
2018-08-13,1.2014947782948338,1.1921838039102854,1.1788142849977168,1.1586376946882777,1.1196400738973902
2018-08-14,1.2082297497524077,1.1988665827592395,1.1854221210921085,1.1651324310320088,1.124848744391716
2018-08-16,1.2036036963619001,1.19427637893329,1.1808833932354368,1.1606713880606117,1.115830673392458
2018-08-17,1.2077404955534596,1.1983811200318786,1.1849421024943303,1.164660628434589,1.1189429287069452
2018-08-20,1.2091601687025448,1.1997897914350018,1.1863349766194633,1.1660296621202797,1.119356236212709
2018-08-21,1.2145825023931822,1.2051701047931251,1.191654953474976,1.1712585822293349,1.1304010078727609
2018-08-22,1.21366813356046,1.2042628218545186,1.1907578450886214,1.1703768287539318,1.1320293398533006
2018-08-23,1.2152915893396914,1.2058736966758898,1.1923506550601604,1.171942376183232,1.136645436935748
2018-08-24,1.2100912813371052,1.2007136884194851,1.1872485127366317,1.166927562149386,1.1419288015576214
2018-08-27,1.2114534536894404,1.2020653046278327,1.188584971501638,1.1682411460804933,1.1449613831360579
2018-08-28,1.2193386742716406,1.2098894187548208,1.1963213435862905,1.175845102387682,1.1468635935842724
2018-08-29,1.226864741242202,1.2173571625282738,1.2037053417650743,1.1831027160222716,1.1498065422096515
2018-08-30,1.2308698408498309,1.221331224647827,1.207634837519531,1.1869649545107033,1.1489699679811172
2018-08-31,1.2376952911763155,1.2281037812004052,1.2143314445225353,1.1935469423597982,1.1567032999865552
2018-09-03,1.2419936020873392,1.2323687823846516,1.218548616660784,1.1976919333618148,1.1488106205090156
2018-09-04,1.244440376234866,1.2347965952750644,1.2209492033044986,1.2000514315543385,1.1531379002982785
2018-09-05,1.2451169454296382,1.235467921402155,1.2216130009721997,1.2007038676583395,1.1412117379331637
2018-09-06,1.2379954415595247,1.228401605570568,1.2146259289978458,1.1938363864375785,1.139140220795841
2018-09-07,1.2371061155693257,1.2275191714051723,1.2137533907228528,1.1929787825314067,1.1361375168684238
2018-09-10,1.2521493980525402,1.2424458760884736,1.2285127027105722,1.207485474072449,1.1396630796886749
2018-09-11,1.2471249340922455,1.2374603491723304,1.223583085039443,1.202640231758319,1.1369442134459387
2018-09-12,1.245566476343448,1.2359139686796645,1.2220540461372056,1.2011373638924272,1.13680478440785
2018-09-13,1.2450902020366428,1.2354413852568737,1.2215867624114816,1.2006780781969377,1.1384530348224022
2018-09-14,1.2515630927132482,1.241864114317821,1.2279374649968393,1.2069200821298678,1.154397741249583
2018-09-17,1.2486022966543626,1.23892626292483,1.225032559580494,1.2040648970869683,1.1468088178907374
2018-09-18,1.24171403549865,1.2320913822950537,1.2182743274218217,1.1974223388586318,1.1497816441671356
2018-09-19,1.227610284464739,1.2180969281694398,1.2044368114449144,1.1838216658639649,1.1495227045249703
2018-09-20,1.213389799667088,1.2039866449074748,1.1904847652755133,1.1701084229760654,1.1569871376712362
2018-09-21,1.2225746247855929,1.213100292295581,1.1994962093953665,1.1789656271800841,1.1648150822382344
2018-09-27,1.2262293076615118,1.216726653235145,1.2030819031987003,1.1824899482330486,1.172911925664404
2018-09-28,1.228866127226257,1.2193430387873023,1.2056689477918483,1.185032712959951,1.1667571295544745
2018-10-01,1.2227737816512168,1.2132979057966324,1.199691606797331,1.1791576801592867,1.1646706735916423
2018-10-02,1.2204799756584872,1.2110218756354982,1.1974411007442956,1.176945693777415,1.1500754410688232
2018-10-04,1.2002584888928092,1.1909570951233088,1.17760133290352,1.1574455034872784,1.1326069744396694
2018-10-05,1.1986969265019782,1.1894076340480086,1.1760692479652572,1.155939641721327,1.1291361873129535
2018-10-08,1.191885539819024,1.1826490321528655,1.1693864391278315,1.1493712158683502,1.1223191032721007
2018-10-10,1.1582820964466667,1.149305998402027,1.1364173244982494,1.1169664007448157,1.1097605306270821
2018-10-11,1.1101728065137935,1.1015695310351075,1.0892161886810354,1.0705731597687522,1.0604922840966244
2018-10-12,1.1276648810084902,1.118926050835356,1.1063780670854146,1.0874412953894612,1.0765166642598558
2018-10-15,1.1219745728958628,1.1132798397209296,1.1007951743335016,1.0819539594536052,1.0681857792340366
2018-10-16,1.1274566185267374,1.1187194022820763,1.1061737359530999,1.0872404615896751,1.0681857792340366
2018-10-17,1.1478022390350764,1.1389073545634592,1.1261352942766494,1.1068603577961653,1.0793351226726555
2018-10-18,1.1369908958440305,1.1281797937918903,1.1155280356985433,1.09643465310094,1.0697742743465508
2018-10-19,1.1345705691840748,1.1257782234344507,1.1131533972958982,1.0941006590192814,1.0737330631065787
2018-10-22,1.1372945694550158,1.1284811140866031,1.115825976894022,1.096727494733651,1.0764469497408113
2018-10-23,1.1104418603382642,1.1018364998290706,1.0894801636041471,1.0708326164959585,1.0487553468546302
2018-10-24,1.0934289938517892,1.084955474418333,1.0727884472477283,1.0544265956275998,1.0445127204099214
2018-10-25,1.0724855771804815,1.0641743585906696,1.0522403772978657,1.034230226530284,1.0274426224610222
2018-10-26,1.0521808909256731,1.04402702334314,1.032318980516155,1.0146498044605121,1.0094413377220284
2018-10-29,1.0141664364479552,1.0063071615829926,0.9950221209839591,0.9779913181345006,0.9939547552771401
2018-10-30,1.022347942206197,1.0144252648263685,1.0030491852998722,0.9858809911834848,1.0032367455270668
2018-10-31,1.032275438125314,1.0242758276935278,1.0127892809000547,0.9954543752660001,1.010706158281836
2018-11-01,1.0411276020780873,1.030314787312248,1.0154710320411653,0.993159621681455,1.008101823034673
2018-11-02,1.077535834322758,1.0663448954245573,1.0509820540316448,1.0278904136516553,1.043725942266419
2018-11-05,1.06599113682023,1.054920097418857,1.0397218532031436,1.0168776161990165,1.0342248492423525
2018-11-06,1.0769096550033441,1.0657252194011637,1.050371305686813,1.027293084357213,1.0405489520413904
2018-11-07,1.0610505224475002,1.0500307946701157,1.034902990687176,1.012164631266622,1.0351062399474154
2018-11-08,1.085928479132534,1.0746503769379783,1.0591678783912406,1.0358963832633985,1.0420478142008476
2018-11-09,1.0874411656345702,1.076147353166929,1.0606432876689422,1.0373393756027487,1.0387911502397682
2018-11-12,1.0868097027155028,1.0755224484176402,1.0600273859285205,1.0367370061404897,1.0359776714354718
2018-11-13,1.075725608359664,1.064553469883222,1.049216437575697,1.0261635904178117,1.0313914520040435
2018-11-14,1.0833254468334077,1.0720743788909683,1.0566289927734216,1.033413280742377,1.0298079365000323
2018-11-15,1.086641597563161,1.075356089151076,1.0598634234015456,1.0365766461143322,1.0397721331148944
2018-11-16,1.0916944735823346,1.0803564876330862,1.0647917810934606,1.0413967204506474,1.0419332832052743
2018-11-19,1.104988669767645,1.093512614593716,1.0777583676036147,1.054078411751126,1.0459966437438688
2018-11-20,1.0979900475608635,1.0865866778151057,1.070932212864271,1.0474022377938657,1.0370433076551522
2018-11-21,1.099086490580061,1.087671733531494,1.0720016361722848,1.048448164279695,1.034040603727735
2018-11-22,1.080950620013769,1.069724216255096,1.0543126889537515,1.03114786956603,1.0307540621156364
2018-11-23,1.0678041497401962,1.0567142809726318,1.0414901879368184,1.0186070979859785,1.0245444903121717
2018-11-26,1.080368778987355,1.0691484180415218,1.053745186270702,1.0305928357617984,1.037262410429292
2018-11-27,1.0973747113709287,1.0859777323079531,1.0703320404410273,1.0468152520522693,1.0454289683745064
2018-11-28,1.110586646809104,1.0990524528549794,1.0832183933605792,1.0594184726135794,1.0498110238573042
2018-11-29,1.1223720909644297,1.110715497196555,1.094713408107652,1.0706609247734187,1.0527390336571738
2018-11-30,1.1180263940245811,1.1064149332605238,1.0904748024385313,1.0665154475810865,1.0441541885976924
2018-12-03,1.1339931808093606,1.1222158941584812,1.1060481187374736,1.0817465949361162,1.0616176756183429
2018-12-04,1.1358875250971827,1.1240905643988128,1.1078957805852205,1.0835536609023557,1.0528635238697532
2018-12-05,1.1360448941947776,1.1242462991118245,1.1080492716266905,1.0837037795171343,1.0463701143816073
2018-12-06,1.1201588154052948,1.1085252080020107,1.092554674431069,1.0685496216895318,1.0301266314442359
2018-12-07,1.119542311960393,1.1079151073626237,1.0919533635175924,1.0679615224720278,1.0336472146559839
2018-12-10,1.1001944965647972,1.0887682321241985,1.0730823374989833,1.0495051209893482,1.0227070147744983
2018-12-11,1.0938847399015594,1.0825240065542494,1.066928072548215,1.04348607440173,1.0222986868772377
2018-12-12,1.1233556623804781,1.1116888535577827,1.0956727413142133,1.0715991800012212,1.037038328046649
2018-12-13,1.1454653796395167,1.1335689464395884,1.117237607482741,1.0926902339552627,1.043501859883776
2018-12-14,1.1335651057707976,1.121792264968908,1.1056305927777996,1.0813382426433693,1.0304702244309554
2018-12-17,1.1350102613688229,1.1232224116479899,1.1070401353196144,1.0827168154370794,1.031321737484999
2018-12-18,1.14431443542377,1.1324299555584625,1.1161150260544384,1.0915923173121864,1.026850049049144
2018-12-19,1.148869896985837,1.136938105569145,1.1205582271035919,1.0959378946194602,1.0351809340749631
2018-12-20,1.1407276352063267,1.1288804066887654,1.1126166155702069,1.0881707721145635,1.0258591069570109
2018-12-21,1.129790307869733,1.1180566708987678,1.1019488174481569,1.0777373613989738,1.0265413133219465
2018-12-24,1.1280941500918302,1.1163781288673207,1.1002944581882605,1.07611935087495,1.0233145270118864
2018-12-26,1.1057855075536291,1.094301176680006,1.0785355688681737,1.054838536746842,1.0098695840533016
2018-12-27,1.1165170521372145,1.1049212669101556,1.0890026553539587,1.0650756457596255,1.0100837072189384
2018-12-28,1.1226212826649973,1.1109621008726631,1.0949564589621736,1.0708986354388237,1.0163580139329444
2019-01-02,1.1134365142991527,1.1018727225423999,1.0859980313948832,1.0621370378620745,1.0009013091390755
2019-01-03,1.101123103662799,1.089687195009021,1.0739880608764885,1.0503909442758512,0.992784547278893
2019-01-04,1.097171756358524,1.0857768851207084,1.0701340868611837,1.046621647807279,1.001025799351655
2019-01-07,1.1146308616862524,1.1030546658235694,1.0871629464075798,1.0632763579576712,1.014396048182692
2019-01-08,1.1134605930874386,1.1018965512561731,1.0860215168081429,1.0621600072658408,1.0085051713234305
2019-01-09,1.1295482449673713,1.117817121983471,1.101712719716438,1.077506451085912,1.0281447472599705
2019-01-10,1.1348178741986228,1.1230320225487564,1.1068524891580054,1.082533292141,1.0274326632440158
2019-01-11,1.1464969429724994,1.1345897962892122,1.118243749938544,1.093674269963414,1.0335526020944235
2019-01-14,1.1535014953861358,1.1415216016854657,1.1250756887462987,1.1003561009044915,1.02805013469841
2019-01-15,1.166318512714731,1.1542055056147542,1.1375768555469672,1.112582598459397,1.0443135360697942
2019-01-16,1.182399051016655,1.1701190366433656,1.153261120177584,1.1279222564460798,1.0487553468546302
2019-01-17,1.188225208804219,1.1758846858392564,1.1589437036088206,1.1334799850593678,1.0492333892709356
2019-01-18,1.215041358348109,1.2024223315213987,1.1850990211686963,1.1590606313536398,1.0578082751134106
2019-01-21,1.2339787501169914,1.2211630456602418,1.2035697376546786,1.1771255187000864,1.0579726021940155
2019-01-22,1.2201834107320957,1.20751098021132,1.1901143576469093,1.1639657734228281,1.0545665499778407
2019-01-23,1.2293274893427601,1.2165600913770487,1.1990330981791006,1.1726885559477236,1.0595511380895235
2019-01-24,1.2317179180607105,1.2189256938749597,1.2013646194185652,1.1749688501944975,1.068140962757508
2019-01-25,1.238384745926114,1.22552328222098,1.2078671562444157,1.1813285166056113,1.084424282562905
